projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10786471,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8475798,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10786472,218218,Rasmus Dahlin,BUF,D,Points,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480839,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10786844,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8484762,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10786874,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10786888,218368,Troy Terry,ANA,F,Shots On Goal,1.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8478873,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788087,218287,Alex Killorn,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8473986,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788350,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8481605,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788351,307226,John Carlson,ANA,D,Assists,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8474590,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788352,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788353,218218,Rasmus Dahlin,BUF,D,Assists,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480839,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788397,218270,Tage Thompson,BUF,F,Points,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8479420,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10790279,87297,Mason McTavish,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8482745,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10790280,268296,Ryan Poehling,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8480068,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10790408,218368,Troy Terry,ANA,F,Assists,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8478873,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776085,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8473986,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776086,218653,Alex Tuch,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8477949,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776087,218294,Beck Malenstyn,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8479359,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776088,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8484762,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776089,192709,Bowen Byram,BUF,D,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8481524,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776090,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8475184,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776091,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8483445,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776092,92751,Jack Quinn,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8482097,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776093,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8481605,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776094,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8476885,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776095,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8478424,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776096,220168,Jason Zucker,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8475722,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776097,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8479705,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776098,307226,John Carlson,ANA,D,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8474590,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776099,268183,Josh Doan,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8482659,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776100,230933,Josh Norris,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8480064,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776101,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776102,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8482745,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776103,92038,Mattias Samuelsson,BUF,D,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8480807,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776104,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8475798,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776105,272058,Noah Ostlund,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8483500,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776106,223235,Olen Zellweger,ANA,D,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8482803,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776107,92131,Owen Power,BUF,D,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8482671,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776108,175663,Peyton Krebs,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8481522,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776109,218218,Rasmus Dahlin,BUF,D,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8480839,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776110,215149,Ryan McLeod,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8480802,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776111,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8480068,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776112,305143,Sam Carrick,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8475842,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776113,218270,Tage Thompson,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8479420,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10776115,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8478873,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10776116,180709,Zach Benson,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8484145,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785912,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8473986,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785913,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8473986,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785914,218287,Alex Killorn,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8473986,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785915,218653,Alex Tuch,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8477949,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785916,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,ANA,0,8477949,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785917,218653,Alex Tuch,BUF,F,Points,0.5,standard,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8477949,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785918,218653,Alex Tuch,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8477949,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785919,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8484762,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785920,268295,Beckett Sennecke,ANA,F,Points,0.5,standard,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8484762,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785921,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8484762,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785923,192709,Bowen Byram,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8481524,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785924,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,ANA,0,8481524,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785925,192709,Bowen Byram,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8481524,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785926,192709,Bowen Byram,BUF,D,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8481524,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785927,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8475184,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785928,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8475184,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785929,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8475184,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785931,215935,Cutter Gauthier,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8483445,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785932,215935,Cutter Gauthier,ANA,F,Points,0.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8483445,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785933,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8483445,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785934,92751,Jack Quinn,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8482097,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785935,92751,Jack Quinn,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482097,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785937,92751,Jack Quinn,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8482097,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785939,218355,Jackson LaCombe,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8481605,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785940,218355,Jackson LaCombe,ANA,D,Points,0.5,standard,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8481605,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785941,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8481605,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785942,221656,Jacob Trouba,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8476885,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785944,221656,Jacob Trouba,ANA,D,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8476885,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785945,221656,Jacob Trouba,ANA,D,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8476885,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785947,220168,Jason Zucker,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8475722,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785948,220168,Jason Zucker,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8475722,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785949,220168,Jason Zucker,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8475722,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785950,307226,John Carlson,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8474590,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785951,307226,John Carlson,ANA,D,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8474590,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785952,307226,John Carlson,ANA,D,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8474590,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785954,268183,Josh Doan,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8482659,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785955,268183,Josh Doan,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482659,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785956,268183,Josh Doan,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8482659,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785957,230933,Josh Norris,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480064,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785958,230933,Josh Norris,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480064,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785959,230933,Josh Norris,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8480064,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785961,173423,Leo Carlsson,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785962,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785963,173423,Leo Carlsson,ANA,F,Points,0.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785964,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785965,87297,Mason McTavish,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8482745,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785966,267739,Mikael Granlund,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8475798,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785967,267739,Mikael Granlund,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8475798,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785968,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8475798,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785970,223235,Olen Zellweger,ANA,D,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8482803,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785971,92131,Owen Power,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8482671,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
