projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10925524,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10925532,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916302,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916303,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916304,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916305,57951,Brayden Point,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916307,57433,Corey Perry,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916308,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916309,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916310,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916311,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916312,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916314,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916315,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916316,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916317,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916319,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916320,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916321,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916322,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916323,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916324,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916325,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916326,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10923986,281308,Steven Santini,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10923988,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10926770,273511,Charle-Edouard D'Astous,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10926797,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10926899,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z
10916236,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916237,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916238,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916239,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916240,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916241,235084,Ivan Demidov,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916242,218273,Jaccob Slavin,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916243,232486,Jackson Blake,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916244,88751,Jake Evans,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916245,64182,Jesperi Kotkaniemi,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916246,64225,Jordan Martinook,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916247,218298,Jordan Staal,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916248,59156,Josh Anderson,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916249,218237,Juraj Slafkovský,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916250,268026,K'Andre Miller,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916251,218267,Lane Hutson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916252,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916253,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916254,218353,Mike Matheson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916255,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916256,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916257,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916258,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916259,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916260,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916261,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916262,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916263,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916264,218684,William Carrier,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10926485,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z
10916281,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916270,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916271,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916272,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916273,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916274,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916275,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916276,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916277,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916278,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916279,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916280,218274,David Pastrnak,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916282,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916283,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916284,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916285,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916286,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916287,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916288,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916289,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916290,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916291,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916292,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916293,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916294,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916295,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916296,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916297,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916298,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916299,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916300,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10916301,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z
10926855,218073,Jack Hughes,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926886,125414,Timo Meier,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926832,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926854,218073,Jack Hughes,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926885,125414,Timo Meier,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926903,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926904,218074,Dougie Hamilton,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926906,218073,Jack Hughes,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926907,173364,Luke Hughes,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926908,57868,Nico Hischier,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926910,125414,Timo Meier,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926822,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926831,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926840,218074,Dougie Hamilton,NJ,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926856,218073,Jack Hughes,NJ,F,Shots On Goal,3.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926861,57870,Jesper Bratt,NJ,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926867,173364,Luke Hughes,NJ,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926877,57868,Nico Hischier,NJ,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926888,125414,Timo Meier,NJ,F,Shots On Goal,3.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926893,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926821,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926833,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926846,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926857,218073,Jack Hughes,NJ,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926860,57870,Jesper Bratt,NJ,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926868,173364,Luke Hughes,NJ,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926887,125414,Timo Meier,NJ,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926892,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916362,218073,Jack Hughes,NJ,F,Goals,1.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926823,309659,Anton Frondell,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926841,218074,Dougie Hamilton,NJ,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926847,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926862,57870,Jesper Bratt,NJ,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926869,173364,Luke Hughes,NJ,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926878,57868,Nico Hischier,NJ,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926894,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916353,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916354,232483,Cody Glass,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916355,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916356,268024,Connor Brown,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916357,58481,Dawson Mercer,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916358,218074,Dougie Hamilton,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916359,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916360,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916361,218073,Jack Hughes,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916363,57870,Jesper Bratt,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916364,268353,Juho Lammikko,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916365,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916366,294988,Lenni Hameenaho,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916367,173364,Luke Hughes,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916368,298836,Nick Bjugstad,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916369,57868,Nico Hischier,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916370,218082,Paul Cotter,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916371,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916372,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916373,182060,Simon Nemec,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916374,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916375,125414,Timo Meier,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10916376,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10917105,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926637,309659,Anton Frondell,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926641,268025,Evgenii Dadonov,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10926645,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z
10925614,218696,Jason Robertson,DAL,F,Shots On Goal,6.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925613,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925616,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925612,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925615,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925617,268081,Trevor Zegras,PHI,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925618,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925557,230680,Mikko Rantanen,DAL,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925564,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925576,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925584,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925592,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925543,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925551,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925558,230680,Mikko Rantanen,DAL,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925563,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925572,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925577,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925585,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10925593,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
10916335,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z
