projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10825506,267678,Hendrix Lapierre,WSH,F,Assists,0.5,demon,False,STL,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825507,303170,Jack Finley,STL,F,Assists,0.5,demon,False,WSH,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825508,218312,Jake Neighbours,STL,F,Assists,0.5,demon,False,WSH,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825511,287074,Jonatan Berggren,STL,F,Assists,0.5,demon,False,WSH,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825513,306223,Justin Holl,STL,D,Assists,0.5,demon,False,WSH,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825514,267673,Justin Sourdif,WSH,F,Assists,0.5,demon,False,STL,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825515,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,WSH,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825516,64204,Martin Fehervary,WSH,D,Assists,0.5,demon,False,STL,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825517,233394,Matt Roy,WSH,D,Assists,0.5,demon,False,STL,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825521,268039,Pius Suter,STL,F,Assists,0.5,demon,False,WSH,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825522,125706,Rasmus Sandin,WSH,D,Assists,0.5,demon,False,STL,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825524,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,STL,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10825526,88500,Trevor Riemsdyk,WSH,D,Assists,0.5,demon,False,STL,,,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z
10814894,57763,Drew Doughty,LA,D,Time On Ice,22.75,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10814893,218070,Anze Kopitar,LA,F,Time On Ice,20,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10814895,218240,Mikael Backlund,CGY,F,Time On Ice,18,standard,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817013,57769,Adrian Kempe,LA,F,Shots On Goal,5.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817034,302130,Artemi Panarin,LA,F,Shots On Goal,5.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817012,57769,Adrian Kempe,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817022,173242,Alex Laferriere,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817033,302130,Artemi Panarin,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817043,218235,Blake Coleman,CGY,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817053,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817067,218240,Mikael Backlund,CGY,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817085,59042,Trevor Moore,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817023,173242,Alex Laferriere,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817042,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817052,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817066,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817074,86998,Quinton Byfield,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817084,59042,Trevor Moore,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817089,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819602,302130,Artemi Panarin,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10822088,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10822174,57769,Adrian Kempe,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817011,57769,Adrian Kempe,LA,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817021,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817032,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817058,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817075,86998,Quinton Byfield,LA,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817088,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819178,218240,Mikael Backlund,CGY,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819607,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,standard,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819642,59042,Trevor Moore,LA,F,Shots On Goal,2.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819850,302130,Artemi Panarin,LA,F,Points,2.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817041,218235,Blake Coleman,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817050,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817065,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817073,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817083,59042,Trevor Moore,LA,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10817087,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819177,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819598,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819600,302130,Artemi Panarin,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819609,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819613,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819645,305208,Victor Olofsson,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819646,294810,Zach Whitecloud,CGY,D,Blocked Shots,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819845,57769,Adrian Kempe,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819846,173242,Alex Laferriere,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819848,218070,Anze Kopitar,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819852,218235,Blake Coleman,CGY,F,Points,1.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819853,221574,Brandt Clarke,LA,D,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819864,173353,Matt Coronato,CGY,F,Points,1.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819865,267802,Matvei Gridin,CGY,F,Points,1.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819866,218240,Mikael Backlund,CGY,F,Points,1.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819868,226754,Morgan Frost,CGY,F,Points,1.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819870,86998,Quinton Byfield,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10822244,173242,Alex Laferriere,LA,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10823497,57769,Adrian Kempe,LA,F,Assists,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10823498,218070,Anze Kopitar,LA,F,Assists,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10823499,302130,Artemi Panarin,LA,F,Assists,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811069,235429,Adam Klapka,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811070,57769,Adrian Kempe,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811071,173242,Alex Laferriere,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811072,218070,Anze Kopitar,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811073,302130,Artemi Panarin,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811074,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811075,221574,Brandt Clarke,LA,D,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811076,218703,Connor Zary,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811077,57763,Drew Doughty,LA,D,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811078,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811079,173353,Matt Coronato,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811080,267802,Matvei Gridin,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811081,218240,Mikael Backlund,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811082,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811083,86998,Quinton Byfield,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811084,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811085,267635,Samuel Helenius,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811086,305206,Scott Laughton,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811087,59042,Trevor Moore,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811088,305208,Victor Olofsson,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811089,218650,Yegor Sharangovich,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10811090,269050,Zayne Parekh,CGY,D,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10816971,267634,Joel Armia,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819173,267631,Alex Turcotte,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819174,305296,Jared Wright,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819175,218292,Martin Pospisil,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819176,305283,Mathieu Joseph,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819589,57769,Adrian Kempe,LA,F,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819590,57769,Adrian Kempe,LA,F,Points,0.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819591,57769,Adrian Kempe,LA,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819592,173242,Alex Laferriere,LA,F,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819593,173242,Alex Laferriere,LA,F,Points,0.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819594,173242,Alex Laferriere,LA,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819595,218070,Anze Kopitar,LA,F,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819596,218070,Anze Kopitar,LA,F,Points,0.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819597,218070,Anze Kopitar,LA,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819599,302130,Artemi Panarin,LA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819601,302130,Artemi Panarin,LA,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819603,218235,Blake Coleman,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819604,218235,Blake Coleman,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819606,218235,Blake Coleman,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819608,221574,Brandt Clarke,LA,D,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819610,221574,Brandt Clarke,LA,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819611,221574,Brandt Clarke,LA,D,Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819612,221574,Brandt Clarke,LA,D,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819614,57763,Drew Doughty,LA,D,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819615,57763,Drew Doughty,LA,D,Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819616,57763,Drew Doughty,LA,D,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819617,287320,Hunter Brzustewicz,CGY,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819618,231996,Joel Farabee,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819619,229541,Joel Hanley,CGY,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819620,218292,Martin Pospisil,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819621,173353,Matt Coronato,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819622,173353,Matt Coronato,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819623,267802,Matvei Gridin,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819624,267802,Matvei Gridin,CGY,F,Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819625,267802,Matvei Gridin,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819626,218240,Mikael Backlund,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819627,218240,Mikael Backlund,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819628,218240,Mikael Backlund,CGY,F,Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819629,218240,Mikael Backlund,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819630,226754,Morgan Frost,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819631,226754,Morgan Frost,CGY,F,Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819632,226754,Morgan Frost,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819633,305792,Olli Maatta,CGY,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819634,86998,Quinton Byfield,LA,F,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819635,86998,Quinton Byfield,LA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819636,86998,Quinton Byfield,LA,F,Points,0.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819637,86998,Quinton Byfield,LA,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819638,305207,Ryan Strome,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819639,305207,Ryan Strome,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819640,305207,Ryan Strome,CGY,F,Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819641,59042,Trevor Moore,LA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819643,305208,Victor Olofsson,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819644,305208,Victor Olofsson,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819647,294810,Zach Whitecloud,CGY,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819648,269050,Zayne Parekh,CGY,D,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10819849,302130,Artemi Panarin,LA,F,Points,0.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z
10814897,58024,Evan Bouchard,EDM,D,Time On Ice,25,standard,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10814899,218265,Mikhail Sergachev,UTA,D,Time On Ice,24.25,standard,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10814896,57827,Connor McDavid,EDM,F,Time On Ice,24,standard,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10814898,218280,Clayton Keller,UTA,F,Time On Ice,19.75,standard,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818818,218280,Clayton Keller,UTA,F,Shots On Goal,5.5,demon,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818828,57827,Connor McDavid,EDM,F,Shots On Goal,5.5,demon,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818837,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,demon,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818817,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,demon,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818827,57827,Connor McDavid,EDM,F,Shots On Goal,4.5,demon,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818836,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,demon,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818845,58024,Evan Bouchard,EDM,D,Shots On Goal,4.5,demon,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818863,215671,Nick Schmaltz,UTA,F,Shots On Goal,4.5,demon,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818876,218085,Zach Hyman,EDM,F,Shots On Goal,4.5,demon,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10819878,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10819879,57827,Connor McDavid,EDM,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10819881,218263,Dylan Guenther,UTA,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10819882,58024,Evan Bouchard,EDM,D,Shots On Goal,3.5,demon,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10819883,218265,Mikhail Sergachev,UTA,D,Shots On Goal,3.5,demon,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10819884,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10819885,218085,Zach Hyman,EDM,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10821765,57827,Connor McDavid,EDM,F,Points,3.5,demon,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10821803,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818819,218280,Clayton Keller,UTA,F,Shots On Goal,2.5,goblin,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818829,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,goblin,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818838,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,goblin,False,EDM,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
10818851,268939,Jack Roslovic,EDM,F,Shots On Goal,2.5,demon,False,UTA,,,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z
