projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10788254,269050,Zayne Parekh,CGY,D,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z
10788255,223040,Zemgus Girgensons,TB,F,Points,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z
10789199,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z
10789200,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z
10783640,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786853,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783638,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783649,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786843,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786852,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786873,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786881,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783611,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783617,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783624,268183,Josh Doan,BUF,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783628,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783639,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786842,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786858,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786865,307226,John Carlson,ANA,D,Shots On Goal,3.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786872,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786887,218368,Troy Terry,ANA,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790373,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790437,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790440,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790459,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783610,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783616,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783623,268183,Josh Doan,BUF,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783627,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783641,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,goblin,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785922,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,standard,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785989,218368,Troy Terry,ANA,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786854,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,goblin,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786857,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786864,307226,John Carlson,ANA,D,Shots On Goal,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786879,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790370,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790372,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790436,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790443,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790447,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790451,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790456,230933,Josh Norris,BUF,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790466,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790467,92131,Owen Power,BUF,D,Blocked Shots,2.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790470,176774,Pavel Mintyukov,ANA,D,Blocked Shots,2.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776114,218270,Tage Thompson,BUF,F,Goals,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783612,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783618,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783625,268183,Josh Doan,BUF,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10783629,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,goblin,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785930,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785938,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785943,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,goblin,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785946,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785953,307226,John Carlson,ANA,D,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785960,230933,Josh Norris,BUF,F,Shots On Goal,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785969,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,standard,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785972,92131,Owen Power,BUF,D,Blocked Shots,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786028,218653,Alex Tuch,BUF,F,Points,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786029,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786030,215935,Cutter Gauthier,ANA,F,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786031,92751,Jack Quinn,BUF,F,Points,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786032,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786033,268183,Josh Doan,BUF,F,Points,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786035,230933,Josh Norris,BUF,F,Points,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786036,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786037,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,standard,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786038,215149,Ryan McLeod,BUF,F,Points,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786039,218368,Troy Terry,ANA,F,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786468,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786469,220168,Jason Zucker,BUF,F,Points,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786470,307226,John Carlson,ANA,D,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786471,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786472,218218,Rasmus Dahlin,BUF,D,Points,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786844,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786874,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10786888,218368,Troy Terry,ANA,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10788087,218287,Alex Killorn,ANA,F,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10788350,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10788351,307226,John Carlson,ANA,D,Assists,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10788352,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10788353,218218,Rasmus Dahlin,BUF,D,Assists,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10788397,218270,Tage Thompson,BUF,F,Points,1.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790279,87297,Mason McTavish,ANA,F,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790280,268296,Ryan Poehling,ANA,F,Points,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10790408,218368,Troy Terry,ANA,F,Assists,1.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776085,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776086,218653,Alex Tuch,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776087,218294,Beck Malenstyn,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776088,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776089,192709,Bowen Byram,BUF,D,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776090,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776091,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776092,92751,Jack Quinn,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776093,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776094,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776095,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776096,220168,Jason Zucker,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776097,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776098,307226,John Carlson,ANA,D,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776099,268183,Josh Doan,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776100,230933,Josh Norris,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776101,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776102,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776103,92038,Mattias Samuelsson,BUF,D,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776104,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776105,272058,Noah Ostlund,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776106,223235,Olen Zellweger,ANA,D,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776107,92131,Owen Power,BUF,D,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776108,175663,Peyton Krebs,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776109,218218,Rasmus Dahlin,BUF,D,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776110,215149,Ryan McLeod,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776111,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776112,305143,Sam Carrick,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776113,218270,Tage Thompson,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776115,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10776116,180709,Zach Benson,BUF,F,Goals,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785912,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785913,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785914,218287,Alex Killorn,ANA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785915,218653,Alex Tuch,BUF,F,Assists,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785916,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785917,218653,Alex Tuch,BUF,F,Points,0.5,standard,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785918,218653,Alex Tuch,BUF,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785919,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785920,268295,Beckett Sennecke,ANA,F,Points,0.5,standard,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785921,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785923,192709,Bowen Byram,BUF,D,Assists,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785924,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785925,192709,Bowen Byram,BUF,D,Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785926,192709,Bowen Byram,BUF,D,Power Play Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785927,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785928,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785929,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785931,215935,Cutter Gauthier,ANA,F,Assists,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785932,215935,Cutter Gauthier,ANA,F,Points,0.5,goblin,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785933,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785934,92751,Jack Quinn,BUF,F,Assists,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785935,92751,Jack Quinn,BUF,F,Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785937,92751,Jack Quinn,BUF,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785939,218355,Jackson LaCombe,ANA,D,Assists,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785940,218355,Jackson LaCombe,ANA,D,Points,0.5,standard,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785941,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785942,221656,Jacob Trouba,ANA,D,Assists,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785944,221656,Jacob Trouba,ANA,D,Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785945,221656,Jacob Trouba,ANA,D,Power Play Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785947,220168,Jason Zucker,BUF,F,Assists,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785948,220168,Jason Zucker,BUF,F,Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785949,220168,Jason Zucker,BUF,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785950,307226,John Carlson,ANA,D,Assists,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785951,307226,John Carlson,ANA,D,Plus/Minus,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785952,307226,John Carlson,ANA,D,Power Play Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785954,268183,Josh Doan,BUF,F,Assists,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785955,268183,Josh Doan,BUF,F,Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785956,268183,Josh Doan,BUF,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785957,230933,Josh Norris,BUF,F,Assists,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785958,230933,Josh Norris,BUF,F,Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785959,230933,Josh Norris,BUF,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785961,173423,Leo Carlsson,ANA,F,Assists,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785962,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785963,173423,Leo Carlsson,ANA,F,Points,0.5,goblin,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785964,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785965,87297,Mason McTavish,ANA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785966,267739,Mikael Granlund,ANA,F,Assists,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785967,267739,Mikael Granlund,ANA,F,Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785968,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785970,223235,Olen Zellweger,ANA,D,Plus/Minus,0.5,demon,False,BUF,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785971,92131,Owen Power,BUF,D,Assists,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785973,92131,Owen Power,BUF,D,Plus/Minus,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785974,92131,Owen Power,BUF,D,Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785975,218218,Rasmus Dahlin,BUF,D,Assists,0.5,standard,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785976,218218,Rasmus Dahlin,BUF,D,Points,0.5,goblin,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785977,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
10785978,215149,Ryan McLeod,BUF,F,Assists,0.5,demon,False,ANA,,,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z
