projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11055500,58835,Vince Dunn,SEA,D,Power Play Points,0.5,demon,False,UTA,,,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T13:33:33Z
11057095,220958,Logan Cooley,UTA,F,Assists,0.5,demon,False,SEA,,,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T13:33:33Z
11057097,220958,Logan Cooley,UTA,F,Points,0.5,standard,False,SEA,,,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T13:33:33Z
11057098,220958,Logan Cooley,UTA,F,Power Play Points,0.5,demon,False,SEA,,,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T13:33:33Z
11059494,220957,Ian Cole,UTA,D,Points,0.5,demon,False,SEA,,,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T13:33:33Z
11059495,268546,Kailer Yamamoto,UTA,F,Points,0.5,demon,False,SEA,,,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T13:33:33Z
11062865,220957,Ian Cole,UTA,D,Blocked Shots,0.5,goblin,False,SEA,,,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T13:33:33Z
11062179,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062216,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,5.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062178,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062202,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062214,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062232,218580,Tomas Hertl,VGK,F,Shots On Goal,4.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062735,218235,Blake Coleman,CGY,F,Shots On Goal,4.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062752,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062160,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062182,57428,Mark Stone,VGK,F,Shots On Goal,3.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062193,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062201,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062215,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062219,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062231,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062739,125904,Ivan Barbashev,VGK,F,Shots On Goal,3.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062751,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062756,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062766,218573,Noah Hanifin,VGK,D,Shots On Goal,3.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062778,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062783,305208,Victor Olofsson,CGY,F,Shots On Goal,3.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062786,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11063049,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047388,218569,Jack Eichel,VGK,F,Points,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047395,57428,Mark Stone,VGK,F,Points,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047404,267801,Mitch Marner,VGK,F,Points,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055581,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055616,57428,Mark Stone,VGK,F,Shots On Goal,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055619,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055629,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055642,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055656,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062166,218581,Brayden McNabb,VGK,D,Shots On Goal,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062170,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062180,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062190,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062192,218240,Mikael Backlund,CGY,F,Shots On Goal,2.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062207,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062218,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062224,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062238,305208,Victor Olofsson,CGY,F,Shots On Goal,2.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062243,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062736,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062765,218573,Noah Hanifin,VGK,D,Blocked Shots,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062768,305792,Olli Maatta,CGY,D,Blocked Shots,2.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062771,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062787,294810,Zach Whitecloud,CGY,D,Blocked Shots,2.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047384,125904,Ivan Barbashev,VGK,F,Points,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047386,218569,Jack Eichel,VGK,F,Goals,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047389,218569,Jack Eichel,VGK,F,Points,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047394,57428,Mark Stone,VGK,F,Points,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047397,173353,Matt Coronato,CGY,F,Points,1.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047400,218240,Mikael Backlund,CGY,F,Points,1.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047403,267801,Mitch Marner,VGK,F,Points,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047411,172624,Pavel Dorofeyev,VGK,F,Points,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047414,294869,Rasmus Andersson,VGK,D,Points,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047419,57765,Shea Theodore,VGK,D,Points,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047422,218580,Tomas Hertl,VGK,F,Points,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055583,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055585,218581,Brayden McNabb,VGK,D,Shots On Goal,1.5,standard,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055622,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,standard,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055625,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055635,218573,Noah Hanifin,VGK,D,Blocked Shots,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055637,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,standard,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055645,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055652,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055659,305208,Victor Olofsson,CGY,F,Shots On Goal,1.5,standard,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055662,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,standard,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055664,294810,Zach Whitecloud,CGY,D,Blocked Shots,1.5,goblin,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11057588,218235,Blake Coleman,CGY,F,Points,1.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11057589,267802,Matvei Gridin,CGY,F,Points,1.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062161,218235,Blake Coleman,CGY,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062183,57428,Mark Stone,VGK,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062203,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062233,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062740,218569,Jack Eichel,VGK,F,Assists,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062743,57428,Mark Stone,VGK,F,Assists,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062750,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11062759,267801,Mitch Marner,VGK,F,Assists,1.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042347,235429,Adam Klapka,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042348,218235,Blake Coleman,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042349,219391,Brayden Pachal,CGY,D,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042350,310524,Brennan Othmann,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042351,287320,Hunter Brzustewicz,CGY,D,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042352,231996,Joel Farabee,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042353,280996,John Beecher,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042354,223168,Kevin Bahl,CGY,D,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042355,173353,Matt Coronato,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042356,267802,Matvei Gridin,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042357,218240,Mikael Backlund,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042358,226754,Morgan Frost,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042359,305792,Olli Maatta,CGY,D,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042360,305207,Ryan Strome,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042361,305208,Victor Olofsson,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042362,218650,Yegor Sharangovich,CGY,F,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042363,294810,Zach Whitecloud,CGY,D,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11042364,269050,Zayne Parekh,CGY,D,Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047377,235429,Adam Klapka,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047378,272057,Ben Hutton,VGK,D,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047379,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047380,279762,Braeden Bowman,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047381,229159,Brandon Saad,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047382,267799,Colton Sissons,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047383,125904,Ivan Barbashev,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047385,218569,Jack Eichel,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047387,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047390,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047391,218579,Keegan Kolesar,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047392,57428,Mark Stone,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047393,57428,Mark Stone,VGK,F,Points,0.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047396,173353,Matt Coronato,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047398,267802,Matvei Gridin,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047399,218240,Mikael Backlund,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047401,267801,Mitch Marner,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047402,267801,Mitch Marner,VGK,F,Points,0.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047405,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047406,304861,Nic Dowd,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047407,218573,Noah Hanifin,VGK,D,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047408,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047409,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047410,172624,Pavel Dorofeyev,VGK,F,Points,0.5,goblin,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047412,294869,Rasmus Andersson,VGK,D,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047413,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047415,57767,Reilly Smith,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047416,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047417,57765,Shea Theodore,VGK,D,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047418,57765,Shea Theodore,VGK,D,Points,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047420,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047421,218580,Tomas Hertl,VGK,F,Points,0.5,standard,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047423,305208,Victor Olofsson,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11047424,218650,Yegor Sharangovich,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11051773,87700,Brett Howden,VGK,F,Goals,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11051774,218703,Connor Zary,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055578,235429,Adam Klapka,CGY,F,Assists,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055579,218235,Blake Coleman,CGY,F,Assists,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055580,218235,Blake Coleman,CGY,F,Power Play Points,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055582,218581,Brayden McNabb,VGK,D,Assists,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055584,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055586,219391,Brayden Pachal,CGY,D,Assists,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055587,310524,Brennan Othmann,CGY,F,Assists,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055588,310524,Brennan Othmann,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055589,87700,Brett Howden,VGK,F,Assists,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055590,87700,Brett Howden,VGK,F,Plus/Minus,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055591,304529,Cole Smith,VGK,F,Assists,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055592,304529,Cole Smith,VGK,F,Plus/Minus,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055593,267799,Colton Sissons,VGK,F,Assists,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055594,267799,Colton Sissons,VGK,F,Plus/Minus,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055595,287320,Hunter Brzustewicz,CGY,D,Assists,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055596,125904,Ivan Barbashev,VGK,F,Assists,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055597,125904,Ivan Barbashev,VGK,F,Plus/Minus,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055598,125904,Ivan Barbashev,VGK,F,Points,0.5,standard,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055599,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055600,218569,Jack Eichel,VGK,F,Assists,0.5,standard,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055601,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055602,218569,Jack Eichel,VGK,F,Power Play Points,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055603,267943,Jeremy Lauzon,VGK,D,Assists,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055604,267943,Jeremy Lauzon,VGK,D,Plus/Minus,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055605,231996,Joel Farabee,CGY,F,Assists,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055606,280996,John Beecher,CGY,F,Assists,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055607,280996,John Beecher,CGY,F,Goals,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055608,278813,Kaedan Korczak,VGK,D,Assists,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055609,278813,Kaedan Korczak,VGK,D,Plus/Minus,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055610,218579,Keegan Kolesar,VGK,F,Assists,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055611,218579,Keegan Kolesar,VGK,F,Plus/Minus,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055612,223168,Kevin Bahl,CGY,D,Assists,0.5,demon,False,VGK,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055613,57428,Mark Stone,VGK,F,Assists,0.5,standard,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055614,57428,Mark Stone,VGK,F,Plus/Minus,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
11055615,57428,Mark Stone,VGK,F,Power Play Points,0.5,demon,False,CGY,,,2026-04-02T22:00:00.000-04:00,140937,2026-04-02T13:33:33Z
