projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10860972,294303,Jeffrey Viel,ANA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860973,229541,Joel Hanley,CGY,D,Assists,0.5,demon,False,ANA,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860974,307226,John Carlson,ANA,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860975,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860976,218292,Martin Pospisil,CGY,F,Assists,0.5,demon,False,ANA,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860977,87297,Mason McTavish,ANA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860978,267739,Mikael Granlund,ANA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860979,305792,Olli Maatta,CGY,D,Assists,0.5,demon,False,ANA,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860980,176774,Pavel Mintyukov,ANA,D,Assists,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860981,176774,Pavel Mintyukov,ANA,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860982,218319,Radko Gudas,ANA,D,Assists,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860983,218319,Radko Gudas,ANA,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860984,222107,Ryan Lomberg,CGY,F,Assists,0.5,demon,False,ANA,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860985,268296,Ryan Poehling,ANA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860986,291289,Tim Washe,ANA,F,Assists,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860987,291289,Tim Washe,ANA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860988,218368,Troy Terry,ANA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860989,305208,Victor Olofsson,CGY,F,Assists,0.5,demon,False,ANA,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860990,218650,Yegor Sharangovich,CGY,F,Assists,0.5,demon,False,ANA,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860991,294810,Zach Whitecloud,CGY,D,Assists,0.5,demon,False,ANA,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860992,269050,Zayne Parekh,CGY,D,Assists,0.5,demon,False,ANA,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10861673,218355,Jackson LaCombe,ANA,D,Shots On Goal,0.5,goblin,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10863924,218355,Jackson LaCombe,ANA,D,Blocked Shots,0.5,goblin,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10863959,305792,Olli Maatta,CGY,D,Blocked Shots,0.5,goblin,False,ANA,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10864075,218252,Frank Vatrano,ANA,F,Assists,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10864076,218252,Frank Vatrano,ANA,F,Points,0.5,demon,False,CGY,,,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z
10860391,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860400,218280,Clayton Keller,UTA,F,Shots On Goal,5.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861364,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860490,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860492,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860495,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860497,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861448,215671,Nick Schmaltz,UTA,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860491,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860493,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860494,218263,Dylan Guenther,UTA,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860496,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860498,216053,Lawson Crouse,UTA,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860499,305430,MacKenzie Weegar,UTA,D,Shots On Goal,3.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860500,218265,Mikhail Sergachev,UTA,D,Shots On Goal,3.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860501,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860502,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864000,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864001,231031,Anthony Beauvillier,WSH,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864014,61871,Connor McMichael,WSH,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864024,87042,Dylan Strome,WSH,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864033,268288,JJ Peterka,UTA,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864043,220958,Logan Cooley,UTA,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864051,268548,Michael Carcone,UTA,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864071,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860255,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,standard,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860394,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860399,218280,Clayton Keller,UTA,F,Shots On Goal,2.5,goblin,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860406,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,goblin,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860411,216053,Lawson Crouse,UTA,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860414,305430,MacKenzie Weegar,UTA,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860419,218265,Mikhail Sergachev,UTA,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860424,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860425,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860634,219643,Jakob Chychrun,WSH,D,Shots On Goal,2.5,goblin,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861143,231031,Anthony Beauvillier,WSH,F,Shots On Goal,2.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861367,268548,Michael Carcone,UTA,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861523,218280,Clayton Keller,UTA,F,Points,2.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864013,61871,Connor McMichael,WSH,F,Shots On Goal,2.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864023,87042,Dylan Strome,WSH,F,Shots On Goal,2.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864025,220957,Ian Cole,UTA,D,Blocked Shots,2.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864032,268288,JJ Peterka,UTA,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864042,220958,Logan Cooley,UTA,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864046,305430,MacKenzie Weegar,UTA,D,Blocked Shots,2.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864049,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864050,233394,Matt Roy,WSH,D,Blocked Shots,2.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864061,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,2.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864062,125706,Rasmus Sandin,WSH,D,Blocked Shots,2.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864070,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860256,218567,Tom Wilson,WSH,F,Shots On Goal,1.5,goblin,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860278,184753,Aliaksei Protas,WSH,F,Shots On Goal,1.5,goblin,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860405,218263,Dylan Guenther,UTA,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860407,219643,Jakob Chychrun,WSH,D,Shots On Goal,1.5,goblin,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860410,216053,Lawson Crouse,UTA,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860413,305430,MacKenzie Weegar,UTA,D,Shots On Goal,1.5,standard,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860418,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860423,215671,Nick Schmaltz,UTA,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860810,231031,Anthony Beauvillier,WSH,F,Shots On Goal,1.5,standard,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860817,61871,Connor McMichael,WSH,F,Shots On Goal,1.5,standard,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860824,87042,Dylan Strome,WSH,F,Shots On Goal,1.5,standard,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860825,220957,Ian Cole,UTA,D,Blocked Shots,1.5,standard,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860829,268288,JJ Peterka,UTA,F,Shots On Goal,1.5,standard,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860838,220958,Logan Cooley,UTA,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860840,305430,MacKenzie Weegar,UTA,D,Blocked Shots,1.5,goblin,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860842,64204,Martin Fehervary,WSH,D,Blocked Shots,1.5,goblin,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860843,233394,Matt Roy,WSH,D,Blocked Shots,1.5,standard,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860844,268548,Michael Carcone,UTA,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860852,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,1.5,standard,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860856,233970,Ryan Leonard,WSH,F,Shots On Goal,1.5,standard,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860924,218565,Alex Ovechkin,WSH,F,Shots On Goal,1.5,goblin,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861521,184753,Aliaksei Protas,WSH,F,Points,1.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861522,218280,Clayton Keller,UTA,F,Points,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861524,61871,Connor McMichael,WSH,F,Points,1.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861525,218263,Dylan Guenther,UTA,F,Points,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861526,87042,Dylan Strome,WSH,F,Points,1.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861527,268288,JJ Peterka,UTA,F,Points,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861528,219643,Jakob Chychrun,WSH,D,Points,1.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861529,220958,Logan Cooley,UTA,F,Points,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861530,218265,Mikhail Sergachev,UTA,D,Points,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10861531,218574,Pierre-Luc Dubois,WSH,F,Points,1.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10863997,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864002,218280,Clayton Keller,UTA,F,Assists,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864038,216053,Lawson Crouse,UTA,F,Points,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864052,218265,Mikhail Sergachev,UTA,D,Assists,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864055,215671,Nick Schmaltz,UTA,F,Assists,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864056,215671,Nick Schmaltz,UTA,F,Points,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10864073,218567,Tom Wilson,WSH,F,Points,1.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10865309,215510,Barrett Hayton,UTA,F,Points,1.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851863,218565,Alex Ovechkin,WSH,F,Points,0.5,standard,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851864,184753,Aliaksei Protas,WSH,F,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851865,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851866,237156,Brandon Duhaime,WSH,F,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851867,308187,Cole Hutson,WSH,D,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851868,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851869,267678,Hendrix Lapierre,WSH,F,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851870,220957,Ian Cole,UTA,D,Points,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851871,193086,Ivan Miroshnichenko,WSH,F,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851872,218308,Jack McBain,UTA,F,Points,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851873,219643,Jakob Chychrun,WSH,D,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851874,272319,John Marino,UTA,D,Points,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851875,267673,Justin Sourdif,WSH,F,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851876,268546,Kailer Yamamoto,UTA,F,Points,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851877,268547,Kevin Stenlund,UTA,F,Points,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851878,64204,Martin Fehervary,WSH,D,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851879,233394,Matt Roy,WSH,D,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851880,268548,Michael Carcone,UTA,F,Points,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851881,270012,Nate Schmidt,UTA,D,Points,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851882,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851883,125706,Rasmus Sandin,WSH,D,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851884,233970,Ryan Leonard,WSH,F,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851885,215507,Sean Durzi,UTA,D,Points,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851886,218567,Tom Wilson,WSH,F,Points,0.5,standard,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10851887,88500,Trevor Riemsdyk,WSH,D,Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853594,218565,Alex Ovechkin,WSH,F,Goals,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853595,184753,Aliaksei Protas,WSH,F,Goals,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853596,231031,Anthony Beauvillier,WSH,F,Goals,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853597,215510,Barrett Hayton,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853598,268545,Brandon Tanev,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853599,218280,Clayton Keller,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853600,61871,Connor McMichael,WSH,F,Goals,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853601,218263,Dylan Guenther,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853602,87042,Dylan Strome,WSH,F,Goals,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853603,268288,JJ Peterka,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853604,218308,Jack McBain,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853605,219643,Jakob Chychrun,WSH,D,Goals,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853606,267673,Justin Sourdif,WSH,F,Goals,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853607,268546,Kailer Yamamoto,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853608,268547,Kevin Stenlund,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853609,216053,Lawson Crouse,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853610,268943,Liam O'Brien,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853611,220958,Logan Cooley,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853612,268548,Michael Carcone,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853613,218265,Mikhail Sergachev,UTA,D,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853614,270012,Nate Schmidt,UTA,D,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853615,215671,Nick Schmaltz,UTA,F,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853616,218574,Pierre-Luc Dubois,WSH,F,Goals,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853617,233970,Ryan Leonard,WSH,F,Goals,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853618,215507,Sean Durzi,UTA,D,Goals,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10853619,218567,Tom Wilson,WSH,F,Goals,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860806,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860807,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860808,184753,Aliaksei Protas,WSH,F,Assists,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860811,218280,Clayton Keller,UTA,F,Points,0.5,goblin,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860812,218280,Clayton Keller,UTA,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860813,308187,Cole Hutson,WSH,D,Assists,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860814,308187,Cole Hutson,WSH,D,Power Play Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860815,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
10860816,61871,Connor McMichael,WSH,F,Power Play Points,0.5,demon,False,UTA,,,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z
