projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10972625,58027,Darnell Nurse,EDM,D,Goals,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10973023,190234,Adam Henrique,EDM,F,Goals,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977531,267736,Berkly Catton,SEA,F,Assists,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977532,267736,Berkly Catton,SEA,F,Points,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977534,305210,Bobby McMann,SEA,F,Assists,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977535,305210,Bobby McMann,SEA,F,Points,0.5,standard,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977536,305210,Bobby McMann,SEA,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977537,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977538,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977539,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977540,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977541,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977606,190234,Adam Henrique,EDM,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977607,304841,Connor Murphy,EDM,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977608,267818,Curtis Lazar,EDM,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10977609,58027,Darnell Nurse,EDM,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979840,190234,Adam Henrique,EDM,F,Assists,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979841,190234,Adam Henrique,EDM,F,Points,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979842,59490,Adam Larsson,SEA,D,Assists,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979843,59490,Adam Larsson,SEA,D,Points,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979844,272893,Ben Meyers,SEA,F,Assists,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979845,272893,Ben Meyers,SEA,F,Points,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979848,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,EDM,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979850,57827,Connor McDavid,EDM,F,Assists,0.5,goblin,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979853,304841,Connor Murphy,EDM,D,Assists,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979854,304841,Connor Murphy,EDM,D,Points,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979855,267818,Curtis Lazar,EDM,F,Assists,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979856,267818,Curtis Lazar,EDM,F,Points,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979857,58027,Darnell Nurse,EDM,D,Assists,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
10979858,58027,Darnell Nurse,EDM,D,Points,0.5,demon,False,SEA,,,2026-03-31T21:00:00.000-04:00,140431,2026-03-31T11:33:13Z
