projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11013031,57763,Drew Doughty,LA,D,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013032,57763,Drew Doughty,LA,D,Power Play Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013033,218311,Dylan Holloway,STL,F,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013035,218311,Dylan Holloway,STL,F,Points,0.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013036,218311,Dylan Holloway,STL,F,Power Play Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013037,218312,Jake Neighbours,STL,F,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013038,218312,Jake Neighbours,STL,F,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013039,218312,Jake Neighbours,STL,F,Power Play Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013040,268035,Jimmy Snuggerud,STL,F,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013042,268035,Jimmy Snuggerud,STL,F,Points,0.5,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013043,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013045,217672,Joel Edmundson,LA,D,Plus/Minus,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013046,58161,Jordan Kyrou,STL,F,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013048,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013050,218232,Pavel Buchnevich,STL,F,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013052,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013053,226661,Philip Broberg,STL,D,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013054,226661,Philip Broberg,STL,D,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013056,226661,Philip Broberg,STL,D,Power Play Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013057,86998,Quinton Byfield,LA,F,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013058,86998,Quinton Byfield,LA,F,Plus/Minus,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013060,86998,Quinton Byfield,LA,F,Power Play Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013062,58601,Robert Thomas,STL,F,Assists,0.5,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013064,58601,Robert Thomas,STL,F,Points,0.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013065,58601,Robert Thomas,STL,F,Power Play Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013068,59042,Trevor Moore,LA,F,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013069,59042,Trevor Moore,LA,F,Plus/Minus,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11013071,59042,Trevor Moore,LA,F,Power Play Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022505,267631,Alex Turcotte,LA,F,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022508,291084,Taylor Ward,LA,F,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022704,291084,Taylor Ward,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022790,87966,Alexey Toropchenko,STL,F,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022791,87966,Alexey Toropchenko,STL,F,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022792,271521,Brian Dumoulin,LA,D,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022793,271521,Brian Dumoulin,LA,D,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022794,272315,Cody Ceci,LA,D,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022795,272315,Cody Ceci,LA,D,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022796,218282,Colton Parayko,STL,D,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022797,218282,Colton Parayko,STL,D,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022798,274996,Dalibor Dvorsky,STL,F,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022799,274996,Dalibor Dvorsky,STL,F,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022800,303170,Jack Finley,STL,F,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022801,303170,Jack Finley,STL,F,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022802,267633,Jeff Malott,LA,F,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022803,267633,Jeff Malott,LA,F,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022804,267634,Joel Armia,LA,F,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022805,267634,Joel Armia,LA,F,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022806,217672,Joel Edmundson,LA,D,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022807,217672,Joel Edmundson,LA,D,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022808,287074,Jonatan Berggren,STL,F,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022809,287074,Jonatan Berggren,STL,F,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022810,306223,Justin Holl,STL,D,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022811,306223,Justin Holl,STL,D,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022812,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022813,272890,Logan Mailloux,STL,D,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022814,305283,Mathieu Joseph,LA,F,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022815,59496,Mikey Anderson,LA,D,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022816,59496,Mikey Anderson,LA,D,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022817,268039,Pius Suter,STL,F,Assists,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022818,268039,Pius Suter,STL,F,Points,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022819,267635,Samuel Helenius,LA,F,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022820,267635,Samuel Helenius,LA,F,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022821,305206,Scott Laughton,LA,F,Assists,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11022822,305206,Scott Laughton,LA,F,Points,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029263,218070,Anze Kopitar,LA,F,Points,0.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11029626,59496,Mikey Anderson,LA,D,Blocked Shots,0.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11032226,86998,Quinton Byfield,LA,F,Points,0.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
11036161,302130,Artemi Panarin,LA,F,Assists,0.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T12:58:32Z
