rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
2193,D,Roman Josi,NSH,LA,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.774,0.323,,24.83,-0.06711,-0.5000,0.2388,,,demon,2026-04-02T22:30:00.000-04:00,0.990,"NSH -1.5 pt margin vs LA, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
2194,D,Tage Thompson,BUF,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,1.040,0.320,,19.30,-0.06719,-0.4717,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2195,D,Ryan Greene,CHI,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.351,0.054,,16.83,-0.06720,-0.4333,0.0851,,,demon,2026-04-02T21:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2196,D,Mason Appleton,DET,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,14,3.088,0.000,0.000,0.219,0.000,,13.47,-0.06726,-0.3742,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2197,D,Charlie Coyle,CBJ,CAR,0,SKATER,F,Points,points,1.5,OVER,0.0917,0.0917,0.0,0.1,0.2,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.747,0.160,,17.93,-0.06726,-0.4083,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"CBJ -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2198,D,Trent Frederic,EDM,CHI,1,SKATER,F,Goals,goals,0.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23,3.217,0.000,0.000,0.090,0.000,,10.75,-0.06728,-0.4083,0.1818,,,demon,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2199,D,Adam Fantilli,CBJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.733,0.160,,18.78,-0.06732,-0.4183,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2200,D,Tyler Toffoli,SJ,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.648,0.211,,15.17,-0.06750,-0.4792,0.0455,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2201,D,Andrew Copp,DET,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.1392,0.1392,0.2,0.1,0.05,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.549,0.113,,16.43,-0.06756,-0.3608,0.0851,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2202,D,Lane Hutson,MTL,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.986,0.257,,23.48,-0.06777,-0.4858,0.0851,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2203,D,Fraser Minten,BOS,FLA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,26,3.319,0.000,0.000,0.440,0.040,,15.50,-0.06779,-0.5000,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2204,D,Mario Ferraro,SJ,TOR,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.288,0.000,,20.97,-0.06779,-0.5000,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2205,D,Shea Theodore,VGK,CGY,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.556,0.079,,23.15,-0.06779,-0.5000,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2206,D,Trevor Moore,LA,NSH,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.410,0.016,,16.47,-0.06779,-0.5000,0.2388,,,demon,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2207,D,Noah Dobson,MTL,NYR,0,SKATER,D,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.622,0.095,,22.55,-0.06784,-0.4825,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2208,D,John Klingberg,SJ,TOR,0,SKATER,D,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.444,0.167,,20.50,-0.06784,-0.4825,0.1818,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2209,D,John Tavares,TOR,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.853,0.200,,18.07,-0.06785,-0.4967,0.0851,,,demon,2026-04-02T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2210,D,Noah Dobson,MTL,NYR,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.622,0.095,,22.55,-0.06794,-0.4858,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2211,D,Tage Thompson,BUF,OTT,0,SKATER,F,Points,points,2.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,1.040,0.320,,19.30,-0.06809,-0.4858,0.0833,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"BUF -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2212,D,Jake Walman,EDM,CHI,1,SKATER,D,Goals,goals,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,23,3.217,0.000,0.000,0.435,0.043,,19.05,-0.06822,-0.4642,0.2388,,,demon,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2213,D,Ryan McLeod,BUF,OTT,0,SKATER,F,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.667,0.093,,17.63,-0.06825,-0.4858,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2214,D,Dmitry Orlov,SJ,TOR,0,SKATER,D,Points,points,1.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.438,0.219,,21.32,-0.06834,-0.4542,0.0833,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2215,D,Ben Kindel,PIT,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.1233,0.1233,0.0,0.2,0.2,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,3,2.776,0.000,0.000,0.472,0.139,,15.15,-0.06859,-0.3767,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2216,D,Adam Sykora,NYR,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.500,0.000,,12.65,-0.06918,-0.5000,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs MTL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2217,D,Juraj Slafkovský,MTL,NYR,0,SKATER,F,Assists,assists,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.892,0.351,,18.28,-0.06970,-0.4400,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2218,D,Alex Tuch,BUF,OTT,0,SKATER,F,Points,points,1.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.833,0.125,,18.95,-0.07000,-0.4325,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"BUF -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2219,D,Andre Burakovsky,CHI,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.464,0.145,,16.73,-0.07006,-0.4892,0.1818,,,demon,2026-04-02T21:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2220,D,Tanner Jeannot,BOS,FLA,0,SKATER,F,Points,points,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,26,3.319,0.000,0.000,0.296,0.014,,12.72,-0.07020,-0.4792,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2221,D,Avery Hayes,PIT,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.1567,0.1567,0.2,0.1,0.1667,0.1667,5,1/5,10,1/10,12,12,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,3,2.776,0.000,0.000,0.231,0.000,,10.63,-0.07030,-0.3433,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2222,D,Erik Haula,NSH,LA,0,SKATER,F,Points,points,0.5,OVER,0.11,0.11,0.0,0.1,0.3,0.3,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.432,0.149,,16.73,-0.07033,-0.3900,0.0851,,,demon,2026-04-02T22:30:00.000-04:00,0.981,"NSH -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2223,D,Brady Tkachuk,OTT,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.944,0.333,,17.13,-0.07043,-0.4367,0.0408,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2224,D,Ryan Hartman,MIN,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.500,0.086,,16.72,-0.07073,-0.5000,0.1818,,,demon,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2225,D,Tom Wilson,WSH,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.831,0.169,,19.60,-0.07087,-0.4967,0.2388,,,demon,2026-04-02T19:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs NJ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2226,D,Adrian Kempe,LA,NSH,0,SKATER,F,Points,points,2.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,27,3.333,0.000,0.000,0.863,0.164,,19.30,-0.07116,-0.4892,0.0851,,,demon,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2227,D,Connor Brown,NJ,WSH,0,SKATER,F,Points,points,1.5,OVER,0.1167,0.1167,0.0,0.2,0.2,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.567,0.119,,17.32,-0.07189,-0.3833,0.0455,,,demon,2026-04-02T19:30:00.000-04:00,1.000,"NJ +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2228,D,Adam Lowry,WPG,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,2,2.721,0.000,0.000,0.323,0.000,,14.97,-0.07196,-0.3708,0.1818,,,demon,2026-04-02T20:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2229,D,Troy Stecher,TOR,SJ,0,SKATER,D,Points,points,0.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.245,0.000,,19.75,-0.07196,-0.4225,0.0851,,,demon,2026-04-02T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2230,D,Erik Karlsson,PIT,TB,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.857,0.329,,23.73,-0.07213,-0.4542,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2231,D,Dylan Larkin,DET,PHI,0,SKATER,F,Points,points,1.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.866,0.313,,20.22,-0.07215,-0.4258,0.0455,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2232,D,Keegan Kolesar,VGK,CGY,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.227,0.000,,11.52,-0.07225,-0.4367,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2233,D,Nic Dowd,VGK,CGY,1,SKATER,F,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.231,0.000,,11.30,-0.07225,-0.4367,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2234,D,Oliver Bjorkstrand,TB,PIT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.403,0.194,,13.75,-0.07239,-0.4325,0.1818,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2235,D,Vince Dunn,SEA,UTA,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.569,0.278,,21.90,-0.07250,-0.4892,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs ARZ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2236,D,Evgenii Dadonov,NJ,WSH,0,SKATER,F,Points,points,0.5,OVER,0.1271,0.1271,0.2,0.1,0.05,0.0455,5,1/5,10,1/10,20,22,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8,2.929,0.000,0.000,0.045,0.000,,10.85,-0.07266,-0.3729,0.1818,,,demon,2026-04-02T19:30:00.000-04:00,1.000,"NJ +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2237,D,Joel Armia,LA,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.356,0.017,,14.12,-0.07269,-0.4792,0.1818,,,demon,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2238,D,James Riemsdyk,DET,PHI,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,14,3.088,0.000,0.000,0.000,0.000,,,-0.07295,-0.5000,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2239,D,Oliver Ekman-Larsson,TOR,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,31,3.567,0.000,0.000,0.000,0.000,,,-0.07295,-0.5000,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs SJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2240,D,Jacob Bernard-Docker,DET,PHI,0,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,14,3.088,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2241,D,James Riemsdyk,DET,PHI,0,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,14,3.088,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2242,D,James Riemsdyk,DET,PHI,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,14,3.088,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2243,D,Trevor Riemsdyk,WSH,NJ,0,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,12,3.029,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-04-02T19:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2244,D,Ethan Mastro,CHI,EDM,0,SKATER,G,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,28,3.414,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-04-02T21:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2245,D,Oliver Ekman-Larsson,TOR,SJ,0,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,31,3.567,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
