rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
269,D,Jakob Chychrun,WSH,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.197,,23.53,0.04811,-0.2925,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
271,D,Evander Kane,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2742,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.441,0.088,,16.55,0.04711,-0.2258,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
272,D,Ivan Barbashev,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.255,0.255,0.4,0.2,0.1,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.712,0.068,,16.23,0.04708,-0.2450,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
274,D,Filip Hronek,VAN,CGY,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.577,0.197,,24.65,0.04434,-0.3175,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
275,D,Brock Boeser,VAN,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1933,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.578,0.219,,18.85,0.04367,-0.3067,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
276,D,Jack Eichel,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,0.04329,-0.2858,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
277,D,Tom Wilson,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.1817,0.1817,0.2,0.1,0.2,0.3667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,0.04267,-0.3183,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
281,D,Pavel Dorofeyev,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.808,0.370,,17.57,0.04129,-0.2617,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
286,D,Pierre-Olivier Joseph,VAN,CGY,0,SKATER,D,Points,points,0.5,OVER,0.2417,0.2417,0.2,0.3,0.25,0.1923,5,1/5,10,3/10,20,26,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.192,0.000,,13.37,0.03899,-0.2583,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
287,D,Adam Klapka,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.214,0.014,,10.65,0.03750,-0.3000,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
288,D,Morgan Frost,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.486,0.194,,15.38,0.03690,-0.3033,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
289,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,0.03637,-0.3217,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
290,D,Adam Klapka,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.214,0.014,,10.65,0.03531,-0.3033,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
292,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1979,0.1979,0.2,0.2,0.2,0.1786,5,1/5,10,2/10,20,28,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,0.03237,-0.3021,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
293,D,Filip Hronek,VAN,CGY,0,SKATER,D,Goals,goals,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.577,0.197,,24.65,0.03216,-0.3033,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
295,D,Matt Coronato,CGY,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,0.03191,-0.3042,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
296,D,Morgan Frost,CGY,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.486,0.194,,15.38,0.03181,-0.3458,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
298,D,Filip Hronek,VAN,CGY,0,SKATER,D,Points,points,1.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.577,0.197,,24.65,0.03134,-0.3175,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
300,D,Brock Boeser,VAN,CGY,0,SKATER,F,Points,points,1.5,OVER,0.2317,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.578,0.219,,18.85,0.03059,-0.2683,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
304,D,John Beecher,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.185,0.000,,10.27,0.02806,-0.3142,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
305,D,Alex Ovechkin,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,0.02731,-0.3108,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
306,D,Hunter Brzustewicz,CGY,VAN,1,SKATER,D,Points,points,0.5,OVER,0.1845,0.1845,0.2,0.2,0.15,0.12,5,1/5,10,2/10,20,25,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.120,0.000,,15.12,0.02719,-0.3155,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
307,D,Mikael Backlund,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.542,0.042,,17.90,0.02713,-0.3075,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
308,D,Joel Farabee,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.444,0.042,,16.87,0.02713,-0.3075,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
309,D,Tom Wilson,WSH,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,0.02704,-0.3075,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
312,D,Yegor Sharangovich,CGY,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1817,0.1817,0.2,0.2,0.1,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.382,0.103,,16.18,0.02254,-0.3183,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
313,D,Kevin Bahl,CGY,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.239,0.014,,22.17,0.02194,-0.2892,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
314,D,Tom Wilson,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.185,0.185,0.2,0.2,0.1,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,0.02111,-0.3150,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
317,D,Matt Roy,WSH,VGK,0,SKATER,D,Points,points,0.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.243,0.000,,20.77,0.01994,-0.3075,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
318,D,Kevin Bahl,CGY,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.239,0.014,,22.17,0.01921,-0.2933,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
319,D,Martin Fehervary,WSH,VGK,0,SKATER,D,Points,points,0.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.306,0.000,,19.28,0.01920,-0.3042,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
320,D,Jack Eichel,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.1758,0.1758,0.0,0.3,0.25,0.3333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,0.01848,-0.3242,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
322,D,Ivan Barbashev,VGK,WSH,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.712,0.068,,16.23,0.01808,-0.2750,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
323,D,Adam Klapka,CGY,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.214,0.014,,10.65,0.01685,-0.3383,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
325,D,Filip Hronek,VAN,CGY,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.577,0.197,,24.65,0.01615,-0.3633,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
327,D,Martin Fehervary,WSH,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.185,0.185,0.2,0.2,0.1,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.306,0.000,,19.28,0.01217,-0.3150,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
329,D,Rasmus Andersson,VGK,WSH,1,SKATER,D,Points,points,0.5,OVER,0.2133,0.2133,0.2,0.2,0.2,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.333,0.083,,21.30,0.01126,-0.2867,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
330,D,Ryan Strome,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.636,0.091,,16.37,0.01054,-0.3492,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
331,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.1417,0.1417,0.0,0.2,0.3,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,0.01002,-0.3583,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
337,D,Zayne Parekh,CGY,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.1761,0.1761,0.2,0.2,0.1,0.1111,5,1/5,10,2/10,20,27,,,,,,,,1,4,2,8,,,,,SHUTDOWN,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.148,0.148,,16.33,0.00551,-0.3239,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
338,D,Anthony Beauvillier,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.342,0.014,,15.67,0.00417,-0.2858,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
339,D,Justin Sourdif,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.2133,0.2133,0.2,0.2,0.2,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.435,0.029,,14.58,0.00358,-0.2867,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
340,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1518,0.1518,0.2,0.1,0.15,0.1429,5,1/5,10,1/10,20,28,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,0.00347,-0.3482,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
342,D,Morgan Frost,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.486,0.194,,15.38,0.00272,-0.3492,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
343,D,Jakob Chychrun,WSH,VGK,0,SKATER,D,Points,points,1.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.197,,23.53,0.00204,-0.3383,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
345,D,Filip Hronek,VAN,CGY,0,SKATER,D,Assists,assists,1.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.577,0.197,,24.65,0.00146,-0.3633,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
346,D,Hunter Brzustewicz,CGY,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.138,0.138,0.2,0.1,0.1,0.08,5,1/5,10,1/10,20,25,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.120,0.000,,15.12,0.00109,-0.3620,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
347,D,Matt Coronato,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1817,0.1817,0.2,0.2,0.1,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,0.00078,-0.3183,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
352,D,Joel Hanley,CGY,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1308,0.1308,0.0,0.2,0.25,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.103,0.000,,14.67,-0.00370,-0.3692,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
353,D,Mitch Marner,VGK,WSH,1,SKATER,F,Points,points,1.5,OVER,0.1692,0.1692,0.0,0.3,0.25,0.2667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,-0.00373,-0.3308,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
354,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,-0.00410,-0.3217,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
357,D,Tom Willander,VAN,CGY,0,SKATER,D,Points,points,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.305,0.051,,16.42,-0.00457,-0.2892,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
359,D,Alex Ovechkin,WSH,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,-0.00510,-0.3600,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
360,D,Evander Kane,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.441,0.088,,16.55,-0.00704,-0.3000,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
