rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1435,D,Tyler Bertuzzi,CHI,NSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.742,0.318,,18.40,-0.05281,-0.4575,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1436,D,Adam Edstrom,NYR,WPG,1,SKATER,F,Goals,goals,0.5,OVER,0.0927,0.0,0.2,0.1,0.0769,5,0/5,10,2/10,20,26,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.152,0.000,,9.67,-0.05347,-0.4073,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1437,D,Jackson Blake,CAR,PIT,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.623,0.130,,16.47,-0.05380,-0.4825,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1438,D,Nate Schmidt,UTA,LA,0,SKATER,D,Points,points,0.5,OVER,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.286,0.000,,20.02,-0.05382,-0.4642,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1439,D,Jaccob Slavin,CAR,PIT,0,SKATER,D,Assists,assists,0.5,OVER,0.0355,0.0,0.0,0.15,0.1304,5,0/5,10,0/10,20,23,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.138,0.000,,21.20,-0.05398,-0.4645,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1440,D,Jaccob Slavin,CAR,PIT,0,SKATER,D,Points,points,0.5,OVER,0.0355,0.0,0.0,0.15,0.1304,5,0/5,10,0/10,20,23,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.138,0.000,,21.20,-0.05400,-0.4645,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1441,D,Gavin Brindley,COL,WSH,0,SKATER,F,Points,points,0.5,OVER,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.236,0.000,,9.63,-0.05413,-0.3633,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1442,D,Connor Clifton,PIT,CAR,1,SKATER,D,Assists,assists,0.5,OVER,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.132,0.000,,16.35,-0.05413,-0.4325,demon,2026-03-22T15:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1443,D,Olen Zellweger,ANA,BUF,1,SKATER,D,Points,points,0.5,OVER,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.279,0.044,,17.42,-0.05424,-0.4225,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1444,D,Leo Carlsson,ANA,BUF,1,SKATER,F,Assists,assists,1.5,OVER,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.982,0.246,,19.18,-0.05516,-0.4508,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1445,D,Anze Kopitar,LA,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,0.611,0.222,,18.88,-0.05519,-0.5000,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1446,D,Yegor Chinakhov,PIT,CAR,1,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,10.0,2.971,0.000,0.000,0.000,0.000,,,-0.05526,-0.5000,demon,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1447,D,Matvei Gridin,CGY,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.1117,0.0,0.2,0.1667,0.1667,5,0/5,10,2/10,18,18,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,3.0,2.776,0.000,0.000,0.440,0.160,,14.40,-0.05529,-0.3883,demon,2026-03-22T20:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1448,D,Yegor Chinakhov,PIT,CAR,1,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,10.0,2.971,0.000,0.000,0.000,0.000,,,-0.05531,-0.5000,demon,2026-03-22T15:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1449,D,Yegor Chinakhov,PIT,CAR,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,10.0,2.971,0.000,0.000,0.000,0.000,,,-0.05531,-0.5000,demon,2026-03-22T15:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs CAR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1450,D,Yegor Chinakhov,PIT,CAR,1,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,10.0,2.971,0.000,0.000,0.000,0.000,,,-0.05537,-0.5000,demon,2026-03-22T15:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1451,D,Pontus Holmberg,TB,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.328,0.000,,13.45,-0.05554,-0.4225,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1452,D,Logan Stankoven,CAR,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.464,0.072,,15.27,-0.05559,-0.4258,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1453,D,Nate Schmidt,UTA,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.0325,0.0,0.0,0.15,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.286,0.000,,20.02,-0.05599,-0.4675,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1454,D,Nazem Kadri,COL,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.571,0.286,,20.90,-0.05665,-0.3742,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1455,D,Taylor Hall,CAR,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.05704,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1456,D,Eric Robinson,CAR,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.05704,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1457,D,Eric Robinson,CAR,PIT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.05704,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1458,D,Taylor Hall,CAR,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.05704,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1459,D,Taylor Hall,CAR,PIT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.05704,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1460,D,Eric Robinson,CAR,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.05704,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1461,D,Taylor Hall,CAR,PIT,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.05705,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1462,D,Eric Robinson,CAR,PIT,0,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,-0.05705,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1463,D,Trevor Riemsdyk,WSH,COL,1,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,1.0,2.544,0.000,0.000,0.000,0.000,,,-0.05718,-0.5000,demon,2026-03-22T12:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1464,D,Trevor Riemsdyk,WSH,COL,1,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,1.0,2.544,0.000,0.000,0.000,0.000,,,-0.05725,-0.5000,demon,2026-03-22T12:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1465,D,Kyle Connor,WPG,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.130,0.232,,21.50,-0.05730,-0.4475,demon,2026-03-22T12:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1466,D,Jonathan Toews,WPG,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.0433,0.0,0.0,0.2,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.348,0.087,,14.65,-0.05770,-0.4567,demon,2026-03-22T12:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1467,D,Nicolas Hague,NSH,CHI,0,SKATER,D,Assists,assists,0.5,OVER,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.255,0.000,,19.87,-0.05774,-0.4858,demon,2026-03-22T15:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs CHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1468,D,Mark Jankowski,CAR,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.286,0.018,,11.02,-0.05850,-0.4292,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1469,D,Noel Acciari,PIT,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.0558,0.0,0.1,0.05,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.345,0.000,,13.60,-0.05890,-0.4442,demon,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1470,D,Martin Necas,COL,WSH,0,SKATER,F,Goals,goals,1.5,OVER,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.292,0.292,,21.42,-0.05911,-0.4508,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1471,D,Jordan Staal,CAR,PIT,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.455,0.061,,16.08,-0.05928,-0.4542,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1472,D,Valeri Nichushkin,COL,WSH,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.678,0.068,,18.13,-0.05941,-0.5000,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1473,D,Morgan Barron,WPG,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.383,0.000,,12.77,-0.05978,-0.4575,demon,2026-03-22T12:00:00.000-04:00,0.982,"WPG -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1474,D,Brent Burns,COL,WSH,0,SKATER,D,Goals,goals,0.5,OVER,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.426,0.015,,19.00,-0.05984,-0.4292,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1475,D,Quinton Byfield,LA,UTA,0,SKATER,F,Points,points,1.5,OVER,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.545,0.152,,19.97,-0.06044,-0.3675,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1476,D,Jason Robertson,DAL,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,1.188,0.507,,20.08,-0.06099,-0.4858,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1477,D,Vincent Trocheck,NYR,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.889,0.278,,20.78,-0.06182,-0.4367,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1478,D,Justin Barron,NSH,CHI,0,SKATER,D,Points,points,0.5,OVER,0.0592,0.0,0.1,0.05,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.167,0.000,,13.53,-0.06189,-0.4408,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1479,D,Justin Barron,NSH,CHI,0,SKATER,D,Assists,assists,0.5,OVER,0.0592,0.0,0.1,0.05,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.167,0.000,,13.53,-0.06194,-0.4408,demon,2026-03-22T15:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs CHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1480,D,Denton Mateychuk,CBJ,NYI,0,SKATER,D,Goals,goals,0.5,OVER,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,5.0,2.826,0.000,0.000,0.452,0.032,,19.52,-0.06209,-0.4325,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1481,D,Samuel Girard,PIT,CAR,1,SKATER,D,Points,points,0.5,OVER,0.0275,0.0,0.0,0.05,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.125,0.000,,18.97,-0.06231,-0.4725,demon,2026-03-22T15:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1482,D,Anthony Beauvillier,WSH,COL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.329,0.000,,15.67,-0.06267,-0.3383,demon,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1483,D,Mason Marchment,CBJ,NYI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.778,0.111,,17.83,-0.06291,-0.4892,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1484,D,Landon Slaggert,CHI,NSH,1,SKATER,F,Assists,assists,0.5,OVER,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.146,0.000,,10.63,-0.06312,-0.4750,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1485,D,Casey Cizikas,NYI,CBJ,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.232,0.000,,11.65,-0.06377,-0.4400,demon,2026-03-22T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs CLB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1486,D,Justin Sourdif,WSH,COL,1,SKATER,F,Goals,goals,0.5,OVER,0.0925,0.0,0.1,0.25,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.439,0.030,,14.50,-0.06380,-0.4075,demon,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1487,D,Blake Coleman,CGY,TB,0,SKATER,F,Points,points,1.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.491,0.018,,17.03,-0.06386,-0.3600,demon,2026-03-22T20:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1488,D,Matt Grzelcyk,CHI,NSH,1,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.176,0.044,,17.20,-0.06392,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1489,D,Ryan Ufko,NSH,CHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.625,0.125,,12.90,-0.06409,-0.5000,demon,2026-03-22T15:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs CHI, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1490,D,Chris Kreider,ANA,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.667,0.206,,16.98,-0.06414,-0.4892,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
