rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1775,D,Nazem Kadri,COL,PIT,0,SKATER,F,Points,points,1.5,OVER,0.1408,0.0,0.3,0.15,0.1333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.500,0.250,,20.27,-0.02481,-0.3592,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1776,D,Connor Dewar,PIT,COL,1,SKATER,F,Goals,goals,0.5,OVER,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.386,0.000,,13.77,-0.02506,-0.3350,demon,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1777,D,Tanner Jeannot,BOS,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,30.0,3.500,0.000,0.000,0.318,0.015,,12.92,-0.02512,-0.4400,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1778,D,Sidney Crosby,PIT,COL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.068,0.339,,19.58,-0.02515,-0.3675,demon,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1779,D,Connor Zary,CGY,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.358,0.104,,14.52,-0.02520,-0.3800,demon,2026-03-24T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1780,D,Justin Sourdif,WSH,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.0958,0.0,0.1,0.25,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.448,0.030,,14.53,-0.02543,-0.4042,demon,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1781,D,Dougie Hamilton,NJ,DAL,0,SKATER,D,Points,points,1.5,OVER,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.469,0.203,,21.75,-0.02553,-0.3525,demon,2026-03-24T20:00:00.000-04:00,0.981,"NJ -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1782,D,Brad Lambert,WPG,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,5,1/5,5,1/5,5,5,,,,,,,,1,4,1,4,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.385,0.077,,10.05,-0.02569,-0.3000,demon,2026-03-24T20:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1783,D,Brandon Montour,SEA,FLA,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.549,0.157,,22.50,-0.02583,-0.3675,demon,2026-03-24T19:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs FLA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1784,D,Andrew Copp,DET,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.582,0.119,,16.27,-0.02593,-0.4683,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1785,D,Anders Lee,NYI,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.521,0.099,,15.55,-0.02600,-0.3417,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1786,D,Alex Laferriere,LA,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.486,0.043,,17.88,-0.02610,-0.4225,demon,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1787,D,Evan Rodrigues,FLA,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1767,0.0,0.3,0.3,0.2667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,PP_OCC,SOLID,13.0,3.059,0.000,0.000,0.448,0.075,,17.20,-0.02615,-0.3233,demon,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1788,D,Ryan Greene,CHI,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.377,0.058,,16.78,-0.02622,-0.3417,demon,2026-03-24T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1789,D,Mark Jankowski,CAR,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.298,0.018,,11.02,-0.02623,-0.4292,demon,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1790,D,Matthew Knies,TOR,BOS,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.838,0.176,,18.97,-0.02630,-0.4933,demon,2026-03-24T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs BOS, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1791,D,Brayden Schenn,NYI,CHI,1,SKATER,F,Goals,goals,0.5,OVER,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.500,0.125,,15.80,-0.02639,-0.4333,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1792,D,Nate Schmidt,UTA,EDM,1,SKATER,D,Goals,goals,0.5,OVER,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,28.0,3.414,0.000,0.000,0.282,0.000,,19.92,-0.02651,-0.4858,demon,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1793,D,Evan Rodrigues,FLA,SEA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,13.0,3.059,0.000,0.000,0.448,0.075,,17.20,-0.02653,-0.4225,demon,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1794,D,Brady Tkachuk,OTT,DET,0,SKATER,F,Points,points,1.5,OVER,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.940,0.320,,17.05,-0.02659,-0.4258,demon,2026-03-24T19:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs DET, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1795,D,Oskar Back,DAL,NJ,0,SKATER,F,Assists,assists,0.5,OVER,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.167,0.000,,12.15,-0.02685,-0.3708,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1796,D,Pius Suter,STL,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.442,0.058,,16.23,-0.02706,-0.3600,demon,2026-03-24T20:00:00.000-04:00,0.980,"STL -1.5 pt margin vs WSH, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1797,D,Michael Eyssimont,BOS,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.346,0.077,,10.85,-0.02708,-0.4400,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1798,D,Brendan Gallagher,MTL,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.324,0.074,,12.62,-0.02731,-0.3942,demon,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1799,D,Cale Makar,COL,PIT,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,1.014,0.362,,24.95,-0.02742,-0.5000,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1800,D,Morgan Rielly,TOR,BOS,0,SKATER,D,Assists,assists,0.5,OVER,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.493,0.090,,21.25,-0.02826,-0.4683,demon,2026-03-24T19:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs BOS, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1801,D,Eetu Luostarinen,FLA,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.417,0.017,,16.45,-0.02830,-0.3458,demon,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1802,D,Adrian Kempe,LA,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.855,0.159,,19.32,-0.02837,-0.4783,demon,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1803,D,Rasmus Ristolainen,PHI,CBJ,1,SKATER,D,Goals,goals,0.5,OVER,0.0465,0.0,0.1,0.05,0.04,5,0/5,10,1/10,20,25,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.250,0.000,,20.97,-0.02847,-0.4535,demon,2026-03-24T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs CLB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1804,D,Kaapo Kakko,SEA,FLA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.577,0.154,,14.15,-0.02854,-0.4967,demon,2026-03-24T19:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs FLA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1805,D,Eetu Luostarinen,FLA,SEA,1,SKATER,F,Goals,goals,0.5,OVER,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.417,0.017,,16.45,-0.02901,-0.3942,demon,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1806,D,Cody Glass,NJ,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.1725,0.2,0.1,0.25,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.386,0.035,,13.68,-0.02931,-0.3275,demon,2026-03-24T20:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1807,D,Dylan Guenther,UTA,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.855,0.246,,17.22,-0.02933,-0.4258,demon,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1808,D,Matvei Gridin,CGY,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.1117,0.0,0.2,0.1667,0.1667,5,0/5,10,2/10,18,18,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.462,0.154,,14.40,-0.02964,-0.3883,demon,2026-03-24T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1809,D,Charlie McAvoy,BOS,TOR,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.914,0.362,,24.28,-0.02972,-0.5000,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1810,D,Mathew Barzal,NYI,CHI,1,SKATER,F,Points,points,2.5,OVER,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.914,0.271,,20.73,-0.03016,-0.4508,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1811,D,Michael Bunting,DAL,NJ,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0917,0.0,0.1,0.2,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.250,0.125,,14.17,-0.03017,-0.4083,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1812,D,Alex DeBrincat,DET,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,1.043,0.271,,18.35,-0.03033,-0.4183,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1813,D,Patrick Kane,DET,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1083,0.0,0.2,0.1,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.764,0.255,,17.48,-0.03048,-0.3917,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1814,D,William Nylander,TOR,BOS,0,SKATER,F,Points,points,2.5,OVER,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.204,0.278,,19.05,-0.03096,-0.4325,demon,2026-03-24T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs BOS, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1815,D,Brady Tkachuk,OTT,DET,0,SKATER,F,Assists,assists,1.5,OVER,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.940,0.320,,17.05,-0.03098,-0.4325,demon,2026-03-24T19:00:00.000-04:00,0.982,"OTT -1.5 pt margin vs DET, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1816,D,Filip Forsberg,NSH,SJ,0,SKATER,F,Goals,goals,1.5,OVER,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.886,0.300,,18.88,-0.03105,-0.4542,demon,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1817,D,Mason McTavish,ANA,VAN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.524,0.127,,15.70,-0.03144,-0.4750,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1818,D,Henri Jokiharju,BOS,TOR,1,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.278,0.056,,17.97,-0.03187,-0.5000,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1819,D,Travis Konecny,PHI,CBJ,1,SKATER,F,Assists,assists,1.5,OVER,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.923,0.169,,19.30,-0.03191,-0.4542,demon,2026-03-24T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1820,D,Leo Carlsson,ANA,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,WEAK,32.0,3.735,0.000,0.000,1.000,0.276,,19.15,-0.03224,-0.4475,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1821,D,Jesper Bratt,NJ,DAL,0,SKATER,F,Assists,assists,1.5,OVER,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.797,0.261,,18.82,-0.03244,-0.3742,demon,2026-03-24T20:00:00.000-04:00,0.982,"NJ -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1822,D,Jake DeBrusk,VAN,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.01,0.0,0.0,0.0,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.471,0.235,,16.88,-0.03255,-0.4900,demon,2026-03-24T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1823,D,Matt Duchene,DAL,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.756,0.222,,16.27,-0.03262,-0.3675,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1824,D,Mason Lohrei,BOS,TOR,1,SKATER,D,Goals,goals,0.5,OVER,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.385,0.077,,16.93,-0.03285,-0.4750,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1825,D,Claude Giroux,OTT,DET,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.629,0.157,,16.53,-0.03291,-0.3600,demon,2026-03-24T19:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1826,D,Eeli Tolvanen,SEA,FLA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.530,0.212,,16.33,-0.03313,-0.4783,demon,2026-03-24T19:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs FLA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1827,D,Calum Ritchie,NYI,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.389,0.167,,12.87,-0.03315,-0.4367,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1828,D,Valeri Nichushkin,COL,PIT,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.667,0.067,,18.15,-0.03343,-0.5000,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1829,D,Ben Kindel,PIT,COL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.478,0.149,,15.23,-0.03346,-0.3067,demon,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
