rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
749,D,Noah Hanifin,VGK,VAN,1,SKATER,D,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.365,0.095,,22.68,-0.04860,-0.4892,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
750,D,William Nylander,TOR,ANA,0,SKATER,F,Goals,goals,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,1.175,0.281,,19.13,-0.04894,-0.4967,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
751,D,Matias Maccelli,TOR,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0533,0.0533,0.0,0.0,0.2,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.587,0.127,,14.68,-0.04895,-0.4467,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
752,D,Pius Suter,STL,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.436,0.055,,16.13,-0.04970,-0.4183,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"STL -1.5 pt margin vs SJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
753,D,Mason McTavish,ANA,TOR,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.515,0.121,,15.55,-0.05003,-0.4933,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
754,D,Drew Helleson,ANA,TOR,1,SKATER,D,Assists,assists,0.5,OVER,0.1025,0.1025,0.0,0.2,0.15,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.222,0.000,,17.25,-0.05008,-0.3975,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
755,D,Drew Helleson,ANA,TOR,1,SKATER,D,Points,points,0.5,OVER,0.1025,0.1025,0.0,0.2,0.15,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.222,0.000,,17.25,-0.05008,-0.3975,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
756,D,Joel Kiviranta,COL,CGY,1,SKATER,F,Points,points,0.5,OVER,0.0958,0.0958,0.0,0.1,0.25,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.214,0.000,,10.42,-0.05063,-0.4042,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
757,D,Jean-Gabriel Pageau,NYI,PIT,1,SKATER,F,Goals,goals,0.5,OVER,0.0917,0.0917,0.0,0.1,0.2,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.470,0.000,,15.58,-0.05104,-0.4083,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
758,D,Brayden Schenn,NYI,PIT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.636,0.182,,16.40,-0.05131,-0.4508,0.1818,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
759,D,Cam Fowler,STL,SJ,0,SKATER,D,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.361,0.111,,21.28,-0.05136,-0.4542,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
760,D,Jean-Gabriel Pageau,NYI,PIT,1,SKATER,F,Assists,assists,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.470,0.000,,15.58,-0.05170,-0.4258,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
761,D,Macklin Celebrini,SJ,STL,0,SKATER,F,Goals,goals,1.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.380,0.394,,21.38,-0.05202,-0.4508,0.0833,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
762,D,Morgan Rielly,TOR,ANA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.471,0.086,,21.15,-0.05293,-0.4892,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
763,D,Noah Hanifin,VGK,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.365,0.095,,22.68,-0.05394,-0.4333,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
764,D,Shea Theodore,VGK,VAN,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.548,0.081,,23.15,-0.05449,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
765,D,Noah Hanifin,VGK,VAN,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.365,0.095,,22.68,-0.05449,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
766,D,Rasmus Andersson,VGK,VAN,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.400,0.080,,21.37,-0.05449,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
767,D,Shea Theodore,VGK,VAN,1,SKATER,D,Assists,assists,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.548,0.081,,23.15,-0.05449,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
768,D,William Eklund,SJ,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.642,0.209,,18.93,-0.05449,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
769,D,Morgan Rielly,TOR,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.471,0.086,,21.15,-0.05566,-0.4933,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
770,D,Ben Hutton,VGK,VAN,1,SKATER,D,Goals,goals,0.5,OVER,0.01,0.01,0.0,0.0,0.0,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.283,0.000,,14.68,-0.05569,-0.4900,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
771,D,Blake Coleman,CGY,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.21,0.21,0.2,0.2,0.2,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.492,0.016,,17.15,-0.05579,-0.2900,0.0851,,,demon,2026-03-30T20:30:00.000-04:00,0.980,"CGY -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
772,D,Michael Misa,SJ,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.1383,0.1383,0.0,0.2,0.3,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.471,0.059,,12.90,-0.05613,-0.3617,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
773,D,Colton Sissons,VGK,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.172,0.034,,12.27,-0.05616,-0.4367,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
774,D,Nils Hoglander,VAN,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.133,0.000,,11.38,-0.05671,-0.3283,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
775,D,Sidney Crosby,PIT,NYI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,5,2.826,0.000,0.000,1.049,0.328,,19.40,-0.05724,-0.4858,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
776,D,Jeffrey Viel,ANA,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.308,0.000,,13.07,-0.05749,-0.4933,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
777,D,Artturi Lehkonen,COL,CGY,1,SKATER,F,Points,points,1.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,NO_PP,SOLID,15,3.101,0.000,0.000,0.705,0.033,,18.55,-0.05777,-0.4083,0.0833,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
778,D,Dalibor Dvorsky,STL,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.295,0.115,,14.43,-0.05783,-0.4967,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
779,D,Jake Neighbours,STL,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.475,0.085,,15.28,-0.05783,-0.4967,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
780,D,Bryan Rust,PIT,NYI,0,SKATER,F,Assists,assists,1.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.894,0.364,,20.13,-0.05812,-0.3742,0.0455,,,demon,2026-03-30T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
781,D,Bo Horvat,NYI,PIT,1,SKATER,F,Points,points,1.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.867,0.250,,20.77,-0.05837,-0.4292,0.0833,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
782,D,Keegan Kolesar,VGK,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0592,0.0592,0.0,0.1,0.05,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.230,0.000,,11.53,-0.05840,-0.4408,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
783,D,Matt Coronato,CGY,COL,0,SKATER,F,Points,points,1.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.542,0.181,,16.62,-0.05859,-0.3250,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
784,D,Mathew Barzal,NYI,PIT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.890,0.260,,20.63,-0.05895,-0.4967,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
785,D,Liam Ohgren,VAN,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.1167,0.1167,0.0,0.2,0.2,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.366,0.000,,13.88,-0.05950,-0.3833,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
786,D,Frank Vatrano,ANA,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.174,0.022,,11.90,-0.05977,-0.4433,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
787,D,Dalibor Dvorsky,STL,SJ,0,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.295,0.115,,14.43,-0.05998,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
788,D,Ross Colton,COL,CGY,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.06,0.06,0.0,0.0,0.2,0.3,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.381,0.000,,12.72,-0.06114,-0.4400,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
789,D,Jacob Trouba,ANA,TOR,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.444,0.014,,22.88,-0.06114,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
790,D,Braeden Bowman,VGK,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.481,0.074,,14.13,-0.06119,-0.4825,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
791,D,Alex Killorn,ANA,TOR,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.384,0.055,,16.55,-0.06129,-0.4858,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
792,D,Evgeni Malkin,PIT,NYI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,5,2.826,0.000,0.000,1.040,0.380,,17.55,-0.06213,-0.4933,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
793,D,Matvei Gridin,CGY,COL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1513,0.1513,0.2,0.1,0.15,0.1379,5,1/5,10,1/10,20,29,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.517,0.172,,14.70,-0.06214,-0.3487,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,0.980,"CGY -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
794,D,Marco Rossi,VAN,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.652,0.217,,17.27,-0.06234,-0.4892,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
795,D,Calum Ritchie,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1167,0.1167,0.0,0.2,0.2,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.421,0.158,,13.05,-0.06258,-0.3833,0.0455,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
796,D,Tomas Hertl,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.730,0.311,,17.23,-0.06309,-0.4967,0.0833,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
797,D,Nathan MacKinnon,COL,CGY,1,SKATER,F,Points,points,3.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.648,0.394,,22.27,-0.06358,-0.4508,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
798,D,Macklin Celebrini,SJ,STL,0,SKATER,F,Assists,assists,1.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.380,0.394,,21.38,-0.06451,-0.4792,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
799,D,Sam Dickinson,SJ,STL,0,SKATER,D,Assists,assists,0.5,OVER,0.1308,0.1308,0.0,0.2,0.25,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.197,0.000,,16.47,-0.06451,-0.3692,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
800,D,Sam Dickinson,SJ,STL,0,SKATER,D,Points,points,0.5,OVER,0.1308,0.1308,0.0,0.2,0.25,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.197,0.000,,16.47,-0.06451,-0.3692,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
801,D,Nazem Kadri,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0542,0.0542,0.0,0.0,0.25,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.636,0.364,,19.00,-0.06508,-0.4458,0.0833,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
