rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
2551,D,Josh Morrissey,WPG,COL,0,SKATER,D,Assists,assists,1.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.731,0.209,,24.80,-0.07689,-0.4858,demon,2026-03-28T19:00:00.000-04:00,0.982,"WPG -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2552,D,Lucas Raymond,DET,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,1.000,0.371,,18.87,-0.07695,-0.4892,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2553,D,Logan O'Connor,COL,WPG,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,2,0/2,2,0/2,2,2,,,,,,,,0,2,0,2,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.500,0.000,,14.32,-0.07710,-0.5000,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2554,D,Logan O'Connor,COL,WPG,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0,0.0,0.5,0.5,0.5,0.5,2,1/2,2,1/2,2,2,,,,,,,,1,1,1,1,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.500,0.000,,14.32,-0.07710,-0.5000,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2555,D,Logan O'Connor,COL,WPG,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.5,0.5,0.5,0.5,2,1/2,2,1/2,2,2,,,,,,,,1,1,1,1,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.500,0.000,,14.32,-0.07710,-0.5000,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2556,D,Logan O'Connor,COL,WPG,1,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.5,0.5,0.5,0.5,2,1/2,2,1/2,2,2,,,,,,,,1,1,1,1,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.500,0.000,,14.32,-0.07710,-0.5000,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2557,D,Jack Quinn,BUF,SEA,1,SKATER,F,Points,points,1.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.059,0.000,0.000,0.630,0.110,,15.55,-0.07719,-0.4475,demon,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2558,D,Artemi Panarin,LA,UTA,0,SKATER,F,Points,points,2.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,1.125,0.312,,20.85,-0.07719,-0.4475,demon,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2559,D,Marat Khusnutdinov,BOS,MIN,1,SKATER,F,Goals,goals,0.5,OVER,0.1575,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,6.0,2.871,0.000,0.000,0.463,0.015,,14.42,-0.07733,-0.3425,demon,2026-03-28T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2560,D,Drew Doughty,LA,UTA,0,SKATER,D,Goals,goals,0.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.339,0.016,,22.98,-0.07764,-0.4083,demon,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2561,D,Jansen Harkins,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,28.0,3.414,0.000,0.000,0.182,0.000,,9.58,-0.07770,-0.4967,demon,2026-03-28T15:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2562,D,Oliver Bjorkstrand,TB,OTT,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.414,0.200,,13.92,-0.07781,-0.4292,demon,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2563,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.0708,0.0708,0.0,0.0,0.25,0.3333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,-0.07781,-0.4292,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2564,D,Evander Kane,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.441,0.088,,16.55,-0.07782,-0.3800,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2565,D,Trevor Zegras,PHI,DET,0,SKATER,F,Points,points,1.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.803,0.268,,18.87,-0.07806,-0.4933,demon,2026-03-28T20:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DET, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2566,D,Travis Konecny,PHI,DET,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.896,0.164,,19.27,-0.07827,-0.4333,demon,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2567,D,Brock Nelson,COL,WPG,1,SKATER,F,Points,points,1.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.817,0.211,,19.65,-0.07832,-0.4792,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2568,D,Justin Brazeau,PIT,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0842,0.0842,0.0,0.1,0.15,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.556,0.093,,12.72,-0.07853,-0.4158,demon,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2569,D,Miles Wood,CBJ,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.01,0.01,0.0,0.0,0.0,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,31.0,3.567,0.000,0.000,0.311,0.000,,12.25,-0.07858,-0.4900,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2570,D,Brandon Montour,SEA,BUF,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.585,0.151,,22.58,-0.07865,-0.4542,demon,2026-03-28T17:30:00.000-04:00,0.981,"SEA -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2571,D,Casey Mittelstadt,BOS,MIN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,6.0,2.871,0.000,0.000,0.597,0.097,,15.12,-0.07903,-0.4892,demon,2026-03-28T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs MIN, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2572,D,Vince Dunn,SEA,BUF,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.586,0.286,,21.88,-0.07903,-0.4892,demon,2026-03-28T17:30:00.000-04:00,0.981,"SEA -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2573,D,Morgan Rielly,TOR,STL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,24.0,3.294,0.000,0.000,0.478,0.087,,21.18,-0.07903,-0.4892,demon,2026-03-28T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs STL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2574,D,Josh Morrissey,WPG,COL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.731,0.209,,24.80,-0.07903,-0.4892,demon,2026-03-28T19:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2575,D,Kyle Connor,WPG,COL,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.139,0.236,,21.58,-0.07905,-0.4433,demon,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2576,D,Jaccob Slavin,CAR,NJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.129,0.000,,21.22,-0.07917,-0.5000,demon,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2577,D,Tyler Kleven,OTT,TB,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.254,0.000,,17.35,-0.07932,-0.3633,demon,2026-03-28T13:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2578,D,Conor Garland,CBJ,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.545,0.091,,12.68,-0.07960,-0.4508,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2579,D,Josh Doan,BUF,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,13.0,3.059,0.000,0.000,0.644,0.233,,16.05,-0.07960,-0.4508,demon,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2580,D,Dylan Guenther,UTA,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.0458,0.0458,0.0,0.0,0.15,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.859,0.254,,17.35,-0.07968,-0.4542,demon,2026-03-28T21:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2581,D,Cody Glass,NJ,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.373,0.034,,13.72,-0.08004,-0.4225,demon,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2582,D,Kyle Connor,WPG,COL,0,SKATER,F,Points,points,2.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.139,0.236,,21.58,-0.08009,-0.4542,demon,2026-03-28T19:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2583,D,Drake Batherson,OTT,TB,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.913,0.348,,17.50,-0.08010,-0.4433,demon,2026-03-28T13:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2584,D,Oliver Bjorkstrand,TB,OTT,0,SKATER,F,Goals,goals,0.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.414,0.200,,13.92,-0.08035,-0.4183,demon,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2585,D,Trevor Zegras,PHI,DET,0,SKATER,F,Assists,assists,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.803,0.268,,18.87,-0.08036,-0.4967,demon,2026-03-28T20:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs DET, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2586,D,Drew O'Connor,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.380,0.000,,14.40,-0.08036,-0.4367,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2587,D,Igor Chernyshov,SJ,CBJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0417,0.0417,0.0,0.0,0.1667,0.1667,5,0/5,10,0/10,18,18,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.667,0.167,,14.92,-0.08056,-0.4583,demon,2026-03-28T17:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs CLB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2588,D,Alex Steeves,BOS,MIN,1,SKATER,F,Goals,goals,0.5,OVER,0.1392,0.1392,0.2,0.1,0.05,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,6.0,2.871,0.000,0.000,0.390,0.073,,11.98,-0.08060,-0.3608,demon,2026-03-28T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2589,D,William Carrier,CAR,NJ,0,SKATER,F,Points,points,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.233,0.000,,10.92,-0.08071,-0.4150,demon,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2590,D,Erik Gudbranson,CBJ,SJ,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,27,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.567,0.000,0.000,0.111,0.000,,17.82,-0.08109,-0.5000,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2591,D,Matty Beniers,SEA,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.634,0.155,,19.37,-0.08118,-0.4825,demon,2026-03-28T17:30:00.000-04:00,0.981,"SEA -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2592,D,Connor Dewar,PIT,DAL,1,SKATER,F,Points,points,0.5,OVER,0.1233,0.1233,0.0,0.2,0.2,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.375,0.000,,13.82,-0.08123,-0.3767,demon,2026-03-28T17:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2593,D,Steven Lorentz,TOR,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.238,0.000,,11.67,-0.08124,-0.3742,demon,2026-03-28T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs STL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2594,D,Jack Finley,STL,TOR,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,30.0,3.500,0.000,0.000,0.143,0.000,,11.15,-0.08124,-0.4858,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2595,D,Tanner Pearson,BUF,SEA,1,SKATER,F,Goals,goals,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.500,0.000,,7.35,-0.08152,-0.4642,demon,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2596,D,Beck Malenstyn,BUF,SEA,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.181,0.000,,11.18,-0.08162,-0.4400,demon,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2597,D,Sean Monahan,CBJ,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.515,0.147,,17.28,-0.08177,-0.4575,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2598,D,Max Sasson,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.250,0.017,,11.60,-0.08180,-0.4258,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2599,D,Blake Coleman,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,-0.08213,-0.4542,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2600,D,Cale Fleury,SEA,BUF,0,SKATER,D,Points,points,0.5,OVER,0.1518,0.1518,0.2,0.1,0.15,0.1429,5,1/5,10,1/10,20,21,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.143,0.000,,16.20,-0.08221,-0.3482,demon,2026-03-28T17:30:00.000-04:00,0.981,"SEA -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2601,D,Noel Acciari,PIT,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.1483,0.1483,0.0,0.3,0.2,0.1333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.328,0.000,,13.62,-0.08225,-0.3517,demon,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2602,D,Keegan Kolesar,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.233,0.000,,11.53,-0.08280,-0.3567,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2603,D,Michael Pezzetta,TOR,STL,0,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SHUTDOWN,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.000,0.000,,5.07,-0.08281,-0.5000,demon,2026-03-28T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs STL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2604,D,Michael Pezzetta,TOR,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SHUTDOWN,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.000,0.000,,5.07,-0.08290,-0.5000,demon,2026-03-28T19:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs STL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
