rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
939,D,Yanni Gourde,TB,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.0983,0.0983,0.0,0.2,0.1,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.375,0.000,,16.42,-0.05799,-0.4017,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
940,D,Reid Schaefer,NSH,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.211,0.000,,10.00,-0.05875,-0.3217,demon,2026-03-29T17:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
941,D,Zachary L'Heureux,NSH,TB,0,SKATER,F,Points,points,0.5,OVER,0.1463,0.1463,0.2,0.1,0.125,0.125,5,1/5,10,1/10,16,16,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.125,0.000,,12.83,-0.05875,-0.3537,demon,2026-03-29T17:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
942,D,Nico Hischier,NJ,CHI,0,SKATER,F,Assists,assists,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.778,0.278,,20.73,-0.05890,-0.4400,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
943,D,Timo Meier,NJ,CHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.552,0.149,,18.55,-0.05895,-0.4967,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
944,D,Frank Nazar,CHI,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.632,0.158,,18.50,-0.05908,-0.4542,demon,2026-03-29T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NJ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
945,D,Sean Monahan,CBJ,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1033,0.1033,0.0,0.1,0.3,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.507,0.145,,17.27,-0.05925,-0.3967,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
946,D,Simon Nemec,NJ,CHI,0,SKATER,D,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.034,,19.60,-0.05987,-0.4367,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
947,D,Jordan Staal,CAR,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.464,0.058,,16.12,-0.05992,-0.4333,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
948,D,Charlie Coyle,CBJ,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.753,0.151,,17.92,-0.05992,-0.4333,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
949,D,Tomas Nosek,FLA,NYR,0,SKATER,F,Points,points,0.5,OVER,0.1358,0.1358,0.2,0.1,0.0833,0.0833,5,1/5,10,1/10,12,12,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.083,0.000,,13.82,-0.06003,-0.3642,demon,2026-03-29T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
950,D,Tomas Nosek,FLA,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.1358,0.1358,0.2,0.1,0.0833,0.0833,5,1/5,10,1/10,12,12,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.083,0.000,,13.82,-0.06009,-0.3642,demon,2026-03-29T13:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
951,D,Miro Heiskanen,DAL,PHI,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.845,0.352,,25.78,-0.06061,-0.4892,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
952,D,Sean Walker,CAR,MTL,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.333,0.014,,21.90,-0.06114,-0.5000,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
953,D,K'Andre Miller,CAR,MTL,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.500,0.047,,22.58,-0.06114,-0.5000,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
954,D,Vladislav Gavrikov,NYR,FLA,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.425,0.082,,23.77,-0.06129,-0.4858,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
955,D,Aaron Ekblad,FLA,NYR,0,SKATER,D,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.371,0.071,,22.52,-0.06168,-0.3742,demon,2026-03-29T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
956,D,Oliver Bjorkstrand,TB,NSH,0,SKATER,F,Points,points,0.5,OVER,0.0642,0.0642,0.0,0.0,0.25,0.2667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.408,0.197,,13.82,-0.06225,-0.4358,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
957,D,Jalen Chatfield,CAR,MTL,1,SKATER,D,Assists,assists,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.246,0.000,,20.20,-0.06242,-0.4575,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
958,D,Thomas Harley,DAL,PHI,0,SKATER,D,Goals,goals,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.541,0.098,,23.05,-0.06243,-0.4292,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
959,D,Boone Jenner,CBJ,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.569,0.052,,16.03,-0.06377,-0.4367,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
960,D,Donovan Sebrango,FLA,NYR,0,SKATER,D,Points,points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.100,0.000,,13.67,-0.06433,-0.3708,demon,2026-03-29T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
961,D,Brayden Point,TB,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.852,0.204,,18.18,-0.06438,-0.4750,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
962,D,Brayden Point,TB,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.852,0.204,,18.18,-0.06438,-0.4750,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
963,D,Donovan Sebrango,FLA,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.100,0.000,,13.67,-0.06440,-0.3708,demon,2026-03-29T13:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
964,D,Brayden Point,TB,NSH,0,SKATER,F,Goals,goals,1.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.852,0.204,,18.18,-0.06446,-0.4858,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
965,D,Vladislav Gavrikov,NYR,FLA,1,SKATER,D,Points,points,1.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.425,0.082,,23.77,-0.06471,-0.4325,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
966,D,Emil Andrae,PHI,DAL,1,SKATER,D,Assists,assists,0.5,OVER,0.1467,0.1467,0.2,0.1,0.1,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.250,0.019,,15.60,-0.06603,-0.3533,demon,2026-03-29T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
967,D,Adam Fantilli,CBJ,BOS,1,SKATER,F,Assists,assists,1.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.740,0.164,,18.75,-0.06608,-0.4508,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
968,D,Travis Konecny,PHI,DAL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.912,0.191,,19.23,-0.06650,-0.5000,demon,2026-03-29T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DAL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
969,D,Viktor Arvidsson,BOS,CBJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.721,0.115,,14.55,-0.06665,-0.4858,demon,2026-03-29T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs CLB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
970,D,Evgenii Dadonov,NJ,CHI,0,SKATER,F,Points,points,0.5,OVER,0.1275,0.1275,0.2,0.1,0.05,0.05,5,1/5,10,1/10,20,20,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.050,0.000,,11.05,-0.06671,-0.3725,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
971,D,Conor Garland,CBJ,BOS,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.500,0.083,,12.68,-0.06687,-0.4542,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
972,D,Andrei Svechnikov,CAR,MTL,1,SKATER,F,Assists,assists,1.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.847,0.333,,17.05,-0.06690,-0.4858,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
973,D,Nolan Foote,FLA,NYR,0,SKATER,F,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,5,1/5,5,5,,,,,,,,1,4,1,4,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.200,0.000,,10.23,-0.06707,-0.3000,demon,2026-03-29T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
974,D,Nolan Foote,FLA,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,5,1/5,5,5,,,,,,,,1,4,1,4,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.200,0.000,,10.23,-0.06721,-0.3000,demon,2026-03-29T13:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs NYR, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
975,D,Jesper Bratt,NJ,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.833,0.264,,18.80,-0.06737,-0.4433,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
976,D,Gage Goncalves,TB,NSH,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.453,0.031,,12.70,-0.06779,-0.5000,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
977,D,Miro Heiskanen,DAL,PHI,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.845,0.352,,25.78,-0.06779,-0.5000,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
978,D,Paul Cotter,NJ,CHI,0,SKATER,F,Assists,assists,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.203,0.014,,10.92,-0.06784,-0.3742,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
979,D,Morgan Geekie,BOS,CBJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0533,0.0533,0.0,0.0,0.2,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.861,0.333,,17.45,-0.06811,-0.4467,demon,2026-03-29T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs CLB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
980,D,Scott Sabourin,TB,NSH,0,SKATER,F,Points,points,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,20,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.200,0.000,,7.80,-0.06837,-0.4150,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
981,D,Noah Dobson,MTL,CAR,0,SKATER,D,Points,points,1.5,OVER,0.0892,0.0892,0.0,0.1,0.25,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.639,0.097,,22.57,-0.06889,-0.4108,demon,2026-03-29T17:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
982,D,William Carrier,CAR,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.01,0.01,0.0,0.0,0.0,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.230,0.000,,10.88,-0.06899,-0.4900,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
983,D,Trevor Zegras,PHI,DAL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.806,0.264,,18.85,-0.07029,-0.4858,demon,2026-03-29T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DAL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
984,D,Ryan Donato,CHI,NJ,0,SKATER,F,Points,points,0.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.370,0.027,,14.70,-0.07102,-0.4225,demon,2026-03-29T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
985,D,Kirill Marchenko,CBJ,BOS,1,SKATER,F,Points,points,1.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,0.881,0.313,,18.82,-0.07107,-0.4683,demon,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
986,D,Travis Konecny,PHI,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.912,0.191,,19.23,-0.07176,-0.4333,demon,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
987,D,Adam Sykora,NYR,FLA,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.5,0.5,0.5,0.5,2,1/2,2,1/2,2,2,,,,,,,,1,1,1,1,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.500,0.000,,13.75,-0.07178,-0.5000,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
988,D,Adam Sykora,NYR,FLA,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,2,0/2,2,0/2,2,2,,,,,,,,0,2,0,2,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.500,0.000,,13.75,-0.07178,-0.5000,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
989,D,Adam Sykora,NYR,FLA,1,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.5,0.5,0.5,0.5,2,1/2,2,1/2,2,2,,,,,,,,1,1,1,1,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.500,0.000,,13.75,-0.07178,-0.5000,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
990,D,Matt Duchene,DAL,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.771,0.250,,16.38,-0.07239,-0.4825,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
991,D,Roman Josi,NSH,TB,0,SKATER,D,Assists,assists,1.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.787,0.328,,24.80,-0.07258,-0.4792,demon,2026-03-29T17:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
992,D,Jesperi Kotkaniemi,CAR,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.243,0.000,,10.97,-0.07264,-0.4967,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
