rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
429,D,Connor Dewar,PIT,DET,1,SKATER,F,Points,points,0.5,OVER,0.0808,0.0808,0.0,0.1,0.15,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,9,2.957,0.000,0.000,0.378,0.000,,13.87,-0.04731,-0.4192,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
430,D,Alexander Nikishin,CAR,CBJ,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,19,3.118,0.000,0.000,0.403,0.139,,17.97,-0.04784,-0.4400,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
431,D,Andrei Svechnikov,CAR,CBJ,0,SKATER,F,Points,points,1.5,OVER,0.0917,0.0917,0.0,0.1,0.2,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.849,0.342,,17.05,-0.04861,-0.4083,0.0455,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
432,D,Darnell Nurse,EDM,SEA,1,SKATER,D,Assists,assists,0.5,OVER,0.0783,0.0783,0.0,0.1,0.2,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.284,0.000,,20.85,-0.04897,-0.4217,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
433,D,Charlie Coyle,CBJ,CAR,1,SKATER,F,Points,points,1.5,OVER,0.0917,0.0917,0.0,0.1,0.2,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.757,0.162,,17.93,-0.05015,-0.4083,0.0833,,,demon,2026-03-31T19:30:00.000-04:00,0.981,"CBJ -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
434,D,Adam Fantilli,CBJ,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.730,0.162,,18.80,-0.05023,-0.4183,0.0833,,,demon,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
435,D,Brady Tkachuk,OTT,FLA,0,SKATER,F,Assists,assists,1.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.962,0.340,,17.07,-0.05141,-0.4825,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
436,D,Brad Lambert,WPG,CHI,0,SKATER,F,Goals,goals,0.5,OVER,0.1463,0.1463,0.2,0.1,0.125,0.125,5,1/5,10,1/10,16,16,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.312,0.062,,10.05,-0.05176,-0.3537,0.0851,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
437,D,Bo Horvat,NYI,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.852,0.246,,20.72,-0.05182,-0.4475,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
438,D,David Perron,DET,PIT,0,SKATER,F,Points,points,0.5,OVER,0.1267,0.1267,0.0,0.2,0.2,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.000,0.000,,13.25,-0.05197,-0.3733,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
439,D,Christian Dvorak,PHI,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.611,0.056,,18.47,-0.05220,-0.3708,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs WSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
440,D,Connor McMichael,WSH,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.13,0.13,0.0,0.2,0.2,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.529,0.071,,16.98,-0.05267,-0.3700,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
441,D,Anton Frondell,CHI,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,4,0/4,4,0/4,4,4,,,,,,,,0,4,0,4,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.000,0.250,,17.63,-0.05470,-0.5000,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,0.980,"CHI -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
442,D,Anton Frondell,CHI,WPG,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,4,0/4,4,0/4,4,4,,,,,,,,0,4,0,4,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.000,0.250,,17.63,-0.05470,-0.5000,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,0.980,"CHI -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
443,D,Casey Cizikas,NYI,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,7,2.899,0.000,0.000,0.230,0.000,,11.67,-0.05475,-0.3142,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
444,D,Anton Frondell,CHI,WPG,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,4,0/4,4,0/4,4,4,,,,,,,,0,4,0,4,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.000,0.250,,17.63,-0.05476,-0.5000,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,0.981,"CHI -1.5 pt margin vs WPG, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
445,D,Aaron Ekblad,FLA,OTT,1,SKATER,D,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.366,0.070,,22.50,-0.05517,-0.3742,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
446,D,Ben Meyers,SEA,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.319,0.000,,11.88,-0.05623,-0.4183,0.0851,,,demon,2026-03-31T21:00:00.000-04:00,0.982,"SEA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
447,D,Conor Garland,CBJ,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,10,2.971,0.000,0.000,0.538,0.077,,12.73,-0.05643,-0.4325,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
448,D,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.074,0.176,,19.73,-0.05912,-0.4858,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
449,D,Carter Verhaeghe,FLA,OTT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.704,0.127,,17.48,-0.06012,-0.4858,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs OTT, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
450,D,Carter Yakemchuk,OTT,FLA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.667,0.333,,14.82,-0.06048,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
451,D,A.J. Greer,FLA,OTT,1,SKATER,F,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.348,0.000,,12.00,-0.06293,-0.4400,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
452,D,Adam Boqvist,NYI,BUF,0,SKATER,D,Points,points,0.5,OVER,0.138,0.138,0.2,0.1,0.1,0.08,5,1/5,10,1/10,20,25,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,7,2.899,0.000,0.000,0.154,0.038,,12.92,-0.06417,-0.3620,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
453,D,Adam Boqvist,NYI,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.138,0.138,0.2,0.1,0.1,0.08,5,1/5,10,1/10,20,25,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,7,2.899,0.000,0.000,0.154,0.038,,12.92,-0.06423,-0.3620,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
454,D,Denton Mateychuk,CBJ,CAR,1,SKATER,D,Assists,assists,0.5,OVER,0.05,0.05,0.0,0.0,0.2,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.433,0.030,,19.07,-0.06657,-0.4500,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.982,"CBJ -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
455,D,Adam Lowry,WPG,CHI,0,SKATER,F,Goals,goals,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,23,3.217,0.000,0.000,0.328,0.000,,14.93,-0.06774,-0.3708,0.0851,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
456,D,Adam Henrique,EDM,SEA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,PP_OCC,SOLID,13,3.059,0.000,0.000,0.228,0.053,,13.23,-0.06779,-0.4400,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
457,D,Carl Grundstrom,PHI,WSH,0,SKATER,F,Points,points,0.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,8,2.929,0.000,0.000,0.279,0.000,,11.92,-0.07213,-0.3942,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs WSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
458,D,David Kampf,WSH,PHI,1,SKATER,F,Points,points,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,14,3.088,0.000,0.000,0.158,0.000,,15.03,-0.07225,-0.4367,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
459,D,Dawson Mercer,NJ,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.493,0.096,,18.12,-0.07231,-0.4717,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
460,D,Andrew Copp,DET,PIT,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.557,0.114,,16.42,-0.07303,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PIT, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
461,D,Alex Vlasic,CHI,WPG,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.274,0.000,,21.25,-0.07363,-0.5000,0.2857,,,demon,2026-03-31T20:30:00.000-04:00,0.990,"CHI -1.5 pt margin vs WPG, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
462,D,Andre Burakovsky,CHI,WPG,1,SKATER,F,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.471,0.147,,16.78,-0.07369,-0.4892,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,0.980,"CHI -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
463,D,Berkly Catton,SEA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.268,0.036,,12.90,-0.07372,-0.4333,0.0851,,,demon,2026-03-31T21:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
464,D,David Kampf,WSH,PHI,1,SKATER,F,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,14,3.088,0.000,0.000,0.158,0.000,,15.03,-0.07444,-0.4400,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
465,D,Cameron Hughes,DAL,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.000,0.000,,16.08,-0.07444,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
466,D,Cameron Hughes,DAL,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.000,0.000,,16.08,-0.07444,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
467,D,Cameron Hughes,DAL,BOS,0,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.000,0.000,,16.08,-0.07444,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
468,D,Connor Murphy,EDM,SEA,1,SKATER,G,Plus/Minus,plus/minus,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,13,3.059,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
469,D,Connor Murphy,EDM,SEA,1,SKATER,G,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,13,3.059,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
470,D,Connor Murphy,EDM,SEA,1,SKATER,G,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,13,3.059,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
471,D,Calum Ritchie,NYI,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.448,0.155,,13.07,-0.07480,-0.4083,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
472,D,Cody Glass,NJ,NYR,0,SKATER,F,Points,points,0.5,OVER,0.095,0.095,0.0,0.1,0.2,0.3,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.361,0.033,,13.67,-0.07502,-0.4050,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
473,D,Adam Sykora,NYR,NJ,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SECONDARY,NO_PP,SOLID,12,3.029,0.000,0.000,0.667,0.000,,12.52,-0.07506,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs NJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
474,D,Dmitri Voronkov,CBJ,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,10,2.971,0.000,0.000,0.508,0.143,,13.93,-0.07556,-0.4683,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
475,D,Cole Reinhardt,FLA,OTT,1,SKATER,F,Points,points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.111,0.000,,12.92,-0.07591,-0.4400,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
476,D,Connor McMichael,WSH,PHI,1,SKATER,F,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.529,0.071,,16.98,-0.07611,-0.4367,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
477,D,Anthony Mantha,PIT,DET,1,SKATER,F,Points,points,1.5,OVER,0.07,0.07,0.0,0.1,0.1,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.770,0.162,,15.20,-0.07635,-0.4300,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
478,D,Cole Perfetti,WPG,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0892,0.0892,0.0,0.1,0.25,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.508,0.085,,15.52,-0.07641,-0.4108,0.0455,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
479,D,Carter Mazur,DET,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.000,0.000,,10.53,-0.07751,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PIT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
480,D,Carter Mazur,DET,PIT,0,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.000,0.000,,10.53,-0.07759,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
481,D,Carter Mazur,DET,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.000,0.000,,10.53,-0.07767,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs PIT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
482,D,Casey Mittelstadt,BOS,DAL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.625,0.094,,15.13,-0.07903,-0.4892,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
