rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
435,D,Artemi Panarin,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.059,0.294,,20.92,-0.03454,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
436,D,Tyler Toffoli,SJ,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.657,0.214,,15.22,-0.03608,-0.4475,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
437,D,Sam Dickinson,SJ,ANA,0,SKATER,D,Points,points,0.5,OVER,0.1308,0.1308,0.0,0.2,0.25,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.194,0.000,,16.52,-0.03719,-0.3692,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
438,D,Sam Dickinson,SJ,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.1308,0.1308,0.0,0.2,0.25,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.194,0.000,,16.52,-0.03723,-0.3692,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
439,D,Kiefer Sherwood,SJ,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.389,0.056,,17.22,-0.03872,-0.3800,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
440,D,Philip Broberg,STL,LA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.389,0.042,,23.47,-0.03951,-0.3742,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
441,D,Anze Kopitar,LA,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.586,0.207,,18.93,-0.04027,-0.4542,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
442,D,Marco Rossi,VAN,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.1658,0.1658,0.0,0.3,0.25,0.2333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.625,0.208,,17.30,-0.04031,-0.3342,0.0851,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
443,D,Dmitry Orlov,SJ,ANA,0,SKATER,D,Assists,assists,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.431,0.222,,21.35,-0.04038,-0.5000,0.2857,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
444,D,Dalibor Dvorsky,STL,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.290,0.113,,14.38,-0.04084,-0.3108,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
445,D,Gabriel Landeskog,COL,VAN,1,SKATER,F,Points,points,1.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.615,0.077,,16.37,-0.04090,-0.4367,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
446,D,William Eklund,SJ,ANA,0,SKATER,F,Points,points,1.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.632,0.206,,18.90,-0.04095,-0.4542,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
447,D,Frank Vatrano,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.1242,0.1242,0.0,0.2,0.25,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.174,0.022,,11.90,-0.04230,-0.3758,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
448,D,Brent Burns,COL,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.397,0.014,,18.85,-0.04232,-0.4717,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
449,D,Artemi Panarin,LA,STL,0,SKATER,F,Points,points,2.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.059,0.294,,20.92,-0.04386,-0.4475,0.0836,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
450,D,Brett Kulak,COL,VAN,1,SKATER,D,Points,points,0.5,OVER,0.0458,0.0458,0.0,0.0,0.15,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.111,0.000,,18.15,-0.04398,-0.4542,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
451,D,Drew Doughty,LA,STL,0,SKATER,D,Goals,goals,0.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.333,0.016,,22.97,-0.04439,-0.4083,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
452,D,Jordan Kyrou,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1025,0.1025,0.0,0.2,0.15,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.635,0.206,,15.88,-0.04562,-0.3975,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
453,D,Scott Laughton,LA,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.1575,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.417,0.167,,16.12,-0.04566,-0.3425,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
454,D,Drew O'Connor,VAN,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.370,0.000,,14.47,-0.04607,-0.2892,0.1184,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
455,D,Brett Kulak,COL,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.111,0.000,,18.15,-0.04618,-0.4575,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
456,D,Linus Karlsson,VAN,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.443,0.043,,12.20,-0.04749,-0.3250,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
457,D,Michael Misa,SJ,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.457,0.057,,12.87,-0.04755,-0.4150,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
458,D,Quinton Byfield,LA,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.600,0.157,,19.93,-0.05170,-0.4858,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
459,D,Brock Nelson,COL,VAN,1,SKATER,F,Points,points,1.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.836,0.233,,19.62,-0.05172,-0.4792,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
460,D,Brock Nelson,COL,VAN,1,SKATER,F,Points,points,2.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.836,0.233,,19.62,-0.05242,-0.4933,0.1138,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
461,D,Drew Doughty,LA,STL,0,SKATER,D,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.333,0.016,,22.97,-0.05257,-0.5000,0.3855,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
462,D,Drew Doughty,LA,STL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.333,0.016,,22.97,-0.05257,-0.5000,0.3855,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
463,D,Jacob Trouba,ANA,SJ,0,SKATER,D,Goals,goals,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.452,0.014,,22.92,-0.05416,-0.4750,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
464,D,Devon Toews,COL,VAN,1,SKATER,D,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.317,0.000,,22.00,-0.05525,-0.4892,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
465,D,Mason McTavish,ANA,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.507,0.119,,15.52,-0.05668,-0.4933,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
466,D,Adrian Kempe,LA,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.861,0.153,,19.32,-0.05668,-0.4933,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
467,D,Alex Laferriere,LA,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.493,0.041,,17.95,-0.05668,-0.4433,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
468,D,Brock Boeser,VAN,COL,0,SKATER,F,Points,points,1.5,OVER,0.1167,0.1167,0.0,0.2,0.2,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.591,0.242,,18.88,-0.05671,-0.3833,0.0715,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
469,D,Brock Nelson,COL,VAN,1,SKATER,F,Assists,assists,1.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.836,0.233,,19.62,-0.05786,-0.4892,0.0851,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
470,D,Tyler Toffoli,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.657,0.214,,15.22,-0.05820,-0.4683,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
471,D,William Eklund,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.632,0.206,,18.90,-0.05820,-0.4683,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
472,D,Pavel Buchnevich,STL,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.603,0.192,,18.13,-0.05887,-0.4783,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
473,D,Joel Kiviranta,COL,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.209,0.000,,10.42,-0.05977,-0.4433,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
474,D,Nick Blankenburg,COL,VAN,1,SKATER,D,Points,points,0.5,OVER,0.0458,0.0458,0.0,0.0,0.15,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.000,0.000,,9.13,-0.06022,-0.4542,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
475,D,Adrian Kempe,LA,STL,0,SKATER,F,Assists,assists,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.861,0.153,,19.32,-0.06114,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
476,D,Ross Colton,COL,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.375,0.000,,12.73,-0.06355,-0.4792,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
477,D,Jeffrey Viel,ANA,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.296,0.000,,13.02,-0.06414,-0.4933,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
478,D,Robert Thomas,STL,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.891,0.200,,18.98,-0.06435,-0.4967,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
479,D,Adam Gaudette,SJ,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.0592,0.0592,0.0,0.1,0.05,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.407,0.102,,11.65,-0.06440,-0.4408,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
480,D,Joel Kiviranta,COL,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.0392,0.0392,0.0,0.0,0.15,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.209,0.000,,10.42,-0.06461,-0.4608,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
481,D,Jacob Trouba,ANA,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.452,0.014,,22.92,-0.06495,-0.4367,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
482,D,Liam Ohgren,VAN,COL,0,SKATER,F,Assists,assists,0.5,OVER,0.1167,0.1167,0.0,0.2,0.2,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.357,0.000,,13.90,-0.06508,-0.3833,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,0.982,"VAN -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
483,D,Artemi Panarin,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.059,0.294,,20.92,-0.06531,-0.4825,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
484,D,Trevor Moore,LA,STL,0,SKATER,F,Points,points,1.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.400,0.017,,16.45,-0.06584,-0.3742,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
485,D,Anze Kopitar,LA,STL,0,SKATER,F,Points,points,1.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.586,0.207,,18.93,-0.06608,-0.4508,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
486,D,Tyler Toffoli,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.657,0.214,,15.22,-0.06615,-0.4792,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
487,D,Dmitry Orlov,SJ,ANA,0,SKATER,D,Points,points,1.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.431,0.222,,21.35,-0.06704,-0.4542,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
488,D,Mario Ferraro,SJ,ANA,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.292,0.000,,20.97,-0.06711,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.990,"SJ -1.5 pt margin vs ANA, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
