team_id,opp_team_id,player_norm,espn_athlete_id,game_date,event_id,MIN,PTS,REB,AST,STL,BLK,TO,3PM
278,2439,indiya clarke,5107935,20260309,401851536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,278,meadow roland,5178158,20260309,401851536,24.0,19.0,9.0,3.0,1.0,2.0,1.0,0.0
2439,278,shelbee brown,5107558,20260309,401851536,27.0,14.0,6.0,2.0,3.0,0.0,2.0,0.0
2439,278,mariah elohim,5106075,20260309,401851536,27.0,8.0,0.0,3.0,0.0,0.0,2.0,2.0
2439,278,aaliyah alexander,4704751,20260309,401851536,25.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0
2439,278,destiny leo,4704139,20260309,401851536,32.0,12.0,3.0,4.0,0.0,0.0,0.0,4.0
2439,278,trystan james,5315200,20260309,401851536,16.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0
2439,278,destiny brown,5109849,20260309,401851536,12.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2439,278,erica collins,5109819,20260309,401851536,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2439,278,hodaya kabada,5315197,20260309,401851536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,278,teagan colvin,5242477,20260309,401851536,12.0,8.0,0.0,4.0,1.0,0.0,1.0,1.0
2439,278,sydni summers,5178149,20260309,401851536,22.0,9.0,0.0,2.0,0.0,0.0,1.0,3.0
2439,278,ongolea afu,5315199,20260309,401851536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,278,alexis swillis,5315198,20260309,401851536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,278,jasmyn lott,5109818,20260309,401851536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,36,norah moo,5315013,20260309,401851537,26.0,6.0,11.0,1.0,0.0,2.0,0.0,0.0
2253,36,ines zounia,5315014,20260309,401851537,25.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2253,36,diamond wright,5315010,20260309,401851537,20.0,7.0,2.0,1.0,1.0,0.0,1.0,1.0
2253,36,chloe mann,5239454,20260309,401851537,33.0,12.0,5.0,4.0,2.0,0.0,2.0,0.0
2253,36,julianna lamendola,5175681,20260309,401851537,32.0,13.0,6.0,4.0,0.0,0.0,4.0,1.0
2253,36,sifa joyeuse,5315011,20260309,401851537,24.0,8.0,5.0,1.0,2.0,0.0,2.0,1.0
2253,36,kaitlyn elsholz,5175950,20260309,401851537,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,36,ale jah douglas,5106228,20260309,401851537,18.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0
2253,36,karley johnson,5105392,20260309,401851537,20.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0
2253,36,anisa jeffries,5315009,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,36,favor ayodele,5239102,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,36,sophia fontaine,5179304,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,36,faith carson,5175718,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,36,holly griffiths,5174326,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,36,sidney anderson,5315012,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,36,casey valenti paea,5238315,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2253,madelyn bragg,5181804,20260309,401851537,31.0,6.0,4.0,0.0,1.0,2.0,1.0,0.0
36,2253,brooke carlson,5242455,20260309,401851537,39.0,15.0,5.0,3.0,0.0,0.0,2.0,1.0
36,2253,kloe froebe,5242454,20260309,401851537,35.0,15.0,5.0,1.0,0.0,1.0,2.0,2.0
36,2253,hannah ronsiek,5109390,20260309,401851537,30.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0
36,2253,lexus bargesser,4698725,20260309,401851537,36.0,19.0,2.0,3.0,1.0,0.0,0.0,0.0
36,2253,lexi deden,4705203,20260309,401851537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2253,mckenna murphy,5242459,20260309,401851537,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
36,2253,marta leimane,5109388,20260309,401851537,20.0,3.0,4.0,1.0,1.0,1.0,2.0,0.0
36,2253,olivia pawlicki,5242458,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2253,jadyn fife,5109386,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2253,gianna smith,5315003,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2253,bree bowman,5315002,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2253,allie roden,5315001,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2253,caitlin kramer,5242457,20260309,401851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,41,chetanna nweke,4899329,20260307,401851321,15.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
46,41,brianna scott,4899012,20260307,401851321,24.0,2.0,8.0,0.0,0.0,0.0,4.0,0.0
46,41,destiny agubata,5239483,20260307,401851321,17.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0
46,41,khia miller,5174735,20260307,401851321,15.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
46,41,laila jewett,4691700,20260307,401851321,30.0,9.0,1.0,1.0,0.0,1.0,2.0,2.0
46,41,braelynn barnett,5312685,20260307,401851321,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
46,41,alexia araujo dagba,5240232,20260307,401851321,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
46,41,brianna byars,5175482,20260307,401851321,17.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0
46,41,cristen carter,5175047,20260307,401851321,13.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
46,41,amanda ajobiewe,5240234,20260307,401851321,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,41,khadee hession,5240233,20260307,401851321,29.0,3.0,4.0,1.0,2.0,0.0,3.0,1.0
46,41,indya davis,5239075,20260307,401851321,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
46,41,summer davis,5239074,20260307,401851321,12.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0
46,41,modesti mcconnell,5106188,20260307,401851321,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
46,41,victoria rivera,5106187,20260307,401851321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,46,sarah strong,5239592,20260307,401851321,27.0,11.0,6.0,2.0,6.0,2.0,2.0,1.0
41,46,serah williams,5108550,20260307,401851321,18.0,14.0,7.0,0.0,3.0,2.0,4.0,0.0
41,46,ashlynn shade,5174493,20260307,401851321,24.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0
41,46,kk arnold,5174491,20260307,401851321,19.0,12.0,1.0,4.0,2.0,0.0,1.0,2.0
41,46,azzi fudd,4433790,20260307,401851321,26.0,10.0,3.0,3.0,1.0,1.0,0.0,2.0
41,46,blanca quinonez,5312306,20260307,401851321,19.0,9.0,2.0,3.0,3.0,1.0,3.0,2.0
41,46,ayanna patterson,5106203,20260307,401851321,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
41,46,jana el alfy,5125264,20260307,401851321,10.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0
41,46,kelis fisher,5312307,20260307,401851321,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
41,46,kayleigh heckel,5239664,20260307,401851321,21.0,8.0,5.0,0.0,1.0,0.0,1.0,0.0
41,46,allie ziebell,5239591,20260307,401851321,21.0,9.0,3.0,3.0,2.0,0.0,0.0,1.0
41,46,caroline ducharme,4433534,20260307,401851321,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
41,46,ice brady,5106202,20260307,401851321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,46,gandy malou mamel,5312308,20260307,401851321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,46,morgan cheli,5239593,20260307,401851321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,26,elsa lemmila,5239680,20260307,401851390,35.0,10.0,6.0,6.0,2.0,1.0,3.0,0.0
194,26,jaloni cambridge,5239683,20260307,401851390,36.0,12.0,4.0,5.0,2.0,0.0,4.0,0.0
194,26,ava watson,5239679,20260307,401851390,26.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0
194,26,chance gray,5105729,20260307,401851390,38.0,23.0,2.0,1.0,0.0,0.0,3.0,4.0
194,26,kennedy cambridge,5105435,20260307,401851390,32.0,6.0,7.0,2.0,1.0,1.0,0.0,0.0
194,26,ella hobbs,5239681,20260307,401851390,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,26,bryn martin,5311598,20260307,401851390,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
194,26,kylee kitts,5239069,20260307,401851390,20.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0
194,26,t yana todd,5106223,20260307,401851390,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
194,26,seini henry,5239682,20260307,401851390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,26,dasha biriuk,5311597,20260307,401851390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,194,lauren betts,5105737,20260307,401851390,33.0,14.0,9.0,4.0,2.0,2.0,2.0,0.0
26,194,gianna kneepkens,4898898,20260307,401851390,32.0,13.0,3.0,3.0,2.0,0.0,2.0,3.0
26,194,gabriela jaquez,4858656,20260307,401851390,32.0,10.0,3.0,1.0,1.0,0.0,3.0,1.0
26,194,charlisse leger walker,4703609,20260307,401851390,29.0,2.0,1.0,6.0,1.0,1.0,2.0,0.0
26,194,kiki rice,4565505,20260307,401851390,34.0,17.0,8.0,2.0,0.0,0.0,2.0,1.0
26,194,sienna betts,5311746,20260307,401851390,7.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0
26,194,amanda muse,5175937,20260307,401851390,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,194,angela dugalic,4433411,20260307,401851390,28.0,14.0,6.0,4.0,1.0,3.0,1.0,1.0
26,194,lena bilic,5311745,20260307,401851390,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26,194,timea gardiner,5105734,20260307,401851390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,194,christina karamouzi,5311744,20260307,401851390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,194,megan grant,5127965,20260307,401851390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,251,jayla murray,5175423,20260308,401851617,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
145,251,christeen iwuala,4682992,20260308,401851617,25.0,12.0,8.0,0.0,2.0,0.0,1.0,0.0
145,251,cotie mcmahon,4583144,20260308,401851617,28.0,20.0,4.0,1.0,0.0,0.0,4.0,1.0
145,251,debreasha powe,4894351,20260308,401851617,30.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0
145,251,kaitlin peterson,4683312,20260308,401851617,15.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
145,251,latasha lattimore,4433517,20260308,401851617,31.0,10.0,2.0,0.0,1.0,1.0,1.0,2.0
145,251,desrae kyles,5178193,20260308,401851617,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
145,251,j adore young,5174279,20260308,401851617,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,251,lauren jacobs,5311578,20260308,401851617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145,251,tianna thompson,5238286,20260308,401851617,20.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
145,251,denim deshields,5108329,20260308,401851617,30.0,20.0,0.0,5.0,1.0,0.0,2.0,2.0
145,251,sira thienou,5239095,20260308,401851617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,145,justice carlton,5239105,20260308,401851617,13.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0
251,145,breya cunningham,5175870,20260308,401851617,10.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0
251,145,madison booker,5175792,20260308,401851617,36.0,31.0,11.0,5.0,3.0,2.0,5.0,1.0
251,145,jordan lee,5239104,20260308,401851617,39.0,14.0,2.0,3.0,1.0,1.0,3.0,2.0
251,145,rori harmon,4433523,20260308,401851617,37.0,5.0,0.0,7.0,1.0,0.0,1.0,1.0
251,145,kyla oldacre,4682860,20260308,401851617,30.0,19.0,8.0,1.0,0.0,4.0,2.0,0.0
251,145,aaliyah crump,5311568,20260308,401851617,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
251,145,bryanna preston,5239103,20260308,401851617,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
251,145,ashton judd,5105452,20260308,401851617,27.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0
251,145,teya sidberry,5105751,20260308,401851617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,145,lovisa asbrink hose,5240913,20260308,401851617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,145,grace prenter,5311567,20260308,401851617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,145,sarah graves,5122915,20260308,401851617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2579,amiya joyner,4565525,20260307,401851616,29.0,9.0,11.0,0.0,0.0,1.0,2.0,0.0
99,2579,zakiyah johnson,5311614,20260307,401851616,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
99,2579,jada richard,5239081,20260307,401851616,40.0,17.0,5.0,4.0,0.0,1.0,2.0,3.0
99,2579,mikaylah williams,5174267,20260307,401851616,32.0,14.0,7.0,1.0,2.0,0.0,2.0,2.0
99,2579,flau jae johnson,4698736,20260307,401851616,31.0,6.0,2.0,5.0,0.0,0.0,3.0,0.0
99,2579,grace knox,5311611,20260307,401851616,22.0,7.0,4.0,1.0,0.0,2.0,0.0,0.0
99,2579,kate koval,5238305,20260307,401851616,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
99,2579,bella hines,5311612,20260307,401851616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99,2579,milaysia fulwiley,5174285,20260307,401851616,35.0,24.0,1.0,4.0,1.0,1.0,2.0,2.0
99,2579,meghan yarnevich,5311615,20260307,401851616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2579,divine bourrage,5311613,20260307,401851616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2579,kailyn gilbert,5105714,20260307,401851616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2579,izzy besselman,5105442,20260307,401851616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,99,joyce edwards,5239100,20260307,401851616,40.0,18.0,11.0,3.0,1.0,2.0,3.0,0.0
2579,99,madina okot,5108587,20260307,401851616,25.0,8.0,13.0,1.0,1.0,1.0,2.0,0.0
2579,99,tessa johnson,5174284,20260307,401851616,36.0,11.0,5.0,3.0,2.0,0.0,3.0,2.0
2579,99,ta niya latson,4609797,20260307,401851616,32.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0
2579,99,raven johnson,4433797,20260307,401851616,35.0,22.0,3.0,8.0,0.0,0.0,1.0,4.0
2579,99,maryam dauda,4434019,20260307,401851616,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2579,99,agot makeer,5311577,20260307,401851616,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,99,maddy mcdaniel,5239099,20260307,401851616,16.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0
2579,99,alicia tournebize,5329673,20260307,401851616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,99,adhel tac,5196144,20260307,401851616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,99,chloe kitts,5121055,20260307,401851616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,99,ayla mcdowell,5311576,20260307,401851616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2294,ashley sofilkanich,5176903,20260307,401851396,16.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0
130,2294,syla swords,5240185,20260307,401851396,39.0,9.0,6.0,1.0,1.0,0.0,1.0,3.0
130,2294,mila holloway,5240184,20260307,401851396,33.0,10.0,3.0,2.0,2.0,0.0,7.0,1.0
130,2294,olivia olson,5240183,20260307,401851396,36.0,10.0,6.0,2.0,4.0,1.0,2.0,0.0
130,2294,brooke quarles daniels,5109820,20260307,401851396,29.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0
130,2294,te yala delfosse,5240186,20260307,401851396,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
130,2294,kendall dudley,5239705,20260307,401851396,24.0,4.0,5.0,0.0,2.0,0.0,3.0,0.0
130,2294,macy brown,5175688,20260307,401851396,15.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
130,2294,ciara byars,5311556,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2294,jessica fields,5311555,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2294,aaiyanna dunbar,5240187,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2294,ally vantimmeren,4711798,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2294,alyssa crockett,4698726,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2294,mckenzie mathurin,5311557,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,130,hannah stuelke,4682968,20260307,401851396,36.0,13.0,10.0,4.0,1.0,1.0,4.0,0.0
2294,130,ava heiden,5240175,20260307,401851396,31.0,16.0,1.0,2.0,1.0,2.0,6.0,0.0
2294,130,taylor stremlow,5240174,20260307,401851396,32.0,11.0,6.0,6.0,1.0,0.0,3.0,3.0
2294,130,chazadi wright,5238283,20260307,401851396,39.0,13.0,5.0,3.0,0.0,0.0,1.0,3.0
2294,130,kylie feuerbach,4433985,20260307,401851396,38.0,0.0,4.0,2.0,3.0,0.0,3.0,0.0
2294,130,journey houston,5311544,20260307,401851396,13.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0
2294,130,addie deal,5311543,20260307,401851396,11.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0
2294,130,jada gyamfi,4858658,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,130,layla hays,5311545,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,130,teagan mallegni,5240178,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,130,callie levin,5240177,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,130,emely rodriguez,5239475,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,130,kennise johnson,5175682,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,130,taylor mccabe,4858677,20260307,401851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2628,nastja claessens,5312754,20260307,401851301,36.0,14.0,4.0,1.0,1.0,2.0,0.0,1.0
2306,2628,gina garcia,5312756,20260307,401851301,37.0,7.0,2.0,4.0,5.0,0.0,1.0,0.0
2306,2628,brandie harrod,5312753,20260307,401851301,14.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0
2306,2628,taryn sides,5175751,20260307,401851301,40.0,11.0,2.0,3.0,1.0,0.0,1.0,3.0
2306,2628,tess heal,5108571,20260307,401851301,33.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0
2306,2628,jordan speiser,5312757,20260307,401851301,28.0,16.0,4.0,0.0,0.0,0.0,3.0,3.0
2306,2628,aniya foy,5312755,20260307,401851301,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2306,2628,jenessa cotton,5238278,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2628,alexis hess,5175752,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2628,ivona scekic,5329951,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2628,ramiya white,5238321,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2628,izela arenas,5238287,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2628,mikayla parks,5106157,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2306,marta suarez,4704594,20260307,401851301,38.0,22.0,11.0,2.0,3.0,0.0,6.0,3.0
2628,2306,clara silva,5239079,20260307,401851301,19.0,8.0,10.0,2.0,0.0,2.0,1.0,0.0
2628,2306,donovyn hunter,5175915,20260307,401851301,40.0,6.0,3.0,2.0,0.0,1.0,1.0,1.0
2628,2306,taylor bigby,4433798,20260307,401851301,37.0,10.0,4.0,2.0,1.0,0.0,1.0,2.0
2628,2306,olivia miles,4433791,20260307,401851301,32.0,18.0,8.0,3.0,1.0,1.0,2.0,3.0
2628,2306,kennedy basham,5105728,20260307,401851301,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2306,clara bielefeld,5312749,20260307,401851301,10.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
2628,2306,veronica sheffey,5108583,20260307,401851301,20.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0
2628,2306,aaliyah roberson,5106167,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2306,natalie mazurek,4704324,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2306,emily hunter,5312750,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2306,sarah portlock,5312748,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2306,taliyah parker,5239106,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2306,maddie scherr,4433420,20260307,401851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,97,ciera toomey,5174425,20260307,401851196,20.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
153,97,nyla harris,4565510,20260307,401851196,37.0,6.0,8.0,0.0,0.0,0.0,3.0,0.0
153,97,elina aarnisalo,5239704,20260307,401851196,40.0,17.0,4.0,5.0,1.0,0.0,2.0,1.0
153,97,lanie grant,5238302,20260307,401851196,24.0,11.0,0.0,0.0,0.0,0.0,2.0,3.0
153,97,indya nivar,5105740,20260307,401851196,33.0,10.0,6.0,2.0,5.0,0.0,1.0,0.0
153,97,taissa queiroz,5312403,20260307,401851196,13.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0
153,97,nyla brooks,5312402,20260307,401851196,23.0,13.0,3.0,0.0,0.0,0.0,3.0,2.0
153,97,laila hull,5174422,20260307,401851196,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153,97,liza astakhova,5312401,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,97,blanca thomas,5238304,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,97,taliyah henderson,5312400,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,97,jordan zubich,5238303,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,97,sydney barker,5174424,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,97,reniya kelly,5174423,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,153,anaya hardy,5238291,20260307,401851196,11.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
97,153,mackenly randolph,5238289,20260307,401851196,32.0,9.0,3.0,2.0,2.0,1.0,1.0,0.0
97,153,elif istanbulluoglu,5174420,20260307,401851196,32.0,11.0,6.0,4.0,0.0,0.0,2.0,1.0
97,153,laura ziegler,5107515,20260307,401851196,32.0,13.0,3.0,1.0,0.0,0.0,1.0,2.0
97,153,tajianna roberts,5238294,20260307,401851196,30.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
97,153,imari berry,5238288,20260307,401851196,31.0,22.0,10.0,3.0,0.0,0.0,5.0,4.0
97,153,skylar jones,5175869,20260307,401851196,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
97,153,reyna scott,5106166,20260307,401851196,25.0,8.0,2.0,1.0,1.0,0.0,3.0,1.0
97,153,grace mbugua,5312384,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,153,yevheniia putra,5312382,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,153,isla juffermans,5238292,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,153,peyton bradley,5312383,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,153,reagan bender,5238293,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,153,rebekah graves,5238290,20260307,401851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,277,tabitha betson,5239458,20260307,401851303,19.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
38,277,anaelle dutat,5110056,20260307,401851303,23.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0
38,277,jade masogayo,5109356,20260307,401851303,23.0,7.0,3.0,3.0,0.0,1.0,3.0,0.0
38,277,maeve mcerlane,5106185,20260307,401851303,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
38,277,zyanna walker,4565512,20260307,401851303,39.0,16.0,5.0,0.0,0.0,0.0,2.0,0.0
38,277,logyn greer,5313650,20260307,401851303,27.0,6.0,3.0,2.0,0.0,1.0,1.0,0.0
38,277,jade crook,5313648,20260307,401851303,11.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
38,277,erianna gooden,5313647,20260307,401851303,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,277,desiree wooten,5108302,20260307,401851303,29.0,14.0,2.0,1.0,1.0,0.0,3.0,2.0
38,277,sophie zadel,5313651,20260307,401851303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,277,jojo nworie,5106172,20260307,401851303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,277,isa hamalainen,5313649,20260307,401851303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,277,kennedy sanders,5175883,20260307,401851303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,277,claire o connor,5174335,20260307,401851303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,38,carter mccray,5178008,20260307,401851303,26.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0
277,38,kierra wheeler,5109726,20260307,401851303,34.0,12.0,10.0,1.0,1.0,1.0,2.0,0.0
277,38,jordan harrison,5108051,20260307,401851303,37.0,15.0,5.0,1.0,4.0,0.0,0.0,1.0
277,38,gia cooke,4607456,20260307,401851303,38.0,14.0,3.0,0.0,0.0,0.0,0.0,1.0
277,38,sydney shaw,4565511,20260307,401851303,33.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0
