PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Megan DiLeo,megan dileo,POR,5.0,6,25.0,fgm,POR,POR,3,top,Megan DiLeo,3.0,1.0,2.0,1.1055555555555558,2.4000000000000004,0.4583333333333335,,,0.5,1.0,-1.9416666666666669,False,False
Emily Engstler,emily engstler,POR,1.0,6,25.833333333333332,fta,POR,POR,1,bottom,Emily Engstler,3.0,1.0,2.0,-0.06666666666666665,-1.2,0.5,,,0.5,0.0,1.7,False,False
Nyadiew Puoch,nyadiew puoch,POR,1.0,6,19.666666666666668,fta,POR,POR,2,bottom,Nyadiew Puoch,3.0,1.0,2.0,-1.5666666666666667,-1.2,-1.75,,,0.0,0.0,-0.55,False,False
Karlie Samuelson,karlie samuelson,POR,1.1666666666666667,6,16.166666666666668,fta,POR,POR,3,bottom,Karlie Samuelson,3.0,1.0,2.0,0.3944444444444444,-1.4,1.2916666666666665,,,0.5,0.0,2.6916666666666664,False,False
Carla Leite,carla leite,POR,6.25,4,29.25,fta,POR,POR,1,top,Carla Leite,1.0,1.0,0.0,3.666666666666667,3.666666666666667,,,,,1.0,,False,False
Megan DiLeo,megan dileo,POR,3.3333333333333335,6,25.0,fta,POR,POR,2,top,Megan DiLeo,3.0,1.0,2.0,-0.20555555555555557,0.7999999999999998,-0.7083333333333333,,,0.5,1.0,-1.508333333333333,False,False
Bridget Carleton,bridget carleton,POR,2.1666666666666665,6,32.0,fta,POR,POR,3,top,Bridget Carleton,3.0,1.0,2.0,0.04999999999999997,-2.6,1.375,,,1.0,0.0,3.975,True,False
Emily Engstler,emily engstler,POR,0.6666666666666666,6,25.833333333333332,ftm,POR,POR,1,bottom,Emily Engstler,3.0,1.0,2.0,0.011111111111111108,-0.8,0.4166666666666667,,,0.5,0.0,1.2166666666666668,False,False
Nyadiew Puoch,nyadiew puoch,POR,0.6666666666666666,6,19.666666666666668,ftm,POR,POR,2,bottom,Nyadiew Puoch,3.0,1.0,2.0,-1.0444444444444443,-0.8,-1.1666666666666665,,,0.0,0.0,-0.3666666666666665,False,False
Karlie Samuelson,karlie samuelson,POR,0.8333333333333334,6,16.166666666666668,ftm,POR,POR,3,bottom,Karlie Samuelson,3.0,1.0,2.0,0.02777777777777783,-1.0,0.5416666666666667,,,0.5,0.0,1.5416666666666667,False,False
Carla Leite,carla leite,POR,4.5,4,29.25,ftm,POR,POR,1,top,Carla Leite,1.0,1.0,0.0,6.0,6.0,,,,,1.0,,False,False
Megan DiLeo,megan dileo,POR,2.5,6,25.0,ftm,POR,POR,2,top,Megan DiLeo,3.0,1.0,2.0,0.5722222222222221,1.7999999999999998,-0.04166666666666674,,,0.5,1.0,-1.8416666666666666,False,False
Bridget Carleton,bridget carleton,POR,1.8333333333333333,6,32.0,ftm,POR,POR,3,top,Bridget Carleton,3.0,1.0,2.0,0.04444444444444429,-2.2,1.1666666666666665,,,1.0,0.0,3.3666666666666667,True,False
Karlie Samuelson,karlie samuelson,POR,7.333333333333333,6,16.166666666666668,pra,POR,POR,1,bottom,Karlie Samuelson,3.0,1.0,2.0,-1.8666666666666665,-7.6,1.0,,,0.5,0.0,8.6,False,False
Serah Williams,serah williams,POR,7.833333333333333,6,15.0,pra,POR,POR,2,bottom,Serah Williams,3.0,1.0,2.0,2.322222222222223,-2.1999999999999993,4.583333333333334,,,1.0,0.0,6.783333333333333,True,False
Nyadiew Puoch,nyadiew puoch,POR,9.833333333333334,6,19.666666666666668,pra,POR,POR,3,bottom,Nyadiew Puoch,3.0,1.0,2.0,-2.15,-8.2,0.875,,,0.5,0.0,9.075,False,False
Carla Leite,carla leite,POR,26.25,4,29.25,pra,POR,POR,1,top,Carla Leite,1.0,1.0,0.0,18.333333333333332,18.333333333333332,,,,,1.0,,False,False
Bridget Carleton,bridget carleton,POR,24.5,6,32.0,pra,POR,POR,2,top,Bridget Carleton,3.0,1.0,2.0,-3.444444444444444,3.0,-6.666666666666666,,,0.0,1.0,-9.666666666666666,False,False
Megan DiLeo,megan dileo,POR,20.666666666666668,6,25.0,pra,POR,POR,3,top,Megan DiLeo,3.0,1.0,2.0,1.7777777777777775,4.0,0.6666666666666661,,,0.5,1.0,-3.333333333333334,False,False
Serah Williams,serah williams,POR,4.166666666666667,6,15.0,pts,POR,POR,1,bottom,Serah Williams,3.0,1.0,2.0,1.7166666666666668,-2.5999999999999996,3.875,,,1.0,0.0,6.475,True,False
Karlie Samuelson,karlie samuelson,POR,4.666666666666667,6,16.166666666666668,pts,POR,POR,2,bottom,Karlie Samuelson,3.0,1.0,2.0,-2.172222222222222,-5.6,-0.4583333333333335,,,0.5,0.0,5.141666666666666,False,False
Nyadiew Puoch,nyadiew puoch,POR,6.0,6,19.666666666666668,pts,POR,POR,3,bottom,Nyadiew Puoch,3.0,1.0,2.0,-3.844444444444445,-7.2,-2.166666666666667,,,0.5,0.0,5.033333333333333,False,False
Carla Leite,carla leite,POR,17.75,4,29.25,pts,POR,POR,1,top,Carla Leite,1.0,1.0,0.0,12.333333333333334,12.333333333333334,,,,,1.0,,False,False
Bridget Carleton,bridget carleton,POR,16.5,6,32.0,pts,POR,POR,2,top,Bridget Carleton,3.0,1.0,2.0,-1.6499999999999997,1.8000000000000007,-3.375,,,0.5,1.0,-5.175000000000001,False,False
Megan DiLeo,megan dileo,POR,14.5,6,25.0,pts,POR,POR,3,top,Megan DiLeo,3.0,1.0,2.0,3.8222222222222224,7.800000000000001,1.833333333333333,,,1.0,1.0,-5.966666666666668,False,False
Carla Leite,carla leite,POR,1.5,4,29.25,reb,POR,POR,1,bottom,Carla Leite,1.0,1.0,0.0,0.6666666666666667,0.6666666666666667,,,,,1.0,,False,False
Karlie Samuelson,karlie samuelson,POR,2.1666666666666665,6,16.166666666666668,reb,POR,POR,2,bottom,Karlie Samuelson,3.0,1.0,2.0,0.561111111111111,-1.4,1.5416666666666665,,,1.0,0.0,2.9416666666666664,True,False
Nyadiew Puoch,nyadiew puoch,POR,2.8333333333333335,6,19.666666666666668,reb,POR,POR,3,bottom,Nyadiew Puoch,3.0,1.0,2.0,1.2333333333333334,0.20000000000000018,1.75,,,1.0,1.0,1.5499999999999998,True,False
Emily Engstler,emily engstler,POR,5.666666666666667,6,25.833333333333332,reb,POR,POR,1,top,Emily Engstler,3.0,1.0,2.0,0.4388888888888891,0.40000000000000036,0.4583333333333335,,,0.5,1.0,0.058333333333333126,False,False
Megan DiLeo,megan dileo,POR,5.666666666666667,6,25.0,reb,POR,POR,2,top,Megan DiLeo,3.0,1.0,2.0,-1.7055555555555557,-3.2,-0.9583333333333335,,,0.0,0.0,2.2416666666666667,False,False
Bridget Carleton,bridget carleton,POR,5.5,6,32.0,reb,POR,POR,3,top,Bridget Carleton,3.0,1.0,2.0,-1.9055555555555557,-1.7999999999999998,-1.9583333333333335,,,0.0,0.0,-0.15833333333333366,False,False
Karlie Samuelson,karlie samuelson,POR,0.3333333333333333,6,16.166666666666668,stl,POR,POR,1,bottom,Karlie Samuelson,3.0,1.0,2.0,-0.5222222222222221,-0.4,-0.5833333333333333,,,0.0,0.0,-0.18333333333333324,False,False
Megan DiLeo,megan dileo,POR,0.3333333333333333,6,25.0,stl,POR,POR,2,bottom,Megan DiLeo,3.0,1.0,2.0,0.3666666666666667,-0.4,0.75,,,0.5,0.0,1.15,False,False
Serah Williams,serah williams,POR,0.3333333333333333,6,15.0,stl,POR,POR,3,bottom,Serah Williams,3.0,1.0,2.0,0.5333333333333333,-0.4,1.0,,,0.5,0.0,1.4,False,False
Bridget Carleton,bridget carleton,POR,1.6666666666666667,6,32.0,stl,POR,POR,1,top,Bridget Carleton,3.0,1.0,2.0,1.3333333333333333,4.0,0.0,,,0.0,1.0,-4.0,False,False
Carla Leite,carla leite,POR,1.25,4,29.25,stl,POR,POR,2,top,Carla Leite,1.0,1.0,0.0,1.0,1.0,,,,,1.0,,False,False
Nyadiew Puoch,nyadiew puoch,POR,1.1666666666666667,6,19.666666666666668,stl,POR,POR,3,top,Nyadiew Puoch,3.0,1.0,2.0,-1.3833333333333335,-1.4,-1.375,,,0.0,0.0,0.02499999999999991,False,False
Karlie Samuelson,karlie samuelson,POR,0.3333333333333333,6,16.166666666666668,stocks,POR,POR,1,bottom,Karlie Samuelson,3.0,1.0,2.0,-0.5222222222222221,-0.4,-0.5833333333333333,,,0.0,0.0,-0.18333333333333324,False,False
Jordan Harrison,jordan harrison,POR,0.5,4,17.0,stocks,POR,POR,2,bottom,Jordan Harrison,1.0,1.0,0.0,0.6666666666666667,0.6666666666666667,,,,,1.0,,False,False
Megan DiLeo,megan dileo,POR,0.6666666666666666,6,25.0,stocks,POR,POR,3,bottom,Megan DiLeo,3.0,1.0,2.0,0.43888888888888894,0.4,0.45833333333333337,,,0.5,1.0,0.05833333333333335,False,False
Bridget Carleton,bridget carleton,POR,2.1666666666666665,6,32.0,stocks,POR,POR,1,top,Bridget Carleton,3.0,1.0,2.0,1.4388888888888889,3.4,0.45833333333333337,,,0.5,1.0,-2.9416666666666664,False,False
Emily Engstler,emily engstler,POR,1.6666666666666667,6,25.833333333333332,stocks,POR,POR,2,top,Emily Engstler,3.0,1.0,2.0,0.6888888888888888,0.3999999999999999,0.8333333333333334,,,0.5,1.0,0.43333333333333346,False,False
Carla Leite,carla leite,POR,1.5,4,29.25,stocks,POR,POR,3,top,Carla Leite,1.0,1.0,0.0,0.6666666666666667,0.6666666666666667,,,,,1.0,,False,False
Awa Fam,awa fam,SEA,0.8,5,21.4,ast,SEA,SEA,1,bottom,Awa Fam,2.0,1.0,0.0,0.16666666666666674,1.3333333333333335,,-1.0,,,1.0,,False,False
Jordan Horston,jordan horston,SEA,0.8,5,18.2,ast,SEA,SEA,2,bottom,Jordan Horston,2.0,1.0,0.0,-0.375,-1.0,,0.25,,,0.0,,False,False
Zia Cooke,zia cooke,SEA,1.2,5,16.0,ast,SEA,SEA,3,bottom,Zia Cooke,2.0,1.0,0.0,1.2916666666666667,0.33333333333333337,,2.25,,,1.0,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,5.666666666666667,3,32.333333333333336,ast,SEA,SEA,1,top,,,,,,,,,,,,,False,False
Ezi Magbegor,ezi magbegor,SEA,3.2,5,25.8,ast,SEA,SEA,2,top,Ezi Magbegor,2.0,1.0,0.0,-1.625,-3.0,,-0.25,,,0.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,3.0,3,27.0,ast,SEA,SEA,3,top,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.0,5,21.4,blk,SEA,SEA,1,bottom,Awa Fam,2.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,0.0,3,32.333333333333336,blk,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,0.0,1,22.0,blk,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,2.4,5,26.2,blk,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,-0.04166666666666674,1.6666666666666665,,-1.75,,,1.0,,False,False
Ezi Magbegor,ezi magbegor,SEA,2.0,5,25.8,blk,SEA,SEA,2,top,Ezi Magbegor,2.0,1.0,0.0,1.2083333333333335,3.666666666666667,,-1.25,,,1.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,0.6666666666666666,3,27.0,blk,SEA,SEA,3,top,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,1.0,1,22.0,fg2a,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,2.4,5,21.4,fg2a,SEA,SEA,2,bottom,Awa Fam,2.0,1.0,0.0,0.75,2.0,,-0.5,,,1.0,,False,False
Jordan Horston,jordan horston,SEA,3.4,5,18.2,fg2a,SEA,SEA,3,bottom,Jordan Horston,2.0,1.0,0.0,-2.0416666666666665,-2.333333333333333,,-1.75,,,0.0,,False,False
Dominique Malonga,dominique malonga,SEA,10.2,5,26.2,fg2a,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,-1.333333333333333,1.333333333333334,,-4.0,,,1.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,6.333333333333333,3,27.0,fg2a,SEA,SEA,2,top,,,,,,,,,,,,,False,False
Ezi Magbegor,ezi magbegor,SEA,6.2,5,25.8,fg2a,SEA,SEA,3,top,Ezi Magbegor,2.0,1.0,0.0,-0.6666666666666665,2.666666666666667,,-4.0,,,1.0,,False,False
Taylor Thierry,taylor thierry,SEA,1.0,1,22.0,fg2m,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.2,5,21.4,fg2m,SEA,SEA,2,bottom,Awa Fam,2.0,1.0,0.0,0.25,2.0,,-1.5,,,1.0,,False,False
Jordan Horston,jordan horston,SEA,1.8,5,18.2,fg2m,SEA,SEA,3,bottom,Jordan Horston,2.0,1.0,0.0,-0.375,-1.0,,0.25,,,0.0,,False,False
Dominique Malonga,dominique malonga,SEA,4.8,5,26.2,fg2m,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,-0.5,0.0,,-1.0,,,0.0,,False,False
Ezi Magbegor,ezi magbegor,SEA,2.6,5,25.8,fg2m,SEA,SEA,2,top,Ezi Magbegor,2.0,1.0,0.0,0.20833333333333326,3.6666666666666665,,-3.25,,,1.0,,False,False
Jade Melbourne,jade melbourne,SEA,2.4,5,29.2,fg2m,SEA,SEA,3,top,Jade Melbourne,2.0,1.0,0.0,0.20833333333333326,-0.3333333333333335,,0.75,,,0.0,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,0.3333333333333333,3,32.333333333333336,fg3m,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Ezi Magbegor,ezi magbegor,SEA,0.6,5,25.8,fg3m,SEA,SEA,2,bottom,Ezi Magbegor,2.0,1.0,0.0,-0.20833333333333331,0.33333333333333337,,-0.75,,,1.0,,False,False
Zia Cooke,zia cooke,SEA,0.6,5,16.0,fg3m,SEA,SEA,3,bottom,Zia Cooke,2.0,1.0,0.0,-0.08333333333333331,-0.6666666666666666,,0.5,,,0.0,,False,False
Jade Melbourne,jade melbourne,SEA,2.6,5,29.2,fg3m,SEA,SEA,1,top,Jade Melbourne,2.0,1.0,0.0,-0.08333333333333326,-0.6666666666666665,,0.5,,,0.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,2.3333333333333335,3,27.0,fg3m,SEA,SEA,2,top,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.4,5,21.4,fg3m,SEA,SEA,3,top,Awa Fam,2.0,1.0,0.0,-0.7083333333333334,0.33333333333333326,,-1.75,,,1.0,,False,False
Taylor Thierry,taylor thierry,SEA,3.0,1,22.0,fga,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,6.2,5,16.0,fga,SEA,SEA,2,bottom,Zia Cooke,2.0,1.0,0.0,1.0416666666666665,2.333333333333333,,-0.25,,,1.0,,False,False
Awa Fam,awa fam,SEA,6.6,5,21.4,fga,SEA,SEA,3,bottom,Awa Fam,2.0,1.0,0.0,1.0,4.0,,-2.0,,,1.0,,False,False
Dominique Malonga,dominique malonga,SEA,13.4,5,26.2,fga,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,-2.291666666666667,-0.3333333333333339,,-4.25,,,0.0,,False,False
Jade Melbourne,jade melbourne,SEA,12.2,5,29.2,fga,SEA,SEA,2,top,Jade Melbourne,2.0,1.0,0.0,0.375,1.0,,-0.25,,,1.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,12.0,3,27.0,fga,SEA,SEA,3,top,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,2.0,1,22.0,fgm,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,2.3333333333333335,3,32.333333333333336,fgm,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,2.6,5,21.4,fgm,SEA,SEA,3,bottom,Awa Fam,2.0,1.0,0.0,-0.45833333333333326,2.3333333333333335,,-3.25,,,1.0,,False,False
Dominique Malonga,dominique malonga,SEA,5.6,5,26.2,fgm,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,-1.6666666666666665,-1.333333333333333,,-2.0,,,0.0,,False,False
Jade Melbourne,jade melbourne,SEA,5.0,5,29.2,fgm,SEA,SEA,2,top,Jade Melbourne,2.0,1.0,0.0,0.125,-1.0,,1.25,,,0.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,4.666666666666667,3,27.0,fgm,SEA,SEA,3,top,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,0.6666666666666666,3,27.0,fta,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.8,5,21.4,fta,SEA,SEA,2,bottom,Awa Fam,2.0,1.0,0.0,0.16666666666666674,1.3333333333333335,,-1.0,,,1.0,,False,False
Ezi Magbegor,ezi magbegor,SEA,1.8,5,25.8,fta,SEA,SEA,3,bottom,Ezi Magbegor,2.0,1.0,0.0,0.29166666666666663,0.33333333333333326,,0.25,,,1.0,,False,False
Dominique Malonga,dominique malonga,SEA,6.2,5,26.2,fta,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,0.7916666666666665,4.333333333333333,,-2.75,,,1.0,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,5.0,3,32.333333333333336,fta,SEA,SEA,2,top,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,2.2,5,29.2,fta,SEA,SEA,3,top,Jade Melbourne,2.0,1.0,0.0,-0.41666666666666674,0.6666666666666665,,-1.5,,,1.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,0.3333333333333333,3,27.0,ftm,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.8,5,21.4,ftm,SEA,SEA,2,bottom,Awa Fam,2.0,1.0,0.0,0.16666666666666674,1.3333333333333335,,-1.0,,,1.0,,False,False
Jordan Horston,jordan horston,SEA,1.2,5,18.2,ftm,SEA,SEA,3,bottom,Jordan Horston,2.0,1.0,0.0,-1.75,-2.0,,-1.5,,,0.0,,False,False
Dominique Malonga,dominique malonga,SEA,5.4,5,26.2,ftm,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,1.2916666666666665,4.333333333333333,,-1.75,,,1.0,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,4.666666666666667,3,32.333333333333336,ftm,SEA,SEA,2,top,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,2.0,1,22.0,ftm,SEA,SEA,3,top,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,10.8,5,16.0,pra,SEA,SEA,1,bottom,Zia Cooke,2.0,1.0,0.0,0.29166666666666696,0.3333333333333339,,0.25,,,1.0,,False,False
Awa Fam,awa fam,SEA,12.4,5,21.4,pra,SEA,SEA,2,bottom,Awa Fam,2.0,1.0,0.0,0.666666666666667,9.333333333333334,,-8.0,,,1.0,,False,False
Jordan Horston,jordan horston,SEA,14.2,5,18.2,pra,SEA,SEA,3,bottom,Jordan Horston,2.0,1.0,0.0,-14.083333333333334,-16.666666666666668,,-11.5,,,0.0,,False,False
Dominique Malonga,dominique malonga,SEA,29.4,5,26.2,pra,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,-5.958333333333334,2.333333333333332,,-14.25,,,1.0,,False,False
Jade Melbourne,jade melbourne,SEA,19.8,5,29.2,pra,SEA,SEA,2,top,Jade Melbourne,2.0,1.0,0.0,0.8333333333333339,2.666666666666668,,-1.0,,,1.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,19.666666666666668,3,27.0,pra,SEA,SEA,3,top,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,7.0,1,22.0,pts,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,7.4,5,21.4,pts,SEA,SEA,2,bottom,Awa Fam,2.0,1.0,0.0,-1.4583333333333335,6.333333333333333,,-9.25,,,1.0,,False,False
Zia Cooke,zia cooke,SEA,8.4,5,16.0,pts,SEA,SEA,3,bottom,Zia Cooke,2.0,1.0,0.0,-1.625,1.0,,-4.25,,,1.0,,False,False
Dominique Malonga,dominique malonga,SEA,17.4,5,26.2,pts,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,-3.208333333333334,0.33333333333333215,,-6.75,,,1.0,,False,False
Jade Melbourne,jade melbourne,SEA,14.0,5,29.2,pts,SEA,SEA,2,top,Jade Melbourne,2.0,1.0,0.0,-1.208333333333333,-3.666666666666666,,1.25,,,0.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,12.0,3,27.0,pts,SEA,SEA,3,top,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,1.2,5,16.0,reb,SEA,SEA,1,bottom,Zia Cooke,2.0,1.0,0.0,0.625,-1.0,,2.25,,,0.0,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,2.6666666666666665,3,32.333333333333336,reb,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,3.0,5,29.2,reb,SEA,SEA,3,bottom,Jade Melbourne,2.0,1.0,0.0,2.125,3.0,,1.25,,,1.0,,False,False
Dominique Malonga,dominique malonga,SEA,9.8,5,26.2,reb,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,-1.666666666666667,2.666666666666666,,-6.0,,,1.0,,False,False
Taylor Thierry,taylor thierry,SEA,6.0,1,22.0,reb,SEA,SEA,2,top,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,4.666666666666667,3,27.0,reb,SEA,SEA,3,top,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.2,5,16.0,stl,SEA,SEA,1,bottom,Zia Cooke,2.0,1.0,0.0,0.375,1.0,,-0.25,,,1.0,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,0.3333333333333333,3,32.333333333333336,stl,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False
Ezi Magbegor,ezi magbegor,SEA,0.4,5,25.8,stl,SEA,SEA,3,bottom,Ezi Magbegor,2.0,1.0,0.0,-0.5833333333333333,-0.6666666666666666,,-0.5,,,0.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.6666666666666667,3,27.0,stl,SEA,SEA,1,top,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.4,5,21.4,stl,SEA,SEA,2,top,Awa Fam,2.0,1.0,0.0,-0.5833333333333334,-0.6666666666666667,,-0.5,,,0.0,,False,False
Jordan Horston,jordan horston,SEA,1.2,5,18.2,stl,SEA,SEA,3,top,Jordan Horston,2.0,1.0,0.0,-0.16666666666666663,-1.3333333333333333,,1.0,,,0.0,,False,False
Zia Cooke,zia cooke,SEA,0.2,5,16.0,stocks,SEA,SEA,1,bottom,Zia Cooke,2.0,1.0,0.0,0.375,1.0,,-0.25,,,1.0,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,0.3333333333333333,3,32.333333333333336,stocks,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,1.0,1,22.0,stocks,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,3.2,5,26.2,stocks,SEA,SEA,1,top,Dominique Malonga,2.0,1.0,0.0,0.125,3.0,,-2.75,,,1.0,,False,False
Ezi Magbegor,ezi magbegor,SEA,2.4,5,25.8,stocks,SEA,SEA,2,top,Ezi Magbegor,2.0,1.0,0.0,0.625,3.0,,-1.75,,,1.0,,False,False
Flau'jae Johnson,flau jae johnson,SEA,2.3333333333333335,3,27.0,stocks,SEA,SEA,3,top,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,TOR,1.0,5,19.4,ast,TOR,TOR,1,bottom,Aneesah Morrow,2.0,1.0,1.0,-1.4583333333333335,-1.6666666666666667,-1.25,,,0.0,0.0,0.41666666666666674,False,False
Temi Fagbenle,temi fagbenle,TOR,1.2,5,19.0,ast,TOR,TOR,2,bottom,Temi Fagbenle,2.0,0.0,1.0,1.1666666666666667,,1.3333333333333335,1.0,,1.0,,,False,False
Teonni Key,teonni key,TOR,1.3333333333333333,3,15.666666666666666,ast,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,5.0,1,21.0,ast,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,4.5,6,28.5,ast,TOR,TOR,2,top,Kiki Rice,3.0,1.0,1.0,-1.6722222222222223,-3.666666666666667,-0.75,-0.5999999999999996,,0.0,0.0,2.916666666666667,False,False
Julie Allemand,julie allemand,TOR,3.5,4,24.5,ast,TOR,TOR,3,top,Julie Allemand,1.0,0.0,0.0,-2.0,,,-2.0,,,,,False,False
Kia Nurse,kia nurse,TOR,0.0,5,19.4,blk,TOR,TOR,1,bottom,Kia Nurse,2.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False
Maria Conde,maria conde,TOR,0.0,1,28.0,blk,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Laura Juskaite,laura juskaite,TOR,0.16666666666666666,6,24.5,blk,TOR,TOR,3,bottom,Laura Juskaite,3.0,1.0,1.0,0.26666666666666666,0.0,1.0,-0.2,,1.0,0.0,1.0,False,False
Isabelle Harrison,isabelle harrison,TOR,1.5,6,23.5,blk,TOR,TOR,1,top,Isabelle Harrison,3.0,1.0,1.0,-0.48888888888888893,1.3333333333333333,-1.0,-1.8,,0.0,1.0,-2.333333333333333,False,False
Brittney Sykes,brittney sykes,TOR,1.0,1,21.0,blk,TOR,TOR,2,top,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,0.6666666666666666,3,31.0,blk,TOR,TOR,3,top,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,0.0,4,24.5,fg2a,TOR,TOR,1,bottom,Julie Allemand,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Kia Nurse,kia nurse,TOR,1.8,5,19.4,fg2a,TOR,TOR,2,bottom,Kia Nurse,2.0,0.0,1.0,-1.0416666666666667,,-2.3333333333333335,0.25,,0.0,,,False,False
Temi Fagbenle,temi fagbenle,TOR,3.0,5,19.0,fg2a,TOR,TOR,3,bottom,Temi Fagbenle,2.0,0.0,1.0,1.7083333333333333,,-0.3333333333333335,3.75,,0.0,,,False,False
Brittney Sykes,brittney sykes,TOR,12.0,1,21.0,fg2a,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,8.166666666666666,6,23.5,fg2a,TOR,TOR,2,top,Isabelle Harrison,3.0,1.0,1.0,1.5055555555555555,-2.333333333333333,8.25,-1.4000000000000004,,1.0,0.0,10.583333333333332,False,False
Kiki Rice,kiki rice,TOR,7.833333333333333,6,28.5,fg2a,TOR,TOR,3,top,Kiki Rice,3.0,1.0,1.0,-2.1944444444444446,-4.333333333333334,-1.25,-1.0,,0.0,0.0,3.083333333333334,False,False
Julie Allemand,julie allemand,TOR,0.0,4,24.5,fg2m,TOR,TOR,1,bottom,Julie Allemand,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
