PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Natasha Mack,natasha mack,PHX,2.0,17,23.941176470588236,stocks,PHX,PHX,1,top,Natasha Mack,14.0,6.0,3.0,-0.05489906918478349,-0.19936868686868692,-0.9835164835164835,0.6756349206349206,-0.19317614861608376,0.0,0.3333333333333333,-0.7841477966477965,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,1.9130434782608696,23,32.08695652173913,stocks,PHX,PHX,2,top,Alyssa Thomas,20.0,8.0,3.0,-0.09691327248602792,-0.4849559141838554,0.17388167388167383,0.15774853801169586,0.008523457465945095,0.6666666666666666,0.5,0.6588375880655293,True,True,Alyssa Thomas,PHX,CON,stocks,1.5,OVER,OVER,0.007032517976828357,0.30000000000000004,0.06616718594652793,A,14,Weak,0.4,1.8,alyssa thomas,True,True
DeWanna Bonner,dewanna bonner,PHX,1.72,25,26.32,stocks,PHX,PHX,3,top,DeWanna Bonner,22.0,8.0,5.0,0.1047924379762753,-0.10589808265723596,1.4623626373626373,-0.4621327655641381,0.30089419566301057,0.8,0.375,1.5682607200198733,True,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,ast,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Frieda Buhner,frieda buhner,POR,0.6818181818181818,22,15.318181818181818,ast,POR,POR,2,bottom,Frieda Buhner,19.0,7.0,6.0,0.41614649178605506,0.4491341991341992,0.45307017543859646,0.34073714956067896,-0.14001607947605696,0.8333333333333334,0.7142857142857143,0.003935976304397237,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,0.8076923076923077,26,17.346153846153847,ast,POR,POR,3,bottom,Nyadiew Puoch,23.0,7.0,7.0,-0.30828614764848794,-0.1905844155844156,-0.7169315628616053,-0.08199661631034182,-0.2918309867307642,0.14285714285714285,0.42857142857142855,-0.5263471472771897,False,False,,,,,,,,,,,,,,,,,False,False
Sug Sutton,sug sutton,POR,5.666666666666667,3,23.0,ast,POR,POR,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,5.5,24,25.291666666666668,ast,POR,POR,2,top,Carla Leite,21.0,7.0,6.0,1.014603627710083,1.5324285790124301,1.2330892963245905,0.39764254385964926,-0.08680474455093683,0.5,0.5714285714285714,-0.2993392826878396,False,False,,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,3.0,2,15.0,ast,POR,POR,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,blk,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Haley Jones,haley jones,POR,0.0,7,15.285714285714286,blk,POR,POR,2,bottom,Haley Jones,4.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,blk,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,1.72,25,23.8,blk,POR,POR,1,top,Emily Engstler,22.0,7.0,7.0,-0.5996052619846505,-0.6516079158936302,-0.5214562008040268,-0.622483368347339,-0.01572394687848949,0.2857142857142857,0.14285714285714285,0.13015171508960344,False,True,,,,,,,,,,,,,,,,,False,False
Megan Gustafson,megan gustafson,POR,0.5217391304347826,23,22.565217391304348,blk,POR,POR,2,top,Megan Gustafson,20.0,6.0,6.0,0.23164182781442846,0.23100934153565733,0.3271011396011396,0.16052170868347337,0.14857163661195585,0.6666666666666666,0.5,0.09609179806548229,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,0.5,24,30.0,blk,POR,POR,3,top,Bridget Carleton,21.0,6.0,7.0,0.14147944851966734,0.2558090460264373,0.19318636545527307,0.010488698070934915,-0.03871469623454932,0.42857142857142855,0.3333333333333333,-0.06262268057116421,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,fg3m,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Haley Jones,haley jones,POR,0.0,7,15.285714285714286,fg3m,POR,POR,2,bottom,Haley Jones,4.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,0.0,1,15.0,fg3m,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,2.375,24,30.0,fg3m,POR,POR,1,top,Bridget Carleton,21.0,6.0,7.0,-0.05040621496643266,1.176741253915167,-0.07138309869402303,-0.9524120433659908,-0.17956186178206457,0.2857142857142857,0.5,-1.2481243526091899,False,False,,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,2.0,2,15.0,fg3m,POR,POR,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sarah Ashlee Barker,sarah ashlee barker,POR,1.3333333333333333,24,25.416666666666668,fg3m,POR,POR,3,top,Sarah Ashlee Barker,21.0,6.0,7.0,0.2508550052513862,0.6134924487327233,-0.17279545850974423,0.3495710784313726,-0.33206527117662527,0.2857142857142857,0.8333333333333334,-0.7862879072424676,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,1.0,1,16.0,pra,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,6.1923076923076925,26,17.346153846153847,pra,POR,POR,2,bottom,Nyadiew Puoch,23.0,7.0,7.0,-2.2055258271355003,-2.1720346320346318,-1.5313546547528243,-2.7559298907338126,0.07340558191897929,0.2857142857142857,0.2857142857142857,0.6406799772818075,False,True,,,,,,,,,,,,,,,,,False,False
Frieda Buhner,frieda buhner,POR,8.818181818181818,22,15.318181818181818,pra,POR,POR,3,bottom,Frieda Buhner,19.0,7.0,6.0,2.3339325252536103,1.6223845598845599,3.7220760233918124,1.7759283200459672,0.16703031527669196,1.0,0.5714285714285714,2.0996914635072526,True,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,22.916666666666668,24,25.291666666666668,pra,POR,POR,1,top,Carla Leite,21.0,7.0,6.0,2.3279398241883573,2.656954587855209,5.624308208131737,-0.43222438197767143,0.11651303102801776,0.6666666666666666,0.5714285714285714,2.9673536202765276,True,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,19.083333333333332,24,30.0,pra,POR,POR,2,top,Bridget Carleton,21.0,6.0,7.0,0.2990001364873967,2.4625077418555676,0.5617701626104993,-1.5535543403964462,-0.07080561629883875,0.5714285714285714,0.6666666666666666,-1.9007375792450683,False,False,,,,,,,,,,,,,,,,,False,False
Sug Sutton,sug sutton,POR,18.666666666666668,3,23.0,pra,POR,POR,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,pts,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,2.0,1,15.0,pts,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,3.6538461538461537,26,17.346153846153847,pts,POR,POR,3,bottom,Nyadiew Puoch,23.0,7.0,7.0,-1.7110287111888502,-1.823322510822511,-0.7424341132333938,-2.377040443216914,0.12210359389432673,0.2857142857142857,0.14285714285714285,1.0808883975891173,False,True,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,15.25,24,25.291666666666668,pts,POR,POR,1,top,Carla Leite,21.0,7.0,6.0,1.079536707947809,0.4384484563055991,3.8801693404634583,-0.4599855462519935,0.19619107551259904,0.6666666666666666,0.42857142857142855,3.441720884157859,True,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,13.083333333333334,24,30.0,pts,POR,POR,2,top,Bridget Carleton,21.0,6.0,7.0,-1.1981100785782726,1.1901426270991486,-1.523609443777511,-2.704487663287005,-0.17930615832780414,0.2857142857142857,0.5,-2.7137520708766596,False,False,,,,,,,,,,,,,,,,,False,False
Megan Gustafson,megan gustafson,POR,11.652173913043478,23,22.565217391304348,pts,POR,POR,3,top,Megan Gustafson,20.0,6.0,6.0,2.339325652202974,0.7228854965697072,3.2938034188034186,2.8357974439775915,0.09836813274464362,0.8333333333333334,0.5,2.5709179222337113,True,False,,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,reb,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,1.0,1,16.0,reb,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sug Sutton,sug sutton,POR,1.6666666666666667,3,23.0,reb,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,5.44,25,23.8,reb,POR,POR,1,top,Emily Engstler,22.0,7.0,7.0,1.1256137132197934,1.4285611214182643,1.0211618092052877,0.9519301470588235,-0.07195191082002624,0.5714285714285714,0.7142857142857143,-0.40739931221297665,False,False,,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,5.0,1,15.0,reb,POR,POR,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sarah Ashlee Barker,sarah ashlee barker,POR,4.75,24,25.416666666666668,reb,POR,POR,3,top,Sarah Ashlee Barker,21.0,6.0,7.0,0.4231863571627623,-0.8160857787860077,1.0565961815961815,0.7984068627450982,0.35160437005093137,0.7142857142857143,0.3333333333333333,1.8726819603821894,True,True,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,stl,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,stl,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,0.0,1,15.0,stl,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,1.75,24,30.0,stl,POR,POR,1,top,Bridget Carleton,21.0,6.0,7.0,-0.1262055131697268,0.07926554122206297,0.008498854087089391,-0.3981751253132832,0.040093131136676445,0.42857142857142855,0.6666666666666666,-0.07076668713497358,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,1.6,25,23.8,stl,POR,POR,2,top,Emily Engstler,22.0,7.0,7.0,0.14609368702832282,-0.04598807625123413,0.2821604723778637,0.1951067927170869,0.051143192616209324,0.7142857142857143,0.42857142857142855,0.3281485486290978,False,False,,,,,,,,,,,,,,,,,False,False
Haley Jones,haley jones,POR,1.0,7,15.285714285714286,stl,POR,POR,3,top,Haley Jones,4.0,0.0,1.0,-0.8208333333333333,,-0.19999999999999996,-1.027777777777778,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,stocks,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,stocks,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,0.0,1,15.0,stocks,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,3.32,25,23.8,stocks,POR,POR,1,top,Emily Engstler,22.0,7.0,7.0,-0.4535115749563279,-0.6975959921448643,-0.23929572842616326,-0.4273765756302523,0.022614563065993073,0.42857142857142855,0.14285714285714285,0.4583002637187011,False,True,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,2.25,24,30.0,stocks,POR,POR,2,top,Bridget Carleton,21.0,6.0,7.0,0.015273935349940513,0.3350745872485002,0.20168521954236235,-0.3876864272423483,0.00786836197805265,0.42857142857142855,0.5,-0.13338936770613785,False,False,,,,,,,,,,,,,,,,,False,False
Sarah Ashlee Barker,sarah ashlee barker,POR,1.2916666666666667,24,25.416666666666668,stocks,POR,POR,3,top,Sarah Ashlee Barker,21.0,6.0,7.0,0.18822520313540064,-0.19475995654485348,0.580562294848009,0.1321691176470588,0.16782622247170456,0.5714285714285714,0.3333333333333333,0.7753222513928625,True,False,,,,,,,,,,,,,,,,,False,False
Mackenzie Holmes,mackenzie holmes,SEA,0.7857142857142857,14,16.428571428571427,ast,SEA,SEA,1,bottom,Mackenzie Holmes,11.0,1.0,6.0,0.45905357268993635,1.25,0.5788359788359788,0.08164335664335662,-0.07478071776849325,0.8333333333333334,1.0,-0.6711640211640212,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,0.8947368421052632,19,16.31578947368421,ast,SEA,SEA,2,bottom,Katie Lou Samuelson,16.0,3.0,4.0,-0.38586699758574755,-0.26868686868686864,-0.8961195054945055,-0.19814814814814818,-0.29710265115459533,0.0,0.3333333333333333,-0.6274326368076368,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,1.0,1,15.0,ast,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,4.346153846153846,26,28.346153846153847,ast,SEA,SEA,1,top,Natisha Hiedeman,23.0,3.0,10.0,0.5236589782158851,0.45286195286195285,0.7690890269151139,0.2994680371228359,0.05922020085964993,0.6,0.6666666666666666,0.3162270740531611,False,False,,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,3.8461538461538463,26,23.615384615384617,ast,SEA,SEA,2,top,Jade Melbourne,23.0,3.0,11.0,0.31536437523543,-0.692955192955193,0.7954639563335216,0.06468252106797007,0.18212805517162364,0.6363636363636364,0.6666666666666666,1.4884191492887147,True,True,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,2.7777777777777777,27,27.962962962962962,ast,SEA,SEA,3,top,Flau'jae Johnson,24.0,3.0,11.0,1.1603930982634796,1.4789062958399342,0.5849763872491145,1.6977975211063447,-0.1774855752163122,0.6363636363636364,1.0,-0.8939299085908197,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.0,27,15.37037037037037,blk,SEA,SEA,1,bottom,Zia Cooke,24.0,3.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,0.05263157894736842,19,16.31578947368421,blk,SEA,SEA,2,bottom,Katie Lou Samuelson,16.0,3.0,4.0,0.0380064125008978,-0.022222222222222223,-0.05271291208791209,0.09840232389251996,-0.022171304601424368,0.0,0.0,-0.030490689865689865,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Brown,lexie brown,SEA,0.09090909090909091,11,17.09090909090909,blk,SEA,SEA,3,bottom,Lexie Brown,8.0,0.0,7.0,-0.011954365079365079,,0.014909297052154201,-0.2,0.3455689054742824,0.14285714285714285,,,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,3.0,1,15.0,blk,SEA,SEA,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,1.1578947368421053,19,25.36842105263158,blk,SEA,SEA,2,top,Dominique Malonga,16.0,3.0,6.0,-0.031870228423537206,0.07272727272727275,0.46508699633699635,-0.5026610644257704,0.1045456915249173,0.5,0.3333333333333333,0.3923597236097236,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.9473684210526315,19,29.105263157894736,blk,SEA,SEA,3,top,Awa Fam,16.0,3.0,4.0,0.4662105153833095,-0.34545454545454546,0.3166208791208791,0.8032498184458969,0.08165903797232352,0.75,0.3333333333333333,0.6620754245754246,True,True,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,0.0,1,15.0,fg3m,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,0.2,20,17.65,fg3m,SEA,SEA,2,bottom,Jordan Horston,17.0,2.0,8.0,0.054455536066353775,0.23863636363636365,0.11805847338935575,-0.07085662875136559,0.04761960905783447,0.25,0.5,-0.1205778902470079,False,False,,,,,,,,,,,,,,,,,False,False
Mackenzie Holmes,mackenzie holmes,SEA,0.42857142857142855,14,16.428571428571427,fg3m,SEA,SEA,3,bottom,Mackenzie Holmes,11.0,1.0,6.0,0.01379201606474334,-0.4166666666666667,0.23458994708994707,-0.2097902097902098,0.4519509250462702,0.5,0.0,0.6512566137566138,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,1.8846153846153846,26,28.346153846153847,fg3m,SEA,SEA,1,top,Natisha Hiedeman,23.0,3.0,10.0,0.531158960615819,0.8021885521885522,0.9088888888888889,0.0721201548709288,0.20636864057438825,0.5,0.6666666666666666,0.10670033670033663,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.4736842105263157,19,29.105263157894736,fg3m,SEA,SEA,2,top,Awa Fam,16.0,3.0,4.0,0.9122024268623533,1.1696969696969697,0.6471497252747254,0.9441721132897606,-0.21993553905571686,0.5,0.6666666666666666,-0.5225472444222443,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.2962962962962963,27,27.962962962962962,fg3m,SEA,SEA,3,top,Flau'jae Johnson,24.0,3.0,11.0,-0.25709797164728854,-0.06900193627882412,-0.5967499672045127,0.060090412855118715,-0.13189488009025763,0.2727272727272727,0.6666666666666666,-0.5277480309256886,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,7.421052631578948,19,16.31578947368421,pra,SEA,SEA,1,bottom,Katie Lou Samuelson,16.0,3.0,4.0,-0.12940841327789854,-3.7010101010101013,-0.9232486263736264,1.4139433551198257,0.1729074359811728,0.25,0.0,2.777761474636475,False,True,,,,,,,,,,,,,,,,,False,False
Lexie Brown,lexie brown,SEA,7.7272727272727275,11,17.09090909090909,pra,SEA,SEA,2,bottom,Lexie Brown,8.0,0.0,7.0,-2.904563492063492,,-2.8337868480725623,-3.4000000000000004,0.30886240063965975,0.14285714285714285,,,False,False,,,,,,,,,,,,,,,,,False,False
Stefanie Dolson,stefanie dolson,SEA,7.884615384615385,26,18.26923076923077,pra,SEA,SEA,3,bottom,Stefanie Dolson,23.0,3.0,11.0,-1.7433176786615718,0.34078507305051947,-0.3331955922865013,-4.161501145912911,0.14755059933056808,0.45454545454545453,0.6666666666666666,-0.6739806653370208,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,25.94736842105263,19,25.36842105263158,pra,SEA,SEA,1,top,Dominique Malonga,16.0,3.0,6.0,3.275496756103373,-2.2040404040404042,2.5147283272283274,6.27595704948646,-0.13906136671486896,0.6666666666666666,0.6666666666666666,4.718768731268732,True,True,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,21.807692307692307,26,28.346153846153847,pra,SEA,SEA,2,top,Natisha Hiedeman,23.0,3.0,10.0,4.594921621407836,6.315656565656565,6.038624913733609,2.6349978458074435,0.16566694292099723,0.8,1.0,-0.27703165192295565,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,21.37037037037037,27,27.962962962962962,pra,SEA,SEA,3,top,Flau'jae Johnson,24.0,3.0,11.0,2.3807535263851727,6.26943613213636,-1.3772596090777909,5.347963193669076,-0.3656663155027793,0.36363636363636365,0.6666666666666666,-7.646695741214151,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,2.0,1,15.0,pts,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,4.0,20,17.65,pts,SEA,SEA,2,bottom,Jordan Horston,17.0,2.0,8.0,0.9159904855156176,2.315340909090909,2.489723389355742,-1.2823758113231796,0.23800303429754505,0.625,1.0,0.17438248026483283,False,False,,,,,,,,,,,,,,,,,False,False
Stefanie Dolson,stefanie dolson,SEA,4.076923076923077,26,18.26923076923077,pts,SEA,SEA,3,bottom,Stefanie Dolson,23.0,3.0,11.0,-1.2751973322375447,0.11447515108842381,0.04437557392102837,-3.3512328230955686,0.17154193919437072,0.36363636363636365,0.6666666666666666,-0.07009957716739543,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,15.947368421052632,19,25.36842105263158,pts,SEA,SEA,1,top,Dominique Malonga,16.0,3.0,6.0,1.34825606889026,-2.7939393939393944,0.3111645299145298,4.012418300653596,-0.14362649392813218,0.5,0.0,3.105103923853924,False,True,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,14.807692307692308,26,28.346153846153847,pts,SEA,SEA,2,top,Natisha Hiedeman,23.0,3.0,10.0,3.7720863680795955,4.516835016835016,5.252094547964113,2.0686535935684542,0.2049290794476885,0.8,1.0,0.7352595311290964,True,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,13.555555555555555,27,27.962962962962962,pts,SEA,SEA,3,top,Flau'jae Johnson,24.0,3.0,11.0,0.4971960082622269,3.257466408496157,-2.5224813065722147,2.990759934509935,-0.33686651668820206,0.36363636363636365,0.6666666666666666,-5.779947715068372,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,1.8148148148148149,27,15.37037037037037,reb,SEA,SEA,1,bottom,Zia Cooke,24.0,3.0,11.0,-0.550244894629906,-0.37956932464941623,-0.4720582447855174,-0.6874528804528804,-0.005990578255324863,0.45454545454545453,0.3333333333333333,-0.09248892013610116,False,True,,,,,,,,,,,,,,,,,False,False
Lexie Brown,lexie brown,SEA,1.9090909090909092,11,17.09090909090909,reb,SEA,SEA,2,bottom,Lexie Brown,8.0,0.0,7.0,-1.5165178571428573,,-1.904591836734694,1.2000000000000002,-0.7510474645704949,0.14285714285714285,,,False,False,,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,2.0384615384615383,26,23.615384615384617,reb,SEA,SEA,3,bottom,Jade Melbourne,23.0,3.0,11.0,0.44570488437835565,1.3215488215488216,0.3732276177928352,0.2423402311482807,-0.19470698619150567,0.45454545454545453,0.6666666666666666,-0.9483212037559864,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,8.526315789473685,19,25.36842105263158,reb,SEA,SEA,1,top,Dominique Malonga,16.0,3.0,6.0,1.2326193771506273,-0.14343434343434325,1.5605540293040292,1.5412698412698413,-0.007827786821374172,0.5,0.6666666666666666,1.7039883727383724,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,5.473684210526316,19,29.105263157894736,reb,SEA,SEA,2,top,Awa Fam,16.0,3.0,4.0,0.8127377065336623,-1.7656565656565657,0.6213942307692308,1.757244008714597,0.23097927164430082,0.75,0.3333333333333333,2.3870507964257968,True,True,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,5.037037037037037,27,27.962962962962962,reb,SEA,SEA,3,top,Flau'jae Johnson,24.0,3.0,11.0,0.7231644198594663,1.53306342780027,0.5602453102453103,0.6594057380527969,-0.16650630660121385,0.5454545454545454,0.6666666666666666,-0.9728181175549596,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,0.0,1,15.0,stl,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.2962962962962963,27,15.37037037037037,stl,SEA,SEA,2,bottom,Zia Cooke,24.0,3.0,11.0,-0.05300571957587539,0.012908525494337816,-0.10210219073855437,-0.018773874817992465,-0.01618716011772544,0.2727272727272727,0.3333333333333333,-0.11501071623289218,False,False,,,,,,,,,,,,,,,,,False,False
Stefanie Dolson,stefanie dolson,SEA,0.38461538461538464,26,18.26923076923077,stl,SEA,SEA,3,bottom,Stefanie Dolson,23.0,3.0,11.0,-0.017462422678014324,-0.41823622601654636,0.049698281516463355,0.034043539974912544,0.1384362282208083,0.45454545454545453,0.0,0.4679345075330097,False,True,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.3703703703703705,27,27.962962962962962,stl,SEA,SEA,1,top,Flau'jae Johnson,24.0,3.0,11.0,0.3176260575251439,0.620137299771167,0.036396431850977316,0.5362252730929201,-0.28392799980223826,0.2727272727272727,0.6666666666666666,-0.5837408679201898,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,1.1153846153846154,26,28.346153846153847,stl,SEA,SEA,2,top,Natisha Hiedeman,23.0,3.0,10.0,0.3789794835023288,0.11195286195286187,0.5476535541752934,0.29041339929420423,0.24701766335875494,0.6,0.3333333333333333,0.4357006922224315,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.0,19,29.105263157894736,stl,SEA,SEA,3,top,Awa Fam,16.0,3.0,4.0,0.23187394203019202,-1.02020202020202,1.1148695054945055,0.2567901234567901,0.365455323348826,0.5,0.0,2.1350715256965254,False,True,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.2962962962962963,27,15.37037037037037,stocks,SEA,SEA,1,bottom,Zia Cooke,24.0,3.0,11.0,-0.05300571957587539,0.012908525494337816,-0.10210219073855437,-0.018773874817992465,-0.01618716011772544,0.2727272727272727,0.3333333333333333,-0.11501071623289218,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Brown,lexie brown,SEA,0.7272727272727273,11,17.09090909090909,stocks,SEA,SEA,2,bottom,Lexie Brown,8.0,0.0,7.0,-0.22033730158730155,,-0.13752834467120179,-0.8,0.39222214952109935,0.2857142857142857,,,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,0.8947368421052632,19,16.31578947368421,stocks,SEA,SEA,3,bottom,Katie Lou Samuelson,16.0,3.0,4.0,-0.10131746827518887,-0.6303030303030303,-0.25223214285714285,0.14208424110384896,0.05020633693828381,0.25,0.3333333333333333,0.3780708874458874,False,True,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,3.0,1,15.0,stocks,SEA,SEA,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
