PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Megan DiLeo,megan dileo,POR,1.0,4,26.5,blk,POR,POR,2,top,Megan DiLeo,1.0,0.0,1.0,0.0,,0.0,,,0.0,,,False,False,,,,,,,,,,,,,,,,False,False
Megan Gustafson,megan gustafson,POR,0.56,25,22.92,blk,POR,POR,3,top,Megan Gustafson,22.0,6.0,6.0,0.24167069376384226,0.19208434361887047,0.3108974358974359,0.2298864585706691,0.087878344739769,0.6666666666666666,0.5,0.11881309227856543,False,False,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,fg3m,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Haley Jones,haley jones,POR,0.0,7,15.285714285714286,fg3m,POR,POR,2,bottom,Haley Jones,4.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,0.0,1,15.0,fg3m,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,2.8333333333333335,30,30.166666666666668,fg3m,POR,POR,1,top,Bridget Carleton,27.0,6.0,8.0,0.36198875546370707,0.9643939393939395,0.39672597911570534,0.06257884063313925,-0.016264807555755885,0.375,0.5,-0.5676679602782342,False,False,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,2.0,2,15.0,fg3m,POR,POR,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Megan DiLeo,megan dileo,POR,1.5,4,26.5,fg3m,POR,POR,3,top,Megan DiLeo,1.0,0.0,1.0,0.6666666666666667,,0.6666666666666667,,,1.0,,,False,False,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,1.0,1,16.0,pra,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,6.193548387096774,31,17.193548387096776,pra,POR,POR,2,bottom,Nyadiew Puoch,28.0,7.0,8.0,-1.689483351054434,-1.9661256308543484,-0.6282638888888888,-2.193580254033276,0.1448596661982827,0.375,0.2857142857142857,1.3378617419654595,False,True,,,,,,,,,,,,,,,,False,False
Frieda Buhner,frieda buhner,POR,8.892857142857142,28,15.285714285714286,pra,POR,POR,3,bottom,Frieda Buhner,25.0,7.0,7.0,2.254894583052639,1.9755399707263062,2.526549407641845,2.2597944479762657,0.0088146241498504,0.8571428571428571,0.5714285714285714,0.5510094369155387,True,False,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,23.533333333333335,30,25.766666666666666,pra,POR,POR,1,top,Carla Leite,27.0,7.0,7.0,2.4414689906033327,2.2954545454545454,5.6136640594847576,0.8119871162857591,0.13096813357192547,0.7142857142857143,0.5714285714285714,3.318209514030212,True,False,,,,,,,,,,,,,,,,False,False
Megan DiLeo,megan dileo,POR,22.0,4,26.5,pra,POR,POR,2,top,Megan DiLeo,1.0,0.0,1.0,10.666666666666668,,10.666666666666668,,,1.0,,,False,False,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,20.333333333333332,30,30.166666666666668,pra,POR,POR,3,top,Bridget Carleton,27.0,6.0,8.0,1.5895984322694419,2.354747474747475,2.487020059049423,0.6841932577226691,0.037904562649011715,0.625,0.6666666666666666,0.1322725843019481,False,False,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,pts,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,2.0,1,15.0,pts,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,3.7096774193548385,31,17.193548387096776,pts,POR,POR,3,bottom,Nyadiew Puoch,28.0,7.0,8.0,-1.2631936312782979,-1.6776681241058296,-0.15997023809523803,-1.718921761714586,0.16817009785916592,0.375,0.14285714285714285,1.5176978860105916,False,True,,,,,,,,,,,,,,,,False,False
Megan DiLeo,megan dileo,POR,16.25,4,26.5,pts,POR,POR,1,top,Megan DiLeo,1.0,0.0,1.0,3.666666666666666,,3.666666666666666,,,1.0,,,False,False,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,15.266666666666667,30,25.766666666666666,pts,POR,POR,2,top,Carla Leite,27.0,7.0,7.0,1.0102427831872807,0.4559632034632037,4.194181547786793,-0.4057275471302618,0.24345599342665306,0.7142857142857143,0.42857142857142855,3.7382183443235895,True,False,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,14.266666666666667,30,30.166666666666668,pts,POR,POR,3,top,Bridget Carleton,27.0,6.0,8.0,0.16800616597273793,0.8686237373737375,-0.19302643086351545,0.06681811568689405,-0.06491486766690945,0.375,0.5,-1.061650168237253,False,False,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,reb,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,1.0,1,16.0,reb,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Sug Sutton,sug sutton,POR,1.6666666666666667,3,23.0,reb,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,5.290322580645161,31,23.70967741935484,reb,POR,POR,1,top,Emily Engstler,28.0,7.0,8.0,0.7270410547355525,1.3538676821696551,0.5710256410256411,0.4855285099386734,-0.06393019528982265,0.5,0.7142857142857143,-0.782842041144014,False,False,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,5.0,1,15.0,reb,POR,POR,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Sarah Ashlee Barker,sarah ashlee barker,POR,4.615384615384615,26,25.846153846153847,reb,POR,POR,3,top,Sarah Ashlee Barker,23.0,6.0,7.0,0.3275605901580198,-0.7079013524601762,1.1179566810001593,0.3955604921394397,0.28148735839546585,0.7142857142857143,0.3333333333333333,1.8258580334603356,True,True,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,stl,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,stl,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,0.0,1,15.0,stl,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,1.6129032258064515,31,23.70967741935484,stl,POR,POR,1,top,Emily Engstler,28.0,7.0,8.0,0.14644074975663518,-0.049499950988807405,0.2977564102564102,0.1588299513889351,0.07514861879265036,0.75,0.42857142857142855,0.3472563612452176,False,False,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,1.5666666666666667,30,30.166666666666668,stl,POR,POR,2,top,Bridget Carleton,27.0,6.0,8.0,-0.2536639681755845,0.13998737373737377,0.08603305255267102,-0.6443935233527994,0.08312995133364234,0.5,0.6666666666666666,-0.05395432118470275,False,False,,,,,,,,,,,,,,,,False,False
Haley Jones,haley jones,POR,1.0,7,15.285714285714286,stl,POR,POR,3,top,Haley Jones,4.0,0.0,1.0,-0.8208333333333333,,-0.19999999999999996,-1.027777777777778,,0.0,,,False,False,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,stocks,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,stocks,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,0.0,1,15.0,stocks,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,3.193548387096774,31,23.70967741935484,stocks,POR,POR,1,top,Emily Engstler,28.0,7.0,8.0,-0.5041416384368433,-0.7013667329706789,-0.36653846153846154,-0.4826223887022436,0.015660540837856136,0.375,0.14285714285714285,0.33482827143221733,False,True,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,2.0,30,30.166666666666668,stocks,POR,POR,2,top,Bridget Carleton,27.0,6.0,8.0,-0.17537389020770866,0.43069444444444444,0.34514034101370383,-0.7754141869526485,0.05606069661029773,0.5,0.5,-0.0855541034307406,False,False,,,,,,,,,,,,,,,,False,False
Sarah Ashlee Barker,sarah ashlee barker,POR,1.2692307692307692,26,25.846153846153847,stocks,POR,POR,3,top,Sarah Ashlee Barker,23.0,6.0,7.0,0.18052031516571188,-0.18333078686019857,0.5915790731008121,0.1110898458266879,0.1668442287287451,0.5714285714285714,0.3333333333333333,0.7749098599610107,True,False,,,,,,,,,,,,,,,,False,False
Mackenzie Holmes,mackenzie holmes,SEA,0.7333333333333333,15,15.8,ast,SEA,SEA,1,bottom,Mackenzie Holmes,12.0,1.0,7.0,0.35532291782291786,1.25,0.3839002267573696,0.08164335664335662,-0.20456670170509525,0.7142857142857143,1.0,-0.8660997732426303,False,False,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,0.7692307692307693,26,15.423076923076923,ast,SEA,SEA,2,bottom,Katie Lou Samuelson,23.0,7.0,5.0,-0.30197946232345785,-0.3894058322629751,-0.783611111111111,-0.027421022913013727,-0.18809211281132823,0.2,0.2857142857142857,-0.39420527884813594,False,True,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.9393939393939394,33,15.333333333333334,ast,SEA,SEA,3,bottom,Zia Cooke,30.0,6.0,12.0,-0.42197344522126967,-0.4621810660603764,-0.5213903005207353,-0.30245277950225063,-0.11864869316651555,0.3333333333333333,0.16666666666666666,-0.05920923446035892,False,True,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,4.606060606060606,33,29.12121212121212,ast,SEA,SEA,1,top,Natisha Hiedeman,30.0,7.0,11.0,0.6536438917784408,0.9554486088094858,0.7638056739044882,0.3766095065614545,-0.010535774660996443,0.6363636363636364,0.7142857142857143,-0.19164293490499762,False,False,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,3.8181818181818183,33,23.696969696969695,ast,SEA,SEA,2,top,Jade Melbourne,30.0,7.0,12.0,0.29842245148710494,-0.20540975524290314,0.7332226447891411,0.14471546307670716,0.13852642206622784,0.5833333333333334,0.5714285714285714,0.9386324000320443,True,False,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,2.7941176470588234,34,28.0,ast,SEA,SEA,3,top,Flau'jae Johnson,31.0,7.0,12.0,0.9063735101225306,0.35595641837636915,0.8241517398486709,1.3096719172483182,0.08949886949941947,0.6666666666666666,0.7142857142857143,0.4681953214723017,False,False,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.0,33,15.333333333333334,blk,SEA,SEA,1,bottom,Zia Cooke,30.0,6.0,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,0.038461538461538464,26,15.423076923076923,blk,SEA,SEA,2,bottom,Katie Lou Samuelson,23.0,7.0,5.0,0.01893931081777477,-0.027651969878860632,-0.03694444444444444,0.07399001456209695,0.0325153393344027,0.0,0.0,-0.009292474565583807,False,False,,,,,,,,,,,,,,,,False,False
Lexie Brown,lexie brown,SEA,0.09090909090909091,11,17.09090909090909,blk,SEA,SEA,3,bottom,Lexie Brown,8.0,0.0,7.0,-0.011954365079365079,,0.014909297052154201,-0.2,0.3455689054742824,0.14285714285714285,,,False,False,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,3.0,1,15.0,blk,SEA,SEA,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,1.24,25,25.48,blk,SEA,SEA,2,top,Dominique Malonga,22.0,7.0,7.0,0.14048991437756594,0.5768512239191814,0.31071428571428567,-0.3902725563909774,-0.11278301731792861,0.42857142857142855,0.5714285714285714,-0.26613693820489576,False,False,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.0,26,29.346153846153847,blk,SEA,SEA,3,top,Awa Fam,23.0,7.0,5.0,0.3355997504439569,0.011678517560870492,0.4659523809523809,0.4824802484111824,0.17974456171537895,0.8,0.42857142857142855,0.4542738633915104,False,False,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,0.0,1,15.0,fg3m,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,0.2222222222222222,27,17.814814814814813,fg3m,SEA,SEA,2,bottom,Jordan Horston,24.0,6.0,9.0,0.03588047707347917,0.06070163331032896,0.17274166751720932,-0.1175281508614842,0.19352019277773988,0.3333333333333333,0.3333333333333333,0.11204003420688036,False,False,,,,,,,,,,,,,,,,False,False
Mackenzie Holmes,mackenzie holmes,SEA,0.4,15,15.8,fg3m,SEA,SEA,3,bottom,Mackenzie Holmes,12.0,1.0,7.0,-0.02307160432160432,-0.4166666666666667,0.13985260770975055,-0.2097902097902098,0.3525671105172104,0.42857142857142855,0.0,0.5565192743764172,False,False,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,2.0303030303030303,33,29.12121212121212,fg3m,SEA,SEA,1,top,Natisha Hiedeman,30.0,7.0,11.0,0.4942303217641884,0.1766618994650139,0.7854173154469596,0.41255715722949976,0.15912186790377889,0.5454545454545454,0.42857142857142855,0.6087554159819457,False,False,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.4230769230769231,26,29.346153846153847,fg3m,SEA,SEA,2,top,Awa Fam,23.0,7.0,5.0,0.5967352847691649,0.48027917460690567,0.7384126984126984,0.6064448941253602,-0.01588935158112166,0.6,0.5714285714285714,0.25813352380579274,False,False,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.2647058823529411,34,28.0,fg3m,SEA,SEA,3,top,Flau'jae Johnson,31.0,7.0,12.0,-0.20407394248098154,-0.03468880257673357,-0.5473656026884927,0.04040971944905164,-0.08628471924356708,0.25,0.42857142857142855,-0.5126768001117591,False,False,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,7.423076923076923,26,15.423076923076923,pra,SEA,SEA,1,bottom,Katie Lou Samuelson,23.0,7.0,5.0,0.03423866921625426,-0.8206786210987893,-1.4807142857142856,1.2668919243851635,-0.023592123802532065,0.2,0.5714285714285714,-0.6600356646154963,False,True,,,,,,,,,,,,,,,,False,False
Stefanie Dolson,stefanie dolson,SEA,7.59375,32,17.21875,pra,SEA,SEA,2,bottom,Stefanie Dolson,29.0,6.0,12.0,-1.6613356344010504,-1.5555903961938444,-0.5135005535101443,-2.9711985798496063,0.14754889359535142,0.4166666666666667,0.3333333333333333,1.0420898426837,False,True,,,,,,,,,,,,,,,,False,False
Lexie Brown,lexie brown,SEA,7.7272727272727275,11,17.09090909090909,pra,SEA,SEA,3,bottom,Lexie Brown,8.0,0.0,7.0,-2.904563492063492,,-2.8337868480725623,-3.4000000000000004,0.30886240063965975,0.14285714285714285,,,False,False,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,25.84,25,25.48,pra,SEA,SEA,1,top,Dominique Malonga,22.0,7.0,7.0,2.9954634179485495,0.2668944561710361,2.8206916099773243,5.535886591478697,-0.0661774878068489,0.7142857142857143,0.5714285714285714,2.553797153806288,True,False,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,23.181818181818183,33,29.12121212121212,pra,SEA,SEA,2,top,Natisha Hiedeman,30.0,7.0,11.0,4.783497204428957,5.535355610542327,5.463941219079559,3.721172787433107,0.03678215366757857,0.7272727272727273,0.8571428571428571,-0.07141439146276785,False,False,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,21.794117647058822,34,28.0,pra,SEA,SEA,3,top,Flau'jae Johnson,31.0,7.0,12.0,2.2714196550733448,1.9283526407910645,-0.27142445978763075,5.014386194932317,-0.10063344765172941,0.4166666666666667,0.5714285714285714,-2.1997771005786952,False,False,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,2.0,1,15.0,pts,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Stefanie Dolson,stefanie dolson,SEA,3.875,32,17.21875,pts,SEA,SEA,2,bottom,Stefanie Dolson,29.0,6.0,12.0,-1.2156971263215792,-1.0740857227064122,-0.17971840724398272,-2.4230983127417764,0.13349529967981608,0.3333333333333333,0.3333333333333333,0.8943673154624295,False,True,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,4.333333333333333,27,17.814814814814813,pts,SEA,SEA,3,bottom,Jordan Horston,24.0,6.0,9.0,0.7657809588648615,0.851131396783571,2.8349790861013773,-1.3603174603174604,0.311190020528678,0.6666666666666666,0.6666666666666666,1.9838476893178063,True,False,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,15.878787878787879,33,29.12121212121212,pts,SEA,SEA,1,top,Natisha Hiedeman,30.0,7.0,11.0,3.834437650198925,3.7534522485301127,4.815622415573009,2.982259766246157,0.09292916634044243,0.8181818181818182,0.7142857142857143,1.0621701670428965,True,False,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,15.8,25,25.48,pts,SEA,SEA,2,top,Dominique Malonga,22.0,7.0,7.0,1.3801503606146652,-1.0852349970088366,0.7538548752834472,4.085371098200046,-0.05487993191781119,0.5714285714285714,0.2857142857142857,1.8390898722922837,True,True,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,14.117647058823529,34,28.0,pts,SEA,SEA,3,top,Flau'jae Johnson,31.0,7.0,12.0,1.1119194437958002,2.240564246918926,-2.108723561888523,3.674186314324967,-0.23799918683298732,0.4166666666666667,0.5714285714285714,-4.34928780880745,False,False,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,1.696969696969697,33,15.333333333333334,reb,SEA,SEA,1,bottom,Zia Cooke,30.0,6.0,12.0,-0.5481662840889283,-0.39943350432783137,-0.4951959031306856,-0.6755030549277196,-0.02009982004610958,0.4166666666666667,0.3333333333333333,-0.09576239880285425,False,True,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,1.878787878787879,33,23.696969696969695,reb,SEA,SEA,2,bottom,Jade Melbourne,30.0,7.0,12.0,0.24392949643279943,0.07765137756993792,0.30813727181693934,0.2796979989264679,0.042945661570542276,0.5833333333333334,0.5714285714285714,0.23048589424700142,False,False,,,,,,,,,,,,,,,,False,False
Lexie Brown,lexie brown,SEA,1.9090909090909092,11,17.09090909090909,reb,SEA,SEA,3,bottom,Lexie Brown,8.0,0.0,7.0,-1.5165178571428573,,-1.904591836734694,1.2000000000000002,-0.7510474645704949,0.14285714285714285,,,False,False,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,8.56,25,25.48,reb,SEA,SEA,1,top,Dominique Malonga,22.0,7.0,7.0,1.1048542432772235,0.954774089629771,1.3844104308390024,0.9915627136021872,-0.06295762185026493,0.5714285714285714,0.8571428571428571,0.42963634120923144,False,False,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,6.153846153846154,26,29.346153846153847,reb,SEA,SEA,2,top,Awa Fam,23.0,7.0,5.0,1.248777756070109,1.2166335065494729,0.6443253968253968,1.5439842599672013,-0.036282049504660734,0.6,0.5714285714285714,-0.5723081097240761,False,False,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,5.0,1,15.0,reb,SEA,SEA,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,0.0,1,15.0,stl,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.2727272727272727,33,15.333333333333334,stl,SEA,SEA,2,bottom,Zia Cooke,30.0,6.0,12.0,-0.08378906743830875,-0.15806300515699853,-0.0492121264403873,-0.0812290395768853,0.15960642151810808,0.3333333333333333,0.16666666666666666,0.10885087871661123,False,False,,,,,,,,,,,,,,,,False,False
Stefanie Dolson,stefanie dolson,SEA,0.3125,32,17.21875,stl,SEA,SEA,3,bottom,Stefanie Dolson,29.0,6.0,12.0,-0.07833148200483576,-0.3885442191907709,0.018320496165764713,-0.014563056089526209,0.17316103045165343,0.4166666666666667,0.0,0.4068647153565356,False,True,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.3235294117647058,34,28.0,stl,SEA,SEA,1,top,Flau'jae Johnson,31.0,7.0,12.0,0.278706464097106,0.05459623504574242,-0.012540251143192313,0.7006841462840331,-0.15046765128146955,0.25,0.42857142857142855,-0.06713648618893472,False,False,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,1.1515151515151516,33,29.12121212121212,stl,SEA,SEA,2,top,Natisha Hiedeman,30.0,7.0,11.0,0.3218812324594056,0.28194100777129544,0.4863281031660478,0.19443673204638123,0.14029122906538033,0.5454545454545454,0.5714285714285714,0.20438709539475236,False,False,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,1.0,27,17.814814814814813,stl,SEA,SEA,3,top,Jordan Horston,24.0,6.0,9.0,0.038751451488192624,-0.09547399460442936,0.654990196708463,-0.4880036630036629,0.3521665557502536,0.4444444444444444,0.3333333333333333,0.7504641913128924,False,False,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.2727272727272727,33,15.333333333333334,stocks,SEA,SEA,1,bottom,Zia Cooke,30.0,6.0,12.0,-0.08378906743830875,-0.15806300515699853,-0.0492121264403873,-0.0812290395768853,0.15960642151810808,0.3333333333333333,0.16666666666666666,0.10885087871661123,False,False,,,,,,,,,,,,,,,,False,False
Lexie Brown,lexie brown,SEA,0.7272727272727273,11,17.09090909090909,stocks,SEA,SEA,2,bottom,Lexie Brown,8.0,0.0,7.0,-0.22033730158730155,,-0.13752834467120179,-0.8,0.39222214952109935,0.2857142857142857,,,False,False,,,,,,,,,,,,,,,,False,False
Stefanie Dolson,stefanie dolson,SEA,0.78125,32,17.21875,stocks,SEA,SEA,3,bottom,Stefanie Dolson,29.0,6.0,12.0,-0.33900303381029157,-0.8647747463264704,-0.1526560159552487,-0.25550611918878635,0.20132518836674326,0.5,0.16666666666666666,0.7121187303712218,False,True,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,3.0,1,15.0,stocks,SEA,SEA,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,2.12,25,25.48,stocks,SEA,SEA,2,top,Dominique Malonga,22.0,7.0,7.0,0.12318079987203746,0.8059112882002907,0.566298185941043,-0.861936090225564,-0.0671482962618314,0.5714285714285714,0.5714285714285714,-0.2396131022592477,False,False,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,2.0588235294117645,34,28.0,stocks,SEA,SEA,3,top,Flau'jae Johnson,31.0,7.0,12.0,0.20881126147177442,-0.5411839802233891,-0.04713741962782888,0.9022571668935564,-0.0008341950886535673,0.3333333333333333,0.2857142857142857,0.49404656059556024,False,True,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.0,2,15.0,ast,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,1.2666666666666666,15,17.666666666666668,ast,TOR,TOR,2,bottom,Temi Fagbenle,12.0,6.0,3.0,-0.41117077367077365,-0.8789072039072039,0.4444444444444444,-0.3313131313131314,0.4487952023969021,0.6666666666666666,0.16666666666666666,1.3233516483516483,True,True,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,ast,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,5.375,24,28.916666666666668,ast,TOR,TOR,1,top,Julie Allemand,21.0,8.0,6.0,1.3913448814651628,1.0374257035870307,2.2381068006068,1.0700280112044818,0.18100319043160126,0.6666666666666666,0.875,1.2006810970197694,True,False,Julie Allemand,TOR,GSV,ast,3.5,OVER,OVER,5.179464423965355,2.704655,B,1.0,Elite,1.0,5.8,julie allemand,True,False
Marina Mabrey,marina mabrey,TOR,3.740740740740741,27,29.37037037037037,ast,TOR,TOR,2,top,Marina Mabrey,24.0,8.0,7.0,0.6527750796441485,0.026295381534941042,0.39374840845429093,1.411111111111111,-0.02208933586120021,0.42857142857142855,0.625,0.3674530269193499,False,False,Marina Mabrey,TOR,GSV,ast,2.5,OVER,OVER,3.209195373327626,1.5046549999999996,C,1.0,Elite,1.0,4.2,marina mabrey,True,False
Brittney Sykes,brittney sykes,TOR,3.25,16,30.875,ast,TOR,TOR,3,top,Brittney Sykes,13.0,3.0,5.0,-0.17796071449917594,-0.36772486772486773,0.3871794871794873,-0.6292424242424243,0.2563961557742812,0.4,0.3333333333333333,0.754904354904355,False,True,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,0.0,2,18.5,blk,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.0,2,15.0,blk,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,blk,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,0.8571428571428571,21,22.952380952380953,blk,TOR,TOR,1,top,Nyara Sabally,18.0,6.0,6.0,-0.2690183330792206,-0.1999582289055973,0.04313725490196078,-0.6502340252340253,0.08485922230147923,0.3333333333333333,0.16666666666666666,0.24309548380755808,False,False,Nyara Sabally,TOR,GSV,blk,0.5,OVER,OVER,-4.0010003608574,0.05111700000000008,B,1.0,Elite,0.2,0.4,nyara sabally,True,False
Isabelle Harrison,isabelle harrison,TOR,0.6470588235294118,17,23.58823529411765,blk,TOR,TOR,2,top,Isabelle Harrison,14.0,5.0,3.0,-0.030885087135087166,-0.07464285714285712,0.2798534798534798,-0.14978956228956228,0.1612401211138003,0.6666666666666666,0.4,0.3544963369963369,False,False,,,,,,,,,,,,,,,,False,False
