PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
DeWanna Bonner,dewanna bonner,PHX,21.0,4,27.25,pra,PHX,PHX,3,top,DeWanna Bonner,1.0,0.0,0.0,4.0,,,4.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kyara Linskens,kyara linskens,PHX,2.5,2,16.0,pts,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maddy Westbeld,maddy westbeld,PHX,4.666666666666667,3,16.0,pts,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,6.0,7,15.0,pts,PHX,PHX,3,bottom,Lexi Held,4.0,2.0,1.0,2.8083333333333336,0.7000000000000002,5.833333333333333,4.0,,1.0,0.5,5.133333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,24.0,6,33.5,pts,PHX,PHX,1,top,Kahleah Copper,3.0,2.0,0.0,10.122222222222222,4.85,,20.666666666666668,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,14.0,4,27.25,pts,PHX,PHX,2,top,DeWanna Bonner,1.0,0.0,0.0,-2.666666666666666,,,-2.666666666666666,,,,,False,False,DeWanna Bonner,ATL,MIN,pts,4.5,OVER,OVER,6.061313200833149,9.5,-0.321390749593131,B,2,Elite,1,14,dewanna bonner,True,False
Alyssa Thomas,alyssa thomas,PHX,11.142857142857142,7,30.857142857142858,pts,PHX,PHX,3,top,Alyssa Thomas,4.0,2.0,1.0,-4.791666666666667,-3.75,-8.333333333333334,-3.333333333333334,,0.0,0.5,-4.583333333333334,False,True,,,,,,,,,,,,,,,,,False,False
Lexi Held,lexi held,PHX,0.8571428571428571,7,15.0,reb,PHX,PHX,1,bottom,Lexi Held,4.0,2.0,1.0,-0.9791666666666667,-0.625,-1.0,-1.6666666666666667,,0.0,0.0,-0.375,False,True,,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,1.4285714285714286,7,26.142857142857142,reb,PHX,PHX,2,bottom,Noemie Brochant,4.0,2.0,1.0,-1.0041666666666667,-1.175,0.6666666666666667,-2.3333333333333335,,1.0,0.0,1.8416666666666668,False,True,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,1.5,2,15.5,reb,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,9.428571428571429,7,30.857142857142858,reb,PHX,PHX,1,top,Alyssa Thomas,4.0,2.0,1.0,-0.5833333333333335,-2.5,-4.0,6.666666666666666,,0.0,0.0,-1.5,False,True,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,6.428571428571429,7,20.714285714285715,reb,PHX,PHX,2,top,Natasha Mack,4.0,2.0,1.0,2.0583333333333336,3.2,1.833333333333333,0.0,,1.0,1.0,-1.3666666666666671,False,False,,,,,,,,,,,,,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,5.5,4,27.25,reb,PHX,PHX,3,top,DeWanna Bonner,1.0,0.0,0.0,4.666666666666667,,,4.666666666666667,,,,,False,False,DeWanna Bonner,ATL,MIN,reb,2.5,OVER,OVER,5.8637447428775,3.0,-0.2891235972499979,C,2,Elite,0.75,5.5,dewanna bonner,True,False
Kara Dunn,kara dunn,PHX,0.0,1,19.0,stl,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,0.5,2,15.5,stl,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kyara Linskens,kyara linskens,PHX,0.5,2,16.0,stl,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,1.8571428571428572,7,26.142857142857142,stl,PHX,PHX,1,top,Noemie Brochant,4.0,2.0,1.0,0.3083333333333333,-1.3,2.5,1.3333333333333333,,1.0,0.0,3.8,False,True,,,,,,,,,,,,,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,1.25,4,27.25,stl,PHX,PHX,2,top,DeWanna Bonner,1.0,0.0,0.0,-1.6666666666666667,,,-1.6666666666666667,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,1.1428571428571428,7,30.857142857142858,stl,PHX,PHX,3,top,Alyssa Thomas,4.0,2.0,1.0,0.10833333333333334,0.30000000000000004,-0.16666666666666674,0.0,,0.0,0.5,-0.4666666666666668,False,False,,,,,,,,,,,,,,,,,False,False
Kara Dunn,kara dunn,PHX,0.0,1,19.0,stocks,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,PHX,0.5,2,15.5,stocks,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,0.8333333333333334,6,33.5,stocks,PHX,PHX,3,bottom,Kahleah Copper,3.0,2.0,0.0,0.8555555555555555,0.95,,0.6666666666666667,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,2.2857142857142856,7,20.714285714285715,stocks,PHX,PHX,1,top,Natasha Mack,4.0,2.0,1.0,2.0708333333333333,4.725,-1.5,0.33333333333333337,,0.0,1.0,-6.225,False,False,,,,,,,,,,,,,,,,,False,False
DeWanna Bonner,dewanna bonner,PHX,2.0,4,27.25,stocks,PHX,PHX,2,top,DeWanna Bonner,1.0,0.0,0.0,-2.6666666666666665,,,-2.6666666666666665,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kyara Linskens,kyara linskens,PHX,2.0,2,16.0,stocks,PHX,PHX,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,0.375,8,15.625,ast,POR,POR,1,bottom,Karlie Samuelson,5.0,1.0,2.0,-0.33904761904761904,-0.6,-0.08333333333333331,-0.4642857142857143,0.6709462258464692,0.5,0.0,0.5166666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Megan DiLeo,megan dileo,POR,0.5,8,25.625,ast,POR,POR,2,bottom,Megan DiLeo,5.0,1.0,2.0,-0.2176190476190476,-0.6,-0.20833333333333331,-0.0357142857142857,0.0033369028387700613,0.5,0.0,0.39166666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,0.75,8,20.125,ast,POR,POR,3,bottom,Nyadiew Puoch,5.0,1.0,2.0,-0.09476190476190471,-1.2,1.2916666666666667,-0.9285714285714286,0.8815168316315096,1.0,0.0,2.4916666666666667,True,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,6.833333333333333,6,28.833333333333332,ast,POR,POR,1,top,Carla Leite,3.0,1.0,0.0,1.4444444444444444,5.333333333333333,,-0.5,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,3.6,5,15.8,ast,POR,POR,2,top,Jordan Harrison,2.0,1.0,0.0,-0.75,-2.0,,0.5,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,2.75,8,31.875,ast,POR,POR,3,top,Bridget Carleton,5.0,1.0,2.0,0.4238095238095238,3.0,-1.3333333333333333,0.8928571428571428,-0.7510449950943037,0.0,1.0,-4.333333333333333,False,False,Bridget Carleton,PDX,GSV,ast,1.5,OVER,OVER,2.799669188668967,1.274999999999999,-0.1120584878221415,C,1,Elite,0.8,2.8,bridget carleton,True,False
Jordan Harrison,jordan harrison,POR,0.0,5,15.8,blk,POR,POR,1,bottom,Jordan Harrison,2.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,0.0,8,15.625,blk,POR,POR,2,bottom,Karlie Samuelson,5.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,0.0,8,20.125,blk,POR,POR,3,bottom,Nyadiew Puoch,5.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,1.625,8,26.875,blk,POR,POR,1,top,Emily Engstler,5.0,1.0,2.0,0.9195238095238096,-0.19999999999999996,0.625,1.7738095238095237,0.31781526267451243,0.5,0.0,0.825,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,0.375,8,31.875,blk,POR,POR,2,top,Bridget Carleton,5.0,1.0,2.0,-0.12238095238095234,-0.6,0.45833333333333337,-0.4642857142857143,0.26685870877961226,0.5,0.0,1.0583333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Megan DiLeo,megan dileo,POR,0.375,8,25.625,blk,POR,POR,3,top,Megan DiLeo,5.0,1.0,2.0,0.09095238095238099,0.8,-0.29166666666666663,0.1190476190476191,-0.7641567864757242,0.0,1.0,-1.0916666666666668,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,0.75,8,15.625,fg2a,POR,POR,1,bottom,Karlie Samuelson,5.0,1.0,2.0,0.5104761904761904,0.6,0.08333333333333337,0.8928571428571428,-0.5475201001111194,0.5,1.0,-0.5166666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,2.375,8,20.125,fg2a,POR,POR,2,bottom,Nyadiew Puoch,5.0,1.0,2.0,0.37761904761904763,-1.6,1.625,0.11904761904761907,0.7335865300792862,0.5,0.0,3.225,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,3.6,5,15.8,fg2a,POR,POR,3,bottom,Jordan Harrison,2.0,1.0,0.0,-1.6666666666666665,-1.333333333333333,,-2.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,8.5,6,28.833333333333332,fg2a,POR,POR,1,top,Carla Leite,3.0,1.0,0.0,1.8666666666666665,8.0,,-1.2000000000000002,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,5.875,8,26.875,fg2a,POR,POR,2,top,Emily Engstler,5.0,1.0,2.0,2.0142857142857142,1.0,1.8333333333333335,2.702380952380952,0.3229164216533241,0.5,1.0,0.8333333333333335,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,5.5,8,31.875,fg2a,POR,POR,3,top,Bridget Carleton,5.0,1.0,2.0,-1.4880952380952381,1.0,-1.7083333333333335,-2.511904761904762,-0.602470540028326,0.5,1.0,-2.7083333333333335,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,0.375,8,15.625,fg2m,POR,POR,1,bottom,Karlie Samuelson,5.0,1.0,2.0,0.39095238095238094,-0.2,0.375,0.7023809523809523,0.00477348234088458,0.5,0.0,0.575,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,0.75,8,20.125,fg2m,POR,POR,2,bottom,Nyadiew Puoch,5.0,1.0,2.0,-0.15761904761904763,-0.8,-0.375,0.380952380952381,0.2357255268623103,0.5,0.0,0.42500000000000004,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,2.4,5,15.8,fg2m,POR,POR,3,bottom,Jordan Harrison,2.0,1.0,0.0,-1.25,-2.0,,-0.5,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,4.5,6,28.833333333333332,fg2m,POR,POR,1,top,Carla Leite,3.0,1.0,0.0,0.1722222222222222,1.666666666666667,,-0.5750000000000002,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,3.875,8,26.875,fg2m,POR,POR,2,top,Emily Engstler,5.0,1.0,2.0,1.6261904761904762,1.0,0.7916666666666667,2.7738095238095237,-0.05003349953484593,1.0,1.0,-0.20833333333333326,False,False,,,,,,,,,,,,,,,,,False,False
Megan DiLeo,megan dileo,POR,3.375,8,25.625,fg2m,POR,POR,3,top,Megan DiLeo,5.0,1.0,2.0,0.6114285714285714,1.2000000000000002,-0.5,1.4285714285714286,-0.7639159121383186,0.0,1.0,-1.7000000000000002,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,0.2,5,15.8,fg3m,POR,POR,1,bottom,Jordan Harrison,2.0,1.0,0.0,-0.29166666666666663,-0.3333333333333333,,-0.25,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,1.0,8,20.125,fg3m,POR,POR,2,bottom,Nyadiew Puoch,5.0,1.0,2.0,-0.8485714285714285,-1.6,-0.08333333333333337,-1.2380952380952381,0.914151319279921,0.5,0.0,1.5166666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,1.125,8,15.625,fg3m,POR,POR,3,bottom,Karlie Samuelson,5.0,1.0,2.0,-0.6038095238095238,-1.4,-0.5833333333333334,-0.22619047619047628,0.2349146495203692,0.0,0.0,0.8166666666666665,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,2.25,8,31.875,fg3m,POR,POR,1,top,Bridget Carleton,5.0,1.0,2.0,-0.8576190476190476,-0.7999999999999998,-0.125,-1.619047619047619,0.359140537960076,0.5,0.0,0.6749999999999998,False,False,Bridget Carleton,PDX,GSV,fg3m,1.5,OVER,OVER,-0.282382816925989,0.5249999999999999,0.05450239602945717,B,1,Elite,0.6,1.8,bridget carleton,True,False
Megan DiLeo,megan dileo,POR,1.875,8,25.625,fg3m,POR,POR,2,top,Megan DiLeo,5.0,1.0,2.0,0.4519047619047619,1.2,0.9583333333333334,-0.4285714285714286,-0.03239071530039638,1.0,1.0,-0.24166666666666659,False,False,Megan DiLeo,PDX,GSV,fg3m,0.5,OVER,OVER,5.05142730669928,1.5375,-0.1151474158609921,C,1,Elite,1,2.2,megan dileo,True,False
Emily Engstler,emily engstler,POR,1.75,8,26.875,fg3m,POR,POR,3,top,Emily Engstler,5.0,1.0,2.0,0.9523809523809523,4.0,0.0,0.38095238095238093,-0.7498764100501469,0.0,1.0,-4.0,False,False,Emily Engstler,PDX,GSV,fg3m,0.5,OVER,OVER,4.577740041361121,1.475,-0.1131002465679082,C,1,Elite,1,2.2,emily engstler,True,False
Karlie Samuelson,karlie samuelson,POR,4.375,8,15.625,fga,POR,POR,1,bottom,Karlie Samuelson,5.0,1.0,2.0,0.13714285714285718,-0.5999999999999996,1.25,-0.6071428571428572,0.3195631279276613,1.0,0.0,1.8499999999999996,True,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,5.0,5,15.8,fga,POR,POR,2,bottom,Jordan Harrison,2.0,1.0,0.0,-2.9166666666666665,-3.333333333333333,,-2.5,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,5.0,8,20.125,fga,POR,POR,3,bottom,Nyadiew Puoch,5.0,1.0,2.0,-1.4285714285714286,-5.0,-0.4166666666666665,-0.6547619047619051,0.7291451800568902,0.5,0.0,4.583333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,13.375,8,31.875,fga,POR,POR,1,top,Bridget Carleton,5.0,1.0,2.0,-2.6957142857142857,-0.8000000000000007,-1.291666666666667,-5.0476190476190474,-0.04455598912701552,0.0,0.0,-0.49166666666666625,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,11.833333333333334,6,28.833333333333332,fga,POR,POR,2,top,Carla Leite,3.0,1.0,0.0,2.827777777777778,10.333333333333334,,-0.9249999999999998,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,10.5,8,26.875,fga,POR,POR,3,top,Emily Engstler,5.0,1.0,2.0,2.02,3.5999999999999996,1.25,2.0,-0.08989801198363279,0.5,1.0,-2.3499999999999996,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,1.5,8,15.625,fgm,POR,POR,1,bottom,Karlie Samuelson,5.0,1.0,2.0,-0.21285714285714277,-1.6,-0.20833333333333337,0.4761904761904764,0.11851713309974589,0.5,0.0,1.3916666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,1.75,8,20.125,fgm,POR,POR,2,bottom,Nyadiew Puoch,5.0,1.0,2.0,-1.006190476190476,-2.4,-0.45833333333333326,-0.8571428571428571,0.6975932350482962,0.5,0.0,1.9416666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,2.6,5,15.8,fgm,POR,POR,3,bottom,Jordan Harrison,2.0,1.0,0.0,-1.5416666666666667,-2.3333333333333335,,-0.75,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,6.166666666666667,6,28.833333333333332,fgm,POR,POR,1,top,Carla Leite,3.0,1.0,0.0,1.3555555555555558,2.666666666666667,,0.7000000000000002,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,5.625,8,26.875,fgm,POR,POR,2,top,Emily Engstler,5.0,1.0,2.0,2.5785714285714287,5.0,0.7916666666666667,3.154761904761905,-0.5330013167371146,1.0,1.0,-4.208333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,5.25,8,31.875,fgm,POR,POR,3,top,Bridget Carleton,5.0,1.0,2.0,-1.5747619047619046,2.4000000000000004,-2.2083333333333335,-2.9285714285714284,-0.5054845677481549,0.0,1.0,-4.608333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,1.125,8,26.875,fta,POR,POR,1,bottom,Emily Engstler,5.0,1.0,2.0,0.10285714285714284,-1.2,0.5,0.3571428571428571,0.43028536060330064,0.5,0.0,1.7,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,1.25,8,20.125,fta,POR,POR,2,bottom,Nyadiew Puoch,5.0,1.0,2.0,-0.5114285714285715,-1.2,-1.75,1.0714285714285714,-0.15431842339767826,0.0,0.0,-0.55,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,1.375,8,15.625,fta,POR,POR,3,bottom,Karlie Samuelson,5.0,1.0,2.0,0.4890476190476189,-1.4,1.2916666666666665,0.6309523809523808,0.13672759552699681,0.5,0.0,2.6916666666666664,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,5.0,6,28.833333333333332,fta,POR,POR,1,top,Carla Leite,3.0,1.0,0.0,-0.9277777777777777,3.666666666666667,,-3.225,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Megan DiLeo,megan dileo,POR,2.75,8,25.625,fta,POR,POR,2,top,Megan DiLeo,5.0,1.0,2.0,-1.0185714285714287,0.7999999999999998,-0.7083333333333333,-2.238095238095238,0.023472168853138596,0.5,1.0,-1.508333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,2.4,5,15.8,fta,POR,POR,3,top,Jordan Harrison,2.0,1.0,0.0,1.0,0.0,,2.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,0.625,8,26.875,ftm,POR,POR,1,bottom,Emily Engstler,5.0,1.0,2.0,-0.06952380952380952,-0.8,0.4166666666666667,-0.19047619047619047,0.6495456038085585,0.5,0.0,1.2166666666666668,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,0.875,8,20.125,ftm,POR,POR,2,bottom,Nyadiew Puoch,5.0,1.0,2.0,-0.27428571428571413,-0.8,-1.1666666666666665,0.8809523809523812,-0.14435437237542198,0.0,0.0,-0.3666666666666665,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,1.125,8,15.625,ftm,POR,POR,3,bottom,Karlie Samuelson,5.0,1.0,2.0,0.39285714285714285,-1.0,0.5416666666666667,0.9404761904761904,0.039488465134760065,0.5,0.0,1.5416666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,3.8333333333333335,6,28.833333333333332,ftm,POR,POR,1,top,Carla Leite,3.0,1.0,0.0,0.9,6.0,,-1.65,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Megan DiLeo,megan dileo,POR,2.125,8,25.625,ftm,POR,POR,2,top,Megan DiLeo,5.0,1.0,2.0,-0.24238095238095242,1.7999999999999998,-0.04166666666666674,-1.4642857142857142,-0.08309900269517972,0.5,1.0,-1.8416666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,1.875,8,31.875,ftm,POR,POR,3,top,Bridget Carleton,5.0,1.0,2.0,0.08857142857142848,-2.2,1.1666666666666665,0.15476190476190477,0.9184518290061704,1.0,0.0,3.3666666666666667,True,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,7.625,8,15.625,pra,POR,POR,1,bottom,Karlie Samuelson,5.0,1.0,2.0,-0.8723809523809523,-7.6,1.0,0.6190476190476191,0.33375246104019207,0.5,0.0,8.6,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,8.875,8,20.125,pra,POR,POR,2,bottom,Nyadiew Puoch,5.0,1.0,2.0,-2.6280952380952383,-8.2,0.875,-3.345238095238096,0.8510379780839976,0.5,0.0,9.075,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,13.4,5,15.8,pra,POR,POR,3,bottom,Jordan Harrison,2.0,1.0,0.0,-5.375,-9.0,,-1.75,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,26.166666666666668,6,28.833333333333332,pra,POR,POR,1,top,Carla Leite,3.0,1.0,0.0,6.561111111111111,18.333333333333332,,0.6750000000000007,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,22.875,8,26.875,pra,POR,POR,2,top,Emily Engstler,5.0,1.0,2.0,8.135714285714286,13.0,3.708333333333334,10.13095238095238,-0.9298322658104259,1.0,1.0,-9.291666666666666,False,False,Emily Engstler,PDX,GSV,pra,14.5,OVER,OVER,3.875190397175114,12.076125000000001,-0.3083549331157266,A,1,Elite,1,26.8,emily engstler,True,False
Bridget Carleton,bridget carleton,POR,22.5,8,31.875,pra,POR,POR,3,top,Bridget Carleton,5.0,1.0,2.0,-5.138095238095238,3.0,-6.666666666666666,-7.678571428571429,-0.34536079976257716,0.0,1.0,-9.666666666666666,False,False,Bridget Carleton,PDX,GSV,pra,14.5,OVER,OVER,1.134084880206164,8.023499999999999,-0.3306442650660872,A,1,Elite,0.6,19.6,bridget carleton,True,False
Karlie Samuelson,karlie samuelson,POR,5.25,8,15.625,pts,POR,POR,1,bottom,Karlie Samuelson,5.0,1.0,2.0,-0.6366666666666669,-5.6,-0.4583333333333335,1.666666666666666,0.11149678644158123,0.5,0.0,5.141666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,5.375,8,20.125,pts,POR,POR,2,bottom,Nyadiew Puoch,5.0,1.0,2.0,-3.1352380952380954,-7.2,-2.166666666666667,-2.0714285714285716,0.5964045873552024,0.5,0.0,5.033333333333333,False,False,Nyadiew Puoch,PDX,GSV,pts,9.5,OVER,OVER,-4.804265277336129,-5.0125,,D,1,Elite,0,3.6,nyadiew puoch,True,False
Jordan Harrison,jordan harrison,POR,7.2,5,15.8,pts,POR,POR,3,bottom,Jordan Harrison,2.0,1.0,0.0,-2.291666666666667,-4.333333333333334,,-0.25,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,17.833333333333332,6,28.833333333333332,pts,POR,POR,1,top,Carla Leite,3.0,1.0,0.0,4.794444444444445,12.333333333333334,,1.0250000000000004,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,14.625,8,31.875,pts,POR,POR,2,top,Bridget Carleton,5.0,1.0,2.0,-3.918571428571428,1.8000000000000007,-3.375,-7.321428571428571,-0.12018423296222519,0.5,1.0,-5.175000000000001,False,False,Bridget Carleton,PDX,GSV,pts,15,UNDER,UNDER,2.190162044776901,-1.3874999999999993,-0.3475109389409459,A,1,Elite,0.4,12.6,bridget carleton,True,False
Megan DiLeo,megan dileo,POR,14.5,8,25.625,pts,POR,POR,3,top,Megan DiLeo,5.0,1.0,2.0,2.336190476190476,7.800000000000001,1.833333333333333,0.10714285714285676,-0.5832193661527809,1.0,1.0,-5.966666666666668,False,False,Megan DiLeo,PDX,GSV,pts,9.5,OVER,OVER,3.95320132519751,5.65,-0.3108111427427461,A,1,Elite,1,15.8,megan dileo,True,False
Carla Leite,carla leite,POR,1.5,6,28.833333333333332,reb,POR,POR,1,bottom,Carla Leite,3.0,1.0,0.0,0.32222222222222224,0.6666666666666667,,0.15000000000000002,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,2.0,8,15.625,reb,POR,POR,2,bottom,Karlie Samuelson,5.0,1.0,2.0,0.10333333333333332,-1.4,1.5416666666666665,-0.5833333333333333,0.7601287071833336,1.0,0.0,2.9416666666666664,True,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,2.6,5,15.8,reb,POR,POR,3,bottom,Jordan Harrison,2.0,1.0,0.0,-2.333333333333333,-2.6666666666666665,,-2.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,6.875,8,26.875,reb,POR,POR,1,top,Emily Engstler,5.0,1.0,2.0,1.9299999999999997,0.40000000000000036,0.4583333333333335,4.166666666666666,-0.19605806987990076,0.5,1.0,0.058333333333333126,False,False,Emily Engstler,PDX,GSV,reb,4.5,OVER,OVER,5.405382791289984,2.8375000000000004,-0.2597628875976136,B,1,Elite,1,7.8,emily engstler,True,False
Megan DiLeo,megan dileo,POR,5.25,8,25.625,reb,POR,POR,2,top,Megan DiLeo,5.0,1.0,2.0,-1.613809523809524,-3.2,-0.9583333333333335,-1.4761904761904763,0.7663004303865328,0.0,0.0,2.2416666666666667,False,False,Megan DiLeo,PDX,GSV,reb,3.5,OVER,OVER,1.702150527906944,1.3250000000000002,-0.1152501734702396,C,1,Elite,0.6,4.4,megan dileo,True,False
Bridget Carleton,bridget carleton,POR,5.125,8,31.875,reb,POR,POR,3,top,Bridget Carleton,5.0,1.0,2.0,-1.6433333333333333,-1.7999999999999998,-1.9583333333333335,-1.25,-0.030802508288423684,0.0,0.0,-0.15833333333333366,False,False,Bridget Carleton,PDX,GSV,reb,3.5,OVER,OVER,2.390194462397015,1.1625000000000014,-0.0975790011798009,C,1,Elite,0.8,4.2,bridget carleton,True,False
