PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Logan O'hoppe,logan o'hoppe,LAA,0.0,10,,home_runs,LAA,LAA,1,bottom,Logan O'hoppe,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.0,14,,home_runs,LAA,LAA,2,bottom,Moisés Ballesteros,14,4,5,-0.09195238278279254,-0.0902510790351001,-0.09357918931575933,-0.0916866192479797,-0.08726531350623733,0.0,0.0,-0.003328110280659227,False,True
Tyler Heineman,tyler heineman,LAA,0.0,24,,home_runs,LAA,LAA,3,bottom,Tyler Heineman,24,4,11,-0.024185135950994936,-0.021139334521687467,-0.025678497057005586,-0.02371360634556302,-0.3421083139268303,0.0,0.0,-0.004539162535318119,False,False
Mike Trout,mike trout,LAA,0.18518518518518517,108,,home_runs,LAA,LAA,1,top,Mike Trout,105,33,25,-0.07655365973530305,0.03117193509506499,-0.06493331277652209,-0.1583718151261896,-0.13579214958786923,0.16,0.24242424242424243,-0.09610524787158709,False,False
Zach Neto,zach neto,LAA,0.16260162601626016,123,,home_runs,LAA,LAA,2,top,Zach Neto,120,34,35,-0.04686233542476786,-0.07884054262720273,0.04983334171999772,-0.0919033090558269,0.0987199061526441,0.2571428571428571,0.11764705882352941,0.12867388434720045,False,True
Jo Adell,jo adell,LAA,0.14414414414414414,111,,home_runs,LAA,LAA,3,top,Jo Adell,108,31,29,0.028382604727588343,0.11541248954893107,0.01288437890093737,-0.018460684449260575,-0.13628415574635927,0.13793103448275862,0.1935483870967742,-0.1025281106479937,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.0,14,,rbi,LAA,LAA,1,bottom,Moisés Ballesteros,14,4,5,-0.3524841340007048,-0.34596246963455046,-0.3587202257104108,-0.3514653737839222,-0.08726531350623663,0.0,0.0,-0.012757756075860327,False,True
Tyler Heineman,tyler heineman,LAA,0.08333333333333333,24,,rbi,LAA,LAA,2,bottom,Tyler Heineman,24,4,11,-0.08448557494809084,-0.16911467617349973,-0.17381636097130523,0.06230943073601954,-0.13051033872472353,0.0,0.0,-0.0047016847978055,False,True
Logan O'hoppe,logan o'hoppe,LAA,0.1,10,,rbi,LAA,LAA,3,bottom,Logan O'hoppe,7,3,0,-0.18985260770975057,-0.16984126984126982,,-0.2048611111111111,-0.025412495729015463,,0.0,,False,True
Vaughn Grissom,vaughn grissom,LAA,0.5714285714285714,84,,rbi,LAA,LAA,1,top,Vaughn Grissom,81,17,23,0.05707744242699902,-0.023053055847853526,-0.045376740007193266,0.14777658063819213,-0.020460486666120867,0.391304347826087,0.29411764705882354,-0.02232368415933974,False,False
Jo Adell,jo adell,LAA,0.5585585585585585,111,,rbi,LAA,LAA,2,top,Jo Adell,108,31,29,0.056906023145675784,0.2911309075589153,0.07698014023807528,-0.10649232711453271,-0.09129087123753017,0.3793103448275862,0.3870967741935484,-0.21415076732084,False,False
Jorge Soler,jorge soler,LAA,0.4666666666666667,45,,rbi,LAA,LAA,3,top,Jorge Soler,42,9,12,0.1555677486921651,-0.0006590872669461407,0.41564073998378914,0.0739089690794276,0.25969729558272053,0.5,0.3333333333333333,0.4162998272507353,False,False
Logan O'hoppe,logan o'hoppe,LAA,0.3,10,,total_bases,LAA,LAA,1,bottom,Logan O'hoppe,7,3,0,-0.08860544217687075,-0.10952380952380954,,-0.07291666666666664,-0.06358605276842913,,0.3333333333333333,,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.42857142857142855,14,,total_bases,LAA,LAA,2,bottom,Moisés Ballesteros,14,4,5,-0.5449308871787545,-0.46635464696263645,-0.5759719901328877,-0.5767507763975155,-0.1742774815416129,0.0,0.5,-0.10961734317025124,False,True
Tyler Heineman,tyler heineman,LAA,0.625,24,,total_bases,LAA,LAA,3,bottom,Tyler Heineman,24,4,11,0.05329628376059541,-0.590565953654189,-0.11587738090262713,0.5462250905333272,-0.0152083617084591,0.2727272727272727,0.0,0.47468857275156184,False,True
Zach Neto,zach neto,LAA,1.6178861788617886,123,,total_bases,LAA,LAA,1,top,Zach Neto,120,34,35,-0.14503886570402572,-0.30458889199117534,0.14982157971247215,-0.2410273891513657,0.07395767822167182,0.45714285714285713,0.29411764705882354,0.45441047170364746,False,True
Mike Trout,mike trout,LAA,1.5833333333333333,108,,total_bases,LAA,LAA,2,top,Mike Trout,105,33,25,-0.22372777303398272,0.05485790580380432,-0.27427623510101923,-0.3924430038844307,-0.10999852136303298,0.28,0.42424242424242425,-0.32913414090482357,False,False
Jo Adell,jo adell,LAA,1.5045045045045045,111,,total_bases,LAA,LAA,3,top,Jo Adell,108,31,29,0.04024088486395015,0.49850050960500536,0.22829376703633433,-0.3693337390937968,-0.1000363328278983,0.4482758620689655,0.41935483870967744,-0.27020674256867105,False,False
Eliezer Alfonzo,eliezer alfonzo,LAD,0.4166666666666667,12,,hits,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.3715007215007215,0.8181818181818181,0.17261904761904764,0.33888888888888885,-0.5319806301496838,0.25,1.0,-0.6455627705627704,False,False
Alex Call,alex call,LAD,0.4925373134328358,67,,hits,LAD,LAD,2,bottom,Alex Call,64,15,22,-0.1633680463409825,-0.18983920676907903,-0.18812818991083083,-0.12848691430549697,0.018266864538547416,0.36363636363636365,0.26666666666666666,0.0017110168582482044,False,True
Hunter Feduccia,hunter feduccia,LAD,0.5,12,,hits,LAD,LAD,3,bottom,Hunter Feduccia,12,5,3,-0.04196093134414792,-0.1428380561062629,0.12706146526711046,-0.04263132284994803,0.14232503327199567,0.6666666666666666,0.4,0.26989952137337336,True,True
Freddie Freeman,freddie freeman,LAD,1.146341463414634,123,,hits,LAD,LAD,1,top,Freddie Freeman,120,27,36,0.07452096908829958,-0.4675079454236787,0.027921248714867158,0.3607029098824573,0.19561432464575304,0.3333333333333333,0.07407407407407407,0.49542919413854586,False,True
Shohei Ohtani,shohei ohtani,LAD,1.1367521367521367,117,,hits,LAD,LAD,2,top,Shohei Ohtani,114,28,34,0.11294508710783532,0.0019844241030380232,0.2275833493795788,0.09773734954812466,0.10578365656824132,0.47058823529411764,0.35714285714285715,0.22559892527654077,False,False
Andy Pages,andy pages,LAD,1.0555555555555556,126,,hits,LAD,LAD,3,top,Andy Pages,123,28,36,-0.0842944899463882,-0.11086013091679178,0.1719062541012542,-0.22801294483696155,0.13509296837174745,0.2777777777777778,0.21428571428571427,0.28276638501804596,False,True
Eliezer Alfonzo,eliezer alfonzo,LAD,0.0,12,,home_runs,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Alex Call,alex call,LAD,0.014925373134328358,67,,home_runs,LAD,LAD,2,bottom,Alex Call,64,15,22,0.010367762617013845,-0.005375713742649227,-0.003249344348172924,0.030209558862534396,0.04603868064699781,0.0,0.0,0.0021263693944763027,False,False
Miguel Rojas,miguel rojas,LAD,0.039473684210526314,76,,home_runs,LAD,LAD,3,bottom,Miguel Rojas,73,15,27,0.0056088115679962846,0.03467337338197824,0.0002845495602551787,-0.0038174256255753066,-0.014166529285727125,0.037037037037037035,0.06666666666666667,-0.034388823821723064,False,False
Shohei Ohtani,shohei ohtani,LAD,0.2564102564102564,117,,home_runs,LAD,LAD,1,top,Shohei Ohtani,114,28,34,0.05334712733500797,0.0709645245542283,0.03779245532026848,0.05403119899583437,0.06130412439115638,0.23529411764705882,0.25,-0.03317206923395982,False,False
Max Muncy,max muncy,LAD,0.21367521367521367,117,,home_runs,LAD,LAD,2,top,Max Muncy,114,24,34,-0.013289487108895394,0.14168270073610406,-0.06081784350826873,-0.05084963694284705,-0.06023733876710745,0.17647058823529413,0.2916666666666667,-0.2025005442443728,False,False
Andy Pages,andy pages,LAD,0.16666666666666666,126,,home_runs,LAD,LAD,3,top,Andy Pages,123,28,36,-0.03943211157787957,0.013989685595062877,0.08301918239117818,-0.13950087265802305,0.08620814781635577,0.2222222222222222,0.21428571428571427,0.06902949679611531,False,False
Hunter Feduccia,hunter feduccia,LAD,0.08333333333333333,12,,rbi,LAD,LAD,1,bottom,Hunter Feduccia,12,5,3,-0.10518158983726228,-0.192403572975876,-0.19050819252432158,0.0678408411012994,0.12043458192394171,0.0,0.0,0.0018953804515544348,False,True
Miguel Rojas,miguel rojas,LAD,0.23684210526315788,76,,rbi,LAD,LAD,2,bottom,Miguel Rojas,73,15,27,0.01951306188162746,0.1768114420061047,-0.05429589442229772,0.0076861624732023175,-0.06926800135445373,0.14814814814814814,0.26666666666666666,-0.23110733642840242,False,False
Alex Call,alex call,LAD,0.2537313432835821,67,,rbi,LAD,LAD,3,bottom,Alex Call,64,15,22,-0.05766021702291664,-0.2198884778268774,-0.07370948154023484,0.045543773030432,0.0546967824884968,0.18181818181818182,0.06666666666666667,0.14617899628664255,False,True
Shohei Ohtani,shohei ohtani,LAD,0.6837606837606838,117,,rbi,LAD,LAD,1,top,Shohei Ohtani,114,28,34,0.13015988767131395,0.0494108467131927,0.2378975662627809,0.10319627372357393,0.09649329394860548,0.4117647058823529,0.4642857142857143,0.1884867195495882,False,False
Andy Pages,andy pages,LAD,0.6349206349206349,126,,rbi,LAD,LAD,2,top,Andy Pages,123,28,36,-0.18237146807540358,-0.0898425588951253,0.020604421713296593,-0.35013318823542056,0.061037319302063395,0.4444444444444444,0.35714285714285715,0.1104469806084219,False,True
Max Muncy,max muncy,LAD,0.5470085470085471,117,,rbi,LAD,LAD,3,top,Max Muncy,114,24,34,0.16153108019657175,0.34436272549002583,0.09446456696151802,0.12389361524923122,0.013634446640871848,0.38235294117647056,0.375,-0.24989815852850783,False,False
Eliezer Alfonzo,eliezer alfonzo,LAD,0.5833333333333334,12,,total_bases,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.5127184543851211,0.7272727272727273,0.4226190476190476,0.48981481481481476,-0.21820513265110217,0.25,1.0,-0.3046536796536797,False,False
Alex Call,alex call,LAD,0.6417910447761194,67,,total_bases,LAD,LAD,2,bottom,Alex Call,64,15,22,-0.21787005269340753,-0.2999000116265644,-0.2521772189181674,-0.14434386599184937,0.05359477735426636,0.36363636363636365,0.26666666666666666,0.047722792708396966,False,True
Hunter Feduccia,hunter feduccia,LAD,0.8333333333333334,12,,total_bases,LAD,LAD,3,bottom,Hunter Feduccia,12,5,3,0.04002947753659827,-0.4072589149701221,-0.11107377538829151,0.7124674078636661,0.1814721032055854,0.6666666666666666,0.4,0.2961851395818306,False,True
Shohei Ohtani,shohei ohtani,LAD,2.1623931623931623,117,,total_bases,LAD,LAD,1,top,Shohei Ohtani,114,28,34,0.32023430302900274,0.20097954859204833,0.4412911434139187,0.30529585208953325,0.09209523841597031,0.5,0.35714285714285715,0.24031159482187034,False,False
Andy Pages,andy pages,LAD,1.7857142857142858,126,,total_bases,LAD,LAD,2,top,Andy Pages,123,28,36,-0.19020497880470089,-0.04702511354043631,0.4985253626412669,-0.6783969876090102,0.13621183852499283,0.5,0.39285714285714285,0.5455504761817032,False,False
Freddie Freeman,freddie freeman,LAD,1.7642276422764227,123,,total_bases,LAD,LAD,3,top,Freddie Freeman,120,27,36,-0.02476350768649492,-0.8688673260159682,-0.052590091469164456,0.39264982759546785,0.1991554435430208,0.4444444444444444,0.2222222222222222,0.8162772345468037,False,True
Brian Navarreto,brian navarreto,MIA,0.2857142857142857,14,,hits,MIA,MIA,1,bottom,Brian Navarreto,11,2,7,0.15023209114118205,-0.225,0.35750757179328607,-0.2,0.3068886671741762,0.2857142857142857,0.0,0.582507571793286,False,True
Esteury Ruiz,esteury ruiz,MIA,0.45121951219512196,82,,hits,MIA,MIA,2,bottom,Esteury Ruiz,79,22,34,0.0847144732767711,0.07680629899846338,0.18125947562301536,-0.050439885229730315,0.04485323550316052,0.4117647058823529,0.36363636363636365,0.10445317662455199,False,False
Graham Pauley,graham pauley,MIA,0.45652173913043476,46,,hits,MIA,MIA,3,bottom,Graham Pauley,43,12,17,-0.005890892390114535,-0.16899208122696993,-0.061444670810292375,0.20136828612312022,-0.01787015889006552,0.4117647058823529,0.3333333333333333,0.10754741041667756,False,True
Otto Lopez,otto lopez,MIA,1.2357723577235773,123,,hits,MIA,MIA,1,top,Otto Lopez,120,36,44,-0.05560407071800324,0.07561920872521388,0.07383714475557922,-0.31609035923783935,0.05744712428341612,0.4772727272727273,0.4722222222222222,-0.0017820639696346646,False,False
Xavier Edwards,xavier edwards,MIA,1.0393700787401574,127,,hits,MIA,MIA,2,top,Xavier Edwards,124,37,46,-0.14150911397629753,-0.10794970246643422,-0.206654638946748,-0.09870433537201027,-0.06273121217205828,0.2391304347826087,0.2702702702702703,-0.09870493648031377,False,True
Liam Hicks,liam hicks,MIA,0.9900990099009901,101,,hits,MIA,MIA,3,top,Liam Hicks,98,27,34,0.02688982251012524,0.027688929865890485,0.1274458689732383,-0.0660961633912668,0.06257712300679051,0.5882352941176471,0.48148148148148145,0.09975693910734783,False,False
Christopher Morel,christopher morel,MIA,0.0,22,,home_runs,MIA,MIA,1,bottom,Christopher Morel,19,6,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Graham Pauley,graham pauley,MIA,0.021739130434782608,46,,home_runs,MIA,MIA,2,bottom,Graham Pauley,43,12,17,0.005823502074683892,-0.01374252931782094,-0.019867846985011223,0.053791024269317825,-0.0488378268436199,0.0,0.0,-0.006125317667190284,False,False
Leo Jimenez,leo jimenez,MIA,0.03508771929824561,57,,home_runs,MIA,MIA,3,bottom,Leo Jimenez,54,15,23,0.02281834357762187,-0.01990002506367703,0.03305851579508868,0.04814656661623104,0.07286666504622683,0.043478260869565216,0.0,0.05295854085876571,False,False
Griffin Conine,griffin conine,MIA,0.23333333333333334,60,,home_runs,MIA,MIA,1,top,Griffin Conine,57,14,23,0.07179388950278659,0.018184475373026237,0.07909636991494902,0.10092262691963212,0.053331766716360904,0.21739130434782608,0.21428571428571427,0.06091189454192278,False,False
Heriberto Hernandez,heriberto hernandez,MIA,0.18947368421052632,95,,home_runs,MIA,MIA,2,top,Heriberto Hernandez,92,28,35,0.08472730835875418,0.04633538436172983,0.1341672600623603,0.06212646567911519,0.09139454085540039,0.2,0.14285714285714285,0.08783187570063047,False,False
Kyle Stowers,kyle stowers,MIA,0.1702127659574468,94,,home_runs,MIA,MIA,3,top,Kyle Stowers,91,24,32,0.07187704055311948,-0.013632745180355205,0.18695332215062643,0.025299721881210088,0.1492622663947916,0.21875,0.041666666666666664,0.20058606733098164,False,False
Christopher Morel,christopher morel,MIA,0.045454545454545456,22,,rbi,MIA,MIA,1,bottom,Christopher Morel,19,6,8,0.003815707268127019,-0.07529345654345655,0.11279761904761905,-0.07562435500515996,0.3454657693824106,0.125,0.0,0.1880910755910756,False,False
Brian Navarreto,brian navarreto,MIA,0.07142857142857142,14,,rbi,MIA,MIA,2,bottom,Brian Navarreto,11,2,7,0.08391608391608392,0.0,0.13186813186813187,0.0,0.21002252612395494,0.14285714285714285,0.0,0.13186813186813187,False,False
Esteury Ruiz,esteury ruiz,MIA,0.13414634146341464,82,,rbi,MIA,MIA,3,bottom,Esteury Ruiz,79,22,34,-0.04925157588539413,0.050201590253526135,-0.022100986758471667,-0.18451634481459459,-0.038252796931491584,0.11764705882352941,0.22727272727272727,-0.0723025770119978,False,False
Liam Hicks,liam hicks,MIA,0.6138613861386139,101,,rbi,MIA,MIA,1,top,Liam Hicks,98,27,34,-0.32054555083938124,-0.31701442551328013,-0.36143391386710216,-0.28554922761944135,0.018095143278587238,0.29411764705882354,0.37037037037037035,-0.044419488353822034,False,True
Owen Caissie,owen caissie,MIA,0.5652173913043478,92,,rbi,MIA,MIA,2,top,Owen Caissie,89,30,31,-0.1006267927382178,-0.3270866034508548,-0.14745989335420587,0.19385965156445154,0.11275549597106621,0.2903225806451613,0.2,0.1796267100966489,False,True
Kyle Stowers,kyle stowers,MIA,0.5531914893617021,94,,rbi,MIA,MIA,3,top,Kyle Stowers,91,24,32,0.19715055692761524,0.07063499420294332,0.54572496790403,-0.03479251866818896,0.17584736456473868,0.4375,0.3333333333333333,0.4750899737010867,False,False
Brian Navarreto,brian navarreto,MIA,0.5714285714285714,14,,total_bases,MIA,MIA,1,bottom,Brian Navarreto,11,2,7,0.39318030454394093,-0.3375,0.7999976214261929,-0.3,0.3006124282030784,0.2857142857142857,0.0,1.137497621426193,False,True
Christopher Morel,christopher morel,MIA,0.6363636363636364,22,,total_bases,MIA,MIA,2,bottom,Christopher Morel,19,6,8,0.08666201111003131,-0.07010975135975135,0.007738095238095252,0.40106639146886824,0.01724300908798336,0.5,0.3333333333333333,0.0778478465978466,False,False
Leo Jimenez,leo jimenez,MIA,0.7017543859649122,57,,total_bases,MIA,MIA,3,bottom,Leo Jimenez,54,15,23,0.08419743437408245,-0.2688248445226669,0.08196316108509462,0.41836758869270485,0.13135235091938646,0.43478260869565216,0.4,0.3507880056077615,False,True
Otto Lopez,otto lopez,MIA,1.8048780487804879,123,,total_bases,MIA,MIA,1,top,Otto Lopez,120,36,44,-0.10501522008004234,-0.08039461875995262,0.08378575983712139,-0.3348548391770032,0.10113145412753222,0.4772727272727273,0.5,0.16418037859707402,False,False
Kyle Stowers,kyle stowers,MIA,1.7234042553191489,94,,total_bases,MIA,MIA,2,top,Kyle Stowers,91,24,32,0.28897379631317033,-0.1891977080375161,0.8780929311087751,0.07823961891194549,0.16928450727519584,0.46875,0.3333333333333333,1.067290639146291,False,True
Griffin Conine,griffin conine,MIA,1.5833333333333333,60,,total_bases,MIA,MIA,3,top,Griffin Conine,57,14,23,0.34192090441644185,0.03602345540607854,0.27556274840565553,0.6323609981361005,0.059735904143952814,0.30434782608695654,0.2857142857142857,0.239539292999577,False,False
Sal Frelick,sal frelick,MIL,0.4,10,,hits,MIL,MIL,1,bottom,Sal Frelick,7,2,5,0.3458616780045351,0.09027777777777779,0.4480952380952381,,0.20552515931486062,0.4,0.5,0.3578174603174603,False,False
Gary Sanchez,gary sanchez,MIL,0.5735294117647058,68,,hits,MIL,MIL,2,bottom,Gary Sanchez,65,16,18,-0.06579780254384542,-0.03584692026264745,-0.16797078025436413,-0.02193007730867866,-0.0351766595047912,0.3888888888888889,0.5,-0.13212385999171666,False,False
David Hamilton,david hamilton,MIL,0.6631578947368421,95,,hits,MIL,MIL,3,bottom,David Hamilton,92,23,31,0.02294718614356212,0.0039653510351279715,-0.22251094447162004,0.23467835078999985,-0.08685691592009194,0.3548387096774194,0.4782608695652174,-0.226476295506748,False,False
Jackson Chourio,jackson chourio,MIL,1.1505376344086022,93,,hits,MIL,MIL,1,top,Jackson Chourio,90,25,29,-0.14316263249907427,-0.23248508783487545,-0.06999297760408602,-0.1400753716257307,0.09837933857079637,0.3103448275862069,0.24,0.16249211023078944,False,True
Brice Turang,brice turang,MIL,1.0341880341880343,117,,hits,MIL,MIL,2,top,Brice Turang,114,28,38,-0.06139891308594272,-0.2659218168451304,0.054472545157191875,-0.03382545700223152,0.14346924542782502,0.2631578947368421,0.17857142857142858,0.32039436200232224,False,True
William Contreras,william contreras,MIL,0.9830508474576272,118,,hits,MIL,MIL,3,top,William Contreras,115,29,38,-0.11376675540031875,0.1341733216393429,-0.08581556171485599,-0.28569191361277235,-0.023184100886228385,0.2631578947368421,0.4482758620689655,-0.2199888833541989,False,False
Brandon Lockridge,brandon lockridge,MIL,0.0,36,,home_runs,MIL,MIL,1,bottom,Brandon Lockridge,33,7,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luis Rengifo,luis rengifo,MIL,0.0,57,,home_runs,MIL,MIL,2,bottom,Luis Rengifo,54,11,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luis Lara,luis lara,MIL,0.030303030303030304,33,,home_runs,MIL,MIL,3,bottom,Luis Lara,30,9,2,0.03229166666666667,0.0,0.0,0.05098684210526316,-0.06007899507976728,0.0,0.0,0.0,False,False
Jake Bauers,jake bauers,MIL,0.19298245614035087,114,,home_runs,MIL,MIL,1,top,Jake Bauers,111,27,39,-0.01616831895458788,-0.05920902793635358,0.11553551971822183,-0.10448722041529689,0.19327321112244444,0.3076923076923077,0.14814814814814814,0.17474454765457542,False,True
Jackson Chourio,jackson chourio,MIL,0.1827956989247312,93,,home_runs,MIL,MIL,2,top,Jackson Chourio,90,25,29,0.022815655441725334,-0.04065087782995446,0.08948475540332458,0.013183973022436936,0.19262541957877993,0.2413793103448276,0.12,0.13013563323327904,False,False
Gary Sanchez,gary sanchez,MIL,0.14705882352941177,68,,home_runs,MIL,MIL,3,top,Gary Sanchez,65,16,18,-0.10776067099638317,-0.04495781045144894,-0.09907090316065853,-0.14522072227902805,0.05297903266597113,0.1111111111111111,0.125,-0.05411309270920959,False,False
David Hamilton,david hamilton,MIL,0.22105263157894736,95,,rbi,MIL,MIL,1,bottom,David Hamilton,92,23,31,0.002455242730622917,0.0620056574159988,-0.05845388888648574,0.016100599108694574,-0.12110832069072121,0.0967741935483871,0.2608695652173913,-0.12045954630248454,False,False
Sal Frelick,sal frelick,MIL,0.3,10,,rbi,MIL,MIL,2,bottom,Sal Frelick,7,2,5,0.3630952380952381,0.7708333333333334,0.2,,-0.35451326795786153,0.2,0.5,-0.5708333333333333,False,False
Brandon Lockridge,brandon lockridge,MIL,0.3333333333333333,36,,rbi,MIL,MIL,3,bottom,Brandon Lockridge,33,7,9,-0.08784171309431736,0.31163576541727805,-0.150550254898081,-0.21913379976180536,-0.23580526556103745,0.1111111111111111,0.42857142857142855,-0.46218602031535905,False,False
Brice Turang,brice turang,MIL,0.6495726495726496,117,,rbi,MIL,MIL,1,top,Brice Turang,114,28,38,0.00252003550537491,-0.06499352349589758,-0.06594870906658597,0.09610736770891963,-0.01826495527179973,0.3684210526315789,0.35714285714285715,-0.0009551855706883827,False,False
Jake Bauers,jake bauers,MIL,0.631578947368421,114,,rbi,MIL,MIL,2,top,Jake Bauers,111,27,39,-0.048632711324782384,-0.2061583785443735,0.20153354009004207,-0.17092806221920884,0.21906605333675655,0.5384615384615384,0.2962962962962963,0.40769191863441556,False,True
Jackson Chourio,jackson chourio,MIL,0.5376344086021505,93,,rbi,MIL,MIL,3,top,Jackson Chourio,90,25,29,-0.028571842329603938,-0.15926040337467678,0.04310337625001614,0.004445732318113781,0.11271940523319124,0.41379310344827586,0.36,0.20236377962469293,False,True
Sal Frelick,sal frelick,MIL,0.8,10,,total_bases,MIL,MIL,1,bottom,Sal Frelick,7,2,5,0.727437641723356,1.3055555555555556,0.4961904761904763,,-0.23604479617512714,0.4,0.5,-0.8093650793650793,False,False
Luis Rengifo,luis rengifo,MIL,0.8245614035087719,57,,total_bases,MIL,MIL,2,bottom,Luis Rengifo,54,11,19,-0.06718354229136124,-0.4001755094505265,-0.14898508048977638,0.1501973270636681,-0.021017534923883367,0.5263157894736842,0.36363636363636365,0.2511904289607501,False,True
Brandon Lockridge,brandon lockridge,MIL,0.8333333333333334,36,,total_bases,MIL,MIL,3,bottom,Brandon Lockridge,33,7,9,-0.15801829293036326,0.04401760704281711,-0.17342840734145082,-0.23305124999580298,-0.14402411405372365,0.4444444444444444,0.42857142857142855,-0.21744601438426792,False,False
Jackson Chourio,jackson chourio,MIL,1.935483870967742,93,,total_bases,MIL,MIL,1,top,Jackson Chourio,90,25,29,-0.18307660521159067,-0.42105554297967246,0.029915185194595743,-0.18939017403318414,0.16317769686165653,0.4482758620689655,0.28,0.4509707281742682,False,True
Brice Turang,brice turang,MIL,1.735042735042735,117,,total_bases,MIL,MIL,2,top,Brice Turang,114,28,38,-0.1514902592013218,-0.5048520637426034,0.20395435109383708,-0.22675618970257516,0.16099553784139017,0.4473684210526316,0.2857142857142857,0.7088064148364405,False,True
Jake Bauers,jake bauers,MIL,1.7105263157894737,114,,total_bases,MIL,MIL,3,top,Jake Bauers,111,27,39,0.006677308910281636,-0.18747494028246128,0.42742747771355594,-0.24148148787024376,0.16723631373985892,0.46153846153846156,0.3333333333333333,0.6149024179960172,False,True
Alan Roden,alan roden,MIN,0.5416666666666666,24,,hits,MIN,MIN,1,bottom,Alan Roden,21,5,6,0.004107297537724652,-0.3295238095238095,0.2608695652173913,0.0168654904606917,0.23249697406137068,0.5,0.2,0.5903933747412008,False,True
Ryan Kreidler,ryan kreidler,MIN,0.5897435897435898,78,,hits,MIN,MIN,2,bottom,Ryan Kreidler,75,19,21,-0.05023279728476832,-0.013566982912006748,0.2404163253201732,-0.24452657007866097,0.06293952252776505,0.5238095238095238,0.47368421052631576,0.25398330823217996,False,False
Austin Martin,austin martin,MIN,0.64,100,,hits,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.22561457843220986,-0.324211539682883,-0.3364826999687033,-0.13439068875094454,-0.03195747513544767,0.2,0.35,-0.01227116028582026,False,True
Byron Buxton,byron buxton,MIN,1.0344827586206897,87,,hits,MIN,MIN,1,top,Byron Buxton,84,16,20,0.005268208284534844,-0.27049977892682825,-0.013528919262069238,0.10502300716607428,-0.02672278981429646,0.45,0.125,0.256970859664759,False,True
Ryan Jeffers,ryan jeffers,MIN,0.96875,64,,hits,MIN,MIN,2,top,Ryan Jeffers,61,16,16,0.04036076774530754,-0.11657161492749847,0.21700121769044045,0.029487351319196196,0.13293616258629373,0.6875,0.625,0.3335728326179389,True,True
Josh Bell,josh bell,MIN,0.9508196721311475,122,,hits,MIN,MIN,3,top,Josh Bell,119,27,29,0.10986039399360557,0.2526740558206421,0.2314451907399753,-0.007313065926627904,-0.022066691758624697,0.7241379310344828,0.6666666666666666,-0.02122886508066682,False,False
Alan Roden,alan roden,MIN,0.0,24,,home_runs,MIN,MIN,1,bottom,Alan Roden,21,5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tristan Gray,tristan gray,MIN,0.0,10,,home_runs,MIN,MIN,2,bottom,Tristan Gray,7,1,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Austin Martin,austin martin,MIN,0.03,100,,home_runs,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.008424323865133877,-0.03677403640315818,-0.003380208614475011,5.435631744331849e-05,0.09924553521042614,0.04,0.0,0.033393827788683175,False,False
Byron Buxton,byron buxton,MIN,0.28735632183908044,87,,home_runs,MIN,MIN,1,top,Byron Buxton,84,16,20,0.03211741495271218,-0.16105166824655254,-0.11043514007582989,0.15590400728102627,-0.09912076450964927,0.2,0.125,0.05061652817072265,False,True
Kody Clemens,kody clemens,MIN,0.19090909090909092,110,,home_runs,MIN,MIN,2,top,Kody Clemens,107,26,26,0.03652000404136524,0.0997973173997486,-0.05186360633076563,0.04838843535695498,-0.05674533951696311,0.11538461538461539,0.23076923076923078,-0.15166092373051424,False,False
Ryan Jeffers,ryan jeffers,MIN,0.15625,64,,home_runs,MIN,MIN,3,top,Ryan Jeffers,61,16,16,0.015342079100649927,-0.01736353036977773,-0.10595141858109579,0.1003071037363318,-0.12204087865276995,0.0625,0.125,-0.08858788821131805,False,False
Tristan Gray,tristan gray,MIN,0.1,10,,rbi,MIN,MIN,1,bottom,Tristan Gray,7,1,5,0.10912698412698411,0.0,-0.04722222222222222,1.0,-0.32250254869752143,0.0,0.0,-0.04722222222222222,False,False
Alex Jackson,alex jackson,MIN,0.18518518518518517,27,,rbi,MIN,MIN,2,bottom,Alex Jackson,24,6,5,0.0581419727630944,0.21143578643578645,0.04369855634561517,-0.007053858002194572,-0.1909237468262635,0.2,0.3333333333333333,-0.16773723009017127,False,False
