PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jose Siri,jose siri,LAA,0.1,20,,home_runs,LAA,LAA,3,top,Jose Siri,17,7,3,-0.13600858711494299,-0.20643257302921167,-0.14334554334554334,-0.0624401913875598,0.009625525702520725,0.0,0.0,0.06308702968366833,False,True
Tyler Heineman,tyler heineman,LAA,0.1,10,,rbi,LAA,LAA,1,bottom,Tyler Heineman,7,2,2,0.08871882086167801,-0.13392857142857142,0.5,-0.037037037037037035,0.6586622239925521,0.5,0.0,0.6339285714285714,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.13043478260869565,23,,rbi,LAA,LAA,2,bottom,Travis d'Arnaud,20,6,3,0.07339807573747202,-0.14336219336219336,-0.17132352941176474,0.2583732057416268,0.10748719918057208,0.0,0.0,-0.027961336049571378,False,True
Moisés Ballesteros,moises ballesteros,LAA,0.21052631578947367,19,,rbi,LAA,LAA,3,bottom,Moisés Ballesteros,17,7,4,0.20192891398045287,0.08438375350140057,0.5,0.14035087719298245,0.30599839803915224,0.25,0.14285714285714285,0.4156162464985994,False,False
Zach Neto,zach neto,LAA,0.8,20,,rbi,LAA,LAA,1,top,Zach Neto,17,6,4,0.19034327461526515,-0.4431897759103642,2.255860805860806,-0.4469241285030759,0.5714076706209993,0.75,0.3333333333333333,2.69905058177117,True,True
Denzer Guzman,denzer guzman,LAA,0.35,20,,rbi,LAA,LAA,2,top,Denzer Guzman,17,7,3,0.24899761350772096,0.24474789915966386,1.1455433455433457,-0.13098655730234676,0.3920901279226113,0.6666666666666666,0.42857142857142855,0.9007954463836818,True,False
Logan O'hoppe,logan o'hoppe,LAA,0.30666666666666664,75,,rbi,LAA,LAA,3,top,Logan O'hoppe,72,22,24,-0.009269938074287628,0.14143586463201385,0.05060605797477665,-0.19206038287106353,-0.015982761113341272,0.25,0.36363636363636365,-0.0908298066572372,False,False
Tyler Heineman,tyler heineman,LAA,0.4,10,,total_bases,LAA,LAA,1,bottom,Tyler Heineman,7,2,2,-0.09988662131519273,-0.5357142857142857,-0.04999999999999999,0.15740740740740744,0.26030582386867057,0.5,0.0,0.4857142857142857,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.5652173913043478,23,,total_bases,LAA,LAA,2,bottom,Travis d'Arnaud,20,6,3,-0.06785719419039853,-0.5196488696488696,-0.014460784313725513,0.1640119715478567,0.27899904983629714,0.6666666666666666,0.16666666666666666,0.505188085335144,True,True
Denzer Guzman,denzer guzman,LAA,0.8,20,,total_bases,LAA,LAA,3,bottom,Denzer Guzman,17,7,3,0.4764605646685413,0.37688408696812065,1.7411477411477412,0.03402825244930509,0.34761051702134976,1.0,0.42857142857142855,1.3642636541796205,True,False
Zach Neto,zach neto,LAA,2.0,20,,total_bases,LAA,LAA,1,top,Zach Neto,17,6,4,0.9045012526072442,1.1923046996576407,3.5142857142857142,-0.8334928229665072,0.34312378972950064,0.75,0.5,2.3219810146280735,True,False
Josh Lowe,josh lowe,LAA,1.5,10,,total_bases,LAA,LAA,2,top,Josh Lowe,7,3,3,-0.12585034013605437,-1.7380952380952381,0.888888888888889,1.6666666666666667,0.6720802754262938,0.3333333333333333,0.0,2.626984126984127,False,True
Mike Trout,mike trout,LAA,1.25,20,,total_bases,LAA,LAA,3,top,Mike Trout,17,7,3,0.20978280329719048,0.9850356809390421,-0.9789987789987791,-0.05599225336067442,-0.4628224784023471,0.0,0.7142857142857143,-1.9640344599378212,False,False
Hunter Feduccia,hunter feduccia,LAD,0.5,16,,hits,LAD,LAD,1,bottom,Hunter Feduccia,16,7,3,-0.03998779865620425,0.03220705130118932,0.12706146526711046,-0.20773975556815408,-0.1566412731905661,0.6666666666666666,0.5714285714285714,0.09485441396592115,False,False
Kyle Tucker,kyle tucker,LAD,0.7625,80,,hits,LAD,LAD,2,bottom,Kyle Tucker,77,21,23,-0.039676362312331216,0.13102905270373788,-0.23148121936482643,-0.014624907861727092,-0.12226894953775716,0.391304347826087,0.6666666666666666,-0.36251027206856434,False,False
Max Muncy,max muncy,LAD,0.8,80,,hits,LAD,LAD,3,bottom,Max Muncy,77,19,23,0.008837711917250638,0.03844252307229781,0.009182161399627266,-0.007459823798193921,0.027126311597969573,0.5652173913043478,0.5789473684210527,-0.029260361672670546,False,False
Freddie Freeman,freddie freeman,LAD,1.2125,80,,hits,LAD,LAD,1,top,Freddie Freeman,77,18,25,0.10051322840991408,-0.36329118129066323,-0.08370414460595776,0.4815106901748315,0.09093553434989891,0.28,0.16666666666666666,0.27958703668470547,False,True
Shohei Ohtani,shohei ohtani,LAD,1.1875,80,,hits,LAD,LAD,2,top,Shohei Ohtani,77,22,23,-0.21712413733637662,-0.4421331007431429,-0.11067325490077906,-0.1389420467448105,0.0962695147889921,0.391304347826087,0.22727272727272727,0.3314598458423638,False,True
Mookie Betts,mookie betts,LAD,0.95,80,,hits,LAD,LAD,3,top,Mookie Betts,77,21,23,0.05657890018672732,-0.2081901049943205,0.06036427132201766,0.22242997814704024,0.1717050756984846,0.43478260869565216,0.47619047619047616,0.26855437631633816,False,True
Hunter Feduccia,hunter feduccia,LAD,0.0625,16,,home_runs,LAD,LAD,1,bottom,Hunter Feduccia,16,7,3,0.025730813017951756,-0.039587687129329585,-0.03175136542072026,0.13067681907578269,0.12107921049942966,0.0,0.0,0.007836321708609324,False,False
Tommy Edman,tommy edman,LAD,0.07407407407407407,54,,home_runs,LAD,LAD,2,bottom,Tommy Edman,51,13,12,0.02013448444966341,0.1600769179551147,0.025229110241412337,-0.05218809805310022,-0.17986207573858098,0.08333333333333333,0.23076923076923078,-0.13484780771370236,False,False
Kyle Tucker,kyle tucker,LAD,0.0875,80,,home_runs,LAD,LAD,3,bottom,Kyle Tucker,77,21,23,0.02840474871456005,0.03144300161518201,0.03330466878700657,0.023056219242459125,-0.07285271059452503,0.08695652173913043,0.09523809523809523,0.001861667171824559,False,False
Shohei Ohtani,shohei ohtani,LAD,0.2875,80,,home_runs,LAD,LAD,1,top,Shohei Ohtani,77,22,23,0.03235528520755288,-0.041318593819771376,-0.005687877517008508,0.11034960024711682,0.10325112059310215,0.2608695652173913,0.18181818181818182,0.03563071630276287,False,False
Max Muncy,max muncy,LAD,0.1875,80,,home_runs,LAD,LAD,2,top,Max Muncy,77,19,23,0.014814055804875397,0.097684446850814,0.04704418569644422,-0.05135252754880794,-0.01333435458926131,0.21739130434782608,0.2631578947368421,-0.05064026115436978,False,False
Mookie Betts,mookie betts,LAD,0.15,80,,home_runs,LAD,LAD,3,top,Mookie Betts,77,21,23,0.008825373645830893,-0.12709919674160616,-0.033425787818110723,0.12477060673088652,0.1840763100726996,0.08695652173913043,0.0,0.09367340892349543,False,True
Hunter Feduccia,hunter feduccia,LAD,0.125,16,,rbi,LAD,LAD,1,bottom,Hunter Feduccia,16,7,3,-0.060614114649533354,-0.04443241055548416,-0.19050819252432158,-0.014545730488529982,-0.14826486147581938,0.0,0.14285714285714285,-0.14607578196883741,False,False
Teoscar Hernández,teoscar hernandez,LAD,0.4,80,,rbi,LAD,LAD,2,bottom,Teoscar Hernández,77,21,19,-0.026015857791646054,0.11701530351876481,-0.11858091519427164,-0.05966229824755799,-0.11115786785905112,0.21052631578947367,0.23809523809523808,-0.23559621871303643,False,False
Tommy Edman,tommy edman,LAD,0.4444444444444444,54,,rbi,LAD,LAD,3,bottom,Tommy Edman,51,13,12,-0.0023261717910668753,0.12311637033052653,0.3565370560278562,-0.23067662492213575,0.06022989272196541,0.3333333333333333,0.38461538461538464,0.23342068569732966,False,False
Shohei Ohtani,shohei ohtani,LAD,0.725,80,,rbi,LAD,LAD,1,top,Shohei Ohtani,77,22,23,-0.04398685426765614,-0.14307250093596194,-0.21787607341677173,0.14911740408023094,-0.0006866055226113645,0.34782608695652173,0.3181818181818182,-0.0748035724808098,False,True
Max Muncy,max muncy,LAD,0.625,80,,rbi,LAD,LAD,2,top,Max Muncy,77,19,23,0.15494781343928618,0.2536862612874898,0.1586875639045642,0.09888939144450729,0.053493922804227885,0.391304347826087,0.42105263157894735,-0.09499869738292557,False,False
Freddie Freeman,freddie freeman,LAD,0.475,80,,rbi,LAD,LAD,3,top,Freddie Freeman,77,18,25,-0.08484528082897304,-0.2320209232031582,-0.1561430275057332,0.04549604945497802,0.06298184457618196,0.36,0.2222222222222222,0.07587789569742501,False,True
Hunter Feduccia,hunter feduccia,LAD,0.8125,16,,total_bases,LAD,LAD,1,bottom,Hunter Feduccia,16,7,3,0.018530865197164653,-0.0885826226620563,-0.11107377538829151,0.2082989213256505,-0.036165695561895944,0.6666666666666666,0.5714285714285714,-0.02249115272623521,False,False
Kyle Tucker,kyle tucker,LAD,1.1875,80,,total_bases,LAD,LAD,2,bottom,Kyle Tucker,77,21,23,-0.0636348212103881,0.27738640562316225,-0.27753015456423247,-0.13156976352451344,-0.14516000104352486,0.2608695652173913,0.2857142857142857,-0.5549165601873947,False,False
Teoscar Hernández,teoscar hernandez,LAD,1.225,80,,total_bases,LAD,LAD,3,bottom,Teoscar Hernández,77,21,19,0.18239117755709794,0.10461928654059192,-0.13659636933563435,0.3903363965384097,-0.12104983130343806,0.3157894736842105,0.2857142857142857,-0.2412156558762263,False,False
Shohei Ohtani,shohei ohtani,LAD,2.2875,80,,total_bases,LAD,LAD,1,top,Shohei Ohtani,77,22,23,-0.16881445650027482,-0.6264329754662655,-0.17588313025465535,0.15087888454980494,0.0901305589463862,0.391304347826087,0.2727272727272727,0.4505498452116102,False,True
Freddie Freeman,freddie freeman,LAD,1.7625,80,,total_bases,LAD,LAD,2,top,Freddie Freeman,77,18,25,-0.1007516909603568,-0.7963220944355602,-0.32072323492200583,0.4292352461453752,0.1284006134409924,0.24,0.2222222222222222,0.4755988595135544,False,True
Max Muncy,max muncy,LAD,1.575,80,,total_bases,LAD,LAD,3,top,Max Muncy,77,19,23,0.09575206014806563,0.45900207152835754,0.12137969452761813,-0.11828182005065586,-0.01633006193520237,0.391304347826087,0.5263157894736842,-0.3376223770007394,False,False
Brian Navarreto,brian navarreto,MIA,0.25,16,,hits,MIA,MIA,1,bottom,Brian Navarreto,13,2,8,0.08462861924400385,-0.225,0.27710483960483956,-0.22222222222222224,0.2756026886843747,0.25,0.0,0.5021048396048395,False,True
Christopher Morel,christopher morel,MIA,0.5,22,,hits,MIA,MIA,2,bottom,Christopher Morel,19,6,8,-0.0019699356732923827,-0.1399551837051837,0.044345238095238104,0.08950808393532853,0.09318277429431034,0.5,0.3333333333333333,0.1843004218004218,False,True
Esteury Ruiz,esteury ruiz,MIA,0.5,20,,hits,MIA,MIA,3,bottom,Esteury Ruiz,17,3,10,-0.12681226102051085,-0.3194444444444444,-0.07044926478750006,-0.12324561403508774,0.08041348668028676,0.4,0.3333333333333333,0.24899517965694434,False,True
Javier Sanoja,javier sanoja,MIA,1.0,20,,hits,MIA,MIA,1,top,Javier Sanoja,17,4,12,0.07150282562092793,-0.011408730158730118,0.19281787792817204,-1.0526315789473684,0.10846383956279618,0.5,0.25,0.20422660808690216,False,False
Liam Hicks,liam hicks,MIA,1.0,64,,hits,MIA,MIA,2,top,Liam Hicks,61,16,18,0.1431751615803433,0.05111760011068634,0.3861208221192696,0.03576401690678178,0.10595883807158507,0.7777777777777778,0.4375,0.3350032220085833,True,False
Xavier Edwards,xavier edwards,MIA,0.95,20,,hits,MIA,MIA,3,top,Xavier Edwards,17,4,12,0.18272250018744282,0.02281746031746032,0.24686509024744316,0.052631578947368474,0.13284024579469902,0.75,0.75,0.22404762992998284,True,False
Agustin Ramirez,agustin ramirez,MIA,0.0,20,,home_runs,MIA,MIA,1,bottom,Agustin Ramirez,17,5,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christopher Morel,christopher morel,MIA,0.0,22,,home_runs,MIA,MIA,2,bottom,Christopher Morel,19,6,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Otto Lopez,otto lopez,MIA,0.0,20,,home_runs,MIA,MIA,3,bottom,Otto Lopez,17,4,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jakob Marsee,jakob marsee,MIA,0.2,10,,home_runs,MIA,MIA,1,top,Jakob Marsee,7,0,6,-0.08072562358276644,,-0.05714285714285713,-0.2222222222222222,0.2046401864273045,0.16666666666666666,,,False,False
Kyle Stowers,kyle stowers,MIA,0.16842105263157894,95,,home_runs,MIA,MIA,2,top,Kyle Stowers,92,24,32,0.06924562961278723,-0.013632745180355205,0.18695332215062643,0.019868819441247396,0.1490106046662498,0.21875,0.041666666666666664,0.20058606733098164,False,False
Heriberto Hernandez,heriberto hernandez,MIA,0.15,20,,home_runs,MIA,MIA,3,top,Heriberto Hernandez,17,4,12,0.10167720490521438,0.25,0.07386726835256247,-0.15789473684210525,-0.13265308073435791,0.16666666666666666,0.25,-0.17613273164743753,False,False
Christopher Morel,christopher morel,MIA,0.045454545454545456,22,,rbi,MIA,MIA,1,bottom,Christopher Morel,19,6,8,0.003815707268127019,-0.07529345654345655,0.11279761904761905,-0.07562435500515996,0.3454657693824106,0.125,0.0,0.1880910755910756,False,False
Esteury Ruiz,esteury ruiz,MIA,0.05,20,,rbi,MIA,MIA,2,bottom,Esteury Ruiz,17,3,10,0.010006910924321237,0.2962962962962963,-0.06661398242280596,-0.013157894736842105,-0.43278520552827665,0.0,0.3333333333333333,-0.36291027871910225,False,False
Brian Navarreto,brian navarreto,MIA,0.0625,16,,rbi,MIA,MIA,3,bottom,Brian Navarreto,13,2,8,0.060383206537052696,0.0,0.10645604395604397,-0.022222222222222223,0.1842783629581831,0.125,0.0,0.10645604395604397,False,False
Javier Sanoja,javier sanoja,MIA,0.65,20,,rbi,MIA,MIA,1,top,Javier Sanoja,17,4,12,0.21444927343443096,0.026289682539682557,0.3520574537118655,-0.6842105263157895,0.06581617935191973,0.4166666666666667,0.25,0.3257677711721829,False,False
Kyle Stowers,kyle stowers,MIA,0.5473684210526316,95,,rbi,MIA,MIA,2,top,Kyle Stowers,92,24,32,0.18899466512012264,0.07063499420294332,0.54572496790403,-0.04919249007634209,0.17516026489955536,0.4375,0.3333333333333333,0.4750899737010867,False,False
Heriberto Hernandez,heriberto hernandez,MIA,0.5,20,,rbi,MIA,MIA,3,top,Heriberto Hernandez,17,4,12,0.29291797510245887,0.4409722222222222,0.31183603977721625,-0.5263157894736842,-0.04466463344046859,0.5,0.25,-0.12913618244500596,False,False
Brian Navarreto,brian navarreto,MIA,0.5,16,,total_bases,MIA,MIA,1,bottom,Brian Navarreto,13,2,8,0.24770934194011124,-0.3375,0.6285693473193474,-0.37777777777777777,0.26749007523320784,0.25,0.0,0.9660693473193475,False,True
Christopher Morel,christopher morel,MIA,0.6363636363636364,22,,total_bases,MIA,MIA,2,bottom,Christopher Morel,19,6,8,0.08666201111003131,-0.07010975135975135,0.007738095238095252,0.40106639146886824,0.01724300908798336,0.5,0.3333333333333333,0.0778478465978466,False,False
Leo Jimenez,leo jimenez,MIA,0.6833333333333333,60,,total_bases,MIA,MIA,3,bottom,Leo Jimenez,57,15,26,0.06040518007498444,-0.2688248445226669,0.03006101973195533,0.41836758869270485,0.10312065079007117,0.4230769230769231,0.4,0.29888586425462227,False,True
Kyle Stowers,kyle stowers,MIA,1.7263157894736842,95,,total_bases,MIA,MIA,1,top,Kyle Stowers,92,24,32,0.2888392522736887,-0.1891977080375161,0.8780929311087751,0.08374951129441513,0.16928418194422387,0.46875,0.3333333333333333,1.067290639146291,False,True
Jakob Marsee,jakob marsee,MIA,1.6,10,,total_bases,MIA,MIA,2,top,Jakob Marsee,7,0,6,-0.3901927437641724,,-0.15892857142857153,-1.7777777777777777,0.36049197699286584,0.3333333333333333,,,False,False
Javier Sanoja,javier sanoja,MIA,1.6,20,,total_bases,MIA,MIA,3,top,Javier Sanoja,17,4,12,0.19307252926356913,-0.22371031746031744,0.48844039946981127,-1.6842105263157894,0.18236771649810538,0.6666666666666666,0.25,0.7121507169301287,True,True
Gary Sanchez,gary sanchez,MIL,0.5633802816901409,71,,hits,MIL,MIL,1,bottom,Gary Sanchez,68,18,18,-0.07355184255104069,-0.09581608003102592,-0.16797078025436413,-0.007917556510429528,-0.009445582470684919,0.3888888888888889,0.4444444444444444,-0.07215470022333821,False,False
Joey Ortiz,joey ortiz,MIL,0.725,80,,hits,MIL,MIL,2,bottom,Joey Ortiz,77,22,26,0.12263109826559633,0.09443535411861648,0.15710869668555855,0.1131100228281667,-0.03136897974952608,0.4230769230769231,0.5454545454545454,0.06267334256694207,False,False
Luis Lara,luis lara,MIL,0.7567567567567568,37,,hits,MIL,MIL,3,bottom,Luis Lara,34,12,2,0.03253870587151932,0.030630919101525118,-0.7279411764705883,0.10973136616772661,-0.019194433931557918,0.0,0.5,-0.7585720955721135,False,False
Jackson Chourio,jackson chourio,MIL,1.1125,80,,hits,MIL,MIL,1,top,Jackson Chourio,77,20,26,-0.0020931686882508065,-0.06766358254322524,0.09869635518457451,-0.04432282493321757,0.09375732369040564,0.4230769230769231,0.25,0.16635993772779975,False,False
Brice Turang,brice turang,MIL,0.9875,80,,hits,MIL,MIL,2,top,Brice Turang,77,19,28,0.015387404161480258,-0.27650212782892786,-0.043884643383542414,0.2555713521307599,0.14212667587685118,0.4642857142857143,0.21052631578947367,0.23261748444538544,False,True
William Contreras,william contreras,MIL,0.9875,80,,hits,MIL,MIL,3,top,William Contreras,77,21,27,-0.22734076742099746,0.2926858845153738,-0.3621407406480034,-0.4784083678877091,-0.184940957875715,0.25925925925925924,0.5714285714285714,-0.6548266251633772,False,False
Luis Lara,luis lara,MIL,0.02702702702702703,37,,home_runs,MIL,MIL,1,bottom,Luis Lara,34,12,2,0.025078999960055325,-0.0071467475879240586,0.0,0.04692234848484848,-0.014076798781471896,0.0,0.0,0.0071467475879240586,False,False
Cooper Pratt,cooper pratt,MIL,0.041666666666666664,48,,home_runs,MIL,MIL,2,bottom,Cooper Pratt,45,15,16,0.022455915571353385,-0.022211334322511274,-0.010422029172029171,0.107888477307217,0.05710138694902794,0.0,0.0,0.011789305150482102,False,False
Andrew Vaughn,andrew vaughn,MIL,0.05,80,,home_runs,MIL,MIL,3,bottom,Andrew Vaughn,77,23,25,0.022223646729443016,0.008428891197834956,0.01542771374021922,0.03902287783142854,0.041654588922357676,0.04,0.043478260869565216,0.006998822542384264,False,False
Jake Bauers,jake bauers,MIL,0.2125,80,,home_runs,MIL,MIL,1,top,Jake Bauers,77,20,28,-0.033354797917405504,-0.1377591861109368,0.11147922489121853,-0.10119151773708988,0.24519476448251917,0.35714285714285715,0.1,0.24923841100215532,False,True
Jackson Chourio,jackson chourio,MIL,0.2,80,,home_runs,MIL,MIL,2,top,Jackson Chourio,77,20,26,-0.06174193825317221,-0.11947956718358103,0.014589119091655538,-0.08851145155502206,0.18555635993846803,0.2692307692307692,0.15,0.13406868627523658,False,True
Gary Sanchez,gary sanchez,MIL,0.14084507042253522,71,,home_runs,MIL,MIL,3,top,Gary Sanchez,68,18,18,-0.10940128113799037,-0.055950535906233875,-0.09907090316065853,-0.14527816294310253,0.056597049980069584,0.1111111111111111,0.1111111111111111,-0.043120367254424655,False,True
Cooper Pratt,cooper pratt,MIL,0.375,48,,rbi,MIL,MIL,1,bottom,Cooper Pratt,45,15,16,0.04766499523320007,-0.1637452380999636,0.14267314133316455,0.16559522111877326,0.2769186495004901,0.3125,0.2,0.30641837943312816,False,True
Joey Ortiz,joey ortiz,MIL,0.375,80,,rbi,MIL,MIL,2,bottom,Joey Ortiz,77,22,26,0.10219202104318406,-0.052161749535787755,0.08497141821387824,0.23472714608798861,-0.0540992362006508,0.23076923076923078,0.18181818181818182,0.137133167749666,False,False
Andrew Vaughn,andrew vaughn,MIL,0.4125,80,,rbi,MIL,MIL,3,bottom,Andrew Vaughn,77,23,25,-0.03260335087626607,-0.03313169049565586,-0.05748722496176424,-0.010732707311320658,0.010009151046620167,0.2,0.34782608695652173,-0.02435553446610838,False,False
Jake Bauers,jake bauers,MIL,0.65,80,,rbi,MIL,MIL,1,top,Jake Bauers,77,20,28,-0.20365063726937385,-0.44895119671503886,0.0725002275274131,-0.3011062588347785,0.24902480871813787,0.5,0.25,0.5214514242424519,False,True
Brice Turang,brice turang,MIL,0.6,80,,rbi,MIL,MIL,2,top,Brice Turang,77,19,28,0.002777868585142733,-0.20017166373950496,0.00030203915215561746,0.13362334652820756,0.11703173641450534,0.35714285714285715,0.2631578947368421,0.20047370289166058,False,True
Jackson Chourio,jackson chourio,MIL,0.5625,80,,rbi,MIL,MIL,3,top,Jackson Chourio,77,20,26,-0.1929544995757909,-0.3356597158148308,-0.125928500340815,-0.15710197232832546,0.10681903028275218,0.34615384615384615,0.25,0.20973121547401577,False,True
Cooper Pratt,cooper pratt,MIL,1.0416666666666667,48,,total_bases,MIL,MIL,1,bottom,Cooper Pratt,45,15,16,0.04072479376260052,-0.17241274342959537,0.06362089963096151,0.24291946261896927,0.10930254759491262,0.375,0.3333333333333333,0.23603364306055688,False,True
Luis Lara,luis lara,MIL,1.1081081081081081,37,,total_bases,MIL,MIL,2,bottom,Luis Lara,34,12,2,0.14929579826918343,0.0845918676000346,-1.1525735294117647,0.3183050894387675,-0.008794486715483404,0.0,0.5,-1.2371653970117993,False,False
Gary Sanchez,gary sanchez,MIL,1.1408450704225352,71,,total_bases,MIL,MIL,3,bottom,Gary Sanchez,68,18,18,-0.36616381266329506,-0.4155069570229529,-0.5499372292492353,-0.23503574713139624,0.0479838393212144,0.16666666666666666,0.1111111111111111,-0.13443027222628234,False,True
Jackson Chourio,jackson chourio,MIL,1.9,80,,total_bases,MIL,MIL,1,top,Jackson Chourio,77,20,26,-0.19733264191914035,-0.38245829534295817,0.0872931713031713,-0.31661516047732574,0.16349425709921442,0.5,0.35,0.46975146664612943,False,True
Jake Bauers,jake bauers,MIL,1.6875,80,,total_bases,MIL,MIL,2,top,Jake Bauers,77,20,28,-0.07046006771319273,-0.6642945069493135,0.5207638784003816,-0.23175598862552585,0.2630576583916942,0.4642857142857143,0.2,1.185058385349695,False,True
Brice Turang,brice turang,MIL,1.6375,80,,total_bases,MIL,MIL,3,top,Brice Turang,77,19,28,-0.06424801102565707,-0.7746165574573167,0.04341945094574357,0.28516243720775347,0.22812150729131914,0.42857142857142855,0.21052631578947367,0.8180360084030603,False,True
Ryan Kreidler,ryan kreidler,MIN,0.3,20,,hits,MIN,MIN,1,bottom,Ryan Kreidler,17,6,5,-0.023891682539925116,0.17245370370370372,0.016202919887130407,-0.2536492374727669,-0.05018641225087866,0.4,0.3333333333333333,-0.1562507838165733,False,False
Victor Caratini,victor caratini,MIN,0.4,10,,hits,MIN,MIN,2,bottom,Victor Caratini,7,3,3,0.25011337868480726,0.5,0.23174603174603178,-0.4444444444444444,-0.046536541976578236,0.3333333333333333,0.3333333333333333,-0.2682539682539682,False,False
Byron Buxton,byron buxton,MIN,0.65,20,,hits,MIN,MIN,3,bottom,Byron Buxton,17,3,7,-0.03460534260251976,0.09670329670329673,-0.1361650880447873,0.0106792717086835,-0.14834017075356415,0.2857142857142857,0.6666666666666666,-0.23286838474808402,False,False
Luke Keaschall,luke keaschall,MIN,1.3,20,,hits,MIN,MIN,1,top,Luke Keaschall,17,6,7,0.10592819481455434,0.2994810744810745,0.014328299102735207,-0.024101307189542454,-0.2376571669874155,0.42857142857142855,0.6666666666666666,-0.28515277537833933,False,False
Kaelen Culpepper,kaelen culpepper,MIN,1.2142857142857142,14,,hits,MIN,MIN,2,top,Kaelen Culpepper,11,3,5,0.6374819624819625,0.792989417989418,1.1466666666666667,-0.3666666666666667,0.1391166503722326,1.0,1.0,0.3536772486772487,True,False
Josh Bell,josh bell,MIN,1.15,20,,hits,MIN,MIN,3,top,Josh Bell,17,6,7,-0.27193789587251616,0.20308302808302806,-0.23096702795950916,-1.0561683006535947,-0.14757391688947205,0.2857142857142857,0.5,-0.4340500560425372,False,False
Alan Roden,alan roden,MIN,0.0,10,,home_runs,MIN,MIN,1,bottom,Alan Roden,7,4,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Byron Buxton,byron buxton,MIN,0.0,20,,home_runs,MIN,MIN,2,bottom,Byron Buxton,17,3,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Victor Caratini,victor caratini,MIN,0.0,10,,home_runs,MIN,MIN,3,bottom,Victor Caratini,7,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Brooks Lee,brooks lee,MIN,0.2,20,,home_runs,MIN,MIN,1,top,Brooks Lee,17,5,7,0.13511250885135423,0.11399267399267399,0.01946614371426402,0.3181372549019608,-0.07287727938015201,0.14285714285714285,0.2,-0.09452653027840996,False,False
Josh Bell,josh bell,MIN,0.2,20,,home_runs,MIN,MIN,2,top,Josh Bell,17,6,7,-0.10371798975423088,0.05082417582417581,-0.1467573153663379,-0.26021241830065356,-0.20895866703234067,0.14285714285714285,0.3333333333333333,-0.19758149119051371,False,False
Luke Keaschall,luke keaschall,MIN,0.2,20,,home_runs,MIN,MIN,3,top,Luke Keaschall,17,6,7,-0.16602575599798328,-0.31306471306471306,-0.09874144235046489,-0.06321486928104575,0.2051379368811569,0.14285714285714285,0.0,0.21432327071424817,False,True
Ryan Kreidler,ryan kreidler,MIN,0.05,20,,rbi,MIN,MIN,1,bottom,Ryan Kreidler,17,6,5,0.058823529411764705,0.0,0.2,0.0,0.2775928553565613,0.2,0.0,0.2,False,False
Victor Caratini,victor caratini,MIN,0.1,10,,rbi,MIN,MIN,2,bottom,Victor Caratini,7,3,3,0.08871882086167801,-0.041666666666666664,0.28571428571428575,-0.1111111111111111,0.44153672173829717,0.3333333333333333,0.0,0.32738095238095244,False,False
Byron Buxton,byron buxton,MIN,0.15,20,,rbi,MIN,MIN,3,bottom,Byron Buxton,17,3,7,-0.1955876457765913,0.18998778998779,-0.22506102919636756,-0.3313608776844071,-0.32339054584101595,0.0,0.3333333333333333,-0.4150488191841576,False,False
Josh Bell,josh bell,MIN,0.85,20,,rbi,MIN,MIN,1,top,Josh Bell,17,6,7,0.1590669983813309,0.5536630036630038,0.17025735334006006,-0.45241013071895425,-0.14740743019699423,0.42857142857142855,0.6666666666666666,-0.3834056503229437,False,False
Kody Clemens,kody clemens,MIN,0.65,20,,rbi,MIN,MIN,2,top,Kody Clemens,17,6,5,0.5163875431313056,0.8336385836385837,0.49522062732589045,0.21677559912854028,-0.2109395792677811,0.6,0.5,-0.3384179563126932,False,False
Ryan Jeffers,ryan jeffers,MIN,0.6176470588235294,68,,rbi,MIN,MIN,3,top,Ryan Jeffers,65,17,17,-0.008320173454127293,-0.1774450272800221,-0.06661882252728614,0.11639594103890218,-0.021644731041003895,0.29411764705882354,0.23529411764705882,0.11082620475273595,False,True
Victor Caratini,victor caratini,MIN,0.4,10,,total_bases,MIN,MIN,1,bottom,Victor Caratini,7,3,3,0.25011337868480726,0.5,0.23174603174603178,-0.4444444444444444,-0.046536541976578236,0.3333333333333333,0.3333333333333333,-0.2682539682539682,False,False
Ryan Kreidler,ryan kreidler,MIN,0.45,20,,total_bases,MIN,MIN,2,bottom,Ryan Kreidler,17,6,5,0.152578905695369,0.17245370370370372,0.6162029198871304,-0.2536492374727669,0.1557203159593352,0.4,0.3333333333333333,0.44374921618342666,False,False
