PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Salvador Perez,salvador perez,KC,1.4409448818897639,127,,total_bases,KC,KC,3,top,Salvador Perez,124,24,34,0.0770475881357921,-0.5420164323439892,0.5096459224227923,0.07930809004119747,0.18893301046286037,0.38235294117647056,0.20833333333333334,1.0516623547667816,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.36,25,,hits,LAA,LAA,1,bottom,Travis d'Arnaud,22,6,3,-0.06366347709846468,-0.272943722943723,0.2139705882352941,-0.03114199409305905,0.32585886356370314,0.6666666666666666,0.16666666666666666,0.48691431117901707,True,True
Tyler Heineman,tyler heineman,LAA,0.41935483870967744,31,,hits,LAA,LAA,2,bottom,Tyler Heineman,31,6,14,-0.010962627287425664,-0.44256458511102476,-0.06939350857084328,0.29882319861343265,0.09243967124369042,0.2857142857142857,0.0,0.37317107654018145,False,True
Jose Siri,jose siri,LAA,0.48148148148148145,81,,hits,LAA,LAA,3,bottom,Jose Siri,78,24,29,-0.011741214313783551,0.19448507653959157,-0.11526089021665396,-0.08963562948569401,-0.16705105208454452,0.3103448275862069,0.4583333333333333,-0.30974596675624555,False,False
Zach Neto,zach neto,LAA,0.9272727272727272,110,,hits,LAA,LAA,1,top,Zach Neto,107,27,34,0.11365631784244788,0.1491439755075184,0.11236375393540822,0.0937819790572837,0.01763342616872277,0.6764705882352942,0.6666666666666666,-0.03678022157211018,False,False
Donovan Walton,donovan walton,LAA,0.90625,32,,hits,LAA,LAA,2,top,Donovan Walton,29,6,13,0.13740213292458162,0.2696078431372549,-0.021879938501131953,0.26514539965040523,-0.16312356586415586,0.3076923076923077,0.5,-0.29148778163838684,False,False
Mike Trout,mike trout,LAA,0.8636363636363636,110,,hits,LAA,LAA,3,top,Mike Trout,107,33,27,0.04957126963804978,0.16168928096109506,-0.09092123980780754,0.051558575624808325,-0.10998342348555433,0.5925925925925926,0.6666666666666666,-0.2526105207689026,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.0,22,,home_runs,LAA,LAA,1,bottom,Moisés Ballesteros,22,7,8,-0.08706127778258678,-0.08586182366321916,-0.08762963681116526,-0.0876111787264362,-0.03804528089251615,0.0,0.0,-0.001767813147946093,False,True
Tyler Heineman,tyler heineman,LAA,0.0,31,,home_runs,LAA,LAA,2,bottom,Tyler Heineman,31,6,14,-0.022621829827557983,-0.019993056765502587,-0.023836099649892657,-0.022510271723889533,-0.2712609651478229,0.0,0.0,-0.0038430428843900695,False,False
Travis d'Arnaud,travis d'arnaud,LAA,0.04,25,,home_runs,LAA,LAA,3,bottom,Travis d'Arnaud,22,6,3,0.018371617153647646,-0.04778739778739779,-0.0571078431372549,0.06632488411664614,0.11293738836071324,0.0,0.0,-0.009320445349857112,False,False
Mike Trout,mike trout,LAA,0.16363636363636364,110,,home_runs,LAA,LAA,1,top,Mike Trout,107,33,27,-0.05332290983063648,0.07313956044225006,-0.03148804955199655,-0.1546591384801798,-0.13908206882877533,0.14814814814814814,0.24242424242424243,-0.10462760999424661,False,False
Zach Neto,zach neto,LAA,0.16363636363636364,110,,home_runs,LAA,LAA,2,top,Zach Neto,107,27,34,0.02594188320329844,0.03264041760984531,0.09183034615121065,-0.026690033518566348,0.059507406612802,0.2647058823529412,0.14814814814814814,0.05918992854136534,False,False
Jo Adell,jo adell,LAA,0.14772727272727273,88,,home_runs,LAA,LAA,3,top,Jo Adell,85,21,25,0.020666576547395978,0.04752340175848047,0.02138777398001638,0.005742903079491246,-0.05673682212828552,0.16,0.14285714285714285,-0.026135627778464093,False,False
Tyler Heineman,tyler heineman,LAA,0.0967741935483871,31,,rbi,LAA,LAA,1,bottom,Tyler Heineman,31,6,14,-0.06764429474342365,-0.1658446212083983,-0.09678396426753286,0.023006371813610604,0.01277532197887013,0.07142857142857142,0.0,0.06906065694086544,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.12,25,,rbi,LAA,LAA,2,bottom,Travis d'Arnaud,22,6,3,0.05511485146094295,-0.14336219336219336,-0.17132352941176474,0.19897465234993839,0.11293738836071329,0.0,0.0,-0.027961336049571378,False,True
Christian Moore,christian moore,LAA,0.15384615384615385,13,,rbi,LAA,LAA,3,bottom,Christian Moore,10,2,5,-0.08774531024531025,-0.15476190476190477,-0.22636363636363638,0.18796296296296297,-0.30187146881107785,0.0,0.0,-0.07160173160173161,False,True
Vaughn Grissom,vaughn grissom,LAA,0.5806451612903226,93,,rbi,LAA,LAA,1,top,Vaughn Grissom,90,20,26,0.06144573575555583,-0.054805792026381014,-0.02814311965718462,0.16722620840032834,-0.002139214049431274,0.34615384615384615,0.3,0.026662672369196394,False,False
Jo Adell,jo adell,LAA,0.5454545454545454,88,,rbi,LAA,LAA,2,top,Jo Adell,85,21,25,0.03915573596611034,0.19994778372957364,0.08039960611078825,-0.07386297574285575,-0.03474910649739124,0.36,0.3333333333333333,-0.11954817761878539,False,False
Zach Neto,zach neto,LAA,0.5,110,,rbi,LAA,LAA,3,top,Zach Neto,107,27,34,0.042462751103302214,-0.09148429476903025,0.17627819690424332,0.022176774610280017,0.11383948315127652,0.3235294117647059,0.25925925925925924,0.2677624916732736,False,True
Tyler Heineman,tyler heineman,LAA,0.5161290322580645,31,,total_bases,LAA,LAA,1,bottom,Tyler Heineman,31,6,14,-0.050625101617332254,-0.5825159824695428,-0.135443646488073,0.34744807231936164,0.06119335614886992,0.2857142857142857,0.0,0.44707233598146984,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.52,25,,total_bases,LAA,LAA,2,bottom,Travis d'Arnaud,22,6,3,-0.11200127008086297,-0.5196488696488696,-0.014460784313725513,0.05363443300426228,0.28530563092209166,0.6666666666666666,0.16666666666666666,0.505188085335144,True,True
Moisés Ballesteros,moises ballesteros,LAA,0.7727272727272727,22,,total_bases,LAA,LAA,3,bottom,Moisés Ballesteros,22,7,8,-0.1906069603576985,0.19068293695205574,-0.21199935702015382,-0.5474484043389323,-0.12268583622379195,0.25,0.5714285714285714,-0.40268229397220956,False,False
Zach Neto,zach neto,LAA,1.690909090909091,110,,total_bases,LAA,LAA,1,top,Zach Neto,107,27,34,0.21195669748660234,0.317705338194164,0.3678738802947977,0.03464370803914995,0.02707434680827255,0.4411764705882353,0.3333333333333333,0.05016854210063365,False,False
Mike Trout,mike trout,LAA,1.5363636363636364,110,,total_bases,LAA,LAA,2,top,Mike Trout,107,33,27,-0.12487859000400253,0.3323235082935024,-0.21953053680677964,-0.391518306602783,-0.14742274118010157,0.25925925925925924,0.5151515151515151,-0.551854045100282,False,False
Jo Adell,jo adell,LAA,1.4772727272727273,88,,total_bases,LAA,LAA,3,top,Jo Adell,85,21,25,0.08269299722949293,0.2154884451910623,0.31226633838128803,-0.13597464215481048,-0.01762232065807915,0.44,0.3333333333333333,0.09677789319022573,False,False
Ben Rortvedt,ben rortvedt,LAD,0.26666666666666666,15,,hits,LAD,LAD,1,bottom,Ben Rortvedt,12,5,1,0.08688302438302438,0.1287878787878788,1.0,-0.10022385022385022,0.14596445105066047,1.0,0.4,0.8712121212121212,False,False
Alex Call,alex call,LAD,0.4861111111111111,72,,hits,LAD,LAD,2,bottom,Alex Call,69,18,22,-0.15803775381082413,-0.1283968382638034,-0.18812818991083083,-0.15360833607448712,-0.02405222920889065,0.36363636363636365,0.2777777777777778,-0.05973135164702742,False,True
Hunter Feduccia,hunter feduccia,LAD,0.55,20,,hits,LAD,LAD,3,bottom,Hunter Feduccia,20,9,3,0.0070607694714813814,0.23639267960624893,0.12706146526711046,-0.29593789035349305,-0.3231485623692597,0.6666666666666666,0.6666666666666666,-0.10933121433913848,False,False
Freddie Freeman,freddie freeman,LAD,1.143939393939394,132,,hits,LAD,LAD,1,top,Freddie Freeman,129,33,36,0.0672255570673292,-0.4079785692586274,0.027921248714867158,0.35217041155808265,0.19254576522668782,0.3333333333333333,0.12121212121212122,0.4358998179734946,False,True
Shohei Ohtani,shohei ohtani,LAD,1.0952380952380953,126,,hits,LAD,LAD,2,top,Shohei Ohtani,123,34,34,0.06374387659489149,-0.07770848199432218,0.2275833493795788,0.049904569637689584,0.1315133020633215,0.47058823529411764,0.3235294117647059,0.305291831373901,False,False
Mookie Betts,mookie betts,LAD,0.9292929292929293,99,,hits,LAD,LAD,3,top,Mookie Betts,96,25,27,0.1035486315992427,-0.13247170628897112,0.15425151531146492,0.20653796312140968,0.1685532345659732,0.5555555555555556,0.52,0.28672322160043606,True,True
Ben Rortvedt,ben rortvedt,LAD,0.0,15,,home_runs,LAD,LAD,1,bottom,Ben Rortvedt,12,5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Alex Call,alex call,LAD,0.013888888888888888,72,,home_runs,LAD,LAD,2,bottom,Alex Call,69,18,22,0.008565834450006672,-0.006895558688976792,-0.003249344348172924,0.02712580031420161,0.05704584249049567,0.0,0.0,0.003646214340803868,False,False
Miguel Rojas,miguel rojas,LAD,0.03571428571428571,84,,home_runs,LAD,LAD,3,bottom,Miguel Rojas,81,19,27,0.0013247570133626254,0.019322570553740582,0.0002845495602551787,-0.007643038873302523,0.0033875015881905403,0.037037037037037035,0.05263157894736842,-0.019038020993485404,False,False
Shohei Ohtani,shohei ohtani,LAD,0.23809523809523808,126,,home_runs,LAD,LAD,1,top,Shohei Ohtani,123,34,34,0.031293908006274664,0.014497958717073284,0.03779245532026848,0.03765957468185751,0.10189704628054028,0.23529411764705882,0.20588235294117646,0.023294496603195197,False,False
Max Muncy,max muncy,LAD,0.20967741935483872,124,,home_runs,LAD,LAD,2,top,Max Muncy,121,29,34,-0.016653455483230984,0.11466812283124048,-0.06081784350826873,-0.056424775798203215,-0.05444322001524508,0.17647058823529413,0.27586206896551724,-0.1754859663395092,False,False
Mookie Betts,mookie betts,LAD,0.16161616161616163,99,,home_runs,LAD,LAD,3,top,Mookie Betts,96,25,27,-0.04442576741982227,-0.18426090497665992,-0.02661099368458028,0.024094222309027913,0.22039844499210196,0.14814814814814814,0.0,0.15764991129207964,False,True
Ben Rortvedt,ben rortvedt,LAD,0.06666666666666667,15,,rbi,LAD,LAD,1,bottom,Ben Rortvedt,12,5,1,0.0026475838975839063,0.11181818181818182,0.0,-0.08788665038665038,-0.20057671900557517,0.0,0.2,-0.11181818181818182,False,False
Hunter Feduccia,hunter feduccia,LAD,0.2,20,,rbi,LAD,LAD,2,bottom,Hunter Feduccia,20,9,3,0.012174929689432826,0.14555082277673628,-0.19050819252432158,-0.061866779203625655,-0.39512516314125845,0.0,0.3333333333333333,-0.33605901530105786,False,False
Miguel Rojas,miguel rojas,LAD,0.2261904761904762,84,,rbi,LAD,LAD,3,bottom,Miguel Rojas,81,19,27,0.007402194645673861,0.09128110888631348,-0.05429589442229772,0.009463595624619,-0.043049582890250064,0.14814814814814814,0.21052631578947367,-0.1455770033086112,False,False
Shohei Ohtani,shohei ohtani,LAD,0.6349206349206349,126,,rbi,LAD,LAD,1,top,Shohei Ohtani,123,34,34,0.07223660415240209,-0.07649115299210804,0.2378975662627809,0.06176880471895599,0.14521621572683308,0.4117647058823529,0.38235294117647056,0.314388719254889,False,False
Max Muncy,max muncy,LAD,0.5403225806451613,124,,rbi,LAD,LAD,2,top,Max Muncy,121,29,34,0.14523078580179682,0.2936141843286854,0.09446456696151802,0.1007985941343781,0.02315648945181656,0.38235294117647056,0.3793103448275862,-0.1991496173671674,False,False
Freddie Freeman,freddie freeman,LAD,0.4772727272727273,132,,rbi,LAD,LAD,3,top,Freddie Freeman,129,33,36,-0.08073478861375148,-0.31980221055899527,0.06553981599964141,-0.037012469311903155,0.21599753960728474,0.3888888888888889,0.18181818181818182,0.3853420265586367,False,True
Ben Rortvedt,ben rortvedt,LAD,0.26666666666666666,15,,total_bases,LAD,LAD,1,bottom,Ben Rortvedt,12,5,1,0.08688302438302438,0.1287878787878788,1.0,-0.10022385022385022,0.14596445105066047,1.0,0.4,0.8712121212121212,False,False
Alex Call,alex call,LAD,0.625,72,,total_bases,LAD,LAD,2,bottom,Alex Call,69,18,22,-0.21909674962154094,-0.24427214801273228,-0.2521772189181674,-0.1783751118433607,0.0279661636179529,0.36363636363636365,0.2777777777777778,-0.00790507090543513,False,True
Hunter Feduccia,hunter feduccia,LAD,0.8,20,,total_bases,LAD,LAD,3,bottom,Hunter Feduccia,20,9,3,0.002252052161707302,0.08434536047071324,-0.11107377538829151,-0.047605734354674745,-0.10558942131295153,0.6666666666666666,0.6666666666666666,-0.19541913585900475,False,False
Shohei Ohtani,shohei ohtani,LAD,2.0714285714285716,126,,total_bases,LAD,LAD,1,top,Shohei Ohtani,123,34,34,0.20693335671216065,-0.002568028035048787,0.4412911434139187,0.19156758095843962,0.12091501200003398,0.5,0.35294117647058826,0.44385917144896747,False,False
Freddie Freeman,freddie freeman,LAD,1.7348484848484849,132,,total_bases,LAD,LAD,2,top,Freddie Freeman,129,33,36,-0.052061535704772344,-0.8169875087867344,-0.052590091469164456,0.3689648829489422,0.20844373632246413,0.4444444444444444,0.24242424242424243,0.7643974173175699,False,True
Max Muncy,max muncy,LAD,1.6290322580645162,124,,total_bases,LAD,LAD,3,top,Max Muncy,121,29,34,-0.02844927675496347,0.3985199393897763,-0.2781928164915184,-0.09553249946452529,-0.023777955975456212,0.29411764705882354,0.4482758620689655,-0.6767127558812946,False,False
Brian Navarreto,brian navarreto,MIA,0.21052631578947367,19,,hits,MIA,MIA,1,bottom,Brian Navarreto,16,2,10,0.024540981893923085,-0.225,0.17593223769694358,-0.22916666666666666,0.23049885341512275,0.2,0.0,0.4009322376969436,False,True
Esteury Ruiz,esteury ruiz,MIA,0.4222222222222222,90,,hits,MIA,MIA,2,bottom,Esteury Ruiz,87,22,39,0.04779970597660481,0.07680629899846338,0.1266516271387714,-0.09502221601591,0.01786001938531105,0.38461538461538464,0.36363636363636365,0.04984532814030802,False,False
Christopher Morel,christopher morel,MIA,0.5,22,,hits,MIA,MIA,3,bottom,Christopher Morel,19,6,8,-0.0019699356732923827,-0.1399551837051837,0.044345238095238104,0.08950808393532853,0.09318277429431034,0.5,0.3333333333333333,0.1843004218004218,False,True
Otto Lopez,otto lopez,MIA,1.2181818181818183,110,,hits,MIA,MIA,1,top,Otto Lopez,107,27,44,-0.12807218635770756,-0.0005697272267927115,0.017316447871818994,-0.4013962503197594,0.07185082115988475,0.45454545454545453,0.48148148148148145,0.017886175098611706,False,False
Liam Hicks,liam hicks,MIA,0.9900990099009901,101,,hits,MIA,MIA,2,top,Liam Hicks,98,27,34,0.02688982251012524,0.027688929865890485,0.1274458689732383,-0.0660961633912668,0.06257712300679051,0.5882352941176471,0.48148148148148145,0.09975693910734783,False,False
Xavier Edwards,xavier edwards,MIA,0.9727272727272728,110,,hits,MIA,MIA,3,top,Xavier Edwards,107,27,45,0.005018001808768507,-0.001530367828894975,-0.015040864844833846,0.03585957265531195,-0.0374961863753247,0.6,0.5185185185185185,-0.013510497015938872,False,False
Christopher Morel,christopher morel,MIA,0.0,22,,home_runs,MIA,MIA,1,bottom,Christopher Morel,19,6,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Leo Jimenez,leo jimenez,MIA,0.03125,64,,home_runs,MIA,MIA,2,bottom,Leo Jimenez,61,15,28,0.016370450087647606,-0.01990002506367703,0.02117403514361421,0.03912360262669231,0.043608275120485956,0.03571428571428571,0.0,0.04107406020729124,False,False
Agustin Ramirez,agustin ramirez,MIA,0.04,50,,home_runs,MIA,MIA,3,bottom,Agustin Ramirez,47,16,22,0.00011014939006111845,0.0170162741150145,-0.0008053899461408713,-0.02770719841025114,-0.06802909489218933,0.045454545454545456,0.0625,-0.01782166406115537,False,False
Heriberto Hernandez,heriberto hernandez,MIA,0.21153846153846154,104,,home_runs,MIA,MIA,1,top,Heriberto Hernandez,101,28,41,0.09959003171334259,0.04633538436172983,0.15949936414937113,0.06942901596234219,0.11836738545320746,0.24390243902439024,0.14285714285714285,0.11316397978764131,False,False
Griffin Conine,griffin conine,MIA,0.20588235294117646,68,,home_runs,MIA,MIA,2,top,Griffin Conine,65,14,28,0.035787237636656026,0.018184475373026237,0.024978252866909273,0.059660726560296286,-0.0038134436391740723,0.17857142857142858,0.21428571428571427,0.006793777493883036,False,False
Kyle Stowers,kyle stowers,MIA,0.16161616161616163,99,,home_runs,MIA,MIA,3,top,Kyle Stowers,96,24,34,0.0594510046390363,-0.013632745180355205,0.16630272203203966,0.010004994225964754,0.13176612719506264,0.20588235294117646,0.041666666666666664,0.17993546721239487,False,False
Christopher Morel,christopher morel,MIA,0.045454545454545456,22,,rbi,MIA,MIA,1,bottom,Christopher Morel,19,6,8,0.003815707268127019,-0.07529345654345655,0.11279761904761905,-0.07562435500515996,0.3454657693824106,0.125,0.0,0.1880910755910756,False,False
Brian Navarreto,brian navarreto,MIA,0.10526315789473684,19,,rbi,MIA,MIA,2,bottom,Brian Navarreto,16,2,10,0.0933577196904403,0.0,0.06228901817137113,0.21770833333333334,-0.03652683183182807,0.1,0.0,0.06228901817137113,False,False
Esteury Ruiz,esteury ruiz,MIA,0.12222222222222222,90,,rbi,MIA,MIA,3,bottom,Esteury Ruiz,87,22,39,-0.05656154444277128,0.050201590253526135,-0.03595050417973384,-0.1778161418880406,-0.04821745226587249,0.10256410256410256,0.22727272727272727,-0.08615209443325997,False,False
Liam Hicks,liam hicks,MIA,0.6138613861386139,101,,rbi,MIA,MIA,1,top,Liam Hicks,98,27,34,-0.32054555083938124,-0.31701442551328013,-0.36143391386710216,-0.28554922761944135,0.018095143278587238,0.29411764705882354,0.37037037037037035,-0.044419488353822034,False,True
Heriberto Hernandez,heriberto hernandez,MIA,0.5576923076923077,104,,rbi,MIA,MIA,2,top,Heriberto Hernandez,101,28,41,0.0794327802784117,-0.00576544235767295,0.26427246300765855,-0.08284461841186166,0.13381684865013044,0.43902439024390244,0.39285714285714285,0.2700379053653315,False,False
Kyle Stowers,kyle stowers,MIA,0.5454545454545454,99,,rbi,MIA,MIA,3,top,Kyle Stowers,96,24,34,0.17949770191882522,0.07063499420294332,0.5410736545236529,-0.07526222974914773,0.1770975276200513,0.4411764705882353,0.3333333333333333,0.4704386603207095,False,False
Brian Navarreto,brian navarreto,MIA,0.42105263157894735,19,,total_bases,MIA,MIA,1,bottom,Brian Navarreto,16,2,10,0.11282429784268022,-0.3375,0.4113522098816217,-0.4083333333333333,0.21929684626960333,0.2,0.0,0.7488522098816217,False,True
Christopher Morel,christopher morel,MIA,0.6363636363636364,22,,total_bases,MIA,MIA,2,bottom,Christopher Morel,19,6,8,0.08666201111003131,-0.07010975135975135,0.007738095238095252,0.40106639146886824,0.01724300908798336,0.5,0.3333333333333333,0.0778478465978466,False,False
Leo Jimenez,leo jimenez,MIA,0.671875,64,,total_bases,MIA,MIA,3,bottom,Leo Jimenez,61,15,28,0.04470739867658142,-0.2688248445226669,0.01562501755448079,0.3512235275325561,0.09386123379267484,0.42857142857142855,0.4,0.28444986207714773,False,True
Otto Lopez,otto lopez,MIA,1.7,110,,total_bases,MIA,MIA,1,top,Otto Lopez,107,27,44,-0.103220883948475,0.03842858444436739,0.1262224141849605,-0.4898886829617502,0.08360960909519558,0.5227272727272727,0.5185185185185185,0.0877938297405931,False,False
Kyle Stowers,kyle stowers,MIA,1.696969696969697,99,,total_bases,MIA,MIA,2,top,Kyle Stowers,96,24,34,0.2473297250783009,-0.1891977080375161,0.8148254504889807,0.015271928520840208,0.15976815896302882,0.47058823529411764,0.3333333333333333,1.0040231585264967,False,True
Heriberto Hernandez,heriberto hernandez,MIA,1.5673076923076923,104,,total_bases,MIA,MIA,3,top,Heriberto Hernandez,101,28,41,0.5152727393389949,0.2977784339209318,0.743702865380742,0.4129041575888118,0.12538111385349746,0.4878048780487805,0.39285714285714285,0.44592443145981026,False,False
Gary Sanchez,gary sanchez,MIL,0.5405405405405406,74,,hits,MIL,MIL,1,bottom,Gary Sanchez,71,18,18,-0.09392121600275934,-0.09581608003102592,-0.16797078025436413,-0.054864081458825535,0.004596321383921046,0.3888888888888889,0.4444444444444444,-0.07215470022333821,False,False
David Hamilton,david hamilton,MIL,0.66,50,,hits,MIL,MIL,2,bottom,David Hamilton,47,16,13,0.17934222854967272,0.1627822698775208,-0.05014857334457239,0.3598055487374292,-0.1302566882181474,0.3076923076923077,0.5,-0.2129308432220932,False,False
Luis Rengifo,luis rengifo,MIL,0.6666666666666666,57,,hits,MIL,MIL,3,bottom,Luis Rengifo,54,11,19,0.023977630602788052,-0.1779983082346675,-0.005061946094217419,0.13953960078841784,-0.041859667955496546,0.5263157894736842,0.36363636363636365,0.17293636214045008,False,True
Jackson Chourio,jackson chourio,MIL,1.1584158415841583,101,,hits,MIL,MIL,1,top,Jackson Chourio,98,30,29,-0.12311729527556346,-0.21884882051400367,-0.06999297760408602,-0.08898035823247728,0.07840360247872324,0.3103448275862069,0.23333333333333334,0.14885584290991766,False,True
William Contreras,william contreras,MIL,1.0396825396825398,126,,hits,MIL,MIL,2,top,William Contreras,123,34,38,-0.050963543803335266,0.3177642538516983,-0.08581556171485599,-0.2708139053647736,-0.09945525118964528,0.2631578947368421,0.5294117647058824,-0.4035798155665543,False,False
Brice Turang,brice turang,MIL,1.0,125,,hits,MIL,MIL,3,top,Brice Turang,122,33,38,-0.09086436905439436,-0.31906987723052527,0.053860550053152705,-0.05103623486369769,0.16929773114785895,0.2631578947368421,0.15151515151515152,0.372930427283678,False,True
Luis Rengifo,luis rengifo,MIL,0.0,57,,home_runs,MIL,MIL,1,bottom,Luis Rengifo,54,11,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
David Hamilton,david hamilton,MIL,0.02,50,,home_runs,MIL,MIL,2,bottom,David Hamilton,47,16,13,0.01803271209189178,-0.003998048082869511,0.0,0.05063923542471255,-0.05777905446721871,0.0,0.0,0.003998048082869511,False,False
Luis Lara,luis lara,MIL,0.023809523809523808,42,,home_runs,MIL,MIL,3,bottom,Luis Lara,39,14,2,0.01857210032301808,-0.009653658211251982,0.0,0.03736796206761882,0.0010865830348339373,0.0,0.0,0.009653658211251982,False,False
Jackson Chourio,jackson chourio,MIL,0.19801980198019803,101,,home_runs,MIL,MIL,1,top,Jackson Chourio,98,30,29,0.0367661756491155,-0.03116909677507423,0.08948475540332458,0.04982308231202906,0.15629463548441705,0.2413793103448276,0.13333333333333333,0.12065385217839882,False,False
Jake Bauers,jake bauers,MIL,0.19008264462809918,121,,home_runs,MIL,MIL,2,top,Jake Bauers,118,32,39,-0.018178523802957675,-0.048785264021676863,0.11553551971822183,-0.10829409849076593,0.17896824989673293,0.3076923076923077,0.15625,0.1643207837398987,False,False
Brice Turang,brice turang,MIL,0.136,125,,home_runs,MIL,MIL,3,top,Brice Turang,122,33,38,-0.007597547718533914,-0.01613164819317898,0.040390606386686144,-0.03783136223490791,0.06883420571466269,0.15789473684210525,0.12121212121212122,0.05652225457986512,False,False
David Hamilton,david hamilton,MIL,0.26,50,,rbi,MIL,MIL,1,bottom,David Hamilton,47,16,13,0.14997268707087513,0.10979124944190671,0.0668849115919847,0.24569735836471246,-0.11265618779872417,0.07692307692307693,0.25,-0.04290633784992201,False,False
Luis Rengifo,luis rengifo,MIL,0.3333333333333333,57,,rbi,MIL,MIL,2,bottom,Luis Rengifo,54,11,19,-8.432559907464207e-05,-0.26055898496534563,-0.043267346322175174,0.1534864513495875,0.07440729961853773,0.15789473684210525,0.09090909090909091,0.21729163864317047,False,True
Joey Ortiz,joey ortiz,MIL,0.3392857142857143,112,,rbi,MIL,MIL,3,bottom,Joey Ortiz,109,31,34,0.029454543578293687,-0.1254324197932874,0.09749693435039453,0.0860012385389206,0.029981282608774237,0.2647058823529412,0.16129032258064516,0.22292935414368192,False,True
Brice Turang,brice turang,MIL,0.624,125,,rbi,MIL,MIL,1,top,Brice Turang,122,33,38,-0.021990504914512182,-0.18102553268461766,-0.06625470661860558,0.11389568295154719,0.027801612779002133,0.3684210526315789,0.2727272727272727,0.11477082606601208,False,True
Jake Bauers,jake bauers,MIL,0.6198347107438017,121,,rbi,MIL,MIL,2,top,Jake Bauers,118,32,39,-0.05762635991331671,-0.1781494864284752,0.20153354009004207,-0.19061563760791064,0.20738852665299673,0.5384615384615384,0.3125,0.37968302651851726,False,True
William Contreras,william contreras,MIL,0.5555555555555556,126,,rbi,MIL,MIL,3,top,William Contreras,123,34,38,-0.09955082864198342,0.034042772415056176,-0.07797662848412708,-0.20468812358194208,-0.080202963656531,0.3157894736842105,0.38235294117647056,-0.11201940089918325,False,False
Luis Rengifo,luis rengifo,MIL,0.8245614035087719,57,,total_bases,MIL,MIL,1,bottom,Luis Rengifo,54,11,19,-0.06718354229136124,-0.4001755094505265,-0.14898508048977638,0.1501973270636681,-0.021017534923883367,0.5263157894736842,0.36363636363636365,0.2511904289607501,False,True
David Hamilton,david hamilton,MIL,0.92,50,,total_bases,MIL,MIL,2,bottom,David Hamilton,47,16,13,0.2203162565630569,0.1408002654342946,-0.19578922572492466,0.5915177636632768,-0.1297481449850202,0.3076923076923077,0.5,-0.33658949115921927,False,False
Joey Ortiz,joey ortiz,MIL,1.0178571428571428,112,,total_bases,MIL,MIL,3,bottom,Joey Ortiz,109,31,34,0.25976918132030175,0.040320749634188635,0.27313029270221684,0.40405608121312875,-0.001993559144696583,0.4117647058823529,0.41935483870967744,0.2328095430680282,False,False
Jackson Chourio,jackson chourio,MIL,1.9702970297029703,101,,total_bases,MIL,MIL,1,top,Jackson Chourio,98,30,29,-0.13095497202470444,-0.4057713085332978,0.029915185194595743,-0.03917918905295842,0.13521244477594793,0.4482758620689655,0.3,0.43568649372789353,False,True
Brice Turang,brice turang,MIL,1.68,125,,total_bases,MIL,MIL,2,top,Brice Turang,122,33,38,-0.1956857302779615,-0.6261581170029136,0.20273036088575874,-0.214003822479882,0.1831704210625271,0.4473684210526316,0.24242424242424243,0.8288884778886723,False,True
Jake Bauers,jake bauers,MIL,1.677685950413223,121,,total_bases,MIL,MIL,3,top,Jake Bauers,118,32,39,-0.027171733712943194,-0.20456157476399,0.4261612542251102,-0.2825655978821047,0.17104987357696472,0.46153846153846156,0.34375,0.6307228289891003,False,True
Ryan Kreidler,ryan kreidler,MIN,0.5529411764705883,85,,hits,MIN,MIN,1,bottom,Ryan Kreidler,82,22,23,-0.08240365107843363,-0.09112703391292616,0.21456531107521518,-0.26181910262370633,0.09246353231034111,0.5217391304347826,0.4090909090909091,0.30569234498814135,False,False
Alan Roden,alan roden,MIN,0.5925925925925926,27,,hits,MIN,MIN,2,bottom,Alan Roden,24,7,6,0.060255210131833846,-0.24989795918367344,0.2608695652173913,0.14819939692230716,0.21316193607176812,0.5,0.2857142857142857,0.5107675244010648,False,True
Victor Caratini,victor caratini,MIN,0.6914893617021277,94,,hits,MIN,MIN,3,bottom,Victor Caratini,91,17,23,-0.06208665954744557,0.09268655927242615,0.027745917186667045,-0.15419046317141444,0.01794002638975868,0.4782608695652174,0.5882352941176471,-0.06494064208575911,False,False
Kaelen Culpepper,kaelen culpepper,MIN,1.1111111111111112,18,,hits,MIN,MIN,1,top,Kaelen Culpepper,15,3,7,0.34893635231870523,0.792989417989418,0.7598639455782312,-0.4927941176470588,0.035276215459336395,0.7142857142857143,1.0,-0.033125472411186796,False,False
Brooks Lee,brooks lee,MIN,0.9545454545454546,110,,hits,MIN,MIN,2,top,Brooks Lee,107,26,29,-0.07979593824537982,-0.15178006227571667,0.07843709800469043,-0.13204922336967356,0.11067565527574945,0.6206896551724138,0.5,0.2302171602804071,True,True
