PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Donovan Walton,donovan walton,LAA,0.90625,32,,hits,LAA,LAA,3,top,Donovan Walton,29,6,13,0.13740213292458162,0.2696078431372549,-0.021879938501131953,0.26514539965040523,-0.16312356586415586,0.3076923076923077,0.5,-0.29148778163838684,False,False
Adam Frazier,adam frazier,LAA,0.0,20,,home_runs,LAA,LAA,1,bottom,Adam Frazier,17,4,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Logan O'hoppe,logan o'hoppe,LAA,0.0,10,,home_runs,LAA,LAA,2,bottom,Logan O'hoppe,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.0,12,,home_runs,LAA,LAA,3,bottom,Moisés Ballesteros,12,4,3,-0.09329108194768676,-0.0902510790351001,-0.10001852366398074,-0.0916866192479797,-0.5668029142277413,0.0,0.0,-0.009767444628880642,False,True
Mike Trout,mike trout,LAA,0.19047619047619047,105,,home_runs,LAA,LAA,1,top,Mike Trout,102,33,23,-0.07325551910389357,0.03117193509506499,-0.0542494646208507,-0.15767389392292874,-0.12964905741479874,0.17391304347826086,0.24242424242424243,-0.0854213997159157,False,False
Zach Neto,zach neto,LAA,0.16666666666666666,120,,home_runs,LAA,LAA,2,top,Zach Neto,117,34,33,-0.04382555471690275,-0.07884054262720273,0.06283001947356896,-0.09040804190361008,0.11039829687632881,0.2727272727272727,0.11764705882352941,0.1416705621007717,False,True
Jo Adell,jo adell,LAA,0.14414414414414414,111,,home_runs,LAA,LAA,3,top,Jo Adell,108,31,29,0.028382604727588343,0.11541248954893107,0.01288437890093737,-0.018460684449260575,-0.13628415574635927,0.13793103448275862,0.1935483870967742,-0.1025281106479937,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.0,12,,rbi,LAA,LAA,1,bottom,Moisés Ballesteros,12,4,3,-0.35761581413279925,-0.34596246963455046,-0.38340434071192614,-0.3514653737839222,-0.5668029142277401,0.0,0.0,-0.03744187107737568,False,True
Adam Frazier,adam frazier,LAA,0.05,20,,rbi,LAA,LAA,2,bottom,Adam Frazier,17,4,5,-0.005749391596687163,-0.08464635854341736,-0.08204146730462519,0.0813816391941392,-0.0245491433698396,0.0,0.0,0.0026048912387921647,False,True
Tyler Heineman,tyler heineman,LAA,0.08695652173913043,23,,rbi,LAA,LAA,3,bottom,Tyler Heineman,23,4,10,-0.08171763698287096,-0.16911467617349973,-0.17638318225362093,0.06230943073601954,-0.12639076603987284,0.0,0.0,-0.007268506080121195,False,True
Vaughn Grissom,vaughn grissom,LAA,0.5925925925925926,81,,rbi,LAA,LAA,1,top,Vaughn Grissom,78,17,21,0.08178903251089871,-0.023053055847853526,0.005714956500244725,0.16628580996896175,0.006430535084894301,0.42857142857142855,0.29411764705882354,0.02876801234809825,False,False
Jo Adell,jo adell,LAA,0.5585585585585585,111,,rbi,LAA,LAA,2,top,Jo Adell,108,31,29,0.056906023145675784,0.2911309075589153,0.07698014023807528,-0.10649232711453271,-0.09129087123753017,0.3793103448275862,0.3870967741935484,-0.21415076732084,False,False
Jorge Soler,jorge soler,LAA,0.4666666666666667,45,,rbi,LAA,LAA,3,top,Jorge Soler,42,9,12,0.1555677486921651,-0.0006590872669461407,0.41564073998378914,0.0739089690794276,0.25969729558272053,0.5,0.3333333333333333,0.4162998272507353,False,False
Adam Frazier,adam frazier,LAA,0.3,20,,total_bases,LAA,LAA,1,bottom,Adam Frazier,17,4,5,-0.2080936672950878,-0.4453781512605042,-0.009622541201488565,-0.21349587912087908,0.23920421819283094,0.4,0.0,0.4357556100590156,False,True
Logan O'hoppe,logan o'hoppe,LAA,0.3,10,,total_bases,LAA,LAA,2,bottom,Logan O'hoppe,7,3,0,-0.08860544217687075,-0.10952380952380954,,-0.07291666666666664,-0.06358605276842913,,0.3333333333333333,,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.5,12,,total_bases,LAA,LAA,3,bottom,Moisés Ballesteros,12,4,3,-0.4818990240872636,-0.46635464696263645,-0.34453860640301315,-0.5767507763975155,-0.007463047752243757,0.0,0.5,0.1218160405596233,False,True
Zach Neto,zach neto,LAA,1.625,120,,total_bases,LAA,LAA,1,top,Zach Neto,117,34,33,-0.14141147706732546,-0.30458889199117534,0.13570534416795577,-0.21334793693439302,0.07038344108806581,0.45454545454545453,0.29411764705882354,0.4402942361591311,False,True
Mike Trout,mike trout,LAA,1.619047619047619,105,,total_bases,LAA,LAA,2,top,Mike Trout,102,33,23,-0.1929393129204503,0.05485790580380432,-0.20279770634308036,-0.365777686163492,-0.09380211324748082,0.30434782608695654,0.42424242424242425,-0.2576556121468847,False,False
Jo Adell,jo adell,LAA,1.5045045045045045,111,,total_bases,LAA,LAA,3,top,Jo Adell,108,31,29,0.04024088486395015,0.49850050960500536,0.22829376703633433,-0.3693337390937968,-0.1000363328278983,0.4482758620689655,0.41935483870967744,-0.27020674256867105,False,False
Eliezer Alfonzo,eliezer alfonzo,LAD,0.4166666666666667,12,,hits,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.3715007215007215,0.8181818181818181,0.17261904761904764,0.33888888888888885,-0.5319806301496838,0.25,1.0,-0.6455627705627704,False,False
Alex Call,alex call,LAD,0.4925373134328358,67,,hits,LAD,LAD,2,bottom,Alex Call,64,15,22,-0.1633680463409825,-0.18983920676907903,-0.18812818991083083,-0.12848691430549697,0.018266864538547416,0.36363636363636365,0.26666666666666666,0.0017110168582482044,False,True
Hunter Feduccia,hunter feduccia,LAD,0.5454545454545454,11,,hits,LAD,LAD,3,bottom,Hunter Feduccia,11,5,3,0.0041604180471011,-0.1428380561062629,0.12706146526711046,0.12625682774936509,0.23363331331639084,0.6666666666666666,0.4,0.26989952137337336,True,True
Freddie Freeman,freddie freeman,LAD,1.1239669421487604,121,,hits,LAD,LAD,1,top,Freddie Freeman,118,27,36,0.05259175843254064,-0.4675079454236787,0.027921248714867158,0.3240614012317073,0.18597452385933613,0.3333333333333333,0.07407407407407407,0.49542919413854586,False,True
Shohei Ohtani,shohei ohtani,LAD,1.1130434782608696,115,,hits,LAD,LAD,2,top,Shohei Ohtani,112,28,34,0.0904170932414005,0.0019844241030380232,0.2275833493795788,0.046666333784922215,0.09593587943102629,0.47058823529411764,0.35714285714285715,0.22559892527654077,False,False
Andy Pages,andy pages,LAD,1.0403225806451613,124,,hits,LAD,LAD,3,top,Andy Pages,121,28,36,-0.10142065853521148,-0.11086013091679178,0.1719062541012542,-0.2694112485041328,0.1273313021646124,0.2777777777777778,0.21428571428571427,0.28276638501804596,False,True
Eliezer Alfonzo,eliezer alfonzo,LAD,0.0,12,,home_runs,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Alex Call,alex call,LAD,0.014925373134328358,67,,home_runs,LAD,LAD,2,bottom,Alex Call,64,15,22,0.010367762617013845,-0.005375713742649227,-0.003249344348172924,0.030209558862534396,0.04603868064699781,0.0,0.0,0.0021263693944763027,False,False
Miguel Rojas,miguel rojas,LAD,0.039473684210526314,76,,home_runs,LAD,LAD,3,bottom,Miguel Rojas,73,15,27,0.0056088115679962846,0.03467337338197824,0.0002845495602551787,-0.0038174256255753066,-0.014166529285727125,0.037037037037037035,0.06666666666666667,-0.034388823821723064,False,False
Shohei Ohtani,shohei ohtani,LAD,0.23478260869565218,115,,home_runs,LAD,LAD,1,top,Shohei Ohtani,112,28,34,0.03184245647220143,0.0709645245542283,0.03779245532026848,0.005888099129580788,0.037782684774054325,0.23529411764705882,0.25,-0.03317206923395982,False,False
Max Muncy,max muncy,LAD,0.20869565217391303,115,,home_runs,LAD,LAD,2,top,Max Muncy,112,24,34,-0.018667755686257607,0.14168270073610406,-0.06081784350826873,-0.06339568102307798,-0.06679005523012274,0.17647058823529413,0.2916666666666667,-0.2025005442443728,False,False
Mookie Betts,mookie betts,LAD,0.17045454545454544,88,,home_runs,LAD,LAD,3,top,Mookie Betts,85,19,27,-0.040046101874088406,-0.18839167942661478,-0.02661099368458028,0.02292359177671367,0.20166211277001808,0.14814814814814814,0.0,0.1617806857420345,False,True
Hunter Feduccia,hunter feduccia,LAD,0.09090909090909091,11,,rbi,LAD,LAD,1,bottom,Hunter Feduccia,11,5,3,-0.09809822604525924,-0.192403572975876,-0.19050819252432158,0.15148731865149778,0.1457095656383822,0.0,0.0,0.0018953804515544348,False,True
Miguel Rojas,miguel rojas,LAD,0.23684210526315788,76,,rbi,LAD,LAD,2,bottom,Miguel Rojas,73,15,27,0.01951306188162746,0.1768114420061047,-0.05429589442229772,0.0076861624732023175,-0.06926800135445373,0.14814814814814814,0.26666666666666666,-0.23110733642840242,False,False
Alex Call,alex call,LAD,0.2537313432835821,67,,rbi,LAD,LAD,3,bottom,Alex Call,64,15,22,-0.05766021702291664,-0.2198884778268774,-0.07370948154023484,0.045543773030432,0.0546967824884968,0.18181818181818182,0.06666666666666667,0.14617899628664255,False,True
Shohei Ohtani,shohei ohtani,LAD,0.6521739130434783,115,,rbi,LAD,LAD,1,top,Shohei Ohtani,112,28,34,0.09966799018461354,0.0494108467131927,0.2378975662627809,0.033815878795455404,0.08120548952659253,0.4117647058823529,0.4642857142857143,0.1884867195495882,False,False
Andy Pages,andy pages,LAD,0.6290322580645161,124,,rbi,LAD,LAD,2,top,Andy Pages,121,28,36,-0.19142692822487709,-0.0898425588951253,0.020604421713296593,-0.3752425587337771,0.0567643862841799,0.4444444444444444,0.35714285714285715,0.1104469806084219,False,True
Max Muncy,max muncy,LAD,0.5217391304347826,115,,rbi,LAD,LAD,3,top,Max Muncy,112,24,34,0.13820880108142702,0.34436272549002583,0.09446456696151802,0.07412750060495542,-0.0006254777063736348,0.38235294117647056,0.375,-0.24989815852850783,False,False
Eliezer Alfonzo,eliezer alfonzo,LAD,0.5833333333333334,12,,total_bases,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.5127184543851211,0.7272727272727273,0.4226190476190476,0.48981481481481476,-0.21820513265110217,0.25,1.0,-0.3046536796536797,False,False
Alex Call,alex call,LAD,0.6417910447761194,67,,total_bases,LAD,LAD,2,bottom,Alex Call,64,15,22,-0.21787005269340753,-0.2999000116265644,-0.2521772189181674,-0.14434386599184937,0.05359477735426636,0.36363636363636365,0.26666666666666666,0.047722792708396966,False,True
Miguel Rojas,miguel rojas,LAD,0.9078947368421053,76,,total_bases,LAD,LAD,3,bottom,Miguel Rojas,73,15,27,-0.05538600997493145,-0.018935178175869805,-0.246369947877768,0.09331733990863833,-0.010972887755057625,0.3333333333333333,0.4666666666666667,-0.2274347697018982,False,False
Shohei Ohtani,shohei ohtani,LAD,2.0782608695652174,115,,total_bases,LAD,LAD,1,top,Shohei Ohtani,112,28,34,0.23867431374115594,0.20097954859204833,0.4412911434139187,0.12200393804717756,0.07489971966087704,0.5,0.35714285714285715,0.24031159482187034,False,False
Andy Pages,andy pages,LAD,1.7741935483870968,124,,total_bases,LAD,LAD,2,top,Andy Pages,121,28,36,-0.20519850284786048,-0.04702511354043631,0.4985253626412669,-0.7273548898341142,0.13310909736994034,0.5,0.39285714285714285,0.5455504761817032,False,False
Freddie Freeman,freddie freeman,LAD,1.7355371900826446,121,,total_bases,LAD,LAD,3,top,Freddie Freeman,118,27,36,-0.05486261568075884,-0.8688673260159682,-0.052590091469164456,0.3432522262725732,0.1925692382464557,0.4444444444444444,0.2222222222222222,0.8162772345468037,False,True
Brian Navarreto,brian navarreto,MIA,0.16666666666666666,12,,hits,MIA,MIA,1,bottom,Brian Navarreto,9,2,5,0.01410133076799743,-0.225,0.19538239538239538,-0.2,0.26279598184079417,0.2,0.0,0.4203823953823954,False,True
Graham Pauley,graham pauley,MIA,0.35,20,,hits,MIA,MIA,2,bottom,Graham Pauley,17,3,6,0.22163836537812132,-0.31209150326797386,0.3126105862947968,0.3535579004329004,0.05086519687575277,0.5,0.0,0.6247020895627706,False,True
Esteury Ruiz,esteury ruiz,MIA,0.4375,80,,hits,MIA,MIA,3,bottom,Esteury Ruiz,77,22,32,0.07255498067950271,0.07680629899846338,0.1580347592074785,-0.050439885229730315,0.028783357429814867,0.40625,0.36363636363636365,0.08122846020901513,False,False
Otto Lopez,otto lopez,MIA,1.2396694214876034,121,,hits,MIA,MIA,1,top,Otto Lopez,118,36,42,-0.052431503604479,0.07561920872521388,0.08891441500184168,-0.31609035923783935,0.06277430193482529,0.47619047619047616,0.4722222222222222,0.013295206276627794,False,False
Xavier Edwards,xavier edwards,MIA,1.032,125,,hits,MIA,MIA,2,top,Xavier Edwards,122,37,44,-0.15143809502769143,-0.10794970246643422,-0.23714615572426967,-0.09870433537201027,-0.07846041885881307,0.22727272727272727,0.2702702702702703,-0.12919645325783546,False,True
Liam Hicks,liam hicks,MIA,0.9900990099009901,101,,hits,MIA,MIA,3,top,Liam Hicks,98,27,34,0.02688982251012524,0.027688929865890485,0.1274458689732383,-0.0660961633912668,0.06257712300679051,0.5882352941176471,0.48148148148148145,0.09975693910734783,False,False
Brian Navarreto,brian navarreto,MIA,0.0,12,,home_runs,MIA,MIA,1,bottom,Brian Navarreto,9,2,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Graham Pauley,graham pauley,MIA,0.0,20,,home_runs,MIA,MIA,2,bottom,Graham Pauley,17,3,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Leo Jimenez,leo jimenez,MIA,0.03508771929824561,57,,home_runs,MIA,MIA,3,bottom,Leo Jimenez,54,15,23,0.02281834357762187,-0.01990002506367703,0.03305851579508868,0.04814656661623104,0.07286666504622683,0.043478260869565216,0.0,0.05295854085876571,False,False
Griffin Conine,griffin conine,MIA,0.22807017543859648,57,,home_runs,MIA,MIA,1,top,Griffin Conine,54,14,20,0.06971849613301416,0.018184475373026237,0.07458817987838769,0.10092262691963212,0.04872927865068093,0.2,0.21428571428571427,0.056403704505361446,False,False
Heriberto Hernandez,heriberto hernandez,MIA,0.1935483870967742,93,,home_runs,MIA,MIA,2,top,Heriberto Hernandez,90,28,33,0.09088833464226985,0.04633538436172983,0.15396641972671246,0.06212646567911519,0.11049229649203679,0.21212121212121213,0.14285714285714285,0.10763103536498264,False,False
Kyle Stowers,kyle stowers,MIA,0.1702127659574468,94,,home_runs,MIA,MIA,3,top,Kyle Stowers,91,24,32,0.07187704055311948,-0.013632745180355205,0.18695332215062643,0.025299721881210088,0.1492622663947916,0.21875,0.041666666666666664,0.20058606733098164,False,False
Brian Navarreto,brian navarreto,MIA,0.0,12,,rbi,MIA,MIA,1,bottom,Brian Navarreto,9,2,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Esteury Ruiz,esteury ruiz,MIA,0.1375,80,,rbi,MIA,MIA,2,bottom,Esteury Ruiz,77,22,32,-0.046981454880653695,0.050201590253526135,-0.014941596270382308,-0.18451634481459459,-0.03312147632447786,0.125,0.22727272727272727,-0.06514318652390844,False,False
Graham Pauley,graham pauley,MIA,0.15,20,,rbi,MIA,MIA,3,bottom,Graham Pauley,17,3,6,0.08036940370986992,-0.1699346405228758,0.23137651821862346,0.06097808441558442,0.2263778557683579,0.3333333333333333,0.0,0.40131115874149925,False,True
Liam Hicks,liam hicks,MIA,0.6138613861386139,101,,rbi,MIA,MIA,1,top,Liam Hicks,98,27,34,-0.32054555083938124,-0.31701442551328013,-0.36143391386710216,-0.28554922761944135,0.018095143278587238,0.29411764705882354,0.37037037037037035,-0.044419488353822034,False,True
Owen Caissie,owen caissie,MIA,0.5777777777777777,90,,rbi,MIA,MIA,2,top,Owen Caissie,87,30,29,-0.089730783959713,-0.3270866034508548,-0.11800173602669074,0.19385965156445154,0.12976203284554363,0.3103448275862069,0.2,0.20908486742416404,False,True
Kyle Stowers,kyle stowers,MIA,0.5531914893617021,94,,rbi,MIA,MIA,3,top,Kyle Stowers,91,24,32,0.19715055692761524,0.07063499420294332,0.54572496790403,-0.03479251866818896,0.17584736456473868,0.4375,0.3333333333333333,0.4750899737010867,False,False
Brian Navarreto,brian navarreto,MIA,0.25,12,,total_bases,MIA,MIA,1,bottom,Brian Navarreto,9,2,5,0.021151996151996144,-0.3375,0.2930735930735931,-0.3,0.2627959818407942,0.2,0.0,0.6305735930735932,False,True
Graham Pauley,graham pauley,MIA,0.45,20,,total_bases,MIA,MIA,2,bottom,Graham Pauley,17,3,6,0.26060643559277685,-0.4438997821350763,0.5638701454490928,0.29734848484848486,0.1456814806771529,0.5,0.0,1.0077699275841692,False,True
Leo Jimenez,leo jimenez,MIA,0.7017543859649122,57,,total_bases,MIA,MIA,3,bottom,Leo Jimenez,54,15,23,0.08419743437408245,-0.2688248445226669,0.08196316108509462,0.41836758869270485,0.13135235091938646,0.43478260869565216,0.4,0.3507880056077615,False,True
Otto Lopez,otto lopez,MIA,1.8181818181818181,121,,total_bases,MIA,MIA,1,top,Otto Lopez,118,36,42,-0.09291502084979426,-0.08039461875995262,0.12677208052768332,-0.3348548391770032,0.11114784141727155,0.47619047619047616,0.5,0.20716669928763592,False,False
Kyle Stowers,kyle stowers,MIA,1.7234042553191489,94,,total_bases,MIA,MIA,2,top,Kyle Stowers,91,24,32,0.28897379631317033,-0.1891977080375161,0.8780929311087751,0.07823961891194549,0.16928450727519584,0.46875,0.3333333333333333,1.067290639146291,False,True
Griffin Conine,griffin conine,MIA,1.5614035087719298,57,,total_bases,MIA,MIA,3,top,Griffin Conine,54,14,20,0.33538521385080294,0.03602345540607854,0.2479626604768128,0.6323609981361005,0.0561349390921081,0.3,0.2857142857142857,0.21193920507073427,False,False
Sal Frelick,sal frelick,MIL,0.4,10,,hits,MIL,MIL,1,bottom,Sal Frelick,7,2,5,0.3458616780045351,0.09027777777777779,0.4480952380952381,,0.20552515931486062,0.4,0.5,0.3578174603174603,False,False
Gary Sanchez,gary sanchez,MIL,0.582089552238806,67,,hits,MIL,MIL,2,bottom,Gary Sanchez,64,15,18,-0.05773074395486165,0.0005692552024297859,-0.16797078025436413,-0.02193007730867866,-0.054758185520275886,0.3888888888888889,0.5333333333333333,-0.1685400354567939,False,False
Luis Lara,luis lara,MIL,0.6333333333333333,30,,hits,MIL,MIL,3,bottom,Luis Lara,27,8,2,-0.11563783117547602,-0.23229241686591962,-0.7279411764705883,0.011294132125334177,0.1657167325621508,0.0,0.375,-0.4956487596046687,False,True
Jackson Chourio,jackson chourio,MIL,1.1111111111111112,90,,hits,MIL,MIL,1,top,Jackson Chourio,87,24,29,-0.18978417125665226,-0.3208756701983656,-0.06999297760408602,-0.19942383717792583,0.16500884415163108,0.3103448275862069,0.20833333333333334,0.2508826925942796,False,True
Brice Turang,brice turang,MIL,1.0521739130434782,115,,hits,MIL,MIL,2,top,Brice Turang,112,28,38,-0.04378748866498332,-0.2659218168451304,0.054472545157191875,0.01025337880896147,0.1317962058364176,0.2631578947368421,0.17857142857142858,0.32039436200232224,False,True
William Contreras,william contreras,MIL,0.9826086956521739,115,,hits,MIL,MIL,3,top,William Contreras,112,28,38,-0.11740253424972417,0.1375324196594945,-0.08581556171485599,-0.2986739182884875,-0.020042671532144257,0.2631578947368421,0.42857142857142855,-0.2233479813743505,False,False
Brandon Lockridge,brandon lockridge,MIL,0.0,36,,home_runs,MIL,MIL,1,bottom,Brandon Lockridge,33,7,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luis Lara,luis lara,MIL,0.0,30,,home_runs,MIL,MIL,2,bottom,Luis Lara,27,8,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luis Rengifo,luis rengifo,MIL,0.0,57,,home_runs,MIL,MIL,3,bottom,Luis Rengifo,54,11,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jake Bauers,jake bauers,MIL,0.1891891891891892,111,,home_runs,MIL,MIL,1,top,Jake Bauers,108,26,39,-0.020477215216675806,-0.05375730227730787,0.11553551971822183,-0.12371475937678218,0.20529052969110229,0.3076923076923077,0.15384615384615385,0.1692928219955297,False,True
Jackson Chourio,jackson chourio,MIL,0.18888888888888888,90,,home_runs,MIL,MIL,2,top,Jackson Chourio,87,24,29,0.030044754875321933,-0.03447429403583221,0.08948475540332458,0.024888788950487312,0.1812593803431092,0.2413793103448276,0.125,0.12395904943915678,False,False
Gary Sanchez,gary sanchez,MIL,0.14925373134328357,67,,home_runs,MIL,MIL,3,top,Gary Sanchez,64,15,18,-0.10711234192846286,-0.03800474905865996,-0.09907090316065853,-0.14522072227902805,0.05103507738051616,0.1111111111111111,0.13333333333333333,-0.06106615410199857,False,False
David Hamilton,david hamilton,MIL,0.1827956989247312,93,,rbi,MIL,MIL,1,bottom,David Hamilton,90,22,31,-0.03789412117809079,0.07313299179512289,-0.05845388888648574,-0.08668449108215726,-0.10019911045844787,0.0967741935483871,0.2727272727272727,-0.13158688068160862,False,False
Sal Frelick,sal frelick,MIL,0.3,10,,rbi,MIL,MIL,2,bottom,Sal Frelick,7,2,5,0.3630952380952381,0.7708333333333334,0.2,,-0.35451326795786153,0.2,0.5,-0.5708333333333333,False,False
Joey Ortiz,joey ortiz,MIL,0.32673267326732675,101,,rbi,MIL,MIL,3,bottom,Joey Ortiz,98,25,34,0.020416051255795632,-0.07193359750677238,0.09749693435039453,0.012415825457022233,0.021630049478639276,0.2647058823529412,0.2,0.1694305318571669,False,False
Brice Turang,brice turang,MIL,0.6608695652173913,115,,rbi,MIL,MIL,1,top,Brice Turang,112,28,38,0.01431541095199318,-0.06499352349589758,-0.06594870906658597,0.12889555715301382,-0.02796740212538573,0.3684210526315789,0.35714285714285715,-0.0009551855706883827,False,False
Jake Bauers,jake bauers,MIL,0.6126126126126126,111,,rbi,MIL,MIL,2,top,Jake Bauers,108,26,39,-0.0694437110285241,-0.2665436229354141,0.20153354009004207,-0.19603708507608084,0.2575487251761024,0.5384615384615384,0.2692307692307692,0.4680771630254562,False,True
Jackson Chourio,jackson chourio,MIL,0.5444444444444444,90,,rbi,MIL,MIL,3,top,Jackson Chourio,87,24,29,-0.022357259378032207,-0.14321106833010314,0.04310337625001614,0.007117240081858839,0.10435982189629406,0.41379310344827586,0.375,0.18631444458011928,False,True
Sal Frelick,sal frelick,MIL,0.8,10,,total_bases,MIL,MIL,1,bottom,Sal Frelick,7,2,5,0.727437641723356,1.3055555555555556,0.4961904761904763,,-0.23604479617512714,0.4,0.5,-0.8093650793650793,False,False
Luis Rengifo,luis rengifo,MIL,0.8245614035087719,57,,total_bases,MIL,MIL,2,bottom,Luis Rengifo,54,11,19,-0.06718354229136124,-0.4001755094505265,-0.14898508048977638,0.1501973270636681,-0.021017534923883367,0.5263157894736842,0.36363636363636365,0.2511904289607501,False,True
Brandon Lockridge,brandon lockridge,MIL,0.8333333333333334,36,,total_bases,MIL,MIL,3,bottom,Brandon Lockridge,33,7,9,-0.15801829293036326,0.04401760704281711,-0.17342840734145082,-0.23305124999580298,-0.14402411405372365,0.4444444444444444,0.42857142857142855,-0.21744601438426792,False,False
Jackson Chourio,jackson chourio,MIL,1.9,90,,total_bases,MIL,MIL,1,top,Jackson Chourio,87,24,29,-0.22665420105171227,-0.5677661906038255,0.029915185194595743,-0.20470786140148334,0.20154507488963483,0.4482758620689655,0.25,0.5976813757984213,False,True
Brice Turang,brice turang,MIL,1.7652173913043478,115,,total_bases,MIL,MIL,2,top,Brice Turang,112,28,38,-0.12280957283612806,-0.5048520637426034,0.20395435109383708,-0.16019738509607076,0.15172087507930518,0.4473684210526316,0.2857142857142857,0.7088064148364405,False,True
Jake Bauers,jake bauers,MIL,1.6576576576576576,111,,total_bases,MIL,MIL,3,top,Jake Bauers,108,26,39,-0.047601282527384416,-0.32142718870920706,0.42742747771355594,-0.312872168310391,0.2158861500365406,0.46153846153846156,0.3076923076923077,0.748854666422763,False,True
Alan Roden,alan roden,MIN,0.5416666666666666,24,,hits,MIN,MIN,1,bottom,Alan Roden,21,5,6,0.004107297537724652,-0.3295238095238095,0.2608695652173913,0.0168654904606917,0.23249697406137068,0.5,0.2,0.5903933747412008,False,True
Ryan Kreidler,ryan kreidler,MIN,0.5897435897435898,78,,hits,MIN,MIN,2,bottom,Ryan Kreidler,75,19,21,-0.05023279728476832,-0.013566982912006748,0.2404163253201732,-0.24452657007866097,0.06293952252776505,0.5238095238095238,0.47368421052631576,0.25398330823217996,False,False
Austin Martin,austin martin,MIN,0.64,100,,hits,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.22561457843220986,-0.324211539682883,-0.3364826999687033,-0.13439068875094454,-0.03195747513544767,0.2,0.35,-0.01227116028582026,False,True
Byron Buxton,byron buxton,MIN,1.035294117647059,85,,hits,MIN,MIN,1,top,Byron Buxton,82,14,20,0.006252528469246561,-0.3041299017322829,-0.013528919262069238,0.10502300716607428,-0.029223254450439953,0.45,0.14285714285714285,0.29060098247021365,False,True
Ryan Jeffers,ryan jeffers,MIN,0.967741935483871,62,,hits,MIN,MIN,2,top,Ryan Jeffers,59,14,16,0.04037508000556922,-0.13893021078393944,0.21700121769044045,0.029487351319196196,0.14143467825248732,0.6875,0.6428571428571429,0.35593142847437986,True,True
Josh Bell,josh bell,MIN,0.9333333333333333,120,,hits,MIN,MIN,3,top,Josh Bell,117,25,29,0.09358007674276046,0.18790726403284996,0.2314451907399753,-0.007313065926627904,0.006587393240947015,0.7241379310344828,0.64,0.043537926707125335,False,False
Alan Roden,alan roden,MIN,0.0,24,,home_runs,MIN,MIN,1,bottom,Alan Roden,21,5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tristan Gray,tristan gray,MIN,0.0,10,,home_runs,MIN,MIN,2,bottom,Tristan Gray,7,1,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Austin Martin,austin martin,MIN,0.03,100,,home_runs,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.008424323865133877,-0.03677403640315818,-0.003380208614475011,5.435631744331849e-05,0.09924553521042614,0.04,0.0,0.033393827788683175,False,False
Byron Buxton,byron buxton,MIN,0.29411764705882354,85,,home_runs,MIN,MIN,1,top,Byron Buxton,82,14,20,0.04003266070128354,-0.14228652646195802,-0.11043514007582989,0.15590400728102627,-0.1278445476918623,0.2,0.14285714285714285,0.03185138638612814,False,True
Kody Clemens,kody clemens,MIN,0.19444444444444445,108,,home_runs,MIN,MIN,2,top,Kody Clemens,105,24,26,0.04090233740313563,0.12424313530402598,-0.05186360633076563,0.04838843535695498,-0.07329906313918201,0.11538461538461539,0.25,-0.17610674163479162,False,False
Ryan Jeffers,ryan jeffers,MIN,0.16129032258064516,62,,home_runs,MIN,MIN,3,top,Ryan Jeffers,59,14,16,0.02128622553305846,0.0030145710995971415,-0.10595141858109579,0.1003071037363318,-0.151345159038666,0.0625,0.14285714285714285,-0.10896598968069293,False,False
Tristan Gray,tristan gray,MIN,0.1,10,,rbi,MIN,MIN,1,bottom,Tristan Gray,7,1,5,0.10912698412698411,0.0,-0.04722222222222222,1.0,-0.32250254869752143,0.0,0.0,-0.04722222222222222,False,False
Alex Jackson,alex jackson,MIN,0.18518518518518517,27,,rbi,MIN,MIN,2,bottom,Alex Jackson,24,6,5,0.0581419727630944,0.21143578643578645,0.04369855634561517,-0.007053858002194572,-0.1909237468262635,0.2,0.3333333333333333,-0.16773723009017127,False,False
