PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Travis d'Arnaud,travis d'arnaud,LAA,0.13043478260869565,23,,rbi,LAA,LAA,2,bottom,Travis d'Arnaud,20,6,3,0.07339807573747202,-0.14336219336219336,-0.17132352941176474,0.2583732057416268,0.10748719918057208,0.0,0.0,-0.027961336049571378,False,True
Moisés Ballesteros,moises ballesteros,LAA,0.21052631578947367,19,,rbi,LAA,LAA,3,bottom,Moisés Ballesteros,17,7,4,0.20192891398045287,0.08438375350140057,0.5,0.14035087719298245,0.30599839803915224,0.25,0.14285714285714285,0.4156162464985994,False,False
Zach Neto,zach neto,LAA,0.8,20,,rbi,LAA,LAA,1,top,Zach Neto,17,6,4,0.19034327461526515,-0.4431897759103642,2.255860805860806,-0.4469241285030759,0.5714076706209993,0.75,0.3333333333333333,2.69905058177117,True,True
Denzer Guzman,denzer guzman,LAA,0.35,20,,rbi,LAA,LAA,2,top,Denzer Guzman,17,7,3,0.24899761350772096,0.24474789915966386,1.1455433455433457,-0.13098655730234676,0.3920901279226113,0.6666666666666666,0.42857142857142855,0.9007954463836818,True,False
Logan O'hoppe,logan o'hoppe,LAA,0.30666666666666664,75,,rbi,LAA,LAA,3,top,Logan O'hoppe,72,22,24,-0.009269938074287628,0.14143586463201385,0.05060605797477665,-0.19206038287106353,-0.015982761113341272,0.25,0.36363636363636365,-0.0908298066572372,False,False
Tyler Heineman,tyler heineman,LAA,0.4,10,,total_bases,LAA,LAA,1,bottom,Tyler Heineman,7,2,2,-0.09988662131519273,-0.5357142857142857,-0.04999999999999999,0.15740740740740744,0.26030582386867057,0.5,0.0,0.4857142857142857,False,True
Travis d'Arnaud,travis d'arnaud,LAA,0.5652173913043478,23,,total_bases,LAA,LAA,2,bottom,Travis d'Arnaud,20,6,3,-0.06785719419039853,-0.5196488696488696,-0.014460784313725513,0.1640119715478567,0.27899904983629714,0.6666666666666666,0.16666666666666666,0.505188085335144,True,True
Denzer Guzman,denzer guzman,LAA,0.8,20,,total_bases,LAA,LAA,3,bottom,Denzer Guzman,17,7,3,0.4764605646685413,0.37688408696812065,1.7411477411477412,0.03402825244930509,0.34761051702134976,1.0,0.42857142857142855,1.3642636541796205,True,False
Zach Neto,zach neto,LAA,2.0,20,,total_bases,LAA,LAA,1,top,Zach Neto,17,6,4,0.9045012526072442,1.1923046996576407,3.5142857142857142,-0.8334928229665072,0.34312378972950064,0.75,0.5,2.3219810146280735,True,False
Josh Lowe,josh lowe,LAA,1.5,10,,total_bases,LAA,LAA,2,top,Josh Lowe,7,3,3,-0.12585034013605437,-1.7380952380952381,0.888888888888889,1.6666666666666667,0.6720802754262938,0.3333333333333333,0.0,2.626984126984127,False,True
Mike Trout,mike trout,LAA,1.25,20,,total_bases,LAA,LAA,3,top,Mike Trout,17,7,3,0.20978280329719048,0.9850356809390421,-0.9789987789987791,-0.05599225336067442,-0.4628224784023471,0.0,0.7142857142857143,-1.9640344599378212,False,False
Alex Call,alex call,LAD,0.3,20,,hits,LAD,LAD,1,bottom,Alex Call,17,6,4,0.07614493627742579,0.11016738679277378,0.07152777777777779,0.04962121212121212,-0.031862575199093586,0.25,0.16666666666666666,-0.038639609014995996,False,False
Hunter Feduccia,hunter feduccia,LAD,0.5,16,,hits,LAD,LAD,2,bottom,Hunter Feduccia,16,7,3,-0.03998779865620425,0.03220705130118932,0.12706146526711046,-0.20773975556815408,-0.1566412731905661,0.6666666666666666,0.5714285714285714,0.09485441396592115,False,False
Max Muncy,max muncy,LAD,0.78,100,,hits,LAD,LAD,3,bottom,Max Muncy,97,24,32,0.024911303629926513,0.03407451279639801,0.031809038496895724,0.014163875928991564,0.023843908269171387,0.59375,0.5833333333333334,-0.0022654742995022875,False,False
Freddie Freeman,freddie freeman,LAD,1.16,100,,hits,LAD,LAD,1,top,Freddie Freeman,97,24,32,0.08367084340930611,-0.39572065720476335,-0.036904859452878885,0.45839812405144237,0.137593665801636,0.375,0.16666666666666666,0.35881579775188444,False,True
Shohei Ohtani,shohei ohtani,LAD,1.12,100,,hits,LAD,LAD,2,top,Shohei Ohtani,97,28,31,0.08798276434246595,-0.05367096707349023,0.14162317959295542,0.14859991189198163,0.05212961364863351,0.41935483870967744,0.32142857142857145,0.19529414666644565,False,False
Mookie Betts,mookie betts,LAD,0.9148936170212766,94,,hits,LAD,LAD,3,top,Mookie Betts,91,22,27,0.0938947788023876,-0.20747467726600563,0.15425151531146492,0.21295421089190114,0.19485585955345835,0.5555555555555556,0.45454545454545453,0.3617261925774705,True,True
Alex Call,alex call,LAD,0.0,20,,home_runs,LAD,LAD,1,bottom,Alex Call,17,6,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Feduccia,hunter feduccia,LAD,0.0625,16,,home_runs,LAD,LAD,2,bottom,Hunter Feduccia,16,7,3,0.025730813017951756,-0.039587687129329585,-0.03175136542072026,0.13067681907578269,0.12107921049942966,0.0,0.0,0.007836321708609324,False,False
Tommy Edman,tommy edman,LAD,0.07407407407407407,54,,home_runs,LAD,LAD,3,bottom,Tommy Edman,51,13,12,0.02013448444966341,0.1600769179551147,0.025229110241412337,-0.05218809805310022,-0.17986207573858098,0.08333333333333333,0.23076923076923078,-0.13484780771370236,False,False
Shohei Ohtani,shohei ohtani,LAD,0.25,100,,home_runs,LAD,LAD,1,top,Shohei Ohtani,97,28,31,0.07464234350812596,0.04126899645820461,0.017616721089560125,0.14575413330742437,0.0645605313795486,0.1935483870967742,0.17857142857142858,-0.023652275368644483,False,False
Max Muncy,max muncy,LAD,0.18,100,,home_runs,LAD,LAD,2,top,Max Muncy,97,24,32,0.03673270849019136,0.156362199480498,0.03874595902143345,-0.03486562811388442,-0.06713605656768792,0.1875,0.2916666666666667,-0.11761624045906456,False,False
Mookie Betts,mookie betts,LAD,0.1702127659574468,94,,home_runs,LAD,LAD,3,top,Mookie Betts,91,22,27,-0.037707246454028,-0.18641918814367298,-0.02661099368458028,0.03305617955542677,0.2120396162616533,0.14814814814814814,0.0,0.1598081944590927,False,True
Alex Call,alex call,LAD,0.05,20,,rbi,LAD,LAD,1,bottom,Alex Call,17,6,4,0.048999372710900664,-0.018575851393188854,0.0,0.1349206349206349,0.09855263729434222,0.0,0.0,0.018575851393188854,False,False
Hunter Feduccia,hunter feduccia,LAD,0.125,16,,rbi,LAD,LAD,2,bottom,Hunter Feduccia,16,7,3,-0.060614114649533354,-0.04443241055548416,-0.19050819252432158,-0.014545730488529982,-0.14826486147581938,0.0,0.14285714285714285,-0.14607578196883741,False,False
Kyle Tucker,kyle tucker,LAD,0.44,100,,rbi,LAD,LAD,3,bottom,Kyle Tucker,97,25,31,-0.00033758972737408946,0.11261645974399484,0.0029594300017534033,-0.07170487871242714,-0.06267942743357266,0.3225806451612903,0.36,-0.10965702974224144,False,False
Shohei Ohtani,shohei ohtani,LAD,0.69,100,,rbi,LAD,LAD,1,top,Shohei Ohtani,97,28,31,0.12128297065260756,0.0029580195345940857,0.11287445397059133,0.2153293561380517,0.04572925919587417,0.3870967741935484,0.39285714285714285,0.10991643443599725,False,False
Max Muncy,max muncy,LAD,0.58,100,,rbi,LAD,LAD,2,top,Max Muncy,97,24,32,0.1714158188819766,0.3446585537263733,0.12754202982669136,0.104248394821089,-0.005048311214877124,0.40625,0.4166666666666667,-0.21711652389968192,False,False
Mookie Betts,mookie betts,LAD,0.48936170212765956,94,,rbi,LAD,LAD,3,top,Mookie Betts,91,22,27,-0.09784416156423834,-0.3582102444709099,-0.17823644909908207,0.09021882861165595,0.1730695501436262,0.2962962962962963,0.09090909090909091,0.1799737953718278,False,True
Alex Call,alex call,LAD,0.4,20,,total_bases,LAD,LAD,1,bottom,Alex Call,17,6,4,0.1578190749334439,0.037179298170010235,0.07152777777777779,0.3105339105339105,0.031004858551363413,0.25,0.16666666666666666,0.03434847960776755,False,False
Hunter Feduccia,hunter feduccia,LAD,0.8125,16,,total_bases,LAD,LAD,2,bottom,Hunter Feduccia,16,7,3,0.018530865197164653,-0.0885826226620563,-0.11107377538829151,0.2082989213256505,-0.036165695561895944,0.6666666666666666,0.5714285714285714,-0.02249115272623521,False,False
Kyle Tucker,kyle tucker,LAD,1.27,100,,total_bases,LAD,LAD,3,bottom,Kyle Tucker,97,25,31,-0.1686833289917182,-0.020593789107187108,-0.18306563327034794,-0.2481074037350293,-0.0372444037893804,0.3225806451612903,0.32,-0.16247184416316085,False,False
Shohei Ohtani,shohei ohtani,LAD,2.13,100,,total_bases,LAD,LAD,1,top,Shohei Ohtani,97,28,31,0.30995189596386,0.027010813365135174,0.24281794320432679,0.5732019709193817,0.056752421446291626,0.45161290322580644,0.32142857142857145,0.21580712983919162,False,False
Freddie Freeman,freddie freeman,LAD,1.75,100,,total_bases,LAD,LAD,2,top,Freddie Freeman,97,24,32,0.005105908988953736,-0.7119518701199442,-0.13262790105520483,0.5323466070383837,0.14618046958472283,0.40625,0.2916666666666667,0.5793239690647394,False,True
Mookie Betts,mookie betts,LAD,1.574468085106383,94,,total_bases,LAD,LAD,3,top,Mookie Betts,91,22,27,-0.001363768202905789,-0.8147157687909984,0.05424405907277953,0.38892986695172604,0.22502987113143705,0.2222222222222222,0.13636363636363635,0.8689598278637779,False,True
Brian Navarreto,brian navarreto,MIA,0.25,16,,hits,MIA,MIA,1,bottom,Brian Navarreto,13,2,8,0.08462861924400385,-0.225,0.27710483960483956,-0.22222222222222224,0.2756026886843747,0.25,0.0,0.5021048396048395,False,True
Christopher Morel,christopher morel,MIA,0.5,22,,hits,MIA,MIA,2,bottom,Christopher Morel,19,6,8,-0.0019699356732923827,-0.1399551837051837,0.044345238095238104,0.08950808393532853,0.09318277429431034,0.5,0.3333333333333333,0.1843004218004218,False,True
Esteury Ruiz,esteury ruiz,MIA,0.5,20,,hits,MIA,MIA,3,bottom,Esteury Ruiz,17,3,10,-0.12681226102051085,-0.3194444444444444,-0.07044926478750006,-0.12324561403508774,0.08041348668028676,0.4,0.3333333333333333,0.24899517965694434,False,True
Javier Sanoja,javier sanoja,MIA,1.0,20,,hits,MIA,MIA,1,top,Javier Sanoja,17,4,12,0.07150282562092793,-0.011408730158730118,0.19281787792817204,-1.0526315789473684,0.10846383956279618,0.5,0.25,0.20422660808690216,False,False
Liam Hicks,liam hicks,MIA,1.0,84,,hits,MIA,MIA,2,top,Liam Hicks,81,19,30,-0.007946941438632015,-0.023424601455335713,0.10797053002553278,-0.1074297103013687,0.054520635317247323,0.5333333333333333,0.42105263157894735,0.13139513148086848,False,False
Xavier Edwards,xavier edwards,MIA,0.95,20,,hits,MIA,MIA,3,top,Xavier Edwards,17,4,12,0.18272250018744282,0.02281746031746032,0.24686509024744316,0.052631578947368474,0.13284024579469902,0.75,0.75,0.22404762992998284,True,False
Agustin Ramirez,agustin ramirez,MIA,0.0,20,,home_runs,MIA,MIA,1,bottom,Agustin Ramirez,17,5,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christopher Morel,christopher morel,MIA,0.0,22,,home_runs,MIA,MIA,2,bottom,Christopher Morel,19,6,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Otto Lopez,otto lopez,MIA,0.0,20,,home_runs,MIA,MIA,3,bottom,Otto Lopez,17,4,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Griffin Conine,griffin conine,MIA,0.2,20,,home_runs,MIA,MIA,1,top,Griffin Conine,17,4,12,0.03990946122616128,0.03273809523809523,0.06316956464015287,-0.21052631578947367,-0.05514089050482829,0.16666666666666666,0.25,0.03043146940205764,False,False
Jakob Marsee,jakob marsee,MIA,0.2,10,,home_runs,MIA,MIA,2,top,Jakob Marsee,7,0,6,-0.08072562358276644,,-0.05714285714285713,-0.2222222222222222,0.2046401864273045,0.16666666666666666,,,False,False
Kyle Stowers,kyle stowers,MIA,0.16842105263157894,95,,home_runs,MIA,MIA,3,top,Kyle Stowers,92,24,32,0.06924562961278723,-0.013632745180355205,0.18695332215062643,0.019868819441247396,0.1490106046662498,0.21875,0.041666666666666664,0.20058606733098164,False,False
Christopher Morel,christopher morel,MIA,0.045454545454545456,22,,rbi,MIA,MIA,1,bottom,Christopher Morel,19,6,8,0.003815707268127019,-0.07529345654345655,0.11279761904761905,-0.07562435500515996,0.3454657693824106,0.125,0.0,0.1880910755910756,False,False
Esteury Ruiz,esteury ruiz,MIA,0.05,20,,rbi,MIA,MIA,2,bottom,Esteury Ruiz,17,3,10,0.010006910924321237,0.2962962962962963,-0.06661398242280596,-0.013157894736842105,-0.43278520552827665,0.0,0.3333333333333333,-0.36291027871910225,False,False
Brian Navarreto,brian navarreto,MIA,0.0625,16,,rbi,MIA,MIA,3,bottom,Brian Navarreto,13,2,8,0.060383206537052696,0.0,0.10645604395604397,-0.022222222222222223,0.1842783629581831,0.125,0.0,0.10645604395604397,False,False
Javier Sanoja,javier sanoja,MIA,0.65,20,,rbi,MIA,MIA,1,top,Javier Sanoja,17,4,12,0.21444927343443096,0.026289682539682557,0.3520574537118655,-0.6842105263157895,0.06581617935191973,0.4166666666666667,0.25,0.3257677711721829,False,False
Liam Hicks,liam hicks,MIA,0.5476190476190477,84,,rbi,MIA,MIA,2,top,Liam Hicks,81,19,30,-0.20021339382532202,-0.08848152101463436,-0.2246462599545972,-0.24364838131047234,-0.0441561143323584,0.3,0.3684210526315789,-0.13616473893996284,False,True
Kyle Stowers,kyle stowers,MIA,0.5473684210526316,95,,rbi,MIA,MIA,3,top,Kyle Stowers,92,24,32,0.18899466512012264,0.07063499420294332,0.54572496790403,-0.04919249007634209,0.17516026489955536,0.4375,0.3333333333333333,0.4750899737010867,False,False
Brian Navarreto,brian navarreto,MIA,0.5,16,,total_bases,MIA,MIA,1,bottom,Brian Navarreto,13,2,8,0.24770934194011124,-0.3375,0.6285693473193474,-0.37777777777777777,0.26749007523320784,0.25,0.0,0.9660693473193475,False,True
Christopher Morel,christopher morel,MIA,0.6363636363636364,22,,total_bases,MIA,MIA,2,bottom,Christopher Morel,19,6,8,0.08666201111003131,-0.07010975135975135,0.007738095238095252,0.40106639146886824,0.01724300908798336,0.5,0.3333333333333333,0.0778478465978466,False,False
Leo Jimenez,leo jimenez,MIA,0.6885245901639344,61,,total_bases,MIA,MIA,3,bottom,Leo Jimenez,58,15,26,0.06482348156794449,-0.2688248445226669,0.03006101973195533,0.41238518151470255,0.10233636971476706,0.4230769230769231,0.4,0.29888586425462227,False,True
Kyle Stowers,kyle stowers,MIA,1.7263157894736842,95,,total_bases,MIA,MIA,1,top,Kyle Stowers,92,24,32,0.2888392522736887,-0.1891977080375161,0.8780929311087751,0.08374951129441513,0.16928418194422387,0.46875,0.3333333333333333,1.067290639146291,False,True
Jakob Marsee,jakob marsee,MIA,1.6,10,,total_bases,MIA,MIA,2,top,Jakob Marsee,7,0,6,-0.3901927437641724,,-0.15892857142857153,-1.7777777777777777,0.36049197699286584,0.3333333333333333,,,False,False
Javier Sanoja,javier sanoja,MIA,1.6,20,,total_bases,MIA,MIA,3,top,Javier Sanoja,17,4,12,0.19307252926356913,-0.22371031746031744,0.48844039946981127,-1.6842105263157894,0.18236771649810538,0.6666666666666666,0.25,0.7121507169301287,True,True
Gary Sanchez,gary sanchez,MIL,0.5633802816901409,71,,hits,MIL,MIL,1,bottom,Gary Sanchez,68,18,18,-0.07355184255104069,-0.09581608003102592,-0.16797078025436413,-0.007917556510429528,-0.009445582470684919,0.3888888888888889,0.4444444444444444,-0.07215470022333821,False,False
Joey Ortiz,joey ortiz,MIL,0.63,100,,hits,MIL,MIL,2,bottom,Joey Ortiz,97,27,32,0.21361373402854222,0.1756164444618125,0.25664324618597456,0.204376429535486,-0.0002878334877528114,0.40625,0.48148148148148145,0.08102680172416207,False,False
Garrett Mitchell,garrett mitchell,MIL,0.65,20,,hits,MIL,MIL,3,bottom,Garrett Mitchell,17,9,0,0.42782146448828295,-0.014650124557245285,,0.9256020021645022,0.1475028353477325,,0.3333333333333333,,False,False
Jackson Chourio,jackson chourio,MIL,1.1443298969072164,97,,hits,MIL,MIL,1,top,Jackson Chourio,94,28,29,-0.14326484911975906,-0.22299458763585536,-0.06999297760408602,-0.14035813548472725,0.09378340131771522,0.3103448275862069,0.25,0.15300161003176935,False,True
Brice Turang,brice turang,MIL,1.0,100,,hits,MIL,MIL,2,top,Brice Turang,97,26,35,0.02740115030222479,-0.19280943369185533,0.0946079362885849,0.12110219681121032,0.14049831289185358,0.45714285714285713,0.19230769230769232,0.2874173699804402,False,True
William Contreras,william contreras,MIL,1.0,100,,hits,MIL,MIL,3,top,William Contreras,97,27,35,-0.06758475203224709,0.38857518645177264,-0.07454523605695061,-0.4125190776952159,-0.11549546605577612,0.2857142857142857,0.5555555555555556,-0.46312042250872326,False,False
Luis Lara,luis lara,MIL,0.02702702702702703,37,,home_runs,MIL,MIL,1,bottom,Luis Lara,34,12,2,0.025078999960055325,-0.0071467475879240586,0.0,0.04692234848484848,-0.014076798781471896,0.0,0.0,0.0071467475879240586,False,False
Cooper Pratt,cooper pratt,MIL,0.041666666666666664,48,,home_runs,MIL,MIL,2,bottom,Cooper Pratt,45,15,16,0.022455915571353385,-0.022211334322511274,-0.010422029172029171,0.107888477307217,0.05710138694902794,0.0,0.0,0.011789305150482102,False,False
Garrett Mitchell,garrett mitchell,MIL,0.05,20,,home_runs,MIL,MIL,3,bottom,Garrett Mitchell,17,9,0,0.048999372710900664,-0.018556740434965406,,0.125,0.05154474908799295,,0.0,,False,False
Jake Bauers,jake bauers,MIL,0.18,100,,home_runs,MIL,MIL,1,top,Jake Bauers,97,27,36,0.05031800290353946,0.018865748464828094,0.15363481509614862,-0.03409947854024658,0.15190602130628764,0.2777777777777778,0.14814814814814814,0.13476906663132054,False,False
Jackson Chourio,jackson chourio,MIL,0.17525773195876287,97,,home_runs,MIL,MIL,2,top,Jackson Chourio,94,28,29,0.014188633247301876,-0.05546977540475124,0.08948475540332458,0.007887225131972935,0.20836777687565416,0.2413793103448276,0.10714285714285714,0.14495453080807583,False,True
Gary Sanchez,gary sanchez,MIL,0.14084507042253522,71,,home_runs,MIL,MIL,3,top,Gary Sanchez,68,18,18,-0.10940128113799037,-0.055950535906233875,-0.09907090316065853,-0.14527816294310253,0.056597049980069584,0.1111111111111111,0.1111111111111111,-0.043120367254424655,False,True
Garrett Mitchell,garrett mitchell,MIL,0.25,20,,rbi,MIL,MIL,1,bottom,Garrett Mitchell,17,9,0,0.17392349248113226,-0.023898883290008183,,0.39647366522366523,0.07842874192867164,,0.1111111111111111,,False,False
Joey Ortiz,joey ortiz,MIL,0.35,100,,rbi,MIL,MIL,2,bottom,Joey Ortiz,97,27,32,0.12730883249846772,-0.027381506201579427,0.15038009206998437,0.21779195983038194,0.001657525166128596,0.28125,0.18518518518518517,0.1777615982715638,False,False
Cooper Pratt,cooper pratt,MIL,0.375,48,,rbi,MIL,MIL,3,bottom,Cooper Pratt,45,15,16,0.04766499523320007,-0.1637452380999636,0.14267314133316455,0.16559522111877326,0.2769186495004901,0.3125,0.2,0.30641837943312816,False,True
Jake Bauers,jake bauers,MIL,0.62,100,,rbi,MIL,MIL,1,top,Jake Bauers,97,27,36,0.010298976266990799,-0.05769502510416138,0.2079841362859834,-0.1450194861936746,0.16223003644640285,0.5277777777777778,0.3333333333333333,0.26567916139014475,False,False
Brice Turang,brice turang,MIL,0.57,100,,rbi,MIL,MIL,2,top,Brice Turang,97,26,35,0.08613942460143248,-0.07637547416701874,0.1105159139429861,0.17981193129658124,0.09829221634467944,0.37142857142857144,0.2692307692307692,0.18689138811000483,False,False
Jackson Chourio,jackson chourio,MIL,0.5154639175257731,97,,rbi,MIL,MIL,3,top,Jackson Chourio,94,28,29,-0.0498740876030909,-0.19859193217110563,0.04310337625001614,-0.010205082301352798,0.1378284931958124,0.41379310344827586,0.32142857142857145,0.24169530842112177,False,True
Garrett Mitchell,garrett mitchell,MIL,0.95,20,,total_bases,MIL,MIL,1,bottom,Garrett Mitchell,17,9,0,0.6572650148774717,-0.04062223179870236,,1.4423881673881673,0.0809623574333815,,0.2222222222222222,,False,False
Joey Ortiz,joey ortiz,MIL,1.0,100,,total_bases,MIL,MIL,2,bottom,Joey Ortiz,97,27,32,0.4274950952640979,0.23696842737621648,0.4028724997496326,0.5836041239334585,-0.010945329326674334,0.40625,0.48148148148148145,0.1659040723734161,False,False
Cooper Pratt,cooper pratt,MIL,1.0416666666666667,48,,total_bases,MIL,MIL,3,bottom,Cooper Pratt,45,15,16,0.04072479376260052,-0.17241274342959537,0.06362089963096151,0.24291946261896927,0.10930254759491262,0.375,0.3333333333333333,0.23603364306055688,False,True
Jackson Chourio,jackson chourio,MIL,1.8969072164948453,97,,total_bases,MIL,MIL,1,top,Jackson Chourio,94,28,29,-0.21435673470129854,-0.4736979748715347,0.029915185194595743,-0.20955486854492897,0.1750288779148497,0.4482758620689655,0.2857142857142857,0.5036131600661304,False,True
Jake Bauers,jake bauers,MIL,1.7,100,,total_bases,MIL,MIL,2,top,Jake Bauers,97,27,36,0.06578700054238923,-0.1269397391120059,0.34344062060309244,-0.07515148038457094,0.14273476289798182,0.4444444444444444,0.3333333333333333,0.47038035971509834,False,False
Brice Turang,brice turang,MIL,1.63,100,,total_bases,MIL,MIL,3,top,Brice Turang,97,26,35,0.05622448586699336,-0.38342880488649667,0.30703467443360144,0.12990862363808947,0.16970121530558976,0.45714285714285713,0.2692307692307692,0.6904634793200981,False,True
Ryan Kreidler,ryan kreidler,MIN,0.3,20,,hits,MIN,MIN,1,bottom,Ryan Kreidler,17,6,5,-0.023891682539925116,0.17245370370370372,0.016202919887130407,-0.2536492374727669,-0.05018641225087866,0.4,0.3333333333333333,-0.1562507838165733,False,False
Victor Caratini,victor caratini,MIN,0.5666666666666667,30,,hits,MIN,MIN,2,bottom,Victor Caratini,27,6,7,-0.13626390140034975,0.18192144007361402,0.04438048723763012,-0.3629512420653242,0.04937976700067064,0.42857142857142855,0.6666666666666666,-0.1375409528359839,False,False
Byron Buxton,byron buxton,MIN,0.65,20,,hits,MIN,MIN,3,bottom,Byron Buxton,17,3,7,-0.03460534260251976,0.09670329670329673,-0.1361650880447873,0.0106792717086835,-0.14834017075356415,0.2857142857142857,0.6666666666666666,-0.23286838474808402,False,False
Luke Keaschall,luke keaschall,MIN,1.3,20,,hits,MIN,MIN,1,top,Luke Keaschall,17,6,7,0.10592819481455434,0.2994810744810745,0.014328299102735207,-0.024101307189542454,-0.2376571669874155,0.42857142857142855,0.6666666666666666,-0.28515277537833933,False,False
Kaelen Culpepper,kaelen culpepper,MIN,1.2142857142857142,14,,hits,MIN,MIN,2,top,Kaelen Culpepper,11,3,5,0.6374819624819625,0.792989417989418,1.1466666666666667,-0.3666666666666667,0.1391166503722326,1.0,1.0,0.3536772486772487,True,False
Josh Bell,josh bell,MIN,1.15,20,,hits,MIN,MIN,3,top,Josh Bell,17,6,7,-0.27193789587251616,0.20308302808302806,-0.23096702795950916,-1.0561683006535947,-0.14757391688947205,0.2857142857142857,0.5,-0.4340500560425372,False,False
Alan Roden,alan roden,MIN,0.0,10,,home_runs,MIN,MIN,1,bottom,Alan Roden,7,4,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Byron Buxton,byron buxton,MIN,0.0,20,,home_runs,MIN,MIN,2,bottom,Byron Buxton,17,3,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Victor Caratini,victor caratini,MIN,0.0,30,,home_runs,MIN,MIN,3,bottom,Victor Caratini,27,6,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Brooks Lee,brooks lee,MIN,0.2,20,,home_runs,MIN,MIN,1,top,Brooks Lee,17,5,7,0.13511250885135423,0.11399267399267399,0.01946614371426402,0.3181372549019608,-0.07287727938015201,0.14285714285714285,0.2,-0.09452653027840996,False,False
Josh Bell,josh bell,MIN,0.2,20,,home_runs,MIN,MIN,2,top,Josh Bell,17,6,7,-0.10371798975423088,0.05082417582417581,-0.1467573153663379,-0.26021241830065356,-0.20895866703234067,0.14285714285714285,0.3333333333333333,-0.19758149119051371,False,False
Luke Keaschall,luke keaschall,MIN,0.2,20,,home_runs,MIN,MIN,3,top,Luke Keaschall,17,6,7,-0.16602575599798328,-0.31306471306471306,-0.09874144235046489,-0.06321486928104575,0.2051379368811569,0.14285714285714285,0.0,0.21432327071424817,False,True
Ryan Kreidler,ryan kreidler,MIN,0.05,20,,rbi,MIN,MIN,1,bottom,Ryan Kreidler,17,6,5,0.058823529411764705,0.0,0.2,0.0,0.2775928553565613,0.2,0.0,0.2,False,False
Byron Buxton,byron buxton,MIN,0.15,20,,rbi,MIN,MIN,2,bottom,Byron Buxton,17,3,7,-0.1955876457765913,0.18998778998779,-0.22506102919636756,-0.3313608776844071,-0.32339054584101595,0.0,0.3333333333333333,-0.4150488191841576,False,False
Victor Caratini,victor caratini,MIN,0.2,30,,rbi,MIN,MIN,3,bottom,Victor Caratini,27,6,7,-0.14244214871623045,-0.3358350586611456,0.02471655328798186,-0.14313882402765868,0.2514403393222763,0.2857142857142857,0.0,0.36055161194912744,False,True
Josh Bell,josh bell,MIN,0.85,20,,rbi,MIN,MIN,1,top,Josh Bell,17,6,7,0.1590669983813309,0.5536630036630038,0.17025735334006006,-0.45241013071895425,-0.14740743019699423,0.42857142857142855,0.6666666666666666,-0.3834056503229437,False,False
Kody Clemens,kody clemens,MIN,0.65,20,,rbi,MIN,MIN,2,top,Kody Clemens,17,6,5,0.5163875431313056,0.8336385836385837,0.49522062732589045,0.21677559912854028,-0.2109395792677811,0.6,0.5,-0.3384179563126932,False,False
Ryan Jeffers,ryan jeffers,MIN,0.6176470588235294,68,,rbi,MIN,MIN,3,top,Ryan Jeffers,65,17,17,-0.008320173454127293,-0.1774450272800221,-0.06661882252728614,0.11639594103890218,-0.021644731041003895,0.29411764705882354,0.23529411764705882,0.11082620475273595,False,True
Ryan Kreidler,ryan kreidler,MIN,0.45,20,,total_bases,MIN,MIN,1,bottom,Ryan Kreidler,17,6,5,0.152578905695369,0.17245370370370372,0.6162029198871304,-0.2536492374727669,0.1557203159593352,0.4,0.3333333333333333,0.44374921618342666,False,False
Victor Caratini,victor caratini,MIN,0.6666666666666666,30,,total_bases,MIN,MIN,2,bottom,Victor Caratini,27,6,7,-0.1929232592745143,0.20945479641131817,0.029941275655561355,-0.4768032648906232,-0.020767803103303523,0.42857142857142855,0.3333333333333333,-0.17951352075575683,False,False
Byron Buxton,byron buxton,MIN,0.8,20,,total_bases,MIN,MIN,3,bottom,Byron Buxton,17,3,7,-0.07381187556246746,-0.04664224664224662,0.008367509683299166,-0.16763538748832868,0.0012391018658713666,0.2857142857142857,0.6666666666666666,0.05500975632554579,False,False
Luke Keaschall,luke keaschall,MIN,2.2,20,,total_bases,MIN,MIN,1,top,Luke Keaschall,17,6,7,-0.20265765795951549,-0.46468253968253975,0.1293450075404963,-0.390625,0.0686591007481137,0.42857142857142855,0.3333333333333333,0.5940275472230361,False,True
Josh Bell,josh bell,MIN,1.95,20,,total_bases,MIN,MIN,2,top,Josh Bell,17,6,7,-0.5622010547274616,0.5272588522588522,-0.6442540333517778,-2.0527982026143787,-0.2419210465312008,0.42857142857142855,0.5,-1.17151288561063,False,False
