PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Heriberto Hernandez,heriberto hernandez,MIA,2.9,10,,total_bases,MIA,MIA,1,top,Heriberto Hernandez,7,0,1,0.30833333333333346,,8.333333333333334,-1.0291666666666666,0.938476106596077,1.0,,,False,False
Otto Lopez,otto lopez,MIA,2.9,10,,total_bases,MIA,MIA,2,top,Otto Lopez,7,0,1,-2.346201814058957,,2.0,-3.070568783068783,0.7475089106413743,1.0,,,False,False
Kyle Stowers,kyle stowers,MIA,2.2,10,,total_bases,MIA,MIA,3,top,Kyle Stowers,7,0,1,-1.6099206349206348,,1.3333333333333335,-2.100462962962963,0.6004877994939145,1.0,,,False,False
Sal Frelick,sal frelick,MIL,0.4,10,,hits,MIL,MIL,1,bottom,Sal Frelick,7,2,5,0.3458616780045351,0.09027777777777779,0.4480952380952381,,0.20552515931486062,0.4,0.5,0.3578174603174603,False,False
Andrew Vaughn,andrew vaughn,MIL,0.5,10,,hits,MIL,MIL,2,bottom,Andrew Vaughn,7,3,1,0.032993197278911625,-0.41111111111111115,-0.6666666666666666,0.7103174603174605,-0.08153483695156671,0.0,0.0,-0.2555555555555555,False,True
Gary Sanchez,gary sanchez,MIL,0.6,10,,hits,MIL,MIL,3,bottom,Gary Sanchez,7,2,4,0.04376417233560091,-0.0357142857142857,-0.016666666666666663,0.4444444444444444,-0.1484530977338198,0.5,0.5,0.019047619047619035,False,False
Brice Turang,brice turang,MIL,1.4,10,,hits,MIL,MIL,1,top,Brice Turang,7,3,4,-0.8262471655328799,-0.927910052910053,-0.75,,0.11031885431337182,0.25,0.0,0.17791005291005302,False,True
Garrett Mitchell,garrett mitchell,MIL,1.2,10,,hits,MIL,MIL,2,top,Garrett Mitchell,7,3,4,-0.08922902494331066,-0.25264550264550273,0.03333333333333338,,0.19554174845397826,0.5,0.0,0.2859788359788361,False,True
Joey Ortiz,joey ortiz,MIL,1.2,10,,hits,MIL,MIL,3,top,Joey Ortiz,7,3,4,-0.03327664399092974,-0.29431216931216936,0.16249999999999998,,0.19810793610559327,0.5,0.3333333333333333,0.45681216931216934,False,True
Cooper Pratt,cooper pratt,MIL,0.0,10,,home_runs,MIL,MIL,1,bottom,Cooper Pratt,7,2,5,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Garrett Mitchell,garrett mitchell,MIL,0.0,10,,home_runs,MIL,MIL,2,bottom,Garrett Mitchell,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
William Contreras,william contreras,MIL,0.0,10,,home_runs,MIL,MIL,3,bottom,William Contreras,7,2,5,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Jake Bauers,jake bauers,MIL,0.3,10,,home_runs,MIL,MIL,1,top,Jake Bauers,7,3,4,0.025850340136054417,0.04365079365079366,0.012499999999999997,,-0.03166919727997872,0.25,0.3333333333333333,-0.031150793650793665,False,False
Brice Turang,brice turang,MIL,0.2,10,,home_runs,MIL,MIL,2,top,Brice Turang,7,3,4,0.23157596371882086,0.207010582010582,0.25,,0.04673095849462263,0.25,0.3333333333333333,0.042989417989417994,False,False
Andrew Vaughn,andrew vaughn,MIL,0.1,10,,home_runs,MIL,MIL,3,top,Andrew Vaughn,7,3,1,0.14285714285714285,0.0,0.0,0.3333333333333333,0.07282190812544194,0.0,0.0,0.0,False,False
Andrew Vaughn,andrew vaughn,MIL,0.2,10,,rbi,MIL,MIL,1,bottom,Andrew Vaughn,7,3,1,0.2857142857142857,0.0,0.0,0.6666666666666666,0.07282190812544194,0.0,0.0,0.0,False,False
Garrett Mitchell,garrett mitchell,MIL,0.2,10,,rbi,MIL,MIL,2,bottom,Garrett Mitchell,7,3,4,0.17919501133786847,0.207010582010582,0.15833333333333333,,-0.04933087805692924,0.25,0.3333333333333333,-0.04867724867724868,False,False
Jackson Chourio,jackson chourio,MIL,0.3,10,,rbi,MIL,MIL,3,bottom,Jackson Chourio,7,3,4,-0.04637188208616781,0.0806878306878307,-0.14166666666666666,,-0.22331478587844117,0.25,0.3333333333333333,-0.22235449735449736,False,False
Brice Turang,brice turang,MIL,1.1,10,,rbi,MIL,MIL,1,top,Brice Turang,7,3,4,0.3392857142857143,0.2916666666666667,0.375,,0.04247474940911963,0.5,0.6666666666666666,0.08333333333333331,False,False
Jake Bauers,jake bauers,MIL,0.7,10,,rbi,MIL,MIL,2,top,Jake Bauers,7,3,4,0.14041950113378684,-0.03902116402116403,0.275,,0.1249165980034524,0.25,0.3333333333333333,0.31402116402116403,False,False
Christian Yelich,christian yelich,MIL,0.5,10,,rbi,MIL,MIL,3,top,Christian Yelich,7,3,4,-0.21354875283446711,-0.6316137566137566,0.09999999999999998,,0.4652481610583736,0.5,0.0,0.7316137566137566,False,True
Sal Frelick,sal frelick,MIL,0.8,10,,total_bases,MIL,MIL,1,bottom,Sal Frelick,7,2,5,0.727437641723356,1.3055555555555556,0.4961904761904763,,-0.23604479617512714,0.4,0.5,-0.8093650793650793,False,False
William Contreras,william contreras,MIL,0.8,10,,total_bases,MIL,MIL,2,bottom,William Contreras,7,2,5,-0.13973922902494326,0.9097222222222223,-0.5595238095238095,,-0.5062110843141159,0.2,0.5,-1.4692460317460319,False,False
Andrew Vaughn,andrew vaughn,MIL,0.9,10,,total_bases,MIL,MIL,3,bottom,Andrew Vaughn,7,3,1,0.6044217687074831,-0.41111111111111115,-0.6666666666666666,2.043650793650794,0.0177419472140626,0.0,0.0,-0.2555555555555555,False,True
Brice Turang,brice turang,MIL,2.5,10,,total_bases,MIL,MIL,1,top,Brice Turang,7,3,4,-0.3294217687074831,-0.5575396825396827,-0.15833333333333344,,0.09445736633364253,0.5,0.3333333333333333,0.39920634920634923,False,True
Jake Bauers,jake bauers,MIL,1.9,10,,total_bases,MIL,MIL,2,top,Jake Bauers,7,3,4,0.29047619047619044,-0.25,0.6958333333333333,,0.208427819187835,0.5,0.3333333333333333,0.9458333333333333,False,True
Joey Ortiz,joey ortiz,MIL,1.8,10,,total_bases,MIL,MIL,3,top,Joey Ortiz,7,3,4,0.17896825396825397,-0.6712962962962963,0.8166666666666667,,0.34609881718827706,0.5,0.3333333333333333,1.487962962962963,False,True
Austin Martin,austin martin,MIN,0.5,10,,hits,MIN,MIN,1,bottom,Austin Martin,7,2,3,0.07471655328798188,0.7083333333333334,-0.20899470899470898,-0.1333333333333333,-0.4620324857701538,0.3333333333333333,0.5,-0.9173280423280423,False,False
Ryan Kreidler,ryan kreidler,MIN,0.5,10,,hits,MIN,MIN,2,bottom,Ryan Kreidler,7,2,3,0.09058956916099777,0.7083333333333334,-0.17195767195767195,-0.1333333333333333,-0.44367145539238606,0.3333333333333333,0.5,-0.8802910052910053,False,False
Tristan Gray,tristan gray,MIN,0.7,10,,hits,MIN,MIN,3,bottom,Tristan Gray,7,1,5,-0.38044217687074827,-0.6666666666666666,-0.485,0.4285714285714286,-0.35659812257911877,0.4,0.0,0.18166666666666664,False,False
Byron Buxton,byron buxton,MIN,1.1,10,,hits,MIN,MIN,1,top,Byron Buxton,7,3,0,-0.12857142857142856,-0.4444444444444444,,0.10833333333333334,0.11421800098649913,,0.0,,False,True
Josh Bell,josh bell,MIN,1.1,10,,hits,MIN,MIN,2,top,Josh Bell,7,1,3,-0.2759637188208616,-0.33333333333333326,-0.20502645502645503,-0.3277777777777777,0.06612478249902548,0.3333333333333333,0.0,0.12830687830687823,False,False
Luke Keaschall,luke keaschall,MIN,1.1,10,,hits,MIN,MIN,3,top,Luke Keaschall,7,1,3,-0.20850340136054418,-0.33333333333333326,-0.047619047619047596,-0.3277777777777777,0.14438487533572547,0.3333333333333333,0.0,0.28571428571428564,False,False
Austin Martin,austin martin,MIN,0.0,10,,home_runs,MIN,MIN,1,bottom,Austin Martin,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Brooks Lee,brooks lee,MIN,0.0,10,,home_runs,MIN,MIN,2,bottom,Brooks Lee,7,1,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ryan Kreidler,ryan kreidler,MIN,0.0,10,,home_runs,MIN,MIN,3,bottom,Ryan Kreidler,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Josh Bell,josh bell,MIN,0.3,10,,home_runs,MIN,MIN,1,top,Josh Bell,7,1,3,-0.5695578231292516,-1.0,-0.37896825396825395,-0.6166666666666667,0.9427149557567798,0.0,0.0,0.621031746031746,False,False
Kody Clemens,kody clemens,MIN,0.3,10,,home_runs,MIN,MIN,2,top,Kody Clemens,7,1,3,-0.5695578231292516,-1.0,-0.37896825396825395,-0.6166666666666667,0.9427149557567798,0.0,0.0,0.621031746031746,False,False
Luke Keaschall,luke keaschall,MIN,0.2,10,,home_runs,MIN,MIN,3,top,Luke Keaschall,7,1,3,-0.37970521541950114,-0.6666666666666666,-0.2526455026455026,-0.41111111111111115,0.9427149557567798,0.0,0.0,0.414021164021164,False,False
Tristan Gray,tristan gray,MIN,0.1,10,,rbi,MIN,MIN,1,bottom,Tristan Gray,7,1,5,0.10912698412698411,0.0,-0.04722222222222222,1.0,-0.32250254869752143,0.0,0.0,-0.04722222222222222,False,False
Ryan Kreidler,ryan kreidler,MIN,0.2,10,,rbi,MIN,MIN,2,bottom,Ryan Kreidler,7,2,3,-0.37970521541950114,-0.5833333333333333,-0.2526455026455026,-0.3666666666666667,0.9336195223445759,0.0,0.0,0.33068783068783064,False,True
Austin Martin,austin martin,MIN,0.3,10,,rbi,MIN,MIN,3,bottom,Austin Martin,7,2,3,0.21037414965986395,0.5,0.001984126984127014,0.23333333333333336,-0.36816569869139065,0.3333333333333333,0.5,-0.49801587301587297,False,False
Kody Clemens,kody clemens,MIN,1.1,10,,rbi,MIN,MIN,1,top,Kody Clemens,7,1,3,-1.1179705215419502,-1.3333333333333335,-1.0085978835978837,-1.1555555555555557,0.2918212443607013,0.0,0.0,0.32473544973544977,False,False
Josh Bell,josh bell,MIN,0.6,10,,rbi,MIN,MIN,2,top,Josh Bell,7,1,3,-0.9486394557823129,-0.6666666666666667,-0.7579365079365079,-1.2333333333333334,0.12340462521498802,0.0,0.0,-0.09126984126984117,False,False
Royce Lewis,royce lewis,MIN,0.6,10,,rbi,MIN,MIN,3,top,Royce Lewis,7,1,3,0.40884353741496604,2.0,0.08730158730158732,0.20000000000000004,-0.5691736198120216,0.3333333333333333,1.0,-1.9126984126984126,False,False
Austin Martin,austin martin,MIN,0.6,10,,total_bases,MIN,MIN,1,bottom,Austin Martin,7,2,3,0.11105442176870746,1.2083333333333333,-0.3353174603174603,-0.3166666666666667,-0.5435056974702206,0.3333333333333333,0.5,-1.5436507936507935,False,False
Ryan Kreidler,ryan kreidler,MIN,0.6,10,,total_bases,MIN,MIN,2,bottom,Ryan Kreidler,7,2,3,0.15549886621315193,0.7083333333333334,-0.2982804232804233,0.28333333333333327,-0.42655889747382486,0.3333333333333333,0.5,-1.0066137566137567,False,False
Tristan Gray,tristan gray,MIN,0.8,10,,total_bases,MIN,MIN,3,bottom,Tristan Gray,7,1,5,-0.5702947845804989,-0.8333333333333334,-0.6888888888888889,0.2857142857142857,-0.37461203245883534,0.4,0.0,0.1444444444444445,False,False
Josh Bell,josh bell,MIN,2.4,10,,total_bases,MIN,MIN,1,top,Josh Bell,7,1,3,-1.8292517006802722,-3.666666666666667,-0.6626984126984127,-2.3833333333333333,0.6783582526675497,0.3333333333333333,0.0,3.0039682539682544,False,False
Kody Clemens,kody clemens,MIN,2.3,10,,total_bases,MIN,MIN,2,top,Kody Clemens,7,1,3,-2.442800453514739,-5.0,-2.9054232804232805,-1.1277777777777778,0.19875293005999806,0.0,0.0,2.0945767195767195,False,False
Luke Keaschall,luke keaschall,MIN,1.9,10,,total_bases,MIN,MIN,3,top,Luke Keaschall,7,1,3,-1.4725623582766438,-2.6666666666666665,-1.0582010582010581,-1.488888888888889,0.5149328330387664,0.3333333333333333,0.0,1.6084656084656084,False,False
Eric Wagaman,eric wagaman,NYM,0.3,10,,hits,NYM,NYM,1,bottom,Eric Wagaman,7,2,2,-0.08010204081632648,0.6904761904761905,-0.45,-0.34722222222222215,-0.8546088801306722,0.0,1.0,-1.1404761904761904,False,False
Jorge Polanco,jorge polanco,NYM,0.5,10,,hits,NYM,NYM,2,bottom,Jorge Polanco,7,2,0,0.09138321995464851,0.08333333333333337,,0.0946031746031746,0.07916114309847198,,0.5,,False,False
Luis Robert Jr.,luis robert jr.,NYM,0.5,10,,hits,NYM,NYM,3,bottom,Luis Robert Jr.,7,3,0,-0.04314058956916094,0.4537037037037037,,-0.4157738095238095,-0.49643257143856967,,0.6666666666666666,,False,False
A.j. Ewing,a.j. ewing,NYM,1.2,10,,hits,NYM,NYM,1,top,A.j. Ewing,7,1,0,0.3452947845804989,-0.6666666666666666,,0.5139550264550264,0.3714834812939267,,0.0,,False,False
Brett Baty,brett baty,NYM,1.1,10,,hits,NYM,NYM,2,top,Brett Baty,7,1,0,-0.24143990929705214,-0.33333333333333326,,-0.22612433862433864,0.041396380524279734,,0.0,,False,False
Carson Benge,carson benge,NYM,1.1,10,,hits,NYM,NYM,3,top,Carson Benge,7,1,0,0.11060090702947842,1.3333333333333335,,-0.09318783068783076,-0.3252073603157635,,1.0,,False,False
Bo Bichette,bo bichette,NYM,0.0,10,,home_runs,NYM,NYM,1,bottom,Bo Bichette,7,2,0,0.0,0.0,,0.0,,,0.0,,False,False
Jared Young,jared young,NYM,0.0,10,,home_runs,NYM,NYM,2,bottom,Jared Young,7,2,0,0.0,0.0,,0.0,,,0.0,,False,False
Luis Robert Jr.,luis robert jr.,NYM,0.0,10,,home_runs,NYM,NYM,3,bottom,Luis Robert Jr.,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Juan Soto,juan soto,NYM,0.4,10,,home_runs,NYM,NYM,1,top,Juan Soto,7,1,0,-0.06417233560090703,0.6666666666666667,,-0.185978835978836,-0.44034215881500227,,1.0,,False,False
A.j. Ewing,a.j. ewing,NYM,0.3,10,,home_runs,NYM,NYM,2,top,A.j. Ewing,7,1,0,-0.08860544217687072,-0.3333333333333333,,-0.04781746031746029,0.3181163585944313,,0.0,,False,False
Tyrone Taylor,tyrone taylor,NYM,0.3,10,,home_runs,NYM,NYM,3,top,Tyrone Taylor,7,1,1,-0.3147959183673469,-0.6666666666666666,-0.3333333333333333,-0.24071428571428574,0.3304789955922055,0.0,0.0,0.3333333333333333,False,False
Luis Robert Jr.,luis robert jr.,NYM,0.1,10,,rbi,NYM,NYM,1,bottom,Luis Robert Jr.,7,3,0,0.10912698412698411,-0.037037037037037035,,0.21875,0.3268897142689386,,0.0,,False,False
Eric Wagaman,eric wagaman,NYM,0.2,10,,rbi,NYM,NYM,2,bottom,Eric Wagaman,7,2,2,0.0012471655328797984,0.8571428571428572,-0.45,-0.26851851851851855,-0.46128798464755477,0.0,0.5,-1.3071428571428572,False,False
Jorge Polanco,jorge polanco,NYM,0.2,10,,rbi,NYM,NYM,3,bottom,Jorge Polanco,7,2,0,-0.12494331065759634,-0.29166666666666663,,-0.058253968253968225,0.34077753820914786,,0.0,,False,True
Juan Soto,juan soto,NYM,1.2,10,,rbi,NYM,NYM,1,top,Juan Soto,7,1,0,-0.4506802721088435,1.6666666666666667,,-0.8035714285714285,-0.6124668764919629,,1.0,,False,False
A.j. Ewing,a.j. ewing,NYM,0.5,10,,rbi,NYM,NYM,2,top,A.j. Ewing,7,1,0,-0.015929705215419483,-0.3333333333333333,,0.03697089947089949,0.20670717509151196,,0.0,,False,False
Bo Bichette,bo bichette,NYM,0.5,10,,rbi,NYM,NYM,3,top,Bo Bichette,7,2,0,-0.07885487528344674,0.8333333333333333,,-0.44373015873015875,-0.46706463793303143,,0.5,,False,False
Eric Wagaman,eric wagaman,NYM,0.6,10,,total_bases,NYM,NYM,1,bottom,Eric Wagaman,7,2,2,-0.07823129251700682,1.976190476190476,-1.125,-0.75,-0.6197765998492996,0.0,1.0,-3.1011904761904763,False,False
Luis Robert Jr.,luis robert jr.,NYM,0.8,10,,total_bases,NYM,NYM,2,bottom,Luis Robert Jr.,7,3,0,-0.12324263038548747,0.3981481481481482,,-0.5142857142857142,-0.34563279347036185,,0.3333333333333333,,False,False
Jorge Polanco,jorge polanco,NYM,0.9,10,,total_bases,NYM,NYM,3,bottom,Jorge Polanco,7,2,0,-0.4132653061224489,-0.7916666666666666,,-0.26190476190476186,0.39984132896308794,,0.0,,False,True
A.j. Ewing,a.j. ewing,NYM,2.3,10,,total_bases,NYM,NYM,1,top,A.j. Ewing,7,1,0,0.2872448979591836,-1.6666666666666667,,0.6128968253968253,0.3764328756012149,,0.0,,False,False
Juan Soto,juan soto,NYM,2.1,10,,total_bases,NYM,NYM,2,top,Juan Soto,7,1,0,-0.9069727891156464,1.3333333333333335,,-1.2803571428571432,-0.3867322841034745,,1.0,,False,False
Brett Baty,brett baty,NYM,1.7,10,,total_bases,NYM,NYM,3,top,Brett Baty,7,1,0,-0.2574263038548753,-1.0,,-0.1336640211640212,0.12258695654504716,,0.0,,False,False
Amed Rosario,amed rosario,NYY,0.2,10,,hits,NYY,NYY,1,bottom,Amed Rosario,7,3,3,-0.12494331065759637,0.10925925925925928,-0.28968253968253965,-0.3333333333333333,-0.4893339915123678,0.0,0.3333333333333333,-0.39894179894179893,False,False
Ali Sanchez,ali sanchez,NYY,0.3,10,,hits,NYY,NYY,2,bottom,Ali Sanchez,7,2,2,-0.012414965986394562,0.75,-0.4017857142857143,-0.2611111111111111,-0.49203908452073253,0.0,0.5,-1.1517857142857144,False,False
Paul Goldschmidt,paul goldschmidt,NYY,0.3,10,,hits,NYY,NYY,3,bottom,Paul Goldschmidt,7,4,3,0.28656462585034015,-0.08333333333333333,0.7797619047619048,,0.5590627526713126,0.6666666666666666,0.0,0.8630952380952381,True,False
Ben Rice,ben rice,NYY,1.3,10,,hits,NYY,NYY,1,top,Ben Rice,7,4,3,0.4782312925170068,0.8041666666666666,0.04365079365079364,,-0.4425611004765263,0.3333333333333333,0.75,-0.760515873015873,False,False
Jasson Domínguez,jasson dominguez,NYY,1.1,10,,hits,NYY,NYY,2,top,Jasson Domínguez,7,4,3,0.11927437641723355,0.36250000000000004,-0.20502645502645503,,-0.31140200743267343,0.3333333333333333,0.75,-0.567526455026455,False,False
Cody Bellinger,cody bellinger,NYY,1.0,10,,hits,NYY,NYY,3,top,Cody Bellinger,7,4,3,0.4650226757369615,0.18333333333333332,0.8406084656084656,,0.3972083543729444,1.0,0.5,0.6572751322751322,True,False
Ali Sanchez,ali sanchez,NYY,0.0,10,,home_runs,NYY,NYY,1,bottom,Ali Sanchez,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Cody Bellinger,cody bellinger,NYY,0.0,10,,home_runs,NYY,NYY,2,bottom,Cody Bellinger,7,4,3,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Amed Rosario,amed rosario,NYY,0.1,10,,home_runs,NYY,NYY,3,bottom,Amed Rosario,7,3,3,-0.18985260770975057,-0.18703703703703703,-0.14484126984126983,-0.3333333333333333,0.1333435831806444,0.0,0.0,0.0421957671957672,False,True
Ben Rice,ben rice,NYY,0.6,10,,home_runs,NYY,NYY,1,top,Ben Rice,7,4,3,0.13367346938775512,0.5166666666666666,-0.376984126984127,,-0.566369980437818,0.3333333333333333,0.75,-0.8936507936507936,False,False
Austin Wells,austin wells,NYY,0.2,10,,home_runs,NYY,NYY,2,top,Austin Wells,7,3,3,0.19784580498866214,0.3333333333333333,0.12830687830687834,0.0,-0.21997017867585064,0.3333333333333333,0.3333333333333333,-0.20502645502645497,False,False
Jasson Domínguez,jasson dominguez,NYY,0.2,10,,home_runs,NYY,NYY,3,top,Jasson Domínguez,7,4,3,-0.08072562358276643,-0.2375,0.12830687830687834,,0.4691231586553375,0.3333333333333333,0.0,0.3658068783068783,False,True
Amed Rosario,amed rosario,NYY,0.1,10,,rbi,NYY,NYY,1,bottom,Amed Rosario,7,3,3,-0.18985260770975057,-0.18703703703703703,-0.14484126984126983,-0.3333333333333333,0.1333435831806444,0.0,0.0,0.0421957671957672,False,True
Paul Goldschmidt,paul goldschmidt,NYY,0.1,10,,rbi,NYY,NYY,2,bottom,Paul Goldschmidt,7,4,3,0.10912698412698411,-0.027777777777777776,0.2916666666666667,,0.4350511178778837,0.3333333333333333,0.0,0.3194444444444445,False,False
Ali Sanchez,ali sanchez,NYY,0.2,10,,rbi,NYY,NYY,3,bottom,Ali Sanchez,7,2,2,-0.10113378684807255,0.3055555555555556,-0.26785714285714285,-0.2611111111111111,-0.4713848347986211,0.0,0.5,-0.5734126984126984,False,False
Ben Rice,ben rice,NYY,1.4,10,,rbi,NYY,NYY,1,top,Ben Rice,7,4,3,0.5683673469387754,1.3458333333333332,-0.4682539682539682,,-0.4912921286968739,0.3333333333333333,0.75,-1.8140873015873014,False,False
José Caballero,jose caballero,NYY,0.7,10,,rbi,NYY,NYY,2,top,José Caballero,7,4,3,0.044217687074829905,0.39583333333333326,-0.4246031746031746,,-0.25730374050821936,0.3333333333333333,0.5,-0.8204365079365079,False,False
Trent Grisham,trent grisham,NYY,0.5,10,,rbi,NYY,NYY,3,top,Trent Grisham,7,4,3,-0.037018140589569155,-0.22499999999999998,0.2136243386243386,,0.2730947338723641,0.3333333333333333,0.25,0.4386243386243386,False,True
Ali Sanchez,ali sanchez,NYY,0.4,10,,total_bases,NYY,NYY,1,bottom,Ali Sanchez,7,2,2,-0.2022675736961451,0.6111111111111112,-0.5357142857142857,-0.5222222222222223,-0.4713848347986211,0.0,0.5,-1.1468253968253967,False,False
Amed Rosario,amed rosario,NYY,0.5,10,,total_bases,NYY,NYY,2,bottom,Amed Rosario,7,3,3,-0.6945011337868481,-0.4518518518518519,-0.7242063492063493,-1.3333333333333333,-0.35701132969296306,0.0,0.3333333333333333,-0.2723544973544974,False,True
Paul Goldschmidt,paul goldschmidt,NYY,0.6,10,,total_bases,NYY,NYY,3,bottom,Paul Goldschmidt,7,4,3,0.6139455782312925,-0.16666666666666666,1.6547619047619049,,0.6000433341948509,0.6666666666666666,0.0,1.8214285714285716,True,True
Ben Rice,ben rice,NYY,3.3,10,,total_bases,NYY,NYY,1,top,Ben Rice,7,4,3,1.1649659863945578,2.354166666666667,-0.42063492063492064,,-0.5407512357994076,0.3333333333333333,0.75,-2.7748015873015874,False,False
Jasson Domínguez,jasson dominguez,NYY,1.8,10,,total_bases,NYY,NYY,2,top,Jasson Domínguez,7,4,3,-0.3127551020408164,-0.5875000000000001,0.05357142857142853,,0.18037238472223932,0.3333333333333333,0.5,0.6410714285714286,False,True
Trent Grisham,trent grisham,NYY,1.8,10,,total_bases,NYY,NYY,3,top,Trent Grisham,7,4,3,-0.2460884353741497,-0.5958333333333334,0.2202380952380952,,0.20766397727804925,0.3333333333333333,0.5,0.8160714285714287,False,True
Brandon Marsh,brandon marsh,PHI,0.5,10,,hits,PHI,PHI,1,bottom,Brandon Marsh,7,0,3,0.16162131519274378,,0.7388888888888889,-0.27132936507936506,0.5922853461057475,0.6666666666666666,,,False,False
Bryce Harper,bryce harper,PHI,0.5,10,,hits,PHI,PHI,2,bottom,Bryce Harper,7,0,3,0.01712018140589571,,-0.41111111111111115,0.3382936507936508,-0.6214994696790953,0.0,,,False,False
Edmundo Sosa,edmundo sosa,PHI,0.5,10,,hits,PHI,PHI,3,bottom,Edmundo Sosa,7,0,3,-0.3334467120181407,,0.023809523809523798,-0.601388888888889,0.4237625793074605,0.6666666666666666,,,False,False
Justin Crawford,justin crawford,PHI,1.3,10,,hits,PHI,PHI,1,top,Justin Crawford,7,1,3,-0.4227891156462583,-2.0,0.42460317460317465,-0.7444444444444445,0.8721240205445622,0.6666666666666666,0.0,2.424603174603175,True,False
Bryson Stott,bryson stott,PHI,1.1,10,,hits,PHI,PHI,2,top,Bryson Stott,7,0,3,-0.12976190476190472,,-0.9,0.44791666666666674,-0.5876811946797146,0.0,,,False,False
Kyle Schwarber,kyle schwarber,PHI,1.0,10,,hits,PHI,PHI,3,top,Kyle Schwarber,7,0,3,0.06944444444444445,,0.4166666666666667,-0.1909722222222222,0.20461941456186772,0.3333333333333333,,,False,False
Brandon Marsh,brandon marsh,PHI,0.0,10,,home_runs,PHI,PHI,1,bottom,Brandon Marsh,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Bryce Harper,bryce harper,PHI,0.0,10,,home_runs,PHI,PHI,2,bottom,Bryce Harper,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Bryson Stott,bryson stott,PHI,0.0,10,,home_runs,PHI,PHI,3,bottom,Bryson Stott,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
J.T. Realmuto,j.t. realmuto,PHI,0.2,10,,home_runs,PHI,PHI,1,top,J.T. Realmuto,7,0,3,0.08934240362811792,,0.11587301587301589,0.06944444444444445,0.22277080192759466,0.3333333333333333,,,False,False
Kyle Schwarber,kyle schwarber,PHI,0.2,10,,home_runs,PHI,PHI,2,top,Kyle Schwarber,7,0,3,0.10124716553287984,,0.48888888888888893,-0.18948412698412698,0.6656676851715325,0.6666666666666666,,,False,False
Alec Bohm,alec bohm,PHI,0.1,10,,home_runs,PHI,PHI,3,top,Alec Bohm,7,0,3,-0.18985260770975057,,-0.20555555555555557,-0.1780753968253968,-0.4778996505336809,0.0,,,False,False
Brandon Marsh,brandon marsh,PHI,0.0,10,,rbi,PHI,PHI,1,bottom,Brandon Marsh,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Bryce Harper,bryce harper,PHI,0.1,10,,rbi,PHI,PHI,2,bottom,Bryce Harper,7,0,3,-0.18985260770975057,,-0.20555555555555557,-0.1780753968253968,-0.4778996505336809,0.0,,,False,False
Alec Bohm,alec bohm,PHI,0.2,10,,rbi,PHI,PHI,3,bottom,Alec Bohm,7,0,3,-0.18922902494331062,,-0.41111111111111115,-0.022817460317460292,-0.2317309135854172,0.0,,,False,False
J.T. Realmuto,j.t. realmuto,PHI,0.9,10,,rbi,PHI,PHI,1,top,J.T. Realmuto,7,0,3,0.5826530612244899,,-0.22380952380952376,1.1875,-0.7384499913826927,0.3333333333333333,,,False,False
Edmundo Sosa,edmundo sosa,PHI,0.7,10,,rbi,PHI,PHI,2,top,Edmundo Sosa,7,0,3,-1.0299886621315193,,-0.9107142857142857,-1.1194444444444445,0.08658193447418674,0.3333333333333333,,,False,False
Justin Crawford,justin crawford,PHI,0.5,10,,rbi,PHI,PHI,3,top,Justin Crawford,7,1,3,-0.2997165532879818,-1.0,0.25066137566137564,-0.6166666666666667,0.7665710734678544,0.6666666666666666,0.0,1.2506613756613756,True,False
Brandon Marsh,brandon marsh,PHI,0.5,10,,total_bases,PHI,PHI,1,bottom,Brandon Marsh,7,0,3,0.16162131519274378,,0.7388888888888889,-0.27132936507936506,0.5922853461057475,0.6666666666666666,,,False,False
Bryce Harper,bryce harper,PHI,0.7,10,,total_bases,PHI,PHI,2,bottom,Bryce Harper,7,0,3,-0.04574829931972787,,-0.6166666666666667,0.3824404761904762,-0.5749125914488282,0.0,,,False,False
Edmundo Sosa,edmundo sosa,PHI,0.9,10,,total_bases,PHI,PHI,3,bottom,Edmundo Sosa,7,0,3,-1.092857142857143,,-0.7777777777777778,-1.3291666666666666,0.23678929413215496,0.0,,,False,False
