PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Nolan Schanuel,nolan schanuel,LAA,1.0,99,,hits,LAA,LAA,1,top,Nolan Schanuel,96,23,30,0.0011480671498249977,-0.27171633791679733,0.044558710088399296,0.11681230036785019,0.13460677968184492,0.5333333333333333,0.30434782608695654,0.3162750480051966,False,True
Jo Adell,jo adell,LAA,0.9099099099099099,111,,hits,LAA,LAA,2,top,Jo Adell,108,31,29,-0.09686754788915643,0.1577743787841228,-0.020579413740564424,-0.30741453991375695,-0.10006306756766778,0.5172413793103449,0.5483870967741935,-0.17835379252468722,False,False
Donovan Walton,donovan walton,LAA,0.90625,32,,hits,LAA,LAA,3,top,Donovan Walton,29,6,13,0.13740213292458162,0.2696078431372549,-0.021879938501131953,0.26514539965040523,-0.16312356586415586,0.3076923076923077,0.5,-0.29148778163838684,False,False
Adam Frazier,adam frazier,LAA,0.0,20,,home_runs,LAA,LAA,1,bottom,Adam Frazier,17,4,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Logan O'hoppe,logan o'hoppe,LAA,0.0,10,,home_runs,LAA,LAA,2,bottom,Logan O'hoppe,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Tyler Heineman,tyler heineman,LAA,0.0,19,,home_runs,LAA,LAA,3,bottom,Tyler Heineman,19,2,10,-0.02548516881100179,-0.022474747474747474,-0.026394494910854292,-0.025046251907285155,-0.34865770771631777,0.0,0.0,-0.0039197474361068185,False,False
Mike Trout,mike trout,LAA,0.2,100,,home_runs,LAA,LAA,1,top,Mike Trout,97,30,23,-0.0669224975840737,0.05409240304966305,-0.0542494646208507,-0.15605719706512444,-0.13946230704628154,0.17391304347826086,0.26666666666666666,-0.10834186767051375,False,False
Zach Neto,zach neto,LAA,0.1523809523809524,105,,home_runs,LAA,LAA,2,top,Zach Neto,102,26,31,0.007723789687731567,0.01025995837926293,0.05499681505579685,-0.026307414143153737,0.042655806994232964,0.22580645161290322,0.11538461538461539,0.04473685667653392,False,False
Jo Adell,jo adell,LAA,0.14414414414414414,111,,home_runs,LAA,LAA,3,top,Jo Adell,108,31,29,0.028382604727588343,0.11541248954893107,0.01288437890093737,-0.018460684449260575,-0.13628415574635927,0.13793103448275862,0.1935483870967742,-0.1025281106479937,False,False
Adam Frazier,adam frazier,LAA,0.05,20,,rbi,LAA,LAA,1,bottom,Adam Frazier,17,4,5,-0.005749391596687163,-0.08464635854341736,-0.08204146730462519,0.0813816391941392,-0.0245491433698396,0.0,0.0,0.0026048912387921647,False,True
Logan O'hoppe,logan o'hoppe,LAA,0.1,10,,rbi,LAA,LAA,2,bottom,Logan O'hoppe,7,3,0,-0.18985260770975057,-0.16984126984126982,,-0.2048611111111111,-0.025412495729015463,,0.0,,False,True
Tyler Heineman,tyler heineman,LAA,0.10526315789473684,19,,rbi,LAA,LAA,3,bottom,Tyler Heineman,19,2,10,-0.06620280818081178,-0.1797979797979798,-0.17638318225362093,0.12365348952810638,-0.18254847374189,0.0,0.0,0.0034147975443588607,False,True
Vaughn Grissom,vaughn grissom,LAA,0.6103896103896104,77,,rbi,LAA,LAA,1,top,Vaughn Grissom,74,14,21,0.10557991484234035,0.03153337236211265,0.005714956500244725,0.18593416407073,-0.010238606467563078,0.42857142857142855,0.2857142857142857,-0.025818415861867925,False,False
Jo Adell,jo adell,LAA,0.5585585585585585,111,,rbi,LAA,LAA,2,top,Jo Adell,108,31,29,0.056906023145675784,0.2911309075589153,0.07698014023807528,-0.10649232711453271,-0.09129087123753017,0.3793103448275862,0.3870967741935484,-0.21415076732084,False,False
Jorge Soler,jorge soler,LAA,0.4666666666666667,45,,rbi,LAA,LAA,3,top,Jorge Soler,42,9,12,0.1555677486921651,-0.0006590872669461407,0.41564073998378914,0.0739089690794276,0.25969729558272053,0.5,0.3333333333333333,0.4162998272507353,False,False
Adam Frazier,adam frazier,LAA,0.3,20,,total_bases,LAA,LAA,1,bottom,Adam Frazier,17,4,5,-0.2080936672950878,-0.4453781512605042,-0.009622541201488565,-0.21349587912087908,0.23920421819283094,0.4,0.0,0.4357556100590156,False,True
Logan O'hoppe,logan o'hoppe,LAA,0.3,10,,total_bases,LAA,LAA,2,bottom,Logan O'hoppe,7,3,0,-0.08860544217687075,-0.10952380952380954,,-0.07291666666666664,-0.06358605276842913,,0.3333333333333333,,False,False
Travis d'Arnaud,travis d'arnaud,LAA,0.6842105263157895,19,,total_bases,LAA,LAA,3,bottom,Travis d'Arnaud,16,4,2,0.07418895952903307,-0.47698412698412695,0.30330882352941174,0.24883422133422134,0.34965995751830375,1.0,0.25,0.7802929505135388,True,True
Mike Trout,mike trout,LAA,1.61,100,,total_bases,LAA,LAA,1,top,Mike Trout,97,30,23,-0.21259327991123164,0.02074044782403468,-0.20279770634308036,-0.37680487136862867,-0.08647683164671896,0.30434782608695654,0.4,-0.22353815416711503,False,False
Zach Neto,zach neto,LAA,1.5904761904761904,105,,total_bases,LAA,LAA,2,top,Zach Neto,102,26,31,-0.030071271984306803,-0.1107698667454809,0.049053231276281715,-0.03795340836847828,0.03048973581307379,0.41935483870967744,0.2692307692307692,0.15982309802176262,False,False
Jo Adell,jo adell,LAA,1.5045045045045045,111,,total_bases,LAA,LAA,3,top,Jo Adell,108,31,29,0.04024088486395015,0.49850050960500536,0.22829376703633433,-0.3693337390937968,-0.1000363328278983,0.4482758620689655,0.41935483870967744,-0.27020674256867105,False,False
Eliezer Alfonzo,eliezer alfonzo,LAD,0.4166666666666667,12,,hits,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.3715007215007215,0.8181818181818181,0.17261904761904764,0.33888888888888885,-0.5319806301496838,0.25,1.0,-0.6455627705627704,False,False
Alex Call,alex call,LAD,0.46153846153846156,65,,hits,LAD,LAD,2,bottom,Alex Call,62,14,22,-0.20200515378366857,-0.31270650941708683,-0.18812818991083083,-0.15413877787345984,0.07740391862160814,0.36363636363636365,0.21428571428571427,0.124578319506256,False,True
Miguel Rojas,miguel rojas,LAD,0.6388888888888888,72,,hits,LAD,LAD,3,bottom,Miguel Rojas,69,14,26,-0.08681305782693258,-0.02967841712496866,-0.170628573072894,-0.03925035346253597,-0.02587755622774035,0.38461538461538464,0.5,-0.14095015594792534,False,False
Freddie Freeman,freddie freeman,LAD,1.1637931034482758,116,,hits,LAD,LAD,1,top,Freddie Freeman,113,24,36,0.09682993747556982,-0.38351659766809004,0.027921248714867158,0.3611512514158176,0.1561661977562233,0.3333333333333333,0.08333333333333333,0.4114378463829572,False,True
Shohei Ohtani,shohei ohtani,LAD,1.128440366972477,109,,hits,LAD,LAD,2,top,Shohei Ohtani,106,24,34,0.11182586877192628,0.06399038902158749,0.2275833493795788,0.05374872655000847,0.07900758597373757,0.47058823529411764,0.4166666666666667,0.1635929603579913,False,False
Andy Pages,andy pages,LAD,1.0423728813559323,118,,hits,LAD,LAD,3,top,Andy Pages,115,24,36,-0.10454743254263231,-0.12248035055795485,0.1719062541012542,-0.27767366321194453,0.1370444262970283,0.2777777777777778,0.20833333333333334,0.2943866046592091,False,True
Eliezer Alfonzo,eliezer alfonzo,LAD,0.0,12,,home_runs,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Alex Call,alex call,LAD,0.015384615384615385,65,,home_runs,LAD,LAD,2,bottom,Alex Call,62,14,22,0.011194724806855107,-0.004677442213444518,-0.003249344348172924,0.031963180948963235,0.04270779665269127,0.0,0.0,0.0014280978652715937,False,False
Miguel Rojas,miguel rojas,LAD,0.041666666666666664,72,,home_runs,LAD,LAD,3,bottom,Miguel Rojas,69,14,26,0.00830067162437529,0.04000718576640526,0.0018980578766752505,-0.0012656470152184506,-0.015400283589588105,0.038461538461538464,0.07142857142857142,-0.03810912788973001,False,False
Shohei Ohtani,shohei ohtani,LAD,0.23853211009174313,109,,home_runs,LAD,LAD,1,top,Shohei Ohtani,106,24,34,0.03774854435393505,0.12279589657056532,0.03779245532026848,-0.0048062353555329285,0.010863050532241441,0.23529411764705882,0.2916666666666667,-0.08500344125029684,False,False
Max Muncy,max muncy,LAD,0.2018348623853211,109,,home_runs,LAD,LAD,2,top,Max Muncy,106,20,34,-0.02717079457024931,0.11046171838477999,-0.06081784350826873,-0.05810638293963251,-0.04177322643702547,0.17647058823529413,0.25,-0.17127956189304872,False,False
Dalton Rushing,dalton rushing,LAD,0.16216216216216217,74,,home_runs,LAD,LAD,3,top,Dalton Rushing,71,15,25,-0.17875262180387805,-0.34334014559971165,-0.16099829859309117,-0.11343149997588334,0.15547037864688712,0.08,0.0,0.18234184700662048,False,True
Alex Call,alex call,LAD,0.24615384615384617,65,,rbi,LAD,LAD,1,bottom,Alex Call,62,14,22,-0.06752458525382356,-0.21719652927338595,-0.07370948154023484,0.01830137376828884,0.047106748200071345,0.18181818181818182,0.07142857142857142,0.14348704773315113,False,True
Miguel Rojas,miguel rojas,LAD,0.25,72,,rbi,LAD,LAD,2,bottom,Miguel Rojas,69,14,26,0.03484452323286665,0.2065836878636836,-0.04676881343853993,0.025106538702698928,-0.07292381661843797,0.15384615384615385,0.2857142857142857,-0.25335250130222353,False,False
Eliezer Alfonzo,eliezer alfonzo,LAD,0.3333333333333333,12,,rbi,LAD,LAD,3,bottom,Eliezer Alfonzo,9,2,4,0.3162538079204746,-0.18181818181818182,0.2142857142857143,0.7842592592592593,0.1272991318134107,0.25,0.0,0.3961038961038961,False,True
Shohei Ohtani,shohei ohtani,LAD,0.6605504587155964,109,,rbi,LAD,LAD,1,top,Shohei Ohtani,106,24,34,0.11432126188488671,0.12598527724290096,0.2378975662627809,0.020956038604871274,0.060765416234371886,0.4117647058823529,0.5,0.11191228901987996,False,False
Andy Pages,andy pages,LAD,0.6440677966101694,118,,rbi,LAD,LAD,2,top,Andy Pages,115,24,36,-0.1857507717250593,-0.08320813920959368,0.020604421713296593,-0.3655655016187319,0.062166928085598996,0.4444444444444444,0.3333333333333333,0.10381256092289026,False,True
Tommy Edman,tommy edman,LAD,0.5116279069767442,43,,rbi,LAD,LAD,3,top,Tommy Edman,40,6,12,0.07704353509226772,0.47664555287553,0.3565370560278562,-0.18438984481348844,0.04563686357416012,0.3333333333333333,0.5,-0.12010849684767383,False,False
Eliezer Alfonzo,eliezer alfonzo,LAD,0.5833333333333334,12,,total_bases,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.5127184543851211,0.7272727272727273,0.4226190476190476,0.48981481481481476,-0.21820513265110217,0.25,1.0,-0.3046536796536797,False,False
Alex Call,alex call,LAD,0.6,65,,total_bases,LAD,LAD,2,bottom,Alex Call,62,14,22,-0.2697172782446123,-0.4198062895133103,-0.2521772189181674,-0.20374170699153588,0.09063337486263416,0.36363636363636365,0.21428571428571427,0.16762907059514287,False,True
Miguel Rojas,miguel rojas,LAD,0.9027777777777778,72,,total_bases,LAD,LAD,3,bottom,Miguel Rojas,69,14,26,-0.06412441429105364,0.04542659481156809,-0.22112349288161373,0.023746686257838066,-0.01783892382039095,0.34615384615384615,0.5,-0.26655008769318184,False,False
Shohei Ohtani,shohei ohtani,LAD,2.091743119266055,109,,total_bases,LAD,LAD,1,top,Shohei Ohtani,106,24,34,0.26661011539397084,0.3330044192223111,0.4412911434139187,0.10968056863233759,0.06052442393247967,0.5,0.375,0.10828672419160756,False,False
Freddie Freeman,freddie freeman,LAD,1.8017241379310345,116,,total_bases,LAD,LAD,2,top,Freddie Freeman,113,24,36,0.012373544305855853,-0.757311148741488,-0.052590091469164456,0.40503625224995,0.17062877969612583,0.4444444444444444,0.25,0.7047210572723235,False,True
Andy Pages,andy pages,LAD,1.7627118644067796,118,,total_bases,LAD,LAD,3,top,Andy Pages,115,24,36,-0.228677199172513,-0.17935735936646977,0.4985253626412669,-0.7261857151841695,0.16166903471335617,0.5,0.375,0.6778827220077367,False,True
Graham Pauley,graham pauley,MIA,0.3,10,,hits,MIA,MIA,1,bottom,Graham Pauley,7,1,3,-0.03622448979591834,-0.375,0.3777777777777778,-0.33730158730158727,0.3468445268508883,0.6666666666666666,0.0,0.7527777777777778,True,False
Esteury Ruiz,esteury ruiz,MIA,0.48,50,,hits,MIA,MIA,2,bottom,Esteury Ruiz,47,11,20,0.10811507817479674,0.0927612791249155,0.28785738234562486,-0.10600706519194496,0.1325340691638201,0.4,0.45454545454545453,0.19509610322070936,False,False
Leo Jimenez,leo jimenez,MIA,0.5471698113207547,53,,hits,MIA,MIA,3,bottom,Leo Jimenez,50,13,21,0.025666861632149214,-0.0750121879105262,-0.015688040116324735,0.16174689793044505,0.04373726010465121,0.42857142857142855,0.46153846153846156,0.05932414779420147,False,False
Otto Lopez,otto lopez,MIA,1.2782608695652173,115,,hits,MIA,MIA,1,top,Otto Lopez,112,33,39,-0.014462789524126171,0.16792035507865755,0.14057462115937808,-0.31609035923783935,0.05655806676737273,0.5128205128205128,0.5151515151515151,-0.02734573391927947,False,False
Xavier Edwards,xavier edwards,MIA,1.0336134453781514,119,,hits,MIA,MIA,2,top,Xavier Edwards,116,34,41,-0.1577086594058121,-0.08512159886196803,-0.27690713120767985,-0.09870433537201027,-0.1023588900518403,0.21951219512195122,0.29411764705882354,-0.19178553234571183,False,False
Liam Hicks,liam hicks,MIA,0.9900990099009901,101,,hits,MIA,MIA,3,top,Liam Hicks,98,27,34,0.02688982251012524,0.027688929865890485,0.1274458689732383,-0.0660961633912668,0.06257712300679051,0.5882352941176471,0.48148148148148145,0.09975693910734783,False,False
Graham Pauley,graham pauley,MIA,0.0,10,,home_runs,MIA,MIA,1,bottom,Graham Pauley,7,1,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Leo Jimenez,leo jimenez,MIA,0.03773584905660377,53,,home_runs,MIA,MIA,2,bottom,Leo Jimenez,50,13,21,0.027580827227262877,-0.017209806912424207,0.039639227874521996,0.04814656661623104,0.07145701460700518,0.047619047619047616,0.0,0.0568490347869462,False,False
Javier Sanoja,javier sanoja,MIA,0.039603960396039604,101,,home_runs,MIA,MIA,3,bottom,Javier Sanoja,98,28,37,0.01746120445123394,0.050407936819052056,-0.021398389593492353,0.033076249098384414,-0.13369074950422968,0.0,0.07142857142857142,-0.0718063264125444,False,False
Griffin Conine,griffin conine,MIA,0.23076923076923078,52,,home_runs,MIA,MIA,1,top,Griffin Conine,49,11,18,0.0802291908273235,-0.0043174799025489825,0.10890389394856931,0.10092262691963212,0.08342774990143517,0.2222222222222222,0.18181818181818182,0.11322137385111829,False,False
Heriberto Hernandez,heriberto hernandez,MIA,0.18181818181818182,88,,home_runs,MIA,MIA,2,top,Heriberto Hernandez,85,26,30,0.08355327370493026,0.025345547109442042,0.15471255117930802,0.06212646567911519,0.12589850512159037,0.2,0.11538461538461539,0.12936700406986598,False,False
Kyle Stowers,kyle stowers,MIA,0.1702127659574468,94,,home_runs,MIA,MIA,3,top,Kyle Stowers,91,24,32,0.07187704055311948,-0.013632745180355205,0.18695332215062643,0.025299721881210088,0.1492622663947916,0.21875,0.041666666666666664,0.20058606733098164,False,False
Esteury Ruiz,esteury ruiz,MIA,0.1,50,,rbi,MIA,MIA,1,bottom,Esteury Ruiz,47,11,20,-0.031334211087083244,-0.06677690995872815,0.07560257183283246,-0.14063833426272201,0.19857819552500114,0.15,0.09090909090909091,0.14237948179156062,False,False
Graham Pauley,graham pauley,MIA,0.2,10,,rbi,MIA,MIA,2,bottom,Graham Pauley,7,1,3,0.1536281179138322,-0.25,0.5370370370370371,-0.09523809523809523,0.2991613665802314,0.6666666666666666,0.0,0.7870370370370371,True,False
Leo Jimenez,leo jimenez,MIA,0.24528301886792453,53,,rbi,MIA,MIA,3,bottom,Leo Jimenez,50,13,21,0.16915445435538945,0.12221051218612121,0.1732980574183956,0.20185792834772434,0.03020042300899699,0.19047619047619047,0.15384615384615385,0.05108754523227439,False,False
Liam Hicks,liam hicks,MIA,0.6138613861386139,101,,rbi,MIA,MIA,1,top,Liam Hicks,98,27,34,-0.32054555083938124,-0.31701442551328013,-0.36143391386710216,-0.28554922761944135,0.018095143278587238,0.29411764705882354,0.37037037037037035,-0.044419488353822034,False,True
Owen Caissie,owen caissie,MIA,0.5930232558139535,86,,rbi,MIA,MIA,2,top,Owen Caissie,83,27,28,-0.07787389077906688,-0.3353267591338708,-0.10134931006616728,0.19385965156445154,0.1348021826587413,0.32142857142857145,0.18518518518518517,0.2339774490677035,False,True
Kyle Stowers,kyle stowers,MIA,0.5531914893617021,94,,rbi,MIA,MIA,3,top,Kyle Stowers,91,24,32,0.19715055692761524,0.07063499420294332,0.54572496790403,-0.03479251866818896,0.17584736456473868,0.4375,0.3333333333333333,0.4750899737010867,False,False
Graham Pauley,graham pauley,MIA,0.5,10,,total_bases,MIA,MIA,1,bottom,Graham Pauley,7,1,3,0.11740362811791384,-0.625,0.9148148148148149,-0.4325396825396825,0.3237543296363087,0.6666666666666666,0.0,1.539814814814815,True,False
Leo Jimenez,leo jimenez,MIA,0.7358490566037735,53,,total_bases,MIA,MIA,2,bottom,Leo Jimenez,50,13,21,0.12820504431091848,-0.1980231837703083,0.10907962787984081,0.41836758869270485,0.11314357753659858,0.42857142857142855,0.46153846153846156,0.30710281165014913,False,True
Esteury Ruiz,esteury ruiz,MIA,0.78,50,,total_bases,MIA,MIA,3,bottom,Esteury Ruiz,47,11,20,0.07196145556120585,0.060142130596676016,0.524296847821574,-0.4853319988511402,0.20449055309594447,0.4,0.45454545454545453,0.46415471722489804,False,False
Otto Lopez,otto lopez,MIA,1.8869565217391304,115,,total_bases,MIA,MIA,1,top,Otto Lopez,112,33,39,-0.02519342829364928,0.05258510468049352,0.22659541394192628,-0.3348548391770032,0.11100018245990172,0.5128205128205128,0.5454545454545454,0.17401030926143277,False,False
Kyle Stowers,kyle stowers,MIA,1.7234042553191489,94,,total_bases,MIA,MIA,2,top,Kyle Stowers,91,24,32,0.28897379631317033,-0.1891977080375161,0.8780929311087751,0.07823961891194549,0.16928450727519584,0.46875,0.3333333333333333,1.067290639146291,False,True
Griffin Conine,griffin conine,MIA,1.5384615384615385,52,,total_bases,MIA,MIA,3,top,Griffin Conine,49,11,18,0.34612458481095987,-0.25616337163179986,0.39614898783137925,0.6323609981361005,0.1146564893855558,0.3333333333333333,0.2727272727272727,0.6523123594631791,False,True
Sal Frelick,sal frelick,MIL,0.4,10,,hits,MIL,MIL,1,bottom,Sal Frelick,7,2,5,0.3458616780045351,0.09027777777777779,0.4480952380952381,,0.20552515931486062,0.4,0.5,0.3578174603174603,False,False
Gary Sanchez,gary sanchez,MIL,0.5737704918032787,61,,hits,MIL,MIL,2,bottom,Gary Sanchez,58,12,18,-0.07214248789103248,0.06609982657879482,-0.16797078025436413,-0.06978529185881667,-0.09567929745636104,0.3888888888888889,0.5833333333333334,-0.23407060683315895,False,False
Joey Ortiz,joey ortiz,MIL,0.6185567010309279,97,,hits,MIL,MIL,3,bottom,Joey Ortiz,94,22,34,-0.0013379683787088233,-0.01692674784792088,0.1199117292153433,-0.10079945705963271,0.04638138094719003,0.4117647058823529,0.4090909090909091,0.13683847706326419,False,False
Jackson Chourio,jackson chourio,MIL,1.1529411764705881,85,,hits,MIL,MIL,1,top,Jackson Chourio,82,21,29,-0.15663066526719582,-0.30123732369207623,-0.06999297760408602,-0.14024795012056124,0.16095778502326732,0.3103448275862069,0.23809523809523808,0.23124434608799022,False,True
Brice Turang,brice turang,MIL,1.0530973451327434,113,,hits,MIL,MIL,2,top,Brice Turang,110,28,38,-0.043724597831401826,-0.26632310095427963,0.054472545157191875,0.013122371574825915,0.13195845935541078,0.2631578947368421,0.17857142857142858,0.3207956461114715,False,True
William Contreras,william contreras,MIL,1.009090909090909,110,,hits,MIL,MIL,3,top,William Contreras,107,25,38,-0.09504868345885446,0.19282766188986464,-0.08581556171485599,-0.2665888484586254,-0.02975015868957711,0.2631578947368421,0.44,-0.2786432236047206,False,False
Brandon Lockridge,brandon lockridge,MIL,0.0,10,,home_runs,MIL,MIL,1,bottom,Brandon Lockridge,7,1,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luis Lara,luis lara,MIL,0.0,25,,home_runs,MIL,MIL,2,bottom,Luis Lara,22,5,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luis Rengifo,luis rengifo,MIL,0.0,57,,home_runs,MIL,MIL,3,bottom,Luis Rengifo,54,11,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jackson Chourio,jackson chourio,MIL,0.2,85,,home_runs,MIL,MIL,1,top,Jackson Chourio,82,21,29,0.043794676167623274,-0.011799414470120189,0.08948475540332458,0.03887166384128812,0.16286541605000834,0.2413793103448276,0.14285714285714285,0.10128416987344477,False,False
Jake Bauers,jake bauers,MIL,0.19811320754716982,106,,home_runs,MIL,MIL,2,top,Jake Bauers,103,23,39,-0.012030585124258008,-0.035638077104250175,0.11553551971822183,-0.12013072593686522,0.19346872807838777,0.3076923076923077,0.17391304347826086,0.151173596822472,False,False
Gary Sanchez,gary sanchez,MIL,0.14754098360655737,61,,home_runs,MIL,MIL,3,top,Gary Sanchez,58,12,18,-0.11996584760817305,-0.009038327543216177,-0.09907090316065853,-0.1809386776379853,0.04403726770016424,0.1111111111111111,0.16666666666666666,-0.09003257561744235,False,False
David Hamilton,david hamilton,MIL,0.18181818181818182,88,,rbi,MIL,MIL,1,bottom,David Hamilton,85,19,31,-0.04117063376499409,0.060963125935753704,-0.05845388888648574,-0.08130664878065028,-0.08106032678021413,0.0967741935483871,0.2631578947368421,-0.11941701482223945,False,False
Joey Ortiz,joey ortiz,MIL,0.29896907216494845,97,,rbi,MIL,MIL,2,bottom,Joey Ortiz,94,22,34,-0.008418183344572732,-0.2222450576041849,0.09749693435039453,0.02061016486812673,0.10926010474677073,0.2647058823529412,0.09090909090909091,0.3197419919545794,False,True
Sal Frelick,sal frelick,MIL,0.3,10,,rbi,MIL,MIL,3,bottom,Sal Frelick,7,2,5,0.3630952380952381,0.7708333333333334,0.2,,-0.35451326795786153,0.2,0.5,-0.5708333333333333,False,False
Brice Turang,brice turang,MIL,0.6548672566371682,113,,rbi,MIL,MIL,1,top,Brice Turang,110,28,38,0.008123782818092258,-0.06579609171419613,-0.06594870906658597,0.11913540051177063,-0.028426862667050055,0.3684210526315789,0.35714285714285715,-0.00015261735238983332,False,False
Jake Bauers,jake bauers,MIL,0.6320754716981132,106,,rbi,MIL,MIL,2,top,Jake Bauers,103,23,39,-0.05222593879147632,-0.2638142955112784,0.20153354009004207,-0.17491099907986093,0.25971903799590473,0.5384615384615384,0.2608695652173913,0.4653478356013204,False,True
Brandon Lockridge,brandon lockridge,MIL,0.6,10,,rbi,MIL,MIL,3,top,Brandon Lockridge,7,1,5,-0.08877551020408161,1.4285714285714286,-0.27666666666666667,-0.6666666666666666,-0.4611682286858898,0.2,1.0,-1.7052380952380952,False,False
Sal Frelick,sal frelick,MIL,0.8,10,,total_bases,MIL,MIL,1,bottom,Sal Frelick,7,2,5,0.727437641723356,1.3055555555555556,0.4961904761904763,,-0.23604479617512714,0.4,0.5,-0.8093650793650793,False,False
Luis Rengifo,luis rengifo,MIL,0.8245614035087719,57,,total_bases,MIL,MIL,2,bottom,Luis Rengifo,54,11,19,-0.06718354229136124,-0.4001755094505265,-0.14898508048977638,0.1501973270636681,-0.021017534923883367,0.5263157894736842,0.36363636363636365,0.2511904289607501,False,True
David Hamilton,david hamilton,MIL,0.8977272727272727,88,,total_bases,MIL,MIL,3,bottom,David Hamilton,85,19,31,0.12310017779108812,0.20967089502623132,-0.20090918818097275,0.3630843697244072,-0.06924872010085938,0.3548387096774194,0.47368421052631576,-0.41058008320720407,False,False
Jackson Chourio,jackson chourio,MIL,1.988235294117647,85,,total_bases,MIL,MIL,1,top,Jackson Chourio,82,21,29,-0.14597400836895666,-0.4681282544016526,0.029915185194595743,-0.0939598660769694,0.18544966990566353,0.4482758620689655,0.2857142857142857,0.49804343959624836,False,True
Brice Turang,brice turang,MIL,1.7699115044247788,113,,total_bases,MIL,MIL,2,top,Brice Turang,110,28,38,-0.12032093398884106,-0.5056546319609019,0.20395435109383708,-0.1551645087598426,0.15211434257598855,0.4473684210526316,0.2857142857142857,0.709608983054739,False,True
Jake Bauers,jake bauers,MIL,1.7075471698113207,106,,total_bases,MIL,MIL,3,top,Jake Bauers,103,23,39,0.00238472103235359,-0.23131718982426608,0.4261612542251102,-0.269618714207043,0.200909191267383,0.46153846153846156,0.34782608695652173,0.6574784440493763,False,True
Austin Martin,austin martin,MIN,0.38,50,,hits,MIN,MIN,1,bottom,Austin Martin,47,12,13,-0.05389150468093864,0.2796523312353021,-0.17205067551221395,-0.1660031778713163,-0.269398676249512,0.23076923076923078,0.5833333333333334,-0.45170300674751607,False,False
Alan Roden,alan roden,MIN,0.45454545454545453,22,,hits,MIN,MIN,2,bottom,Alan Roden,19,5,4,-0.1065483520245619,-0.3295238095238095,-0.13636363636363635,0.0168654904606917,-0.0501313975097014,0.5,0.2,0.19316017316017314,False,True
Ryan Kreidler,ryan kreidler,MIN,0.6081081081081081,74,,hits,MIN,MIN,3,bottom,Ryan Kreidler,71,19,17,-0.03300496619181475,-0.013566982912006748,0.38075588402720073,-0.24452657007866097,0.09837741183293118,0.5882352941176471,0.47368421052631576,0.3943228669392075,True,False
Byron Buxton,byron buxton,MIN,1.1,10,,hits,MIN,MIN,1,top,Byron Buxton,7,3,0,-0.12857142857142856,-0.4444444444444444,,0.10833333333333334,0.11421800098649913,,0.0,,False,True
Ryan Jeffers,ryan jeffers,MIN,0.9655172413793104,58,,hits,MIN,MIN,2,top,Ryan Jeffers,55,14,12,0.041467064496973315,-0.13893021078393944,0.2808815258376662,0.029487351319196196,0.16193849197738305,0.6666666666666666,0.6428571428571429,0.41981173662160565,True,True
Josh Bell,josh bell,MIN,0.9304347826086956,115,,hits,MIN,MIN,3,top,Josh Bell,112,25,24,0.09470415173089526,0.18790726403284996,0.26541277276735725,-0.007313065926627904,0.006651006638159666,0.75,0.64,0.07750550873450729,False,False
Alan Roden,alan roden,MIN,0.0,22,,home_runs,MIN,MIN,1,bottom,Alan Roden,19,5,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Austin Martin,austin martin,MIN,0.0,50,,home_runs,MIN,MIN,2,bottom,Austin Martin,47,12,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tristan Gray,tristan gray,MIN,0.0,10,,home_runs,MIN,MIN,3,bottom,Tristan Gray,7,1,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Kody Clemens,kody clemens,MIN,0.19230769230769232,104,,home_runs,MIN,MIN,1,top,Kody Clemens,101,24,22,0.0401299449826397,0.12424313530402598,-0.07227612494011536,0.04838843535695498,-0.07862394812083022,0.09090909090909091,0.25,-0.19651926024414135,False,False
Ryan Jeffers,ryan jeffers,MIN,0.1724137931034483,58,,home_runs,MIN,MIN,2,top,Ryan Jeffers,55,14,12,0.03506170396134186,0.0030145710995971415,-0.08522635715618171,0.1003071037363318,-0.10651485759411301,0.08333333333333333,0.14285714285714285,-0.08824092825577885,False,False
Royce Lewis,royce lewis,MIN,0.15294117647058825,85,,home_runs,MIN,MIN,3,top,Royce Lewis,82,22,17,-0.029711861880850652,-0.11790663930557796,0.14767583637832465,-0.05471897274275717,0.1543420760593963,0.29411764705882354,0.045454545454545456,0.2655824756839026,False,True
