PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Logan O'hoppe,logan o'hoppe,LAA,0.0,10,,home_runs,LAA,LAA,1,bottom,Logan O'hoppe,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.0,12,,home_runs,LAA,LAA,2,bottom,Moisés Ballesteros,12,4,3,-0.09329108194768676,-0.0902510790351001,-0.10001852366398074,-0.0916866192479797,-0.5668029142277413,0.0,0.0,-0.009767444628880642,False,True
Tyler Heineman,tyler heineman,LAA,0.0,23,,home_runs,LAA,LAA,3,bottom,Tyler Heineman,23,4,10,-0.024431510621972168,-0.021139334521687467,-0.026394494910854292,-0.02371360634556302,-0.45304967214893516,0.0,0.0,-0.0052551603891668255,False,False
Mike Trout,mike trout,LAA,0.18867924528301888,106,,home_runs,LAA,LAA,1,top,Mike Trout,103,33,23,-0.07439358387449839,0.03117193509506499,-0.0542494646208507,-0.1583718151261896,-0.13066454968896005,0.17391304347826086,0.24242424242424243,-0.0854213997159157,False,False
Zach Neto,zach neto,LAA,0.1652892561983471,121,,home_runs,LAA,LAA,2,top,Zach Neto,118,34,33,-0.04486658108935837,-0.07884054262720273,0.06283001947356896,-0.0919033090558269,0.10942481772647314,0.2727272727272727,0.11764705882352941,0.1416705621007717,False,True
Jo Adell,jo adell,LAA,0.14414414414414414,111,,home_runs,LAA,LAA,3,top,Jo Adell,108,31,29,0.028382604727588343,0.11541248954893107,0.01288437890093737,-0.018460684449260575,-0.13628415574635927,0.13793103448275862,0.1935483870967742,-0.1025281106479937,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.0,12,,rbi,LAA,LAA,1,bottom,Moisés Ballesteros,12,4,3,-0.35761581413279925,-0.34596246963455046,-0.38340434071192614,-0.3514653737839222,-0.5668029142277401,0.0,0.0,-0.03744187107737568,False,True
Tyler Heineman,tyler heineman,LAA,0.08695652173913043,23,,rbi,LAA,LAA,2,bottom,Tyler Heineman,23,4,10,-0.08171763698287096,-0.16911467617349973,-0.17638318225362093,0.06230943073601954,-0.12639076603987284,0.0,0.0,-0.007268506080121195,False,True
Logan O'hoppe,logan o'hoppe,LAA,0.1,10,,rbi,LAA,LAA,3,bottom,Logan O'hoppe,7,3,0,-0.18985260770975057,-0.16984126984126982,,-0.2048611111111111,-0.025412495729015463,,0.0,,False,True
Vaughn Grissom,vaughn grissom,LAA,0.5853658536585366,82,,rbi,LAA,LAA,1,top,Vaughn Grissom,79,17,21,0.07325255624376589,-0.023053055847853526,0.005714956500244725,0.14777658063819213,0.004480581706562675,0.42857142857142855,0.29411764705882354,0.02876801234809825,False,False
Jo Adell,jo adell,LAA,0.5585585585585585,111,,rbi,LAA,LAA,2,top,Jo Adell,108,31,29,0.056906023145675784,0.2911309075589153,0.07698014023807528,-0.10649232711453271,-0.09129087123753017,0.3793103448275862,0.3870967741935484,-0.21415076732084,False,False
Jorge Soler,jorge soler,LAA,0.4666666666666667,45,,rbi,LAA,LAA,3,top,Jorge Soler,42,9,12,0.1555677486921651,-0.0006590872669461407,0.41564073998378914,0.0739089690794276,0.25969729558272053,0.5,0.3333333333333333,0.4162998272507353,False,False
Logan O'hoppe,logan o'hoppe,LAA,0.3,10,,total_bases,LAA,LAA,1,bottom,Logan O'hoppe,7,3,0,-0.08860544217687075,-0.10952380952380954,,-0.07291666666666664,-0.06358605276842913,,0.3333333333333333,,False,False
Moisés Ballesteros,moises ballesteros,LAA,0.5,12,,total_bases,LAA,LAA,2,bottom,Moisés Ballesteros,12,4,3,-0.4818990240872636,-0.46635464696263645,-0.34453860640301315,-0.5767507763975155,-0.007463047752243757,0.0,0.5,0.1218160405596233,False,True
Tyler Heineman,tyler heineman,LAA,0.6521739130434783,23,,total_bases,LAA,LAA,3,bottom,Tyler Heineman,23,4,10,0.08057325584036364,-0.590565953654189,-0.07005771158548249,0.5462250905333272,0.02138734044421064,0.3,0.0,0.5205082420687065,False,True
Zach Neto,zach neto,LAA,1.6115702479338843,121,,total_bases,LAA,LAA,1,top,Zach Neto,118,34,33,-0.1539842611599752,-0.30458889199117534,0.13570534416795577,-0.2410273891513657,0.06792214287613431,0.45454545454545453,0.29411764705882354,0.4402942361591311,False,True
Mike Trout,mike trout,LAA,1.6037735849056605,106,,total_bases,LAA,LAA,2,top,Mike Trout,103,33,23,-0.2067850246304228,0.05485790580380432,-0.20279770634308036,-0.3924430038844307,-0.09676060275935063,0.30434782608695654,0.42424242424242425,-0.2576556121468847,False,False
Jo Adell,jo adell,LAA,1.5045045045045045,111,,total_bases,LAA,LAA,3,top,Jo Adell,108,31,29,0.04024088486395015,0.49850050960500536,0.22829376703633433,-0.3693337390937968,-0.1000363328278983,0.4482758620689655,0.41935483870967744,-0.27020674256867105,False,False
Eliezer Alfonzo,eliezer alfonzo,LAD,0.4166666666666667,12,,hits,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.3715007215007215,0.8181818181818181,0.17261904761904764,0.33888888888888885,-0.5319806301496838,0.25,1.0,-0.6455627705627704,False,False
Alex Call,alex call,LAD,0.4925373134328358,67,,hits,LAD,LAD,2,bottom,Alex Call,64,15,22,-0.1633680463409825,-0.18983920676907903,-0.18812818991083083,-0.12848691430549697,0.018266864538547416,0.36363636363636365,0.26666666666666666,0.0017110168582482044,False,True
Hunter Feduccia,hunter feduccia,LAD,0.5,12,,hits,LAD,LAD,3,bottom,Hunter Feduccia,12,5,3,-0.04196093134414792,-0.1428380561062629,0.12706146526711046,-0.04263132284994803,0.14232503327199567,0.6666666666666666,0.4,0.26989952137337336,True,True
Freddie Freeman,freddie freeman,LAD,1.139344262295082,122,,hits,LAD,LAD,1,top,Freddie Freeman,119,27,36,0.0678272595481039,-0.4678937478928145,0.027921248714867158,0.351775180814199,0.19251407596782302,0.3333333333333333,0.07407407407407407,0.4958149966076817,False,True
Shohei Ohtani,shohei ohtani,LAD,1.1379310344827587,116,,hits,LAD,LAD,2,top,Shohei Ohtani,113,28,34,0.11516522977677864,0.0019844241030380232,0.2275833493795788,0.10235829825461258,0.10733156285941961,0.47058823529411764,0.35714285714285715,0.22559892527654077,False,False
Andy Pages,andy pages,LAD,1.056,125,,hits,LAD,LAD,3,top,Andy Pages,122,28,36,-0.0845264119951291,-0.11086013091679178,0.1719062541012542,-0.230978685265185,0.13513828054864546,0.2777777777777778,0.21428571428571427,0.28276638501804596,False,True
Eliezer Alfonzo,eliezer alfonzo,LAD,0.0,12,,home_runs,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Alex Call,alex call,LAD,0.014925373134328358,67,,home_runs,LAD,LAD,2,bottom,Alex Call,64,15,22,0.010367762617013845,-0.005375713742649227,-0.003249344348172924,0.030209558862534396,0.04603868064699781,0.0,0.0,0.0021263693944763027,False,False
Miguel Rojas,miguel rojas,LAD,0.039473684210526314,76,,home_runs,LAD,LAD,3,bottom,Miguel Rojas,73,15,27,0.0056088115679962846,0.03467337338197824,0.0002845495602551787,-0.0038174256255753066,-0.014166529285727125,0.037037037037037035,0.06666666666666667,-0.034388823821723064,False,False
Shohei Ohtani,shohei ohtani,LAD,0.25,116,,home_runs,LAD,LAD,1,top,Shohei Ohtani,113,28,34,0.047182057665406264,0.0709645245542283,0.03779245532026848,0.04038475191732131,0.05438569643987714,0.23529411764705882,0.25,-0.03317206923395982,False,False
Max Muncy,max muncy,LAD,0.21551724137931033,116,,home_runs,LAD,LAD,2,top,Max Muncy,113,24,34,-0.011499860964909424,0.14168270073610406,-0.06081784350826873,-0.0478556804985477,-0.0584729416457635,0.17647058823529413,0.2916666666666667,-0.2025005442443728,False,False
Mookie Betts,mookie betts,LAD,0.16853932584269662,89,,home_runs,LAD,LAD,3,top,Mookie Betts,86,19,27,-0.04156247912502395,-0.18839167942661478,-0.02661099368458028,0.018089138345932204,0.19933790250584785,0.14814814814814814,0.0,0.1617806857420345,False,True
Hunter Feduccia,hunter feduccia,LAD,0.08333333333333333,12,,rbi,LAD,LAD,1,bottom,Hunter Feduccia,12,5,3,-0.10518158983726228,-0.192403572975876,-0.19050819252432158,0.0678408411012994,0.12043458192394171,0.0,0.0,0.0018953804515544348,False,True
Miguel Rojas,miguel rojas,LAD,0.23684210526315788,76,,rbi,LAD,LAD,2,bottom,Miguel Rojas,73,15,27,0.01951306188162746,0.1768114420061047,-0.05429589442229772,0.0076861624732023175,-0.06926800135445373,0.14814814814814814,0.26666666666666666,-0.23110733642840242,False,False
Alex Call,alex call,LAD,0.2537313432835821,67,,rbi,LAD,LAD,3,bottom,Alex Call,64,15,22,-0.05766021702291664,-0.2198884778268774,-0.07370948154023484,0.045543773030432,0.0546967824884968,0.18181818181818182,0.06666666666666667,0.14617899628664255,False,True
Shohei Ohtani,shohei ohtani,LAD,0.6724137931034483,116,,rbi,LAD,LAD,1,top,Shohei Ohtani,113,28,34,0.11956319458082511,0.0494108467131927,0.2378975662627809,0.07918862797508416,0.09100634473031707,0.4117647058823529,0.4642857142857143,0.1884867195495882,False,False
Andy Pages,andy pages,LAD,0.64,125,,rbi,LAD,LAD,2,top,Andy Pages,122,28,36,-0.17862041453503802,-0.0898425588951253,0.020604421713296593,-0.3451354845843071,0.06323342193767428,0.4444444444444444,0.35714285714285715,0.1104469806084219,False,True
Max Muncy,max muncy,LAD,0.5431034482758621,116,,rbi,LAD,LAD,3,top,Max Muncy,113,24,34,0.15891722646623932,0.34436272549002583,0.09446456696151802,0.11783901640423293,0.012061055736171486,0.38235294117647056,0.375,-0.24989815852850783,False,False
Eliezer Alfonzo,eliezer alfonzo,LAD,0.5833333333333334,12,,total_bases,LAD,LAD,1,bottom,Eliezer Alfonzo,9,2,4,0.5127184543851211,0.7272727272727273,0.4226190476190476,0.48981481481481476,-0.21820513265110217,0.25,1.0,-0.3046536796536797,False,False
Alex Call,alex call,LAD,0.6417910447761194,67,,total_bases,LAD,LAD,2,bottom,Alex Call,64,15,22,-0.21787005269340753,-0.2999000116265644,-0.2521772189181674,-0.14434386599184937,0.05359477735426636,0.36363636363636365,0.26666666666666666,0.047722792708396966,False,True
Hunter Feduccia,hunter feduccia,LAD,0.8333333333333334,12,,total_bases,LAD,LAD,3,bottom,Hunter Feduccia,12,5,3,0.04002947753659827,-0.4072589149701221,-0.11107377538829151,0.7124674078636661,0.1814721032055854,0.6666666666666666,0.4,0.2961851395818306,False,True
Shohei Ohtani,shohei ohtani,LAD,2.146551724137931,116,,total_bases,LAD,LAD,1,top,Shohei Ohtani,113,28,34,0.30666603778269247,0.20097954859204833,0.4412911434139187,0.27493992221164043,0.08883200619316897,0.5,0.35714285714285715,0.24031159482187034,False,False
Andy Pages,andy pages,LAD,1.792,125,,total_bases,LAD,LAD,2,top,Andy Pages,122,28,36,-0.1852722327293296,-0.04702511354043631,0.4985253626412669,-0.6764383149815794,0.13786403090217253,0.5,0.39285714285714285,0.5455504761817032,False,False
Freddie Freeman,freddie freeman,LAD,1.7622950819672132,122,,total_bases,LAD,LAD,3,top,Freddie Freeman,119,27,36,-0.027056659723351636,-0.869253128485104,-0.052590091469164456,0.3954167009805157,0.19881440529035793,0.4444444444444444,0.2222222222222222,0.8166630370159396,False,True
Brian Navarreto,brian navarreto,MIA,0.16666666666666666,12,,hits,MIA,MIA,1,bottom,Brian Navarreto,9,2,5,0.01410133076799743,-0.225,0.19538239538239538,-0.2,0.26279598184079417,0.2,0.0,0.4203823953823954,False,True
Graham Pauley,graham pauley,MIA,0.35,20,,hits,MIA,MIA,2,bottom,Graham Pauley,17,3,6,0.22163836537812132,-0.31209150326797386,0.3126105862947968,0.3535579004329004,0.05086519687575277,0.5,0.0,0.6247020895627706,False,True
Esteury Ruiz,esteury ruiz,MIA,0.4567901234567901,81,,hits,MIA,MIA,3,bottom,Esteury Ruiz,78,22,33,0.09165683990156036,0.07680629899846338,0.20059431195876704,-0.050439885229730315,0.055323097262522,0.42424242424242425,0.36363636363636365,0.12378801296030366,False,False
Otto Lopez,otto lopez,MIA,1.2459016393442623,122,,hits,MIA,MIA,1,top,Otto Lopez,119,36,43,-0.04560157014131198,0.07561920872521388,0.10452874438580807,-0.31609035923783935,0.07081722096613946,0.4883720930232558,0.4722222222222222,0.02890953566059419,False,False
Xavier Edwards,xavier edwards,MIA,1.0396825396825398,126,,hits,MIA,MIA,2,top,Xavier Edwards,123,37,45,-0.14233697230388906,-0.10794970246643422,-0.21036513004150814,-0.09870433537201027,-0.06430530554564749,0.24444444444444444,0.2702702702702703,-0.10241542757507392,False,True
Liam Hicks,liam hicks,MIA,0.9900990099009901,101,,hits,MIA,MIA,3,top,Liam Hicks,98,27,34,0.02688982251012524,0.027688929865890485,0.1274458689732383,-0.0660961633912668,0.06257712300679051,0.5882352941176471,0.48148148148148145,0.09975693910734783,False,False
Brian Navarreto,brian navarreto,MIA,0.0,12,,home_runs,MIA,MIA,1,bottom,Brian Navarreto,9,2,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christopher Morel,christopher morel,MIA,0.0,22,,home_runs,MIA,MIA,2,bottom,Christopher Morel,19,6,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Graham Pauley,graham pauley,MIA,0.0,20,,home_runs,MIA,MIA,3,bottom,Graham Pauley,17,3,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Griffin Conine,griffin conine,MIA,0.22033898305084745,59,,home_runs,MIA,MIA,1,top,Griffin Conine,56,14,22,0.059153405084101496,0.018184475373026237,0.04725252232248522,0.10092262691963212,0.02341959749496421,0.18181818181818182,0.21428571428571427,0.02906804694945898,False,False
Heriberto Hernandez,heriberto hernandez,MIA,0.19148936170212766,94,,home_runs,MIA,MIA,2,top,Heriberto Hernandez,91,28,34,0.08776265638140125,0.04633538436172983,0.14374539599660993,0.06212646567911519,0.10070340358293903,0.20588235294117646,0.14285714285714285,0.09741001163488011,False,False
Kyle Stowers,kyle stowers,MIA,0.1702127659574468,94,,home_runs,MIA,MIA,3,top,Kyle Stowers,91,24,32,0.07187704055311948,-0.013632745180355205,0.18695332215062643,0.025299721881210088,0.1492622663947916,0.21875,0.041666666666666664,0.20058606733098164,False,False
Brian Navarreto,brian navarreto,MIA,0.0,12,,rbi,MIA,MIA,1,bottom,Brian Navarreto,9,2,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christopher Morel,christopher morel,MIA,0.045454545454545456,22,,rbi,MIA,MIA,2,bottom,Christopher Morel,19,6,8,0.003815707268127019,-0.07529345654345655,0.11279761904761905,-0.07562435500515996,0.3454657693824106,0.125,0.0,0.1880910755910756,False,False
Esteury Ruiz,esteury ruiz,MIA,0.13580246913580246,81,,rbi,MIA,MIA,3,bottom,Esteury Ruiz,78,22,33,-0.048141949048850434,0.050201590253526135,-0.018655487292491946,-0.18451634481459459,-0.03576579690122723,0.12121212121212122,0.22727272727272727,-0.06885707754601808,False,False
Liam Hicks,liam hicks,MIA,0.6138613861386139,101,,rbi,MIA,MIA,1,top,Liam Hicks,98,27,34,-0.32054555083938124,-0.31701442551328013,-0.36143391386710216,-0.28554922761944135,0.018095143278587238,0.29411764705882354,0.37037037037037035,-0.044419488353822034,False,True
Owen Caissie,owen caissie,MIA,0.5714285714285714,91,,rbi,MIA,MIA,2,top,Owen Caissie,88,30,30,-0.09527677252582739,-0.3270866034508548,-0.1333276040850603,0.19385965156445154,0.12185032673348524,0.3,0.2,0.19375899936579447,False,True
Kyle Stowers,kyle stowers,MIA,0.5531914893617021,94,,rbi,MIA,MIA,3,top,Kyle Stowers,91,24,32,0.19715055692761524,0.07063499420294332,0.54572496790403,-0.03479251866818896,0.17584736456473868,0.4375,0.3333333333333333,0.4750899737010867,False,False
Brian Navarreto,brian navarreto,MIA,0.25,12,,total_bases,MIA,MIA,1,bottom,Brian Navarreto,9,2,5,0.021151996151996144,-0.3375,0.2930735930735931,-0.3,0.2627959818407942,0.2,0.0,0.6305735930735932,False,True
Graham Pauley,graham pauley,MIA,0.45,20,,total_bases,MIA,MIA,2,bottom,Graham Pauley,17,3,6,0.26060643559277685,-0.4438997821350763,0.5638701454490928,0.29734848484848486,0.1456814806771529,0.5,0.0,1.0077699275841692,False,True
Christopher Morel,christopher morel,MIA,0.6363636363636364,22,,total_bases,MIA,MIA,3,bottom,Christopher Morel,19,6,8,0.08666201111003131,-0.07010975135975135,0.007738095238095252,0.40106639146886824,0.01724300908798336,0.5,0.3333333333333333,0.0778478465978466,False,False
Otto Lopez,otto lopez,MIA,1.819672131147541,122,,total_bases,MIA,MIA,1,top,Otto Lopez,119,36,43,-0.09060633847443314,-0.08039461875995262,0.12805222241816003,-0.3348548391770032,0.11197939865078872,0.4883720930232558,0.5,0.20844684117811263,False,False
Kyle Stowers,kyle stowers,MIA,1.7234042553191489,94,,total_bases,MIA,MIA,2,top,Kyle Stowers,91,24,32,0.28897379631317033,-0.1891977080375161,0.8780929311087751,0.07823961891194549,0.16928450727519584,0.46875,0.3333333333333333,1.067290639146291,False,True
Griffin Conine,griffin conine,MIA,1.5254237288135593,59,,total_bases,MIA,MIA,3,top,Griffin Conine,56,14,22,0.28598063000983476,0.03602345540607854,0.13015304282471066,0.6323609981361005,0.030699122239945704,0.2727272727272727,0.2857142857142857,0.09412958741863212,False,False
Sal Frelick,sal frelick,MIL,0.4,10,,hits,MIL,MIL,1,bottom,Sal Frelick,7,2,5,0.3458616780045351,0.09027777777777779,0.4480952380952381,,0.20552515931486062,0.4,0.5,0.3578174603174603,False,False
Gary Sanchez,gary sanchez,MIL,0.582089552238806,67,,hits,MIL,MIL,2,bottom,Gary Sanchez,64,15,18,-0.05773074395486165,0.0005692552024297859,-0.16797078025436413,-0.02193007730867866,-0.054758185520275886,0.3888888888888889,0.5333333333333333,-0.1685400354567939,False,False
Luis Lara,luis lara,MIL,0.6129032258064516,31,,hits,MIL,MIL,3,bottom,Luis Lara,28,9,2,-0.13412695625254237,-0.27685251869563227,-0.7279411764705883,0.011294132125334177,0.196631378447228,0.0,0.3333333333333333,-0.45108865777495605,False,True
Jackson Chourio,jackson chourio,MIL,1.1318681318681318,91,,hits,MIL,MIL,1,top,Jackson Chourio,88,25,29,-0.1661628864822711,-0.23248508783487545,-0.06999297760408602,-0.19942383717792583,0.1176570525951598,0.3103448275862069,0.24,0.16249211023078944,False,True
Brice Turang,brice turang,MIL,1.0521739130434782,115,,hits,MIL,MIL,2,top,Brice Turang,112,28,38,-0.04378748866498332,-0.2659218168451304,0.054472545157191875,0.01025337880896147,0.1317962058364176,0.2631578947368421,0.17857142857142858,0.32039436200232224,False,True
William Contreras,william contreras,MIL,0.9827586206896551,116,,hits,MIL,MIL,3,top,William Contreras,113,29,38,-0.11620966842142727,0.13338962257978182,-0.08581556171485599,-0.2986739182884875,-0.021722361267248285,0.2631578947368421,0.4482758620689655,-0.2192051842946378,False,False
Brandon Lockridge,brandon lockridge,MIL,0.0,36,,home_runs,MIL,MIL,1,bottom,Brandon Lockridge,33,7,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luis Lara,luis lara,MIL,0.0,31,,home_runs,MIL,MIL,2,bottom,Luis Lara,28,9,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luis Rengifo,luis rengifo,MIL,0.0,57,,home_runs,MIL,MIL,3,bottom,Luis Rengifo,54,11,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jake Bauers,jake bauers,MIL,0.1875,112,,home_runs,MIL,MIL,1,top,Jake Bauers,109,27,39,-0.022025031491652986,-0.05877329808885903,0.11553551971822183,-0.12371475937678218,0.20901440008629724,0.3076923076923077,0.14814814814814814,0.17430881780708085,False,True
Jackson Chourio,jackson chourio,MIL,0.18681318681318682,91,,home_runs,MIL,MIL,2,top,Jackson Chourio,88,25,29,0.027556872559819534,-0.04065087782995446,0.08948475540332458,0.024888788950487312,0.18710076926954775,0.2413793103448276,0.12,0.13013563323327904,False,False
Gary Sanchez,gary sanchez,MIL,0.14925373134328357,67,,home_runs,MIL,MIL,3,top,Gary Sanchez,64,15,18,-0.10711234192846286,-0.03800474905865996,-0.09907090316065853,-0.14522072227902805,0.05103507738051616,0.1111111111111111,0.13333333333333333,-0.06106615410199857,False,False
David Hamilton,david hamilton,MIL,0.18085106382978725,94,,rbi,MIL,MIL,1,bottom,David Hamilton,91,23,31,-0.039486446208273664,0.0620056574159988,-0.05845388888648574,-0.08668449108215726,-0.09239934341081353,0.0967741935483871,0.2608695652173913,-0.12045954630248454,False,False
Sal Frelick,sal frelick,MIL,0.3,10,,rbi,MIL,MIL,2,bottom,Sal Frelick,7,2,5,0.3630952380952381,0.7708333333333334,0.2,,-0.35451326795786153,0.2,0.5,-0.5708333333333333,False,False
Joey Ortiz,joey ortiz,MIL,0.3235294117647059,102,,rbi,MIL,MIL,3,bottom,Joey Ortiz,99,26,34,0.01690949848283481,-0.08173356195910139,0.09749693435039453,0.012415825457022233,0.029755623056849718,0.2647058823529412,0.19230769230769232,0.17923049630949592,False,True
Brice Turang,brice turang,MIL,0.6608695652173913,115,,rbi,MIL,MIL,1,top,Brice Turang,112,28,38,0.01431541095199318,-0.06499352349589758,-0.06594870906658597,0.12889555715301382,-0.02796740212538573,0.3684210526315789,0.35714285714285715,-0.0009551855706883827,False,False
Jake Bauers,jake bauers,MIL,0.625,112,,rbi,MIL,MIL,2,top,Jake Bauers,109,27,39,-0.056078288107277226,-0.20528691884938438,0.20153354009004207,-0.19603708507608084,0.22823417904020324,0.5384615384615384,0.2962962962962963,0.4068204589394264,False,True
Jackson Chourio,jackson chourio,MIL,0.5384615384615384,91,,rbi,MIL,MIL,3,top,Jackson Chourio,88,25,29,-0.02829006829924148,-0.15926040337467678,0.04310337625001614,0.007117240081858839,0.11348355666990644,0.41379310344827586,0.36,0.20236377962469293,False,True
Sal Frelick,sal frelick,MIL,0.8,10,,total_bases,MIL,MIL,1,bottom,Sal Frelick,7,2,5,0.727437641723356,1.3055555555555556,0.4961904761904763,,-0.23604479617512714,0.4,0.5,-0.8093650793650793,False,False
Luis Rengifo,luis rengifo,MIL,0.8245614035087719,57,,total_bases,MIL,MIL,2,bottom,Luis Rengifo,54,11,19,-0.06718354229136124,-0.4001755094505265,-0.14898508048977638,0.1501973270636681,-0.021017534923883367,0.5263157894736842,0.36363636363636365,0.2511904289607501,False,True
Brandon Lockridge,brandon lockridge,MIL,0.8333333333333334,36,,total_bases,MIL,MIL,3,bottom,Brandon Lockridge,33,7,9,-0.15801829293036326,0.04401760704281711,-0.17342840734145082,-0.23305124999580298,-0.14402411405372365,0.4444444444444444,0.42857142857142855,-0.21744601438426792,False,False
Jackson Chourio,jackson chourio,MIL,1.934065934065934,91,,total_bases,MIL,MIL,1,top,Jackson Chourio,88,25,29,-0.1888513124033974,-0.42105554297967246,0.029915185194595743,-0.20470786140148334,0.1662995218602091,0.4482758620689655,0.28,0.4509707281742682,False,True
Brice Turang,brice turang,MIL,1.7652173913043478,115,,total_bases,MIL,MIL,2,top,Brice Turang,112,28,38,-0.12280957283612806,-0.5048520637426034,0.20395435109383708,-0.16019738509607076,0.15172087507930518,0.4473684210526316,0.2857142857142857,0.7088064148364405,False,True
Jake Bauers,jake bauers,MIL,1.6875,112,,total_bases,MIL,MIL,3,top,Jake Bauers,109,27,39,-0.016500882299221763,-0.18573202089248309,0.42742747771355594,-0.312872168310391,0.1817767309495967,0.46153846153846156,0.3333333333333333,0.613159498606039,False,True
Alan Roden,alan roden,MIN,0.5416666666666666,24,,hits,MIN,MIN,1,bottom,Alan Roden,21,5,6,0.004107297537724652,-0.3295238095238095,0.2608695652173913,0.0168654904606917,0.23249697406137068,0.5,0.2,0.5903933747412008,False,True
Ryan Kreidler,ryan kreidler,MIN,0.5897435897435898,78,,hits,MIN,MIN,2,bottom,Ryan Kreidler,75,19,21,-0.05023279728476832,-0.013566982912006748,0.2404163253201732,-0.24452657007866097,0.06293952252776505,0.5238095238095238,0.47368421052631576,0.25398330823217996,False,False
Austin Martin,austin martin,MIN,0.64,100,,hits,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.22561457843220986,-0.324211539682883,-0.3364826999687033,-0.13439068875094454,-0.03195747513544767,0.2,0.35,-0.01227116028582026,False,True
Byron Buxton,byron buxton,MIN,1.0348837209302326,86,,hits,MIN,MIN,1,top,Byron Buxton,83,15,20,0.005751966467845312,-0.2862075161266013,-0.013528919262069238,0.10502300716607428,-0.027930808474164386,0.45,0.13333333333333333,0.27267859686453205,False,True
Ryan Jeffers,ryan jeffers,MIN,0.9523809523809523,63,,hits,MIN,MIN,2,top,Ryan Jeffers,60,15,16,0.02357312974741188,-0.19418432576393488,0.21700121769044045,0.029487351319196196,0.16722437254648725,0.6875,0.6,0.4111855434543753,True,True
Josh Bell,josh bell,MIN,0.9421487603305785,121,,hits,MIN,MIN,3,top,Josh Bell,118,26,29,0.10182657326753937,0.22170570259568909,0.2314451907399753,-0.007313065926627904,-0.008147412041270938,0.7241379310344828,0.6538461538461539,0.009739488144286212,False,False
Alan Roden,alan roden,MIN,0.0,24,,home_runs,MIN,MIN,1,bottom,Alan Roden,21,5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tristan Gray,tristan gray,MIN,0.0,10,,home_runs,MIN,MIN,2,bottom,Tristan Gray,7,1,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Austin Martin,austin martin,MIN,0.03,100,,home_runs,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.008424323865133877,-0.03677403640315818,-0.003380208614475011,5.435631744331849e-05,0.09924553521042614,0.04,0.0,0.033393827788683175,False,False
Byron Buxton,byron buxton,MIN,0.29069767441860467,86,,home_runs,MIN,MIN,1,top,Byron Buxton,83,15,20,0.036006753378872616,-0.1524086011684157,-0.11043514007582989,0.15590400728102627,-0.11297271030991296,0.2,0.13333333333333333,0.04197346109258582,False,True
Kody Clemens,kody clemens,MIN,0.1926605504587156,109,,home_runs,MIN,MIN,2,top,Kody Clemens,106,25,26,0.0386820847441962,0.11149563211408718,-0.05186360633076563,0.04838843535695498,-0.06480912344377193,0.11538461538461539,0.24,-0.1633592384448528,False,False
Ryan Jeffers,ryan jeffers,MIN,0.15873015873015872,63,,home_runs,MIN,MIN,3,top,Ryan Jeffers,60,15,16,0.018243283064496737,-0.007939088479085669,-0.10595141858109579,0.1003071037363318,-0.1360328469538346,0.0625,0.13333333333333333,-0.09801233010201012,False,False
Tristan Gray,tristan gray,MIN,0.1,10,,rbi,MIN,MIN,1,bottom,Tristan Gray,7,1,5,0.10912698412698411,0.0,-0.04722222222222222,1.0,-0.32250254869752143,0.0,0.0,-0.04722222222222222,False,False
Alex Jackson,alex jackson,MIN,0.18518518518518517,27,,rbi,MIN,MIN,2,bottom,Alex Jackson,24,6,5,0.0581419727630944,0.21143578643578645,0.04369855634561517,-0.007053858002194572,-0.1909237468262635,0.2,0.3333333333333333,-0.16773723009017127,False,False
Austin Martin,austin martin,MIN,0.21,100,,rbi,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.030833048653829638,-0.16739092678908837,-0.041205437171431616,0.026675937416270834,0.011247929433414135,0.2,0.1,0.12618548961765674,False,True
