file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,3.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chris Bassitt,BAL,3.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chris Bassitt,BAL,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Nick Martinez,TB,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Carlos Rodón,NYY,7.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Carlos Rodón,NYY,6.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Carlos Rodón,NYY,5.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Carlos Rodón,NYY,4.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Nick Martinez,TB,17.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Casey Mize,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Nick Martinez,TB,4.0,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Nick Martinez,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
