file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Logan Webb,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Chris Bassitt,BAL,4.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Devers,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Luis Arraez,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dylan Beavers,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Matt Chapman,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Alec Bohm,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Taylor Ward,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Devers,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Willy Adames,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jung Lee,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,5.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Heliot Ramos,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Matt Chapman,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Chris Bassitt,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Peter Lambert,HOU,4.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Colton Cowser,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brice Matthews,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brice Matthews,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jeremiah Jackson,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Taylor Ward,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Casey Schmitt,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Trea Turner,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Christian Walker,HOU,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Coby Mayo,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Marchán,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Alec Bohm,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yainer Diaz,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Heliot Ramos,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dylan Beavers,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Luis Arraez,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yainer Diaz,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Casey Schmitt,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Christian Walker,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Devers,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dylan Beavers,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Patrick Bailey,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Luis Arraez,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Willy Adames,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Carlos Correa,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jung Lee,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Christian Walker,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Colton Cowser,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Carlos Correa,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Luis Arraez,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Marchán,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Drew Gilbert,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yainer Diaz,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Logan Webb,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
