mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
679845,Nick Loftin,IF,hitter,KC,CWS,1.5,Hits,hits,Demon,12089418,12089418,152724,152009,2026-05-14T19:40:00.000-04:00,,,,1,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,2.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,0.0
545341,Randal Grichuk,OF,hitter,CWS,KC,1.5,Total Bases,total_bases,Demon,12089435,12089435,316660,152009,2026-05-14T19:40:00.000-04:00,,,,1,Randal Grichuk,,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.3,1.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,1.0,1.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
521692,Salvador Perez,C,hitter,KC,CWS,1.5,Hits,hits,Demon,12089439,12089439,69741,152009,2026-05-14T19:40:00.000-04:00,,,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.2,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
521692,Salvador Perez,C,hitter,KC,CWS,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12089443,12089443,69741,152009,2026-05-14T19:40:00.000-04:00,,,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,1.6,1.2,1.2,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,C,HIGH,MID,N/A,
521692,Salvador Perez,C,hitter,KC,CWS,1.5,Runs,runs,Demon,12089447,12089447,69741,152009,2026-05-14T19:40:00.000-04:00,,,,2,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
521692,Salvador Perez,C,hitter,KC,CWS,1.5,Total Bases,total_bases,Demon,12089451,12089451,69741,152009,2026-05-14T19:40:00.000-04:00,,,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.2,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
516782,Starling Marte,OF,hitter,KC,CWS,1.5,Hits,hits,Demon,12089465,12089465,309291,152009,2026-05-14T19:40:00.000-04:00,,,,1,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
516782,Starling Marte,OF,hitter,KC,CWS,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12089469,12089469,309291,152009,2026-05-14T19:40:00.000-04:00,,,,1,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
686469,Vinnie Pasquantino,IF,hitter,KC,CWS,1.5,Hits,hits,Demon,12089480,12089480,67795,152009,2026-05-14T19:40:00.000-04:00,,,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.6,1.0,1.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.3,0.7,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
686469,Vinnie Pasquantino,IF,hitter,KC,CWS,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12089485,12089485,67795,152009,2026-05-14T19:40:00.000-04:00,,,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.6,0.9,0.9,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
686469,Vinnie Pasquantino,IF,hitter,KC,CWS,1.5,Total Bases,total_bases,Demon,12089493,12089493,67795,152009,2026-05-14T19:40:00.000-04:00,,,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,1.0,5.0,0.0,1.2,1.7,1.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
672580,Maikel Garcia,IF,hitter,KC,CWS,1.5,Total Bases,total_bases,Demon,12090316,12090316,124265,152009,2026-05-14T19:40:00.000-04:00,,,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,8.0,1.6,2.0,2.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
686469,Vinnie Pasquantino,IF,hitter,KC,CWS,1.5,Runs,runs,Demon,12090319,12090319,67795,152009,2026-05-14T19:40:00.000-04:00,,,,2,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.2,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
695600,Carter Jensen,C,hitter,KC,CWS,1.5,Total Bases,total_bases,Demon,12090506,12090506,260504,152009,2026-05-14T19:40:00.000-04:00,,,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5,0.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
805367,Chase Meidroth,IF,hitter,CWS,KC,1.5,Total Bases,total_bases,Demon,12090510,12090510,235491,152009,2026-05-14T19:40:00.000-04:00,,,,1,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,0.0,2.4,1.9,1.9,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,IF,HIGH,MID,N/A,
695657,Colson Montgomery,IF,hitter,CWS,KC,1.5,Total Bases,total_bases,Demon,12090514,12090514,244978,152009,2026-05-14T19:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,5.0,2.2,2.1,2.1,4.0,1.0,0.0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,IF,HIGH,MID,N/A,
656537,Derek Hill,OF,hitter,CWS,KC,1.5,Total Bases,total_bases,Demon,12090518,12090518,265534,152009,2026-05-14T19:40:00.000-04:00,,,0.5,1,Derek Hill,https://static.prizepicks.com/images/players/MLB/Derek_Hill_MLB_player_lgiWys3gEaBsKHHQ7TWd0IGA-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.8,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,2.0,0.5,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,0.5
700337,Edgar Quero,C,hitter,CWS,KC,1.5,Total Bases,total_bases,Demon,12090522,12090522,237316,152009,2026-05-14T19:40:00.000-04:00,,,,1,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
686555,Isaac Collins,OF,hitter,KC,CWS,1.5,Total Bases,total_bases,Demon,12090525,12090525,309290,152009,2026-05-14T19:40:00.000-04:00,,,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,1.0,0.0,7.0,0.0,3.0,1.0,2.0,1.0,0.0,1.8,1.6,1.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
657041,Lane Thomas,OF,hitter,KC,CWS,1.5,Total Bases,total_bases,Demon,12090532,12090532,309869,152009,2026-05-14T19:40:00.000-04:00,,,,1,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
682668,Luisangel Acuña,OF,hitter,CWS,KC,1.5,Total Bases,total_bases,Demon,12090536,12090536,309573,152009,2026-05-14T19:40:00.000-04:00,,,,1,Luisangel Acuña,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
808959,Munetaka Murakami,IF,hitter,CWS,KC,1.5,Hits,hits,Demon,12090545,12090545,309111,152009,2026-05-14T19:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,0.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
808959,Munetaka Murakami,IF,hitter,CWS,KC,1.5,Total Bases,total_bases,Demon,12090557,12090557,309111,152009,2026-05-14T19:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,4.0,0.0,1.0,2.4,1.7,1.7,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
679845,Nick Loftin,IF,hitter,KC,CWS,1.5,Total Bases,total_bases,Demon,12090562,12090562,152724,152009,2026-05-14T19:40:00.000-04:00,,,,1,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.2,0.9,0.9,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,2.0,0.5,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,0.5
545341,Randal Grichuk,OF,hitter,CWS,KC,1.5,Hits,hits,Demon,12090566,12090566,316660,152009,2026-05-14T19:40:00.000-04:00,,,,1,Randal Grichuk,,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.4,0.7,0.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
803011,Sam Antonacci,OF,hitter,CWS,KC,1.5,Hits,hits,Demon,12090580,12090580,314184,152009,2026-05-14T19:40:00.000-04:00,,,,1,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.2,1.2,1.2,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
803011,Sam Antonacci,OF,hitter,CWS,KC,1.5,Total Bases,total_bases,Demon,12090584,12090584,314184,152009,2026-05-14T19:40:00.000-04:00,,,,1,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,1.0,1.2,1.5,1.5,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
516782,Starling Marte,OF,hitter,KC,CWS,1.5,Total Bases,total_bases,Demon,12090588,12090588,309291,152009,2026-05-14T19:40:00.000-04:00,,,,1,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.2,0.9,0.9,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
808959,Munetaka Murakami,IF,hitter,CWS,KC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12091084,12091084,309111,152009,2026-05-14T19:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,4.0,1.8,1.8,1.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
808959,Munetaka Murakami,IF,hitter,CWS,KC,1.5,Runs,runs,Demon,12093239,12093239,309111,152009,2026-05-14T19:40:00.000-04:00,,,,2,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,0.7,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
808959,Munetaka Murakami,IF,hitter,CWS,KC,1.5,Walks,walks,Demon,12093891,12093891,309111,152009,2026-05-14T19:40:00.000-04:00,,,0.5,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.4,0.7,0.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
803011,Sam Antonacci,OF,hitter,CWS,KC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12093892,12093892,314184,152009,2026-05-14T19:40:00.000-04:00,,,0.5,1,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
545341,Randal Grichuk,OF,hitter,CWS,KC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12094672,12094672,316660,152009,2026-05-14T19:40:00.000-04:00,,,,1,Randal Grichuk,,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.2,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
679845,Nick Loftin,IF,hitter,KC,CWS,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12095086,12095086,152724,152009,2026-05-14T19:40:00.000-04:00,,,,2,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,2.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,0.0
691011,Drew Romo,C,hitter,CWS,KC,1.5,Hits,hits,Demon,12098178,12098178,315527,152009,2026-05-14T19:40:00.000-04:00,,,0.5,1,Drew Romo,https://static.prizepicks.com/images/manual/Drew Romo.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,0.2,0.375,0.375,0.0,5.0,0.0,0.0,0.0917,0.9083,0.125,0.875,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
691011,Drew Romo,C,hitter,CWS,KC,1.5,Total Bases,total_bases,Demon,12098188,12098188,315527,152009,2026-05-14T19:40:00.000-04:00,,,0.5,1,Drew Romo,https://static.prizepicks.com/images/manual/Drew Romo.png,1.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,,,0.8,1.5,1.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.25,0.75,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
553869,Elias Díaz,C,hitter,KC,CWS,1.5,Hits,hits,Demon,12098193,12098193,314563,152009,2026-05-14T19:40:00.000-04:00,,,,1,Elias Díaz,https://static.prizepicks.com/images/manual/Elias Diaz KC.png,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,0.2,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.125,0.875,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
