slate_date,group_name,group_type,ticket_no,ticket_uid,n_legs,is_flex_structure,sports_in_ticket,dominant_sport,legs_nba,legs_cbb,legs_nhl,legs_soccer,legs_mlb,pick_standard_count,pick_goblin_count,pick_demon_count,n_hit,n_miss,n_void,n_ungraded,n_push,n_no_line,n_no_actual,n_no_data,n_dnp,has_any_unresolved,pending,result,canonical_leg_ids,leg_statuses,leg_reasons,label_cash,label_paid,actual_payout_mult,net_10,predicted_payout_mult,predicted_p_win,predicted_ev,ticket_objective_score,ev_power,est_ev,flat_ev,payout_multiplier,power_payout,flex_payout,est_win_prob,avg_hit_rate_leg,avg_ml_prob_leg,min_ml_prob_leg,max_ml_prob_leg,std_ml_prob_leg,avg_leg_prob_used,min_leg_prob_used,avg_edge_leg,min_edge_leg,max_edge_leg,avg_abs_edge_leg,avg_rank_score_leg,min_rank_score_leg,avg_context_score_leg,avg_intel_hit_rate_leg
2026-04-30,NBA1Q Mixed 5-Leg #4,OTHER,1,2026-04-30|NBA1Q Mixed 5-Leg #4|1|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT",,1,1,81.92,61.92,38.888,,,,,,,4.096,,,,,0.89244,0.8808,0.8978,0.005963421836496228,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #4,OTHER,2,2026-04-30|NBA1Q Mixed 5-Leg #4|2|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT",,1,1,199.148,179.148,77.778,,,,,,,9.9574,,,,,0.89244,0.8808,0.8978,0.005963421836496228,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #4,OTHER,2,2026-04-30|NBA1Q Mixed 5-Leg #4|2|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT",,1,1,81.92,61.92,38.888,,,,,,,4.096,,,,,0.89244,0.8808,0.8978,0.005963421836496228,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #5,OTHER,1,2026-04-30|NBA1Q Mixed 5-Leg #5|1|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,4,0,1,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,VOID,HIT",,1,1,99.574,79.574,64.616,,,,,,,4.9787,,,,,0.89986,0.8941,0.911,0.006796646231782253,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #5,OTHER,1,2026-04-30|NBA1Q Mixed 5-Leg #5|1|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,4,0,1,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,VOID,HIT",,1,1,49.15199999999999,29.15199999999999,38.77,,,,,,,2.4576,,,,,0.89986,0.8941,0.911,0.006796646231782253,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #6,OTHER,1,2026-04-30|NBA1Q Mixed 5-Leg #6|1|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,4,0,1,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,VOID",,1,1,99.574,79.574,24.5,,,,,,,4.9787,,,,,0.89308,0.8857,0.9002,0.005830746092911249,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #6,OTHER,1,2026-04-30|NBA1Q Mixed 5-Leg #6|1|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,4,0,1,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,VOID",,1,1,49.15199999999999,29.15199999999999,14.7,,,,,,,2.4576,,,,,0.89308,0.8857,0.9002,0.005830746092911249,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #6,OTHER,2,2026-04-30|NBA1Q Mixed 5-Leg #6|2|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,4,0,1,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,VOID",,1,1,99.574,79.574,24.5,,,,,,,4.9787,,,,,0.89308,0.8857,0.9002,0.005830746092911249,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #6,OTHER,2,2026-04-30|NBA1Q Mixed 5-Leg #6|2|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,4,0,1,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,VOID",,1,1,49.15199999999999,29.15199999999999,14.7,,,,,,,2.4576,,,,,0.89308,0.8857,0.9002,0.005830746092911249,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #7,OTHER,1,2026-04-30|NBA1Q Mixed 5-Leg #7|1|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT",,1,1,199.148,179.148,240.0,,,,,,,9.9574,,,,,0.8617800000000001,0.72,0.9004,0.0709324580146494,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #7,OTHER,1,2026-04-30|NBA1Q Mixed 5-Leg #7|1|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT",,1,1,81.92,61.92,120.0,,,,,,,4.096,,,,,0.8617800000000001,0.72,0.9004,0.0709324580146494,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #7,OTHER,2,2026-04-30|NBA1Q Mixed 5-Leg #7|2|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT",,1,1,199.148,179.148,240.0,,,,,,,9.9574,,,,,0.8617800000000001,0.72,0.9004,0.0709324580146494,,,,,,,,,,
2026-04-30,NBA1Q Mixed 5-Leg #7,OTHER,2,2026-04-30|NBA1Q Mixed 5-Leg #7|2|graded,5,0,1,NBA1Q,5,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT",,1,1,81.92,61.92,120.0,,,,,,,4.096,,,,,0.8617800000000001,0.72,0.9004,0.0709324580146494,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #1,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #1|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,313.658,293.658,229.592,,,,,,,15.6829,,,,,0.8882666666666665,0.878,0.8956,0.0052162140378715985,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #1,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #1|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,163.84,143.84,153.062,,,,,,,8.192,,,,,0.8882666666666665,0.878,0.8956,0.0052162140378715985,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #1,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #1|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,313.658,293.658,229.592,,,,,,,15.6829,,,,,0.8882666666666665,0.878,0.8956,0.0052162140378715985,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #1,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #1|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,163.84,143.84,153.062,,,,,,,8.192,,,,,0.8882666666666665,0.878,0.8956,0.0052162140378715985,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #2,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #2|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,313.658,293.658,91.874,,,,,,,15.6829,,,,,0.8932833333333335,0.8878,0.905,0.005741200997081435,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #2,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #2|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,163.84,143.84,61.25,,,,,,,8.192,,,,,0.8932833333333335,0.8878,0.905,0.005741200997081435,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #2,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #2|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,313.658,293.658,91.874,,,,,,,15.6829,,,,,0.8932833333333335,0.8878,0.905,0.005741200997081435,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #2,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #2|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,163.84,143.84,61.25,,,,,,,8.192,,,,,0.8932833333333335,0.8878,0.905,0.005741200997081435,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #3,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #3|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT,HIT,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8887166666666667,0.8808,0.8949,0.005709762594792272,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #3,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #3|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT,HIT,HIT,HIT",,1,1,13.108,-6.891999999999999,8.4,,,,,,,0.6554,,,,,0.8887166666666667,0.8808,0.8949,0.005709762594792272,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #3,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #3|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT,HIT,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8887166666666667,0.8808,0.8949,0.005709762594792272,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #3,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #3|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT,HIT,HIT,HIT",,1,1,13.108,-6.891999999999999,8.4,,,,,,,0.6554,,,,,0.8887166666666667,0.8808,0.8949,0.005709762594792272,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #4,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #4|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,167.284,147.284,71.794,,,,,,,8.3642,,,,,0.8968000000000002,0.8941,0.9046,0.0036869137952131657,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #4,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #4|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,65.536,45.536,35.898,,,,,,,3.2768,,,,,0.8968000000000002,0.8941,0.9046,0.0036869137952131657,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #4,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #4|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,167.284,147.284,71.794,,,,,,,8.3642,,,,,0.8968000000000002,0.8941,0.9046,0.0036869137952131657,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #4,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #4|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,65.536,45.536,35.898,,,,,,,3.2768,,,,,0.8968000000000002,0.8941,0.9046,0.0036869137952131657,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #5,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #5|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,167.284,147.284,29.4,,,,,,,8.3642,,,,,0.8941499999999999,0.8857,0.9002,0.005835737599766893,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #5,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #5|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,65.536,45.536,14.7,,,,,,,3.2768,,,,,0.8941499999999999,0.8857,0.9002,0.005835737599766893,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #5,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #5|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,167.284,147.284,29.4,,,,,,,8.3642,,,,,0.8941499999999999,0.8857,0.9002,0.005835737599766893,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #5,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #5|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,65.536,45.536,14.7,,,,,,,3.2768,,,,,0.8941499999999999,0.8857,0.9002,0.005835737599766893,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #6,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #6|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,313.658,293.658,750.0,,,,,,,15.6829,,,,,0.8662166666666667,0.72,0.911,0.0658390313989776,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #6,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #6|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,163.84,143.84,500.0,,,,,,,8.192,,,,,0.8662166666666667,0.72,0.911,0.0658390313989776,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #6,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #6|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,313.658,293.658,750.0,,,,,,,15.6829,,,,,0.8662166666666667,0.72,0.911,0.0658390313989776,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #6,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #6|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,163.84,143.84,500.0,,,,,,,8.192,,,,,0.8662166666666667,0.72,0.911,0.0658390313989776,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #7,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #7|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,167.284,147.284,400.0,,,,,,,8.3642,,,,,0.8930166666666667,0.8824,0.9004,0.006374798471760149,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #7,OTHER,1,2026-04-30|NBA1Q Mixed 6-Leg #7|1|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,65.536,45.536,200.0,,,,,,,3.2768,,,,,0.8930166666666667,0.8824,0.9004,0.006374798471760149,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #7,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #7|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,167.284,147.284,400.0,,,,,,,8.3642,,,,,0.8930166666666667,0.8824,0.9004,0.006374798471760149,,,,,,,,,,
2026-04-30,NBA1Q Mixed 6-Leg #7,OTHER,2,2026-04-30|NBA1Q Mixed 6-Leg #7|2|graded,6,0,1,NBA1Q,6,0,0,0,0,1,5,0,5,0,1,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,VOID,HIT",,1,1,65.536,45.536,200.0,,,,,,,3.2768,,,,,0.8930166666666667,0.8824,0.9004,0.006374798471760149,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #1,OTHER,1,2026-04-30|NBA1Q Standard 2-Leg #1|1|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8964000000000001,0.8878,0.905,0.008599999999999997,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #1,OTHER,1,2026-04-30|NBA1Q Standard 2-Leg #1|1|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8964000000000001,0.8878,0.905,0.008599999999999997,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #1,OTHER,2,2026-04-30|NBA1Q Standard 2-Leg #1|2|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8964000000000001,0.8878,0.905,0.008599999999999997,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #1,OTHER,2,2026-04-30|NBA1Q Standard 2-Leg #1|2|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8964000000000001,0.8878,0.905,0.008599999999999997,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #2,OTHER,1,2026-04-30|NBA1Q Standard 2-Leg #2|1|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8881,0.8866,0.8896,0.0014999999999999458,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #2,OTHER,1,2026-04-30|NBA1Q Standard 2-Leg #2|1|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8881,0.8866,0.8896,0.0014999999999999458,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #2,OTHER,2,2026-04-30|NBA1Q Standard 2-Leg #2|2|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8881,0.8866,0.8896,0.0014999999999999458,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #2,OTHER,2,2026-04-30|NBA1Q Standard 2-Leg #2|2|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8881,0.8866,0.8896,0.0014999999999999458,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #3,OTHER,1,2026-04-30|NBA1Q Standard 2-Leg #3|1|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.9044000000000001,0.8978,0.911,0.006599999999999995,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #3,OTHER,1,2026-04-30|NBA1Q Standard 2-Leg #3|1|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.9044000000000001,0.8978,0.911,0.006599999999999995,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #3,OTHER,2,2026-04-30|NBA1Q Standard 2-Leg #3|2|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.9044000000000001,0.8978,0.911,0.006599999999999995,,,,,,,,,,
2026-04-30,NBA1Q Standard 2-Leg #3,OTHER,2,2026-04-30|NBA1Q Standard 2-Leg #3|2|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.9044000000000001,0.8978,0.911,0.006599999999999995,,,,,,,,,,
2026-04-30,NBA1Q Standard 3-Leg #1,OTHER,1,2026-04-30|NBA1Q Standard 3-Leg #1|1|graded,3,0,1,NBA1Q,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8941333333333334,0.8878,0.905,0.007718952145351236,,,,,,,,,,
2026-04-30,NBA1Q Standard 3-Leg #1,OTHER,1,2026-04-30|NBA1Q Standard 3-Leg #1|1|graded,3,0,1,NBA1Q,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8941333333333334,0.8878,0.905,0.007718952145351236,,,,,,,,,,
2026-04-30,NBA1Q Standard 3-Leg #1,OTHER,2,2026-04-30|NBA1Q Standard 3-Leg #1|2|graded,3,0,1,NBA1Q,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8941333333333334,0.8878,0.905,0.007718952145351236,,,,,,,,,,
2026-04-30,NBA1Q Standard 3-Leg #1,OTHER,2,2026-04-30|NBA1Q Standard 3-Leg #1|2|graded,3,0,1,NBA1Q,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8941333333333334,0.8878,0.905,0.007718952145351236,,,,,,,,,,
2026-04-30,NBA1Q Standard 3-Leg #2,OTHER,1,2026-04-30|NBA1Q Standard 3-Leg #2|1|graded,3,0,1,NBA1Q,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8984666666666667,0.8866,0.911,0.009972406374034739,,,,,,,,,,
2026-04-30,NBA1Q Standard 3-Leg #2,OTHER,1,2026-04-30|NBA1Q Standard 3-Leg #2|1|graded,3,0,1,NBA1Q,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8984666666666667,0.8866,0.911,0.009972406374034739,,,,,,,,,,
2026-04-30,NBA1Q Standard 3-Leg #2,OTHER,2,2026-04-30|NBA1Q Standard 3-Leg #2|2|graded,3,0,1,NBA1Q,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8984666666666667,0.8866,0.911,0.009972406374034739,,,,,,,,,,
2026-04-30,NBA1Q Standard 3-Leg #2,OTHER,2,2026-04-30|NBA1Q Standard 3-Leg #2|2|graded,3,0,1,NBA1Q,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.8984666666666667,0.8866,0.911,0.009972406374034739,,,,,,,,,,
2026-04-30,NBA1Q Standard 4-Leg #1,OTHER,1,2026-04-30|NBA1Q Standard 4-Leg #1|1|graded,4,0,1,NBA1Q,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT",,1,1,200.0,180.0,200.0,,,,,,,10.0,,,,,0.8922500000000001,0.8866,0.905,0.007438245760930463,,,,,,,,,,
2026-04-30,NBA1Q Standard 4-Leg #1,OTHER,1,2026-04-30|NBA1Q Standard 4-Leg #1|1|graded,4,0,1,NBA1Q,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8922500000000001,0.8866,0.905,0.007438245760930463,,,,,,,,,,
2026-04-30,NBA1Q Standard 4-Leg #1,OTHER,2,2026-04-30|NBA1Q Standard 4-Leg #1|2|graded,4,0,1,NBA1Q,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT",,1,1,200.0,180.0,200.0,,,,,,,10.0,,,,,0.8922500000000001,0.8866,0.905,0.007438245760930463,,,,,,,,,,
2026-04-30,NBA1Q Standard 4-Leg #1,OTHER,2,2026-04-30|NBA1Q Standard 4-Leg #1|2|graded,4,0,1,NBA1Q,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT",,1,1,120.0,100.0,120.0,,,,,,,6.0,,,,,0.8922500000000001,0.8866,0.905,0.007438245760930463,,,,,,,,,,
