slate_date,group_name,group_type,ticket_no,ticket_uid,n_legs,is_flex_structure,sports_in_ticket,dominant_sport,legs_nba,legs_cbb,legs_nhl,legs_soccer,legs_mlb,pick_standard_count,pick_goblin_count,pick_demon_count,n_hit,n_miss,n_void,n_ungraded,n_push,n_no_line,n_no_actual,n_no_data,n_dnp,has_any_unresolved,pending,result,canonical_leg_ids,leg_statuses,leg_reasons,label_cash,label_paid,actual_payout_mult,net_10,predicted_payout_mult,predicted_p_win,predicted_ev,ticket_objective_score,ev_power,est_ev,flat_ev,payout_multiplier,power_payout,flex_payout,est_win_prob,avg_hit_rate_leg,avg_ml_prob_leg,min_ml_prob_leg,max_ml_prob_leg,std_ml_prob_leg,avg_leg_prob_used,min_leg_prob_used,avg_edge_leg,min_edge_leg,max_edge_leg,avg_abs_edge_leg,avg_rank_score_leg,min_rank_score_leg,avg_context_score_leg,avg_intel_hit_rate_leg
2026-05-01,X-Sport Mixed 3-Leg #79,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #79|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,54.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #80,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #80|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #80,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #80|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS",,1,1,12.8,-7.199999999999999,16.364,,,,,,,0.64,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #81,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #81|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #81,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #81|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #81,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #81|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #81,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #81|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #82,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #82|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,60.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #82,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #82|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,30.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #83,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #83|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,42.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #83,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #83|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,21.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #84,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #84|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #84,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #84|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT",,1,1,12.8,-7.199999999999999,12.728,,,,,,,0.64,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #85,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #85|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #85,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #85|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,12.8,-7.199999999999999,15.556,,,,,,,0.64,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #86,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #86|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #86,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #86|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #86,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #86|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #86,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #86|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #87,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #87|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #87,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #87|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS",,1,1,12.8,-7.199999999999999,20.0,,,,,,,0.64,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #87,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #87|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #87,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #87|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS",,1,1,12.8,-7.199999999999999,20.0,,,,,,,0.64,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #88,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #88|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #88,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #88|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #88,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #88|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #88,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #88|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #89,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #89|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #89,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #89|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,12.8,-7.199999999999999,20.0,,,,,,,0.64,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #89,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #89|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #89,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #89|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,12.8,-7.199999999999999,20.0,,,,,,,0.64,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #90,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #90|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #90,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #90|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #90,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #90|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #90,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #90|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #91,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #91|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #91,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #91|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,12.8,-7.199999999999999,15.556,,,,,,,0.64,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #92,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #92|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #92,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #92|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #92,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #92|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #92,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #92|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #93,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #93|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #93,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #93|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #93,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #93|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #93,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #93|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #94,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #94|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #94,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #94|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #94,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #94|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #94,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #94|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #95,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #95|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #95,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #95|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #95,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #95|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #95,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #95|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #96,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #96|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #96,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #96|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #96,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #96|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #96,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #96|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #97,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #97|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #97,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #97|1|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS",,1,1,12.8,-7.199999999999999,20.0,,,,,,,0.64,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #97,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #97|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #97,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #97|2|graded,3,0,1,MLB,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS",,1,1,12.8,-7.199999999999999,20.0,,,,,,,0.64,,,,,,,,,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #98,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #98|1|graded,3,0,2,MLB,1,0,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,84.0,,,,,,,4.2336,,,,,0.8966,0.8966,0.8966,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #98,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #98|1|graded,3,0,2,MLB,1,0,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,42.0,,,,,,,1.92,,,,,0.8966,0.8966,0.8966,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #99,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #99|1|graded,3,0,2,MLB,1,0,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,0.8808,0.8808,0.8808,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #99,OTHER,1,2026-05-01|X-Sport Mixed 3-Leg #99|1|graded,3,0,2,MLB,1,0,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,0.8808,0.8808,0.8808,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #99,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #99|2|graded,3,0,2,MLB,1,0,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,84.672,64.672,120.0,,,,,,,4.2336,,,,,0.8808,0.8808,0.8808,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 3-Leg #99,OTHER,2,2026-05-01|X-Sport Mixed 3-Leg #99|2|graded,3,0,2,MLB,1,0,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,0.8808,0.8808,0.8808,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #100,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #100|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8935,0.8935,0.8935,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #100,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #100|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,HIT",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.8935,0.8935,0.8935,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #100,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #100|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8935,0.8935,0.8935,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #100,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #100|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,HIT",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.8935,0.8935,0.8935,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #101,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #101|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9035,0.9035,0.9035,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #101,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #101|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT,HIT",,1,1,15.36,-4.640000000000001,16.334,,,,,,,0.768,,,,,0.9035,0.9035,0.9035,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #101,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #101|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9035,0.9035,0.9035,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #101,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #101|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT,HIT",,1,1,15.36,-4.640000000000001,16.334,,,,,,,0.768,,,,,0.9035,0.9035,0.9035,0.0,,,,,,,,,,
