nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630191,11807380,11807380,25434,155968,2026-05-01T19:00:00.000-04:00,,DET,Isaiah Stewart,F-C,DET,ORL,2.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4432810,nba_db,5,8,3,10,3,16,5,8,10,13,5.8,8.1,8.1,5,0,0,1,1,0,1,0,OK,16.8,OK,5,5,0,0,1,0,16.8,5.8,0,LOW_VOL,SUPPORT,6.17,4.33,0.33,0.17,2.17,5,5,0,2026-04-29,6,6.5,5.5,5.33,209.5,-3.5,106.5,False,True,SLOW,live,0,1,False,AWAY,0,cache,5,2026-04-29,6,6.17,1,1,opp,0,0,,none,6.95,4.45,4.45,1.78,1.78,,,,,,,,0.5,1,OVER,1,,1.632514329315224,1,1,1,0.75,1,1.08,0.004,False,-0.04,0,6.6998,4.1998,1.67992,1.554158508784628,0.03448275862068972,0.58,5.8,8.1,8.1,1,2.926148794903275,2.291778503328274,-2.059997801889007,1.415479844525903,2.376489734285727,1.008507067918751,0,0,0,-0.774133815225243,0,0.12,2.44282195022269,2.523875070381258,0,0.74,0.2441213726997375,2.523875070381258,?,0.95,1.005,"DET +3.5 pt margin vs ORL, pts: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",2.523875070381258,A,3,2,1,2.5,16,1,1,1,1.32,2,2.523875070381258,0,,0.7160493827160493,0,0.6236099230111206,21,LOW,low,1,1,1,1,1,-0.2484562475160778,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201142,11808487,11808487,265114,155971,2026-05-01T21:30:00.000-04:00,HOU,,Kevin Durant,F,HOU,LAL,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/kevindurant.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,3202,nba_db,6,7,7,4,8,5,5,6,4,6,6.4,5.8,5.8,5,0,0,1,1,0,1,0,OK,38.2,OK,5,5,0,0,1,0,38.2,6.4,0,HIGH_VOL,PRIMARY,21,5.25,4.5,1,0.75,23,6,4,2026-04-21,4,18,24,19.67,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,6,2026-04-21,4,5.25,1,1,opp,0,0,,none,6.100000000000001,3.600000000000001,3.600000000000001,1.44,1.44,,,,,,,,0.5,1,OVER,1,,1.363352372638666,1,1,1,1,1,1.08,-0.004,True,-0.04,0,5.8316,3.3316,1.33264,1.276456202663825,-0.103448275862069,0.58,6.4,5.8,5.8,1,2.230908097639074,2.291778503328274,0.6323254643688064,1.003674710619614,2.376489734285727,1.008507067918751,0,0,0,-0.774133815225243,0,0.12,2.087463804476096,2.153772429203443,0,0.74,0.2553355097770691,2.153772429203443,?,0.95,1.003,"HOU +3.5 pt margin vs LAL, reb: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",2.153772429203443,A,3,2,1,2.5,14,1,1,1,1.56,1.32,2.153772429203443,0,,1.103448275862069,1,0.9888806523350628,15,HIGH,low,1,1,1,1,(missing),-0.2334030064231341,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628976,11785790,11785790,37711,155968,2026-05-01T19:00:00.000-04:00,ORL,,Wendell Carter,C-F,ORL,DET,0.5,Blocked Shots,blk,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,nba_db,3,2,1,2,1,1,2,2,1,1,1.8,1.6,1.6,5,0,0,1,1,0,1,0,OK,33.4,OK,5,5,0,0,1,0,33.4,1.8,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,1.7,1.2,1.2,2.4,2.4,,,,,,,,0.5,1,OVER,1,,2.104648409358405,1,1,,1,0.8,1.08,-0.052,False,-0.04,0,1.5436,1.0436,2.0872,1.869086738828017,-0.9310344827586207,0.356,1.8,1.6,1.6,1,4.193940654620347,2.291778503328274,0.6323254643688064,-1.467156092818118,2.376489734285727,-3.813026764418781,0,0,0,-0.774133815225243,0,0.12,1.550244926682503,1.55014985516501,0,0.74,0.219404935836792,1.55014985516501,?,0.95,0.974,"ORL -3.5 pt margin vs DET, blk: 0.97x game script (dog; spread_risk 0.93, total_risk 0.97)",1.55014985516501,A,3,2,1,0.5,2,4,1,1,2,2,1.55014985516501,0,,1.125,2,1.333333333333333,1,HIGH,micro,0,1,1,1,1,-0.02852478349901755,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630191,11807661,11807661,25434,155968,2026-05-01T19:00:00.000-04:00,,DET,Isaiah Stewart,F-C,DET,ORL,5.5,Pts+Rebs,pr,Goblin,9.5,3,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4432810,nba_db,10,11,6,15,7,21,8,9,14,18,9.8,11.9,11.9,5,0,0,1,1,0,1,0,OK,16.8,OK,5,5,0,0,1,0,16.8,9.8,0,LOW_VOL,SUPPORT,6.17,4.33,0.33,0.17,2.17,5,5,0,2026-04-29,6,6.5,5.5,5.33,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,10,2026-04-29,6,10.5,1,1,opp,0,0,,none,11.3925,5.892500000000002,5.892500000000002,1.071363636363637,1.071363636363637,,,,,,,,0.5,1,OVER,1,,1.060342982360064,1,1,1,0.75,1,1.08,0.004,False,-0.04,0,10.07097,4.570970000000001,0.8310854545454547,0.8544739542155642,0.03448275862068972,0.565,9.8,11.9,11.9,0.8909090909090909,1.477111031487647,2.291778503328274,-2.059997801889007,1.415479844525903,2.010523014341755,0.6856364987890052,0,0,0,-0.774133815225243,0,0.12,1.386208680330571,1.430867617606318,0,0.74,0.2452489137649536,1.430867617606318,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pr: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",1.430867617606318,A,3,2,1,5.5,16,1,1,1,0.781818181818182,1.163636363636364,1.430867617606318,0,,0.823529411764706,0,0.625,21,LOW,mid,2,1,1,1,1,-0.2572475291117563,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641709,11810275,11810275,173789,155968,2026-05-01T19:00:00.000-04:00,,DET,Ausar Thompson,G-F,DET,ORL,5.5,Points,pts,Goblin,9,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4684742,nba_db,6,6,17,11,8,7,12,10,8,14,9.6,9.9,9.9,5,0,0,1,1,0,1,0,OK,31.6,OK,5,5,0,0,1,0,31.6,9.6,0,HIGH_VOL,SUPPORT,9.12,8.5,2.88,2,2,6,15,6,2026-04-29,8,8.25,10,9.67,209.5,-3.5,106.5,False,True,SLOW,live,0,1,False,AWAY,0,cache,6,2026-04-29,8,9.12,1,1,opp,0,0,,none,9.75,4.25,4.25,0.7727272727272727,0.7727272727272727,,,,,,,,0.5,1,OVER,1,,0.8031974194332967,1,1,1,1,1,1.08,0.004,False,-0.04,0,9.399,3.898999999999999,0.7089090909090907,0.7464521337902904,0.03448275862068972,0.58,9.6,9.9,9.9,0.7727272727272727,0.8664517559494374,2.291778503328274,0.6323254643688064,1.415479844525903,1.614059067735785,1.008507067918751,0,0,0,-0.774133815225243,0,0.12,1.384402190591199,1.427659440895886,0,0.74,0.2103610634803772,1.427659440895886,?,0.95,1.005,"DET +3.5 pt margin vs ORL, pts: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",1.427659440895886,A,3,2,1,5.5,16,1,1,1,0.7454545454545454,0.8,1.427659440895886,0,,0.9696969696969696,0,0.7621899059024808,16,HIGH,mid,2,1,1,1,1,-0.2459363729567544,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201935,11784711,11784711,299373,155967,2026-05-01T19:30:00.000-04:00,,CLE,James Harden,G,CLE,TOR,1.5,3-PT Made,3ptmade,Goblin,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3992,nba_db,4,2,3,3,4,2,4,5,3,2,3.2,3.2,3.2,5,0,0,1,1,0,1,0,OK,35.6,OK,5,5,0,0,1,0,35.6,3.2,0,LOW_VOL,PRIMARY,23.5,4,6.83,1.83,0.67,23,9,5,2026-04-29,6,24.33,22.67,20,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,3.2,1.7,1.7,1.133333333333334,1.133333333333334,,,,,,,,0.5,1,OVER,1,,1.112254093984999,1,1,,1,0.9,1.08,-0.028,False,-0.023,0,3.0368,1.5368,1.024533333333333,1.020815319363702,-0.5172413793103448,0.52,3.2,3.2,3.2,1,1.603828253047833,2.291778503328274,0.6323254643688064,-0.2317406910992519,2.376489734285727,-0.2829752086002298,0,0,0,1.290759500645832,0,0.12,1.350771192160015,1.411826780202752,0,0.74,0.2564156055450439,1.411826780202752,?,0.95,1.016,"CLE +3.5 pt margin vs TOR, 3ptmade: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",1.411826780202752,A,3,2,1,1.5,8,1,1,1,1.133333333333334,1.133333333333334,1.411826780202752,0,,1,3,1.717073170731708,1,HIGH,low,1,1,1,1,1,-0.1055347349164653,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641708,11786061,11786061,174285,155971,2026-05-01T21:30:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,LAL,3.5,Assists,ast,Goblin,5.5,2,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4684740,nba_db,4,7,4,9,7,7,4,8,7,4,6.2,6.1,6.1,5,0,0,1,1,0,1,0,OK,44,OK,5,5,0,0,1,0,44,6.2,0,HIGH_VOL,PRIMARY,21,8,5.62,1.88,0.62,15,7,4,2026-04-29,8,23.5,18.5,21.33,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,4,2026-04-29,8,5.62,1,1,opp,0,0,,none,6.149999999999999,2.649999999999999,2.649999999999999,0.757142857142857,0.757142857142857,,,,,,,,0.5,1,OVER,1,,0.7894073308214039,1,1,1,1,1,1.08,-0.004,True,-0.04,0,5.8794,2.3794,0.6798285714285713,0.7203432665993472,-0.103448275862069,0.555,6.2,6.1,6.1,0.7571428571428571,0.8345843443101307,2.291778503328274,0.6323254643688064,1.003674710619614,1.561778107743789,0.4703894527025105,0,0,0,-0.774133815225243,0,0.12,1.211909513446402,1.251139644435016,0,0.74,0.2479382753372192,1.251139644435016,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, ast: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",1.251139644435016,A,3,2,1,3.5,14,1,1,1,0.7714285714285715,0.7428571428571428,1.251139644435016,0,,1.016393442622951,3,1.548828125,1,HIGH,low,1,1,1,1,(missing),-0.1940109905087812,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
2074,11785289,11785289,79867,155971,2026-05-01T21:30:00.000-04:00,HOU,,Jabari Smith,F,HOU,LAL,4.5,Rebounds,reb,Goblin,7,3,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4432639,nba_db,7,8,6,6,12,6,5,6,9,5,7.8,7,7,5,0,0,1,1,0,1,0,OK,42,OK,5,5,0,0,1,0,42,7.8,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,,,0,,,,,0,0,,none,7.4,2.9,2.9,0.6444444444444445,0.6444444444444445,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.6883473764669877,1,1,,1,1,1.08,-0.004,True,-0.04,0,7.0744,2.5744,0.5720888888888889,0.622076773004369,-0.103448275862069,0.58,7.8,7,7,0.6444444444444445,0.6041357471777394,2.291778503328274,0.6323254643688064,1.003674710619614,1.183709313727595,1.008507067918751,0,0,0,-0.774133815225243,0,0.12,1.137618974736803,1.173801043540908,0,0.74,0.2560338377952576,1.173801043540908,?,0.95,1.003,"HOU +3.5 pt margin vs LAL, reb: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",1.173801043540908,B,2,2,1,4.5,14,1,1,1,0.7333333333333333,0.5555555555555556,1.173801043540908,0,,1.114285714285714,2,1.193476649369904,5,HIGH,mid,2,1,1,1,(missing),-0.2078464369215823,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629060,11786403,11786403,95575,155971,2026-05-01T21:30:00.000-04:00,,LAL,Rui Hachimura,F,LAL,HOU,7.5,Points,pts,Goblin,12,3,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066648,nba_db,12,13,22,13,14,22,13,12,15,21,14.8,15.7,15.7,5,0,0,1,1,0,1,0,OK,39.2,OK,5,5,0,0,1,0,39.2,14.8,1,HIGH_VOL,SECONDARY,11,3.25,0.75,1,0.5,12,4,0,2026-04-29,8,9.75,12.25,15.67,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,12,2026-04-29,8,11,0.75,1,opp,0,0,,none,15.25,7.75,7.75,1.033333333333333,1.033333333333333,,,,,,,,0.5,1,OVER,0,VOID_OVER_ELITE_DEF_NON_Q5,1.028263389209228,1,1,1,1,1,1.08,-0.044,True,-0.04,0,13.969,6.468999999999999,0.8625333333333333,0.8818800226599094,-0.7931034482758621,0.58,14.8,15.7,15.7,0.9866666666666666,1.39934569502895,2.291778503328274,0.6323254643688064,-1.05535095891183,2.331760468514797,1.008507067918751,0,0,0,-0.774133815225243,0,0.12,1.183479126844737,1.111028924121854,0,0.74,0.20818030834198,1.111028924121854,?,0.95,0.915,"LAL -3.5 pt margin vs HOU, pts: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",1.111028924121854,B,2,2,1,7.5,4,4,1,1,0.9733333333333334,1.093333333333333,1.111028924121854,0,,0.9426751592356689,1,1.077730668281849,8,HIGH,mid,2,1,1,1,(missing),-0.2595694429186755,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631222,11792815,11792815,271614,155971,2026-05-01T21:30:00.000-04:00,,LAL,Jake LaRavia,F,LAL,HOU,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4592691,nba_db,2,3,2,2,2,4,3,7,7,5,2.2,3.7,3.7,5,0,0,1,1,0,1,0,OK,14.8,OK,5,5,0,0,1,0,14.8,2.2,0,LOW_VOL,SUPPORT,4.12,2.75,1,0.75,0.75,2,2,1,2026-04-29,8,3.25,5,3.33,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,2,2026-04-29,8,2.75,1,1,opp,0,0,,none,2.95,1.45,1.45,0.9666666666666668,0.9666666666666668,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.9715949116759085,1,1,1,0.75,1,1.08,-0.044,True,-0.04,0,2.7022,1.2022,0.8014666666666667,0.8285193292158654,-0.7931034482758621,0.58,2.2,3.7,3.7,0.7333333333333334,1.263023989683029,2.291778503328274,-2.059997801889007,-1.05535095891183,1.481904418867128,1.008507067918751,0,0,0,-0.774133815225243,0,0.12,0.9920428152965469,0.968812080518469,0,0.74,0.2621098160743713,0.968812080518469,?,0.95,0.949,"LAL -3.5 pt margin vs HOU, reb: 0.95x game script (dog; spread_risk 0.93, total_risk 0.97)",0.968812080518469,B,2,2,1,1.5,4,4,1,1,0.4666666666666668,1.466666666666667,0.968812080518469,0,,0.5945945945945946,0,0.7447392497712718,17,LOW,low,1,1,1,1,(missing),-0.06999843398468708,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641708,11784446,11784446,174285,155971,2026-05-01T21:30:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,LAL,14.5,Points,pts,Goblin,18.5,3,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4684740,nba_db,15,23,26,16,17,41,19,22,18,21,19.4,21.8,21.8,5,0,0,1,1,0,1,0,OK,44,OK,5,5,0,0,1,0,44,19.4,1,HIGH_VOL,PRIMARY,21,8,5.62,1.88,0.62,15,7,4,2026-04-29,8,23.5,18.5,21.33,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,15,2026-04-29,8,21,1,1,opp,0,0,,none,20.6,6.099999999999998,6.099999999999998,0.4206896551724136,0.4206896551724136,,,,,,,,0.5,1,OVER,1,,0.4790353443481683,1,1,1,1,1,1.08,-0.004,True,-0.04,0,19.6936,5.193599999999996,0.3581793103448274,0.4178163410769087,-0.103448275862069,0.58,19.4,21.8,21.8,0.4206896551724137,0.1465962303845301,2.291778503328274,0.6323254643688064,1.003674710619614,0.4330802559625636,1.008507067918751,0,0,0,-0.774133815225243,0,0.12,0.8411308725854557,0.8690233466225856,0,0.74,0.243782103061676,0.8690233466225856,?,0.95,1.005,"HOU +3.5 pt margin vs LAL, pts: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.8690233466225856,B,2,2,1,14.5,14,1,1,1,0.3379310344827585,0.503448275862069,0.8690233466225856,0,,0.8899082568807338,3,1.589522009181745,2,HIGH,high,3,1,1,1,(missing),-0.2577621514787236,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641709,11785375,11785375,173789,155968,2026-05-01T19:00:00.000-04:00,,DET,Ausar Thompson,G-F,DET,ORL,14.5,Pts+Rebs+Asts,pra,Goblin,19.5,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4684742,nba_db,27,16,28,20,16,16,23,18,17,21,21.4,20.2,20.2,5,0,0,1,1,0,1,0,OK,31.6,OK,5,5,0,0,1,0,31.6,21.4,1,HIGH_VOL,PRIMARY,9.12,8.5,2.88,2,2,6,15,6,2026-04-29,8,8.25,10,9.67,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,27,2026-04-29,8,20.5,1,1,opp,0,0,,none,22.256,7.755999999999997,7.755999999999997,0.5348965517241377,0.5348965517241377,,,,,,,,0.5,1,OVER,1,,0.5875290277553048,1,1,1,1,1,1.08,0.004,False,-0.04,0,19.674304,5.174303999999996,0.3568485517241377,0.4164964918821766,0.03448275862068972,0.545,21.4,20.2,20.2,0.4344827586206896,0.3801294138874748,2.291778503328274,0.6323254643688064,1.415479844525903,0.4793519102083533,0.2551424066160132,0,0,0,-0.774133815225243,0,0.12,0.809781638345995,0.8356192088713237,0,0.74,0.2398360371589661,0.8356192088713237,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.8356192088713237,B,2,2,1,14.5,16,1,1,1,0.4758620689655171,0.393103448275862,0.8356192088713237,0,,1.059405940594059,1,0.8086809945217024,13,HIGH,high,3,1,1,1,1,-0.2595720174242975,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631105,11785096,11785096,87848,155968,2026-05-01T19:00:00.000-04:00,,DET,Jalen Duren,C,DET,ORL,6.5,Rebounds,reb,Goblin,9,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4433621,nba_db,9,8,9,9,7,9,9,9,7,14,8.4,9,9,5,0,0,1,1,0,1,0,OK,30.2,OK,5,5,0,0,1,0,30.2,8.4,0,HIGH_VOL,PRIMARY,12.62,9.12,2.25,0.75,1.75,12,9,2,2026-04-29,8,11.75,13.5,10.67,209.5,-3.5,106.5,False,True,SLOW,live,0,1,False,AWAY,0,cache,9,2026-04-29,8,9.12,1,1,opp,0,0,,none,8.700000000000001,2.200000000000001,2.200000000000001,0.3384615384615386,0.3384615384615386,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3981831936448688,1,1,1,1,1,1.08,0.004,False,-0.04,0,8.386800000000001,1.886800000000001,0.2902769230769232,0.3494544975400484,0.03448275862068972,0.58,8.4,9,9,0.3384615384615385,-0.02154592607661947,2.291778503328274,0.6323254643688064,1.415479844525903,0.1572300094972798,1.008507067918751,0,0,0,-0.774133815225243,0,0.1150367284636701,0.8045708613354764,0.825709894041762,0,0.74,0.1592817902565002,0.825709894041762,?,0.95,1.003,"DET +3.5 pt margin vs ORL, reb: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.825709894041762,B,2,2,1,6.5,16,1,1,1,0.2923076923076924,0.3846153846153846,0.825709894041762,0,,0.9333333333333333,3,1.50278293135436,1,HIGH,mid,2,1,1,1,1,-0.160249510880315,0.9219999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
