nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630577,11111182,11111182,125266,141317,2026-04-04T15:00:00.000-04:00,,SAS,Julian Champagnie,F,SAS,DEN,5.5,Points,pts,Goblin,9.5,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4592479,nba_db,13,15,13,11,13,3,10,14,17,7,13,11.6,11.6,5,0,0,1,1,0,0.9,0.1,OK,26.2,OK,5,5,0,0,1,0,26.2,13,0,MID_VOL,SECONDARY,16.5,8.5,1.5,0.5,1,8,7,1,2026-03-12,2,8,25,16.5,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,8,2026-03-12,2,16.5,1,opp,64,11.406,6.946,13,11.6,1.594,0.194,60.9,79.7,5.906,11.256,5.7,0,0,,none,12.3,6.800000000000001,6.800000000000001,1.236363636363637,1,OVER,1,,1.197634476800035,0.95,0.95,0.9,1,1.08,0.024,0.025,0.0228,11.95314,6.453140000000001,1.173298181818182,1.145505392604818,0.3793103448275863,0.58,13,11.6,11.6,1,2.126621056366897,1.8570468441596,-0.3985670894285243,0.6358758291558034,2.673837377872614,0.8856888703039422,1.636225915097622,1.112822492445276,-0.6898464507484368,0.6023750737923879,0,0.12,1.854064436294194,1.325070748748169,0.9148346784011949,0.2098214030265808,1.325070748748169,?,0.95,1.025,"SAS +2.5 pt margin vs ?, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",1.325070748748169,A,3,2,1,5.5,21,1,1,0.9,1.363636363636364,1.109090909090909,1.325070748748169,0,,1.120689655172414,0,0.7823421213979154,24,-0.08405278556594487,0.9394504035203584,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642860,11110527,11110527,284883,141316,2026-04-04T15:00:00.000-04:00,,,Will Riley,F,WAS,MIA,14.5,Pts+Asts,pa,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.2,58.40000000000001,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5144126,nba_db,21,22,15,27,24,15,13,16,22,26,21.8,20.1,20.1,5,0,0,1,1,0,0.9,0.1,OK,29,OK,5,5,0,0,1,0,29,21.8,1,HIGH_VOL,PRIMARY,15.5,2.5,1,1,0.5,22,4,2,2026-03-10,2,9,22,15.5,249.5,16.5,116.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,24,2026-03-10,2,16.5,0.5,opp,59,12.763,7.5,21.8,20.1,9.037,7.337,58.8,39,-1.737,13.366,1.9,0,0,,none,22.207,7.707000000000001,7.707000000000001,0.5315172413793104,1,OVER,1,,0.5843724770850784,0.95,0.95,0.9,1,1.08,0.028,0.039,0.007599999999999999,22.7532922,8.2532922,0.5691925655172414,0.6193987664214059,0.4482758620689655,0.55,21.8,20.1,20.1,0.4448275862068966,0.4438230650545701,1.8570468441596,-0.3985670894285243,0.752740639441804,0.6526248520979053,0.1666826595959061,-0.9130627964923309,0.3869513374750629,-0.5644282306618273,1.41323634713633,0,0.1100222437867938,1.039115961816274,0.645493807248697,0.9135994112510489,0.2368420958518982,0.645493807248697,?,0.95,0.851,"WAS -17.5 pt margin vs ?, pa: 0.85x game script (dog; spread_risk 0.80, total_risk 1.05)",0.645493807248697,C,1,2,1,14.5,22,1,1,0.9,0.503448275862069,0.3862068965517242,0.645493807248697,0,,1.084577114427861,2,1.162809917355372,1,-0.0859511223987619,0.9390798233753146,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,11113328,11113328,125266,141317,2026-04-04T15:00:00.000-04:00,,SAS,Julian Champagnie,F,SAS,DEN,11.5,Pts+Rebs,pr,Goblin,14.5,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4592479,nba_db,21,18,21,15,21,8,17,16,18,15,19.2,17,17,5,0,0,1,1,0,0.9,0.1,OK,26.2,OK,5,5,0,0,1,0,26.2,19.2,1,MID_VOL,PRIMARY,16.5,8.5,1.5,0.5,1,8,7,1,2026-03-12,2,8,25,16.5,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,15,2026-03-12,2,25,1,opp,64,17.422,7.964,19.2,17,1.778,-0.422,45.7,78.1,5.922,15.394,4.8,0,0,,none,19.005,7.505000000000003,7.505000000000003,0.6526086956521742,1,OVER,1,,0.6957527439285599,0.95,0.95,0.9,1,1.08,0.024,0.025,0.0192,18.400641,6.900641000000004,0.6000557391304351,0.6478326837235848,0.3793103448275863,0.565,19.2,17,17,0.5739130434782609,0.7329249991291493,1.8570468441596,-0.3985670894285243,0.6358758291558034,1.122585420472743,0.5261857649499228,1.536008177049859,0.9409056399523307,0.2179425708308304,0.6023750737923879,0,0.12,1.132957681387948,0.8381561094050325,0.9135688344814266,0.2368420958518982,0.8381561094050325,?,0.95,1.021,"SAS +2.5 pt margin vs ?, pr: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.8381561094050325,B,2,2,1,11.5,21,1,1,0.9,0.6695652173913043,0.4782608695652174,0.8381561094050325,0,,1.129411764705882,0,0.7952844311377246,21,-0.0858811423601924,0.9390706503444279,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,11115922,11115922,272048,141318,2026-04-04T19:00:00.000-04:00,,DET,Duncan Robinson,F,DET,PHI,9.5,Pts+Asts,pa,Goblin,14.5,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,3157465,nba_db,18,21,12,21,14,13,16,11,4,18,17.2,14.8,14.8,5,0,0,1,1,0,0.9,0.1,OK,28.4,OK,5,5,0,0,1,0,28.4,17.2,0,HIGH_VOL,SECONDARY,19,2,4,1,0,19,2,4,2026-03-12,1,19,,19,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,23,2026-03-12,1,23,1,opp,58,13.983,5.443,17.2,14.8,3.217,0.817,38.9,77.6,4.483,13.245,1,0,0,,none,16.96,7.460000000000001,7.460000000000001,0.7852631578947369,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.8142596962229393,0.95,0.95,0.9,1,1.08,0.02,-0.005,0.004,17.28224,7.782240000000002,0.8191831578947371,0.8440610553834171,0.3103448275862069,0.55,17.2,14.8,14.8,0.6842105263157895,1.04963324107932,1.8570468441596,-0.3985670894285243,0.5190110188698024,1.524144734901711,0.1666826595959061,1.504690133909934,0.2150344849821178,0.624058712063661,-1.135184797658918,0,0.12,1.315773248936826,0.9422666168888092,0.9135222573023907,0.2098214030265808,0.9422666168888092,?,0.95,1.008,"DET +2.5 pt margin vs PHI, pa: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.9422666168888092,B,2,2,1,9.5,20,1,1,0.9,0.8105263157894737,0.5578947368421053,0.9422666168888092,0,,1.162162162162162,1,0.8750923872875094,10,-0.08590241771549856,0.9390566771907172,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,11105124,11105124,125266,141317,2026-04-04T15:00:00.000-04:00,,SAS,Julian Champagnie,F,SAS,DEN,13.5,Pts+Rebs+Asts,pra,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4592479,nba_db,25,20,24,15,23,8,19,18,19,16,21.4,18.7,18.7,5,0,0,1,1,0,0.9,0.1,OK,26.2,OK,5,5,0,0,1,0,26.2,21.4,1,MID_VOL,PRIMARY,16.5,8.5,1.5,0.5,1,8,7,1,2026-03-12,2,8,25,16.5,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,16,2026-03-12,2,26.5,1,opp,64,19.031,8.363,21.4,18.7,2.369,-0.331,43.9,76.6,5.531,18.076,5.3,0,0,,none,21.4535,7.953499999999998,7.953499999999998,0.589148148148148,1,OVER,1,,0.6378092881138662,0.95,0.95,0.9,1,1.08,0.024,0.025,0.0212,20.8141857,7.314185699999999,0.5417915333333333,0.5939602506718461,0.3793103448275863,0.545,21.4,18.7,18.7,0.4851851851851851,0.5814149926550005,1.8570468441596,-0.3985670894285243,0.6358758291558034,0.7995544951033815,0.04684829114456635,1.442054047630082,1.036415002448411,0.3254439023336391,0.6023750737923879,0,0.114723992362969,1.004495629506991,0.7516703619406186,0.9133163095293291,0.2368420958518982,0.7516703619406186,?,0.95,1.022,"SAS +2.5 pt margin vs ?, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.7516703619406186,B,2,2,1,13.5,21,1,1,0.9,0.585185185185185,0.3851851851851851,0.7516703619406186,0,,1.144385026737968,0,0.7110266159695817,32,-0.08633238392574172,0.9389948928587986,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642844,11113327,11113327,271607,141317,2026-04-04T15:00:00.000-04:00,,SAS,Dylan Harper,G,SAS,DEN,11.5,Pts+Rebs,pr,Goblin,14.5,2,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,5037871,nba_db,21,15,19,15,15,25,28,11,19,18,17,18.6,18.6,5,0,0,1,1,0,0.9,0.1,OK,23.4,OK,5,5,0,0,1,0,23.4,17,1,MID_VOL,SECONDARY,12,2.5,4,1.5,0.5,13,5,5,2026-03-12,2,13,11,12,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,18,2026-03-12,2,14.5,0.5,opp,59,14.983,6.434,17,18.6,2.017,3.617,42.9,66.1,3.483,15.394,4.8,0,0,,none,18.69,7.190000000000001,7.190000000000001,0.625217391304348,1,OVER,1,,0.6708514958997904,0.95,0.95,0.9,1,1.08,0.024,0.025,0.0192,18.095658,6.595658000000004,0.5735354782608699,0.6234135605127759,0.3793103448275863,0.565,17,18.6,18.6,0.5478260869565218,0.6675291451332279,1.8570468441596,-0.3985670894285243,0.6358758291558034,1.027610810836016,0.5261857649499228,0.7843751416916422,0.9409056399523307,0.3851668642796436,0.6023750737923879,0,0.12,1.108840207964913,0.8217811890623614,0.913258784200003,0.2368420958518982,0.8217811890623614,?,0.95,1.021,"SAS +2.5 pt margin vs ?, pr: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.8217811890623614,B,2,2,1,11.5,21,1,1,0.9,0.4782608695652174,0.6173913043478262,0.8217811890623614,0,,0.9139784946236559,1,0.8701347305389223,11,-0.08598769490141511,0.9389776352600008,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642450,11117781,11117781,279579,141318,2026-04-04T19:00:00.000-04:00,,DET,Daniss Jenkins,G,DET,PHI,11.5,Points,pts,Goblin,16.5,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,5107199,nba_db,26,21,15,13,19,19,30,22,9,15,18.8,18.9,18.9,5,0,0,1,1,0,0.9,0.1,OK,34.2,OK,5,5,0,0,1,0,34.2,18.8,1,HIGH_VOL,PRIMARY,6,2,3,0,1,6,2,3,2026-03-12,1,6,,6,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,6,2026-03-12,1,6,0,opp,57,8.807,7.301,18.8,18.9,9.993,10.093,82.9,28.1,-2.693,10.691,0.4,0,0,,none,18.85,7.350000000000001,7.350000000000001,0.6391304347826088,1,OVER,1,,0.6835197595839302,0.95,0.95,1,1,1.08,0.02,-0.005,0.0016,19.16291,7.662910000000004,0.6663400000000003,0.708176484847752,0.3103448275862069,0.58,18.8,18.9,18.9,0.6391304347826087,0.7007460868454417,1.8570468441596,1.083377815810251,0.5190110188698024,1.36002194456456,0.8856888703039422,-1.595796136942711,0.100423249986821,-2.003751613560535,-1.135184797658918,0,0.12,1.084887310228169,0.7924027766906695,0.913258784200003,0.2214285731315613,0.7924027766906695,?,0.95,1.01,"DET +2.5 pt margin vs PHI, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.7924027766906695,B,2,2,1,11.5,20,1,1,0.9,0.6347826086956523,0.643478260869565,0.7924027766906695,0,,0.9947089947089949,2,1.391411042944785,5,-0.08609903609941116,0.9389776352600008,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642267,11111513,11111513,218039,141316,2026-04-04T15:00:00.000-04:00,,,Bub Carrington,G,WAS,MIA,11.5,Pts+Asts,pa,Goblin,16.5,3,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.2,58.40000000000001,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4845374,nba_db,20,12,15,21,15,22,22,14,32,5,16.6,17.8,17.8,5,0,0,1,1,0,0.9,0.1,OK,26.2,OK,5,5,0,0,1,0,26.2,16.6,1,MID_VOL,SECONDARY,12.5,3,5.5,1,0,12,4,6,2026-03-10,2,13,12,12.5,249.5,16.5,116.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,18,2026-03-10,2,18,1,opp,62,15.855,5.831,16.6,17.8,0.745,1.945,36.8,75.8,4.355,13.366,1.9,0,0,,none,18.232,6.732000000000003,6.732000000000003,0.5853913043478264,1,OVER,1,,0.6343505589964328,0.95,0.95,0.9,1,1.08,0.028,0.039,0.007599999999999999,18.6805072,7.180507200000001,0.6243919304347827,0.6700985673195913,0.4482758620689655,0.55,16.6,17.8,17.8,0.4956521739130436,0.572445649482016,1.8570468441596,-0.3985670894285243,0.752740639441804,0.8376615915625628,0.1666826595959061,1.391945178606202,0.3869513374750629,0.7494769321502704,1.41323634713633,0,0.1159434194496628,1.206662558864692,0.7403109397173525,0.9132007434582097,0.2368420958518982,0.7403109397173525,?,0.95,0.851,"WAS -17.5 pt margin vs ?, pa: 0.85x game script (dog; spread_risk 0.80, total_risk 1.05)",0.7403109397173525,C,1,2,1,11.5,22,1,1,0.9,0.4434782608695653,0.5478260869565218,0.7403109397173525,0,,0.9325842696629214,1,1.029752066115703,7,-0.08560852978256761,0.9389602230374627,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642844,11111180,11111180,271607,141317,2026-04-04T15:00:00.000-04:00,,SAS,Dylan Harper,G,SAS,DEN,7.5,Points,pts,Goblin,11.5,3,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,5037871,nba_db,19,13,13,14,10,21,24,5,15,13,13.8,14.7,14.7,5,0,0,1,1,0,0.9,0.1,OK,23.4,OK,5,5,0,0,1,0,23.4,13.8,0,MID_VOL,SECONDARY,12,2.5,4,1.5,0.5,13,5,5,2026-03-12,2,13,11,12,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,13,2026-03-12,2,12,1,opp,59,11.627,6.203,13.8,14.7,2.173,3.073,53.4,71.2,4.127,11.256,5.7,0,0,,none,14.25,6.749999999999998,6.749999999999998,0.8999999999999998,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.9143366600529772,0.95,0.95,0.9,1,1.08,0.024,0.025,0.0228,13.84815,6.34815,0.8464200000000001,0.8678567171396292,0.3793103448275863,0.58,13.8,14.7,14.7,0.8999999999999999,1.323563743949452,1.8570468441596,-0.3985670894285243,0.6358758291558034,2.309768040931828,0.8856888703039422,1.103819181718886,1.112822492445276,-0.2419242361534033,0.6023750737923879,0,0.12,1.481393006686315,1.078942005433295,0.913171963073684,0.2368420958518982,1.078942005433295,?,0.95,1.025,"SAS +2.5 pt margin vs ?, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",1.078942005433295,B,2,2,1,7.5,21,1,1,0.9,0.8400000000000001,0.9599999999999999,1.078942005433295,0,,0.9387755102040817,1,0.9914163090128755,11,-0.0856585266612605,0.9389515889221052,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641705,11111206,11111206,173819,141317,2026-04-04T15:00:00.000-04:00,,SAS,Victor Wembanyama,F-C,SAS,DEN,11.5,Rebs+Asts,ra,Goblin,15.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,5104157,nba_db,21,20,21,18,19,14,13,11,15,20,19.8,17.2,17.2,5,0,0,1,1,0,0.9,0.1,OK,28.8,OK,5,5,0,0,1,0,28.8,19.8,1,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,21,2026-04-01,10,17.2,0.9,recent,52,13.423,4.416,19.8,17.2,6.377,3.777,32.9,65.4,1.923,6.82,4.7,0,0,,none,19.98,8.48,8.48,0.7373913043478261,1,OVER,1,,0.771868486510286,0.95,0.95,0.9,1,1.08,0.024,0.025,0.0188,19.336644,7.836644000000003,0.6814473043478264,0.7218009282202913,0.3793103448275863,0.479,19.8,17.2,17.2,0.6086956521739131,0.9353407376879522,1.8570468441596,-0.3985670894285243,0.6358758291558034,1.249218233321712,-1.534965372413119,0.7405298812957469,0.9218037674531144,0.9823964837396874,0.6023750737923879,0,0.12,1.028706263608403,0.7673730455323442,0.9130894722512395,0.2368420958518982,0.7673730455323442,?,0.95,1.021,"SAS +2.5 pt margin vs ?, ra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.7673730455323442,B,2,2,1,11.5,21,1,1,0.9,0.7217391304347827,0.4956521739130434,0.7673730455323442,0,,1.151162790697674,3,1.538082022818378,1,-0.08670299212601806,0.9389268416753718,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642860,11104751,11104751,284883,141316,2026-04-04T15:00:00.000-04:00,,,Will Riley,F,WAS,MIA,9.5,Points,pts,Goblin,15,3,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.2,58.40000000000001,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5144126,nba_db,18,20,14,22,19,11,9,15,21,21,18.6,17,17,5,0,0,1,1,0,0.9,0.1,OK,29,OK,5,5,0,0,1,0,29,18.6,1,HIGH_VOL,PRIMARY,15.5,2.5,1,1,0.5,22,4,2,2026-03-10,2,9,22,15.5,249.5,16.5,116.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,22,2026-03-10,2,15.5,0.5,opp,59,10.78,6.675,18.6,17,7.82,6.22,61.9,49.2,1.28,10.837,1.8,0,0,,none,17.8,8.3,8.3,0.8736842105263158,1,OVER,1,,0.8915615160195359,0.95,0.95,0.9,1,1.08,0.028,0.039,0.007200000000000001,18.23076,8.73076,0.9190273684210526,0.9307417128956249,0.4482758620689655,0.58,18.6,17,17,0.873684210526316,1.26073564696089,1.8570468441596,-0.3985670894285243,0.752740639441804,2.213960320684253,0.8856888703039422,-0.2741747164378461,0.3678494649758469,-0.7495694126944413,1.41323634713633,0,0.12,1.577537997787066,0.9334257588688217,0.9130256750193132,0.28899085521698,0.9334257588688217,?,0.95,0.825,"WAS -17.5 pt margin vs ?, pts: 0.83x game script (dog; spread_risk 0.80, total_risk 1.05)",0.9334257588688217,B,2,2,1,9.5,22,1,1,0.9,0.9578947368421055,0.7894736842105263,0.9334257588688217,0,,1.094117647058824,2,1.191124951342935,1,-0.08672586989884734,0.9389077025057939,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642844,11114002,11114002,271607,141317,2026-04-04T15:00:00.000-04:00,,SAS,Dylan Harper,G,SAS,DEN,11.5,Pts+Asts,pa,Goblin,16,2,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,5037871,nba_db,24,18,16,16,16,27,27,10,20,18,18,19.2,19.2,5,0,0,1,1,0,0.9,0.1,OK,23.4,OK,5,5,0,0,1,0,23.4,18,1,MID_VOL,SECONDARY,12,2.5,4,1.5,0.5,13,5,5,2026-03-12,2,13,11,12,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,18,2026-03-12,2,16,1,opp,59,15.441,6.711,18,19.2,2.559,3.759,43.5,71.2,3.941,13.938,6.2,0,0,,none,19.716,8.216000000000001,8.216000000000001,0.7144347826086958,1,OVER,1,,0.7513948285153841,0.95,0.95,0.9,1,1.08,0.024,0.025,0.0248,19.1994408,7.699440800000005,0.6695165913043483,0.7110450905854112,0.3793103448275863,0.55,18,19.2,19.2,0.617391304347826,0.8805327838627995,1.8570468441596,-0.3985670894285243,0.6358758291558034,1.280876436533954,0.1666826595959061,1.103819181718886,1.208331854941356,0.3493330871120403,0.6023750737923879,0,0.12,1.210595574502424,0.9060440282473508,0.912920495900265,0.28899085521698,0.9060440282473508,?,0.95,1.021,"SAS +2.5 pt margin vs ?, pa: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.9060440282473508,B,2,2,1,11.5,21,1,1,0.9,0.5652173913043478,0.6695652173913043,0.9060440282473508,0,,0.9375,1,1.017667844522968,9,-0.08680928305712332,0.9388761487700794,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642844,11112660,11112660,271607,141317,2026-04-04T15:00:00.000-04:00,,SAS,Dylan Harper,G,SAS,DEN,14.5,Pts+Asts,pa,Goblin,16,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,5037871,nba_db,24,18,16,16,16,27,27,10,20,18,18,19.2,19.2,5,0,0,1,1,0,0.9,0.1,OK,23.4,OK,5,5,0,0,1,0,23.4,18,1,MID_VOL,SECONDARY,12,2.5,4,1.5,0.5,13,5,5,2026-03-12,2,13,11,12,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,18,2026-03-12,2,16,0.5,opp,59,15.441,6.711,18,19.2,2.559,3.759,43.5,55.9,0.941,13.938,6.2,0,0,,none,19.716,5.216000000000001,5.216000000000001,0.3597241379310346,1,OVER,1,,0.4193475822319084,0.95,0.95,0.9,1,1.08,0.024,0.025,0.0248,19.1994408,4.699440800000005,0.3240993655172417,0.3837747997030022,0.3793103448275863,0.55,18,19.2,19.2,0.2827586206896551,0.03367258196882203,1.8570468441596,-0.3985670894285243,0.6358758291558034,0.06258144395249302,0.1666826595959061,0.1454870616371578,1.208331854941356,0.3493330871120403,0.6023750737923879,0,0.09114085472614057,0.7166030560886769,0.5509807873299357,0.9129124238668437,0.2214285731315613,0.5509807873299357,?,0.95,1.021,"SAS +2.5 pt margin vs ?, pa: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.5509807873299357,C,1,2,1,14.5,21,1,1,0.9,0.2413793103448276,0.3241379310344827,0.5509807873299357,0,,0.9375,1,1.017667844522968,9,-0.08168788928324855,0.938873727160053,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
