nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
201939,11130101,11130101,188015,141911,2026-04-05T22:00:00.000-04:00,,,Stephen Curry,G,GSW,HOU,19.0,Points,pts,Standard,19.0,0,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,3975.0,nba_db,23.0,27.0,26.0,38.0,16.0,19.0,14.0,27.0,7.0,31.0,26.0,22.8,22.8,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,28.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630578,11129904,11129904,55716,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,18.5,Points,pts,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4871144.0,nba_db,19.0,25.0,13.0,36.0,14.0,30.0,33.0,19.0,15.0,27.0,21.4,23.1,23.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629001,11129953,11129953,217540,141911,2026-04-05T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,HOU,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,4066436.0,nba_db,14.0,4.0,26.0,11.0,26.0,18.0,8.0,36.0,17.0,31.0,16.2,19.1,19.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,24.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
2074,11133795,11133795,79867,141911,2026-04-05T22:00:00.000-04:00,,,Jabari Smith,F,HOU,GSW,18.5,Points,pts,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4432639.0,nba_db,18.0,12.0,15.0,20.0,21.0,16.0,6.0,13.0,23.0,18.0,17.2,16.2,16.2,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,33.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642263,11133825,11133825,221514,141911,2026-04-05T22:00:00.000-04:00,,,Reed Sheppard,G,HOU,GSW,18.5,Pts+Rebs+Asts,pra,Goblin,21.5,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4711272.0,nba_db,21.0,37.0,27.0,10.0,25.0,21.0,24.0,39.0,22.0,16.0,24.0,24.2,24.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,28.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641764,11146752,11146752,173745,141911,2026-04-05T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,HOU,18.5,Pts+Rebs+Asts,pra,Goblin,21.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,4709138.0,nba_db,33.0,25.0,30.0,39.0,33.0,36.0,6.0,24.0,21.0,17.0,32.0,26.4,26.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,30.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
203110,11146760,11146760,54811,141911,2026-04-05T22:00:00.000-04:00,,,Draymond Green,F,GSW,HOU,18.5,Pts+Rebs+Asts,pra,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,6589.0,nba_db,26.0,17.0,25.0,20.0,15.0,24.0,23.0,11.0,23.0,20.0,20.6,20.4,20.4,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630611,11146764,11146764,191823,141911,2026-04-05T22:00:00.000-04:00,,,Gui Santos,F,GSW,HOU,18.5,Pts+Rebs+Asts,pra,Goblin,21.0,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,4997536.0,nba_db,33.0,22.0,35.0,35.0,27.0,10.0,23.0,18.0,27.0,34.0,30.4,26.4,26.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,33.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
204001,11146768,11146768,300935,141911,2026-04-05T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,HOU,18.5,Pts+Asts,pa,Goblin,20.0,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,3102531.0,nba_db,17.0,25.0,31.0,19.0,27.0,5.0,13.0,34.0,22.0,19.0,23.8,21.2,21.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,28.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
56,11147987,11147987,57329,141911,2026-04-05T22:00:00.000-04:00,,,Gary Payton,G,GSW,HOU,18.5,Pts+Rebs+Asts,pra,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,3134903.0,nba_db,22.0,22.0,22.0,19.0,24.0,20.0,24.0,23.0,29.0,17.0,21.8,22.2,22.2,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,23.6,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631106,11148018,11148018,92908,141911,2026-04-05T22:00:00.000-04:00,,,Tari Eason,F,HOU,GSW,18.5,Pts+Rebs+Asts,pra,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4433192.0,nba_db,23.0,7.0,28.0,24.0,24.0,11.0,8.0,10.0,22.0,17.0,21.2,17.4,17.4,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,25.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641708,11129930,11129930,174285,141911,2026-04-05T22:00:00.000-04:00,,,Amen Thompson,G-F,HOU,GSW,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4684740.0,nba_db,21.0,18.0,17.0,14.0,18.0,11.0,23.0,24.0,14.0,26.0,17.6,18.6,18.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,37.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630611,11129994,11129994,191823,141911,2026-04-05T22:00:00.000-04:00,,,Gui Santos,F,GSW,HOU,17.5,Pts+Rebs,pr,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,4997536.0,nba_db,29.0,19.0,31.0,34.0,22.0,4.0,18.0,18.0,22.0,27.0,27.0,22.4,22.4,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,33.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
204001,11130054,11130054,300935,141911,2026-04-05T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,HOU,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,3102531.0,nba_db,16.0,23.0,28.0,17.0,22.0,5.0,11.0,30.0,20.0,17.0,21.2,18.9,18.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642263,11130079,11130079,221514,141911,2026-04-05T22:00:00.000-04:00,,,Reed Sheppard,G,HOU,GSW,17.5,Pts+Asts,pa,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4711272.0,nba_db,19.0,33.0,22.0,8.0,20.0,13.0,19.0,37.0,18.0,14.0,20.4,20.3,20.3,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,28.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1642263,11130080,11130080,221514,141911,2026-04-05T22:00:00.000-04:00,,,Reed Sheppard,G,HOU,GSW,17.5,Pts+Rebs,pr,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4711272.0,nba_db,14.0,31.0,25.0,8.0,20.0,18.0,18.0,25.0,18.0,13.0,19.6,19.0,19.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,28.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630578,11132343,11132343,55716,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,17.5,Points,pts,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4871144.0,nba_db,19.0,25.0,13.0,36.0,14.0,30.0,33.0,19.0,15.0,27.0,21.4,23.1,23.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630578,11132354,11132354,55716,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,17.5,Rebs+Asts,ra,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4871144.0,nba_db,9.0,12.0,15.0,20.0,15.0,9.0,23.0,15.0,19.0,14.0,14.2,15.1,15.1,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641708,11132369,11132369,174285,141911,2026-04-05T22:00:00.000-04:00,,,Amen Thompson,G-F,HOU,GSW,17.5,Rebs+Asts,ra,Demon,13.5,3,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4684740.0,nba_db,12.0,15.0,12.0,13.0,11.0,19.0,4.0,22.0,11.0,15.0,12.6,13.4,13.4,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,37.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629001,11132374,11132374,217540,141911,2026-04-05T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,HOU,17.5,Points,pts,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,4066436.0,nba_db,5.0,0.0,14.0,0.0,20.0,14.0,5.0,27.0,12.0,22.0,7.8,11.9,11.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,24.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630611,11132401,11132401,191823,141911,2026-04-05T22:00:00.000-04:00,,,Gui Santos,F,GSW,HOU,17.5,Points,pts,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,4997536.0,nba_db,25.0,9.0,27.0,31.0,16.0,2.0,13.0,13.0,18.0,20.0,21.6,17.4,17.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,33.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
2074,11132414,11132414,79867,141911,2026-04-05T22:00:00.000-04:00,,,Jabari Smith,F,HOU,GSW,17.5,Points,pts,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4432639.0,nba_db,18.0,12.0,15.0,20.0,21.0,16.0,6.0,13.0,23.0,18.0,17.2,16.2,16.2,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,33.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642263,11132459,11132459,221514,141911,2026-04-05T22:00:00.000-04:00,,,Reed Sheppard,G,HOU,GSW,17.5,Points,pts,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4711272.0,nba_db,12.0,27.0,20.0,6.0,15.0,10.0,13.0,23.0,14.0,11.0,16.0,15.1,15.1,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,28.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
203110,11133784,11133784,54811,141911,2026-04-05T22:00:00.000-04:00,,,Draymond Green,F,GSW,HOU,17.5,Pts+Rebs+Asts,pra,Goblin,20.5,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,6589.0,nba_db,26.0,17.0,25.0,20.0,15.0,24.0,23.0,11.0,23.0,20.0,20.6,20.4,20.4,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641764,11135288,11135288,173745,141911,2026-04-05T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,HOU,17.5,Pts+Rebs,pr,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,4709138.0,nba_db,29.0,20.0,28.0,32.0,28.0,30.0,5.0,21.0,16.0,14.0,27.4,22.3,22.3,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,30.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631106,11136483,11136483,92908,141911,2026-04-05T22:00:00.000-04:00,,,Tari Eason,F,HOU,GSW,17.5,Pts+Rebs,pr,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4433192.0,nba_db,23.0,7.0,25.0,23.0,23.0,11.0,7.0,10.0,20.0,16.0,20.2,16.5,16.5,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,25.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641764,11136518,11136518,173745,141911,2026-04-05T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,HOU,17.5,Points,pts,Demon,12.0,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,4709138.0,nba_db,25.0,14.0,23.0,22.0,22.0,20.0,5.0,15.0,10.0,10.0,21.2,16.6,16.6,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631106,11140215,11140215,92908,141911,2026-04-05T22:00:00.000-04:00,,,Tari Eason,F,HOU,GSW,17.5,Points,pts,Demon,11.0,2,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4433192.0,nba_db,16.0,5.0,17.0,15.0,16.0,3.0,4.0,7.0,10.0,10.0,13.8,10.3,10.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629001,11146757,11146757,217540,141911,2026-04-05T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,HOU,17.5,Pts+Rebs+Asts,pra,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,4066436.0,nba_db,14.0,4.0,26.0,11.0,26.0,18.0,8.0,36.0,17.0,31.0,16.2,19.1,19.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,24.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
204001,11152562,11152562,300935,141911,2026-04-05T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,HOU,17.5,Pts+Asts,pa,Goblin,20.0,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,3102531.0,nba_db,17.0,25.0,31.0,19.0,27.0,5.0,13.0,34.0,22.0,19.0,23.8,21.2,21.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,28.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
2074,11130012,11130012,79867,141911,2026-04-05T22:00:00.000-04:00,,,Jabari Smith,F,HOU,GSW,17.0,Pts+Asts,pa,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4432639.0,nba_db,18.0,16.0,17.0,23.0,25.0,17.0,7.0,17.0,25.0,22.0,19.8,18.7,18.7,3.0,1.0,1.0,0.6,0.75,0.25,0.714,0.286,OK,33.2,OK,5.0,3.0,1.0,1.0,0.6,0.2
1630578,11133754,11133754,55716,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,16.5,Points,pts,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4871144.0,nba_db,19.0,25.0,13.0,36.0,14.0,30.0,33.0,19.0,15.0,27.0,21.4,23.1,23.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641708,11133767,11133767,174285,141911,2026-04-05T22:00:00.000-04:00,,,Amen Thompson,G-F,HOU,GSW,16.5,Rebs+Asts,ra,Demon,13.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13.0,10.0,9.0,14.0,19.0,18.0,21.0,21.0,6.0,6.0,14.763440860215054,13.0,Above Avg,4684740.0,nba_db,12.0,15.0,12.0,13.0,11.0,19.0,4.0,22.0,11.0,15.0,12.6,13.4,13.4,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,37.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629001,11133774,11133774,217540,141911,2026-04-05T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,HOU,16.5,Pts+Rebs+Asts,pra,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,4066436.0,nba_db,14.0,4.0,26.0,11.0,26.0,18.0,8.0,36.0,17.0,31.0,16.2,19.1,19.1,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,24.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
201939,11133831,11133831,188015,141911,2026-04-05T22:00:00.000-04:00,,,Stephen Curry,G,GSW,HOU,16.5,Points,pts,Goblin,19.0,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4.0,5.0,7.0,11.0,7.0,20.0,10.0,10.0,6.0,22.0,6.64516129032258,4.0,Elite,3975.0,nba_db,23.0,27.0,26.0,38.0,16.0,19.0,14.0,27.0,7.0,31.0,26.0,22.8,22.8,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,28.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
