nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1641731,10873067,10873067,175142,139486,2026-03-27T22:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,GSW,1.5,Assists,ast,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5104155.0,nba_db,3.0,2.0,4.0,4.0,1.0,5.0,7.0,1.0,2.0,3.0,2.8,3.2,3.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,27.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641731,10873071,10873071,175142,139486,2026-03-27T22:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,GSW,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5104155.0,nba_db,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,0.7,0.7,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,27.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642848,10873194,10873194,271616,139486,2026-03-27T22:00:00.000-04:00,,,Tre Johnson,G,WAS,GSW,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5238230.0,nba_db,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.6,1.7,1.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,23.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642848,10873196,10873196,271616,139486,2026-03-27T22:00:00.000-04:00,,,Tre Johnson,G,WAS,GSW,1.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5238230.0,nba_db,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.8,1.9,1.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,23.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642848,10873686,10873686,271616,139486,2026-03-27T22:00:00.000-04:00,,,Tre Johnson,G,WAS,GSW,1.5,Free Throws Made,freethrowsmade,Demon,,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5238230.0,nba_db,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,23.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629001,10875444,10875444,217540,139486,2026-03-27T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,WAS,1.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4066436.0,nba_db,3.0,5.0,4.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,2.8,2.7,2.7,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,23.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1642267,10878290,10878290,218039,139486,2026-03-27T22:00:00.000-04:00,,,Bub Carrington,G,WAS,GSW,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,4845374.0,nba_db,2.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,2.8,1.6,1.6,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,32.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
56,10879390,10879390,57329,139486,2026-03-27T22:00:00.000-04:00,,,Gary Payton,G,GSW,WAS,1.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3134903.0,nba_db,2.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,0.0,1.0,2.8,2.3,2.3,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,23.0,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642267,10883192,10883192,218039,139486,2026-03-27T22:00:00.000-04:00,,,Bub Carrington,G,WAS,GSW,1.5,Free Throws Made,freethrowsmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,4845374.0,nba_db,2.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.8,1.4,1.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,32.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
204001,10885820,10885820,300935,139486,2026-03-27T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,WAS,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3102531.0,nba_db,0.0,1.0,2.0,4.0,5.0,3.0,4.0,1.0,1.0,2.0,2.4,2.3,2.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,23.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642259,10887483,10887483,217304,139486,2026-03-27T22:00:00.000-04:00,,,Alex Sarr,C,WAS,GSW,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5160992.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1641731,10887487,10887487,175142,139486,2026-03-27T22:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,GSW,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,2,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5104155.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1641764,10887490,10887490,173745,139486,2026-03-27T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4709138.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1642267,10887491,10887491,218039,139486,2026-03-27T22:00:00.000-04:00,,,Bub Carrington,G,WAS,GSW,1.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,4845374.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1642267,10887494,10887494,218039,139486,2026-03-27T22:00:00.000-04:00,,,Bub Carrington,G,WAS,GSW,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,4845374.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
203110,10887498,10887498,54811,139486,2026-03-27T22:00:00.000-04:00,,,Draymond Green,F,GSW,WAS,1.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,6589.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
203110,10887500,10887500,54811,139486,2026-03-27T22:00:00.000-04:00,,,Draymond Green,F,GSW,WAS,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,6589.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1630611,10887503,10887503,191823,139486,2026-03-27T22:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4997536.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
204001,10887507,10887507,300935,139486,2026-03-27T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,WAS,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3102531.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
56,10887787,10887787,57329,139486,2026-03-27T22:00:00.000-04:00,,,Gary Payton,G,GSW,WAS,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3134903.0,nba_db,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.4,0.7,0.7,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,23.0,OK,5.0,0.0,5.0,0.0,0.0,1.0
56,10887791,10887791,57329,139486,2026-03-27T22:00:00.000-04:00,,,Gary Payton,G,GSW,WAS,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3134903.0,nba_db,1.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.2,2.0,2.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,23.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
56,10887799,10887799,57329,139486,2026-03-27T22:00:00.000-04:00,,,Gary Payton,G,GSW,WAS,1.5,Steals,stl,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3134903.0,nba_db,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.8,1.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,23.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
56,10887800,10887800,57329,139486,2026-03-27T22:00:00.000-04:00,,,Gary Payton,G,GSW,WAS,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3134903.0,nba_db,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.6,0.5,0.5,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
56,10887893,10887893,57329,139486,2026-03-27T22:00:00.000-04:00,,,Gary Payton,G,GSW,WAS,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3134903.0,nba_db,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,23.0,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641764,10869566,10869566,173745,139486,2026-03-27T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4709138.0,nba_db,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,31.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641764,10869567,10869567,173745,139486,2026-03-27T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4709138.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1629001,10869584,10869584,217540,139486,2026-03-27T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,WAS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4066436.0,nba_db,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,23.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
203110,10869607,10869607,54811,139486,2026-03-27T22:00:00.000-04:00,,,Draymond Green,F,GSW,WAS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,6589.0,nba_db,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
203110,10869608,10869608,54811,139486,2026-03-27T22:00:00.000-04:00,,,Draymond Green,F,GSW,WAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,6589.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
203110,10869611,10869611,54811,139486,2026-03-27T22:00:00.000-04:00,,,Draymond Green,F,GSW,WAS,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,6589.0,nba_db,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2,0.8,0.8,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
203110,10869619,10869619,54811,139486,2026-03-27T22:00:00.000-04:00,,,Draymond Green,F,GSW,WAS,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,6589.0,nba_db,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.4,1.3,1.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630611,10869625,10869625,191823,139486,2026-03-27T22:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4997536.0,nba_db,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630611,10869626,10869626,191823,139486,2026-03-27T22:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4997536.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
204001,10869646,10869646,300935,139486,2026-03-27T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,WAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3102531.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
204001,10869655,10869655,300935,139486,2026-03-27T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,WAS,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3102531.0,nba_db,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,23.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642259,10869900,10869900,217304,139486,2026-03-27T22:00:00.000-04:00,,,Alex Sarr,C,WAS,GSW,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5160992.0,nba_db,2.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,1.6,1.2,1.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,21.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1642259,10869907,10869907,217304,139486,2026-03-27T22:00:00.000-04:00,,,Alex Sarr,C,WAS,GSW,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5160992.0,nba_db,1.0,2.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,2.2,1.3,1.3,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,21.6,OK,5.0,5.0,0.0,0.0,1.0,0.0
