nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1641713,11076217,11076217,179274,140951,2026-04-03T20:00:00.000-04:00,,,GG Jackson,F,MEM,TOR,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,5105550,nba_db,1,1,0,1,1,0,0,2,1,0,0.8,0.7,0.7,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,24.6
1641713,11076248,11076248,179274,140951,2026-04-03T20:00:00.000-04:00,,,GG Jackson,F,MEM,TOR,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,5105550,nba_db,0,0,0,0,2,0,0,0,0,0,0.4,0.2,0.2,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,24.6
1642266,11076257,11076257,220934,140951,2026-04-03T20:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,MEM,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4684272,nba_db,0,0,0,0,0,1,0,1,1,0,0,0.3,0.3,0,5,0,0,0,1,0.3,0.7,OK,27.2
1642266,11076286,11076286,220934,140951,2026-04-03T20:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,MEM,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4684272,nba_db,3,3,1,0,0,1,0,1,0,2,1.4,1.1,1.1,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,27.2
1642266,11076288,11076288,220934,140951,2026-04-03T20:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,MEM,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4684272,nba_db,1,1,1,1,0,1,1,0,0,0,0.8,0.6,0.6,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,27.2
1627751,11076297,11076297,96540,140951,2026-04-03T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,MEM,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,3134908,nba_db,0,0,1,1,0,2,0,1,1,0,0.4,0.6,0.6,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,25.6
1627751,11076299,11076299,96540,140951,2026-04-03T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,MEM,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,3134908,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1627751,11076323,11076323,96540,140951,2026-04-03T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,MEM,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,3134908,nba_db,1,1,1,1,1,0,2,1,0,0,1,0.8,0.8,5,0,0,1,1,0,0.7,0.3,OK,25.6
1642347,11076327,11076327,217699,140951,2026-04-03T20:00:00.000-04:00,,,Jamal Shead,G,TOR,MEM,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4432241,nba_db,3,1,0,0,2,1,0,0,0,0,1.2,0.7,0.7,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,29
1642347,11076337,11076337,217699,140951,2026-04-03T20:00:00.000-04:00,,,Jamal Shead,G,TOR,MEM,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4432241,nba_db,1,0,0,0,1,0,1,0,0,1,0.4,0.4,0.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,29
1642347,11076338,11076338,217699,140951,2026-04-03T20:00:00.000-04:00,,,Jamal Shead,G,TOR,MEM,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4432241,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1642347,11076364,11076364,217699,140951,2026-04-03T20:00:00.000-04:00,,,Jamal Shead,G,TOR,MEM,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4432241,nba_db,2,1,3,2,2,0,0,0,0,0,2,1,1,5,0,0,1,1,0,0.5,0.5,OK,29
1642914,11076380,11076380,273509,140951,2026-04-03T20:00:00.000-04:00,,,Javon Small,G,MEM,TOR,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Javon_Small_NBA_player_0DevsVnOydg2qn1vZ4hqymNa.webp,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,4781746,nba_db,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0,1,0.1,0.9,OK,24.8
1642914,11076408,11076408,273509,140951,2026-04-03T20:00:00.000-04:00,,,Javon Small,G,MEM,TOR,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Javon_Small_NBA_player_0DevsVnOydg2qn1vZ4hqymNa.webp,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,4781746,nba_db,1,3,1,1,1,0,0,2,1,1,1.4,1.1,1.1,5,0,0,1,1,0,0.8,0.2,OK,24.8
1629628,11076420,11076420,183185,140951,2026-04-03T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,MEM,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4395625,nba_db,1,0,0,0,0,0,0,1,1,0,0.2,0.3,0.3,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,31.2
1629628,11076421,11076421,183185,140951,2026-04-03T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,MEM,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4395625,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1629628,11076448,11076448,183185,140951,2026-04-03T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,MEM,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4395625,nba_db,0,1,3,0,1,0,0,0,0,1,1,0.6,0.6,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,31.2
1641712,11076454,11076454,303553,140951,2026-04-03T20:00:00.000-04:00,,,Rayan Rupert,G-F,MEM,TOR,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/manual/rayan_rupert.png,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,5099752,nba_db,2,0,1,1,2,4,1,2,2,1,1.2,1.6,1.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,29.4
1641712,11076461,11076461,303553,140951,2026-04-03T20:00:00.000-04:00,,,Rayan Rupert,G-F,MEM,TOR,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/manual/rayan_rupert.png,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,5099752,nba_db,0,0,0,0,0,2,0,1,1,0,0,0.4,0.4,0,5,0,0,0,1,0.3,0.7,OK,29.4
1641712,11076489,11076489,303553,140951,2026-04-03T20:00:00.000-04:00,,,Rayan Rupert,G-F,MEM,TOR,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/manual/rayan_rupert.png,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,5099752,nba_db,2,0,2,1,1,1,2,1,1,2,1.2,1.3,1.3,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,29.4
1630572,11076496,11076496,273320,140951,2026-04-03T20:00:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,MEM,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4278580,nba_db,3,2,2,3,3,3,0,0,2,1,2.6,1.9,1.9,5,0,0,1,1,0,0.8,0.2,OK,22.4
1630572,11076504,11076504,273320,140951,2026-04-03T20:00:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,MEM,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4278580,nba_db,2,0,0,1,0,1,1,0,0,0,0.6,0.5,0.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,22.4
1630572,11076535,11076535,273320,140951,2026-04-03T20:00:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,MEM,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4278580,nba_db,1,1,3,1,0,5,0,0,1,2,1.2,1.4,1.4,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,22.4
1630572,11076538,11076538,273320,140951,2026-04-03T20:00:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,MEM,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4278580,nba_db,0,1,3,0,1,0,0,0,2,2,1,0.9,0.9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,22.4
1630567,11076542,11076542,188002,140951,2026-04-03T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,MEM,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4433134,nba_db,0,0,2,0,1,1,0,1,1,0,0.6,0.6,0.6,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,31.6
1630567,11076553,11076553,188002,140951,2026-04-03T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,MEM,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4433134,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1641707,11076584,11076584,299289,140951,2026-04-03T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,TOR,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,4684806,nba_db,1,0,0,3,3,0,1,2,0,3,1.4,1.3,1.3,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,25.4
1641707,11076588,11076588,299289,140951,2026-04-03T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,TOR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,4684806,nba_db,0,1,0,0,3,2,1,0,0,2,0.8,0.9,0.9,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,25.4
1641707,11076592,11076592,299289,140951,2026-04-03T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,TOR,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,4684806,nba_db,0,0,0,2,1,2,3,0,2,2,0.6,1.2,1.2,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,25.4
1641707,11076622,11076622,299289,140951,2026-04-03T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,TOR,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,112.3,86.1,40.2,35.9,12.7,24.2,16.1,50.199999999999996,27.500000000000004,55.00000000000001,9,9,9,5,5,7,7,7,19,4,8.247311827956988,7,Elite,4684806,nba_db,0,2,0,0,3,2,6,2,2,1,1,1.8,1.8,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,25.4
1630567,11086470,11086470,188002,140951,2026-04-03T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,MEM,0.5,Triple-Double,tripledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,119.5,90.8,43.5,38.9,14.1,23.5,15.6,51.9,29.4,58.8,24,24,24,23,23,14,20,20,16,7,22.344086021505376,24,Weak,4433134,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,
1631094|1642843,11089214,11089214,311868,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg + Paolo Banchero,F,DAL/ORL,,47.0,Points (Combo),points(combo),Standard,47.0,0,https://static.prizepicks.com/images/players/CMBO_group_xHk1U2BxyWMXoKonmp82JSST.webp,Cooper Flagg,Paolo Banchero,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1631094,11079326,11079326,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,44.5,Pts+Rebs+Asts,pra,Demon,37.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,22,36,17,46,47,49,27,30,47,31,33.6,35.2,35.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1630217|1642843,11089221,11089221,311870,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg + Desmond Bane,F,DAL/ORL,,44.0,Points (Combo),points(combo),Standard,44.0,0,https://static.prizepicks.com/images/players/CMBO_group_2Z7DoRUTvpNvwI7YJZtubpr.webp,Cooper Flagg,Desmond Bane,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1631094,11079325,11079325,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,42.5,Pts+Rebs+Asts,pra,Demon,37.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,22,36,17,46,47,49,27,30,47,31,33.6,35.2,35.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1642843,11078940,11078940,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,40.5,Pts+Rebs+Asts,pra,Demon,36.5,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,32,17,29,41,45,36,28,36,43,34,32.8,34.1,34.1,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,35.8
1631094,11079327,11079327,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,40.5,Pts+Rebs+Asts,pra,Demon,37.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,22,36,17,46,47,49,27,30,47,31,33.6,35.2,35.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1642843,11083178,11083178,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,39.5,Pts+Rebs,pr,Demon,30.5,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,29,16,27,34,36,28,23,28,33,29,28.4,28.3,28.3,0,5,0,0,0,1,0,1,OK,35.8
1631094,11083185,11083185,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,39.5,Pts+Asts,pa,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,14,27,12,37,41,45,22,27,37,21,26.2,28.3,28.3,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,34.2
1631094,11083779,11083779,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,39.5,Pts+Rebs,pr,Demon,31.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,19,28,14,39,42,43,21,23,42,28,28.4,29.9,29.9,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,34.2
1642843,11086256,11086256,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,39.5,Pts+Asts,pa,Demon,28.5,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,22,13,26,33,41,26,22,29,37,30,27,27.9,27.9,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,35.8
1630230|1631094,11089234,11089234,311871,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall + Paolo Banchero,F,DAL/ORL,,39.5,Points (Combo),points(combo),Standard,39.5,0,https://static.prizepicks.com/images/players/CMBO_group_bs7LC1JqqTLPEerKRlEQMbSd.webp,Naji Marshall,Paolo Banchero,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1642843,11078939,11078939,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,38.5,Pts+Rebs+Asts,pra,Demon,36.5,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,32,17,29,41,45,36,28,36,43,34,32.8,34.1,34.1,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,35.8
1631094,11079324,11079324,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,37.5,Pts+Rebs+Asts,pra,Standard,37.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,22,36,17,46,47,49,27,30,47,31,33.6,35.2,35.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1642843,11078938,11078938,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,36.5,Pts+Rebs+Asts,pra,Standard,36.5,0,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,32,17,29,41,45,36,28,36,43,34,32.8,34.1,34.1,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,35.8
1630217|1630230,11089213,11089213,311867,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall + Desmond Bane,F,DAL/ORL,,36.5,Points (Combo),points(combo),Standard,36.5,0,https://static.prizepicks.com/images/players/CMBO_group_Es6uLLPsS1CeZJ21FXe5XgYS.webp,Naji Marshall,Desmond Bane,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
