nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1627750,10821070,10821070,1290,138783,2026-03-24T23:00:00.000-04:00,,,Jamal Murray,G,DEN,PHX,24.5,Pts+Asts,pa,Goblin,31.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3936299,29,37,31,16,11,46,34,27,15,35,24.8,28.1,28.1,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,34.8
1627750,10821074,10821074,1290,138783,2026-03-24T23:00:00.000-04:00,,,Jamal Murray,G,DEN,PHX,24.5,Pts+Rebs,pr,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3936299,24,36,27,18,11,41,32,29,13,32,23.2,26.3,26.3,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,34.8
1631221,10821487,10821487,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,24.5,Pts+Asts,pa,Demon,18.0,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,19,24,30,19,4,2,9,21,28,18,19.2,17.4,17.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,29.8
1631221,10821490,10821490,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,24.5,Pts+Rebs,pr,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,20,22,26,16,6,3,11,21,29,18,18,17.2,17.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,29.8
1626164,10821497,10821497,188014,138783,2026-03-24T23:00:00.000-04:00,,,Devin Booker,G,PHX,DEN,24.5,Pts+Asts,pa,Goblin,32.0,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3136193,31,21,27,37,46,31,48,34,40,36,32.4,35.1,35.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,34.4
1626164,10821500,10821500,188014,138783,2026-03-24T23:00:00.000-04:00,,,Devin Booker,G,PHX,DEN,24.5,Pts+Rebs,pr,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3136193,28,18,22,40,43,34,50,32,33,36,30.2,33.6,33.6,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,34.4
1628960,10821504,10821504,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,24.5,Pts+Asts,pa,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,15,21,15,20,29,24,34,15,29,25,20,22.7,22.7,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,27.8
1628960,10821507,10821507,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,24.5,Pts+Rebs,pr,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,14,17,15,14,23,21,29,17,34,26,16.6,21,21,0,5,0,0,0,1,0.3,0.7,OK,27.8
1630224,10821516,10821516,272587,138783,2026-03-24T23:00:00.000-04:00,,,Jalen Green,G,PHX,DEN,24.5,Pts+Rebs,pr,Goblin,25.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4437244,23,27,25,10,28,39,39,29,28,30,22.6,27.8,27.8,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,32
1642345,10821524,10821524,221315,138783,2026-03-24T23:00:00.000-04:00,,,Oso Ighodaro,F,PHX,DEN,24.5,Pts+Rebs+Asts,pra,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4601023,14,20,29,30,16,11,15,14,11,20,21.8,18,18,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,31.8
1626220,10821537,10821537,187891,138783,2026-03-24T23:00:00.000-04:00,,,Royce O'Neale,F,PHX,DEN,24.5,Pts+Rebs+Asts,pra,Demon,15.5,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,2583632,13,11,16,19,30,11,20,7,15,22,17.8,16.4,16.4,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,27.2
203932,10816598,10816598,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,24.0,Pts+Rebs+Asts,pra,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,19,24,19,34,5,36,9,22,26,27,20.2,22.1,22.1,1,3,1,0.2,0.25,0.75,0.444,0.556,OK,26.6
203999,10816667,10816667,188013,138783,2026-03-24T23:00:00.000-04:00,,,Nikola Jokić,C,DEN,PHX,24.0,Rebs+Asts,ra,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3112335,28,17,23,21,30,32,25,27,13,25,23.8,24.1,24.1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,35.8
1631221,10820726,10820726,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,23.5,Pts+Rebs+Asts,pra,Demon,22.0,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,23,28,32,23,7,5,16,30,33,24,22.6,22.1,22.1,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,29.8
1631128,10821041,10821041,79885,138783,2026-03-24T23:00:00.000-04:00,,,Christian Braun,G,DEN,PHX,23.5,Pts+Rebs+Asts,pra,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,4431767,23,17,38,30,16,22,26,15,16,24,24.8,22.7,22.7,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,32.6
1630224,10825156,10825156,272587,138783,2026-03-24T23:00:00.000-04:00,,,Jalen Green,G,PHX,DEN,23.5,Pts+Asts,pa,Goblin,25.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4437244,27,26,21,14,22,38,40,30,26,28,22,27.2,27.2,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,32
1628960,10820780,10820780,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,22.5,Pts+Rebs+Asts,pra,Demon,20.0,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,16,23,18,22,31,27,35,18,36,30,22,25.6,25.6,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,27.8
1629661,10821011,10821011,269528,138783,2026-03-24T23:00:00.000-04:00,,,Cameron Johnson,F,DEN,PHX,22.5,Pts+Rebs+Asts,pra,Demon,18.0,3,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3138196,24,13,29,21,25,21,23,10,18,7,22.4,19.1,19.1,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,31.6
203932,10825137,10825137,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,22.5,Pts+Rebs+Asts,pra,Goblin,24.0,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,19,24,19,34,5,36,9,22,26,27,20.2,22.1,22.1,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,26.6
1626164,10825150,10825150,188014,138783,2026-03-24T23:00:00.000-04:00,,,Devin Booker,G,PHX,DEN,22.5,Points,pts,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3136193,25,14,22,34,40,31,43,27,30,32,27,29.8,29.8,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,34.4
203999,10825160,10825160,188013,138783,2026-03-24T23:00:00.000-04:00,,,Nikola Jokić,C,DEN,PHX,22.5,Rebs+Asts,ra,Goblin,24.0,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3112335,28,17,23,21,30,32,25,27,13,25,23.8,24.1,24.1,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,35.8
203932,10825527,10825527,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,22.5,Pts+Rebs,pr,Demon,21.0,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,15,21,17,32,4,33,6,19,21,22,17.8,19,19,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,26.6
1631221,10817158,10817158,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,22.0,Pts+Rebs+Asts,pra,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,23,28,32,23,7,5,16,30,33,24,22.6,22.1,22.1,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,29.8
1630224,10817197,10817197,272587,138783,2026-03-24T23:00:00.000-04:00,,,Jalen Green,G,PHX,DEN,21.5,Points,pts,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4437244,20,24,17,9,21,34,36,25,24,25,18.2,23.5,23.5,1,4,0,0.2,0.2,0.8,0.6,0.4,OK,32
203932,10820963,10820963,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,21.5,Pts+Rebs+Asts,pra,Goblin,24.0,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,19,24,19,34,5,36,9,22,26,27,20.2,22.1,22.1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,26.6
1631128,10821043,10821043,79885,138783,2026-03-24T23:00:00.000-04:00,,,Christian Braun,G,DEN,PHX,21.5,Pts+Rebs+Asts,pra,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,4431767,23,17,38,30,16,22,26,15,16,24,24.8,22.7,22.7,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,32.6
1627750,10821067,10821067,1290,138783,2026-03-24T23:00:00.000-04:00,,,Jamal Murray,G,DEN,PHX,21.5,Points,pts,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3936299,22,31,19,12,5,39,30,21,12,28,17.8,21.9,21.9,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,34.8
203999,10821125,10821125,188013,138783,2026-03-24T23:00:00.000-04:00,,,Nikola Jokić,C,DEN,PHX,21.5,Rebs+Asts,ra,Goblin,24.0,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3112335,28,17,23,21,30,32,25,27,13,25,23.8,24.1,24.1,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,35.8
203932,10816597,10816597,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,21.0,Pts+Rebs,pr,Standard,21.0,0,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,15,21,17,32,4,33,6,19,21,22,17.8,19,19,1,3,1,0.2,0.25,0.75,0.375,0.625,OK,26.6
1629661,10821012,10821012,269528,138783,2026-03-24T23:00:00.000-04:00,,,Cameron Johnson,F,DEN,PHX,20.5,Pts+Rebs+Asts,pra,Demon,18.0,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3138196,24,13,29,21,25,21,23,10,18,7,22.4,19.1,19.1,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,31.6
1631221,10823324,10823324,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,20.5,Pts+Rebs+Asts,pra,Goblin,22.0,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,23,28,32,23,7,5,16,30,33,24,22.6,22.1,22.1,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,29.8
1628960,10817187,10817187,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,16,23,18,22,31,27,35,18,36,30,22,25.6,25.6,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,27.8
203932,10816594,10816594,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,19.5,Points,pts,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,12,16,12,27,0,23,3,13,16,18,13.4,14,14,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,26.6
1629661,10816610,10816610,269528,138783,2026-03-24T23:00:00.000-04:00,,,Cameron Johnson,F,DEN,PHX,19.5,Points,pts,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3138196,19,6,20,18,18,15,17,6,10,0,16.2,12.9,12.9,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,31.6
1631128,10816624,10816624,79885,138783,2026-03-24T23:00:00.000-04:00,,,Christian Braun,G,DEN,PHX,19.5,Points,pts,Demon,12.0,3,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,4431767,15,11,26,22,12,11,19,4,7,15,17.2,14.2,14.2,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,32.6
1631128,10816627,10816627,79885,138783,2026-03-24T23:00:00.000-04:00,,,Christian Braun,G,DEN,PHX,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,4431767,23,17,38,30,16,22,26,15,16,24,24.8,22.7,22.7,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,32.6
1627750,10816641,10816641,1290,138783,2026-03-24T23:00:00.000-04:00,,,Jamal Murray,G,DEN,PHX,19.5,Points,pts,Goblin,24.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3936299,22,31,19,12,5,39,30,21,12,28,17.8,21.9,21.9,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,34.8
896,10816675,10816675,273021,138783,2026-03-24T23:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,PHX,19.5,Points,pts,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,2528210,6,23,11,9,20,1,14,28,6,14,13.8,13.2,13.2,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,25.2
1631221,10817346,10817346,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,19.5,Points,pts,Demon,13.5,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,16,18,24,12,3,0,4,12,24,12,14.6,12.5,12.5,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,29.8
1626164,10817348,10817348,188014,138783,2026-03-24T23:00:00.000-04:00,,,Devin Booker,G,PHX,DEN,19.5,Points,pts,Goblin,26.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3136193,25,14,22,34,40,31,43,27,30,32,27,29.8,29.8,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,34.4
1628960,10817349,10817349,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,19.5,Points,pts,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,13,15,12,12,21,18,28,14,27,21,14.6,18.1,18.1,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,27.8
1630224,10817350,10817350,272587,138783,2026-03-24T23:00:00.000-04:00,,,Jalen Green,G,PHX,DEN,19.5,Points,pts,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4437244,20,24,17,9,21,34,36,25,24,25,18.2,23.5,23.5,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,32
1631221,10820727,10820727,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,19.5,Pts+Rebs+Asts,pra,Goblin,22.0,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,23,28,32,23,7,5,16,30,33,24,22.6,22.1,22.1,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,29.8
