nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630530,11058722,11058722,54095,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4397688,nba_db,1,1,1,3,2,0,3,1,2,2,1.6,1.6,1.6,5,0,0,1,1,0,0.9,0.1,OK,37
1642274,11058725,11058725,217531,140943,2026-04-02T22:00:00.000-04:00,,,Yves Missi,C,NOP,POR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,5061589,nba_db,1,1,1,2,3,4,1,5,0,2,1.6,2,2,5,0,0,1,1,0,0.9,0.1,OK,21.4
1642274,11058743,11058743,217531,140943,2026-04-02T22:00:00.000-04:00,,,Yves Missi,C,NOP,POR,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,5061589,nba_db,0,0,0,0,1,0,0,0,1,0,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,21.4
1642274,11058745,11058745,217531,140943,2026-04-02T22:00:00.000-04:00,,,Yves Missi,C,NOP,POR,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,5061589,nba_db,0,1,0,0,1,4,1,2,0,1,0.4,1,1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,21.4
1642852,11064239,11064239,273035,140943,2026-04-02T22:00:00.000-04:00,,,Derik Queen,C,NOP,POR,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4869780,nba_db,1,1,0,1,0,0,0,2,1,2,0.6,0.8,0.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,20.2
1641705,11059361,11059361,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,54.5,Pts+Rebs+Asts,pra,Demon,40.0,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,62,61,44,37,45,34,47,29,36,52,49.8,44.7,44.7,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,28.8
202695|1641705,11060695,11060695,311625,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard + Victor Wembanyama,F,LAC/SAS,,52.5,Points (Combo),points(combo),Standard,52.5,0,https://static.prizepicks.com/images/players/CMBO_group_Iu5xJtD633QmnTJRAjW1Twdq.webp,Kawhi Leonard,Victor Wembanyama,LAC,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1641705,11059065,11059065,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,49.5,Pts+Rebs,pr,Demon,36.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,59,57,38,34,41,28,46,26,34,44,45.8,40.7,40.7,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,28.8
202695,11059347,11059347,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,49.5,Pts+Rebs+Asts,pra,Demon,37.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,34,30,40,35,36,42,34,37,35,55,35,37.8,37.8,0,5,0,0,0,1,0.1,0.9,OK,29.8
1641705,11059360,11059360,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,49.5,Pts+Rebs+Asts,pra,Demon,40.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,62,61,44,37,45,34,47,29,36,52,49.8,44.7,44.7,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,28.8
202695,11059042,11059042,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,44.5,Pts+Rebs,pr,Demon,34.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,31,28,36,33,33,37,33,37,32,50,32.2,35,35,0,5,0,0,0,1,0.1,0.9,OK,29.8
1641705,11059063,11059063,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,44.5,Pts+Rebs,pr,Demon,36.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,59,57,38,34,41,28,46,26,34,44,45.8,40.7,40.7,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,28.8
202695,11059345,11059345,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,44.5,Pts+Rebs+Asts,pra,Demon,37.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,34,30,40,35,36,42,34,37,35,55,35,37.8,37.8,0,5,0,0,0,1,0.1,0.9,OK,29.8
1641705,11059359,11059359,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,44.5,Pts+Rebs+Asts,pra,Demon,40.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,62,61,44,37,45,34,47,29,36,52,49.8,44.7,44.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,28.8
1629636|1641705,11060691,11060691,307785,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland + Victor Wembanyama,G,LAC/SAS,,44.5,Points (Combo),points(combo),Standard,44.5,0,https://static.prizepicks.com/images/manual/Darius Garland + Victor Wembanyama.png,Darius Garland,Victor Wembanyama,LAC,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1641705,11058823,11058823,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,40.0,Pts+Rebs+Asts,pra,Standard,40.0,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,62,61,44,37,45,34,47,29,36,52,49.8,44.7,44.7,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,28.8
1629636,11058778,11058778,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,39.5,Pts+Rebs+Asts,pra,Demon,28.5,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,26,28,35,34,23,55,20,37,35,28,29.2,32.1,32.1,0,5,0,0,0,1,0.1,0.9,OK,29.4
202695,11059038,11059038,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,39.5,Pts+Asts,pa,Demon,30.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,26,22,32,29,31,39,26,31,31,50,28,31.7,31.7,0,5,0,0,0,1,0.1,0.9,OK,29.8
202695,11059041,11059041,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,39.5,Pts+Rebs,pr,Demon,34.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,31,28,36,33,33,37,33,37,32,50,32.2,35,35,0,5,0,0,0,1,0.1,0.9,OK,29.8
1642264,11059060,11059060,217804,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,39.5,Pts+Rebs+Asts,pra,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba_db,33,39,42,27,32,16,38,32,51,33,34.6,34.3,34.3,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,29.2
1641705,11059064,11059064,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,39.5,Pts+Rebs,pr,Demon,36.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,59,57,38,34,41,28,46,26,34,44,45.8,40.7,40.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,28.8
202695,11059346,11059346,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,39.5,Pts+Rebs+Asts,pra,Demon,37.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,34,30,40,35,36,42,34,37,35,55,35,37.8,37.8,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,29.8
1641705,11059357,11059357,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,39.5,Pts+Asts,pa,Demon,28.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,44,45,29,22,30,26,35,21,23,40,34,31.5,31.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,28.8
202695,11058812,11058812,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,37.5,Pts+Rebs+Asts,pra,Standard,37.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,34,30,40,35,36,42,34,37,35,55,35,37.8,37.8,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,29.8
1641705,11061918,11061918,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,37.5,Pts+Rebs+Asts,pra,Goblin,40.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,62,61,44,37,45,34,47,29,36,52,49.8,44.7,44.7,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,28.8
1641705,11058379,11058379,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,36.5,Pts+Rebs,pr,Standard,36.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,59,57,38,34,41,28,46,26,34,44,45.8,40.7,40.7,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,28.8
1641705,11061228,11061228,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,36.5,Pts+Rebs+Asts,pra,Goblin,40.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,62,61,44,37,45,34,47,29,36,52,49.8,44.7,44.7,5,0,0,1,1,0,0.7,0.3,OK,28.8
1628368|1629636,11060692,11060692,307780,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland + De'Aaron Fox,G,LAC/SAS,,35.5,Points (Combo),points(combo),Standard,35.5,0,https://static.prizepicks.com/images/manual/Darius Garland + De'Aaron Fox.png,Darius Garland,De'Aaron Fox,LAC,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
202695,11061914,11061914,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,35.5,Pts+Rebs+Asts,pra,Goblin,37.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,34,30,40,35,36,42,34,37,35,55,35,37.8,37.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,29.8
1641705,11062046,11062046,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,35.5,Pts+Rebs,pr,Goblin,36.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,59,57,38,34,41,28,46,26,34,44,45.8,40.7,40.7,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,28.8
1629636|1642264,11060690,11060690,307784,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland + Stephon Castle,G,LAC/SAS,,35.0,Points (Combo),points(combo),Standard,35.0,0,https://static.prizepicks.com/images/manual/Darius Garland + Stephon Castle.png,Darius Garland,Stephon Castle,LAC,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
202695,11058321,11058321,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,34.5,Points,pts,Demon,26.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,23,20,28,27,28,34,25,31,28,45,25.2,28.9,28.9,0,5,0,0,0,1,0.1,0.9,OK,29.8
202695,11058323,11058323,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,34.5,Pts+Rebs,pr,Standard,34.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,31,28,36,33,33,37,33,37,32,50,32.2,35,35,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,29.8
1641705,11058377,11058377,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,34.5,Points,pts,Demon,25.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,41,41,23,19,26,20,34,18,21,32,30,27.5,27.5,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,28.8
1629636,11058772,11058772,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,34.5,Pts+Asts,pa,Demon,26.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,24,26,35,30,21,52,19,35,32,27,27.2,30.1,30.1,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,29.4
1629636,11058777,11058777,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,34.5,Pts+Rebs+Asts,pra,Demon,28.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,26,28,35,34,23,55,20,37,35,28,29.2,32.1,32.1,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,29.4
1628368,11059007,11059007,226913,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,34.5,Pts+Rebs+Asts,pra,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba_db,19,15,20,23,24,33,26,27,27,39,20.2,25.3,25.3,0,5,0,0,0,1,0.1,0.9,OK,24.8
202695,11059037,11059037,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,34.5,Pts+Asts,pa,Demon,30.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,26,22,32,29,31,39,26,31,31,50,28,31.7,31.7,0,5,0,0,0,1,0.2,0.8,OK,29.8
1642264,11059058,11059058,217804,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,34.5,Pts+Rebs+Asts,pra,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba_db,33,39,42,27,32,16,38,32,51,33,34.6,34.3,34.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,29.2
1641705,11059062,11059062,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,34.5,Pts+Rebs,pr,Goblin,36.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,59,57,38,34,41,28,46,26,34,44,45.8,40.7,40.7,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,28.8
202695,11059349,11059349,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,34.5,Pts+Rebs+Asts,pra,Goblin,37.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,34,30,40,35,36,42,34,37,35,55,35,37.8,37.8,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,29.8
1641705,11059356,11059356,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,34.5,Pts+Asts,pa,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,44,45,29,22,30,26,35,21,23,40,34,31.5,31.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.8
1641705,11059362,11059362,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,34.5,Pts+Rebs+Asts,pra,Goblin,40.0,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,62,61,44,37,45,34,47,29,36,52,49.8,44.7,44.7,5,0,0,1,1,0,0.8,0.2,OK,28.8
1631097|1642264,11060693,11060693,307783,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin + Stephon Castle,G-F,LAC/SAS,,32.5,Points (Combo),points(combo),Standard,32.5,0,https://static.prizepicks.com/images/manual/Bennedict Mathurin + Stephon Castle.png,Bennedict Mathurin,Stephon Castle,LAC,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1628368|1631097,11060698,11060698,307782,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin + De'Aaron Fox,G-F,LAC/SAS,,32.5,Points (Combo),points(combo),Standard,32.5,0,https://static.prizepicks.com/images/manual/Bennedict Mathurin + De'Aaron Fox.png,Bennedict Mathurin,De'Aaron Fox,LAC,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1629636|1630170,11060697,11060697,307797,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland + Devin Vassell,G,LAC/SAS,,32.0,Points (Combo),points(combo),Standard,32.0,0,https://static.prizepicks.com/images/manual/Darius Garland + Devin Vassell.png,Darius Garland,Devin Vassell,LAC,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
