nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1629130,11117260,11117260,272048,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631105,11117273,11117273,87848,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1628989,11117300,11117300,299900,141318,2026-04-04T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,PHI,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630194,11117319,11117319,222928,141318,2026-04-04T19:00:00.000-04:00,,,Paul Reed,F,DET,PHI,4.5,Points,pts,Goblin,7.5,3,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630194,11117332,11117332,222928,141318,2026-04-04T19:00:00.000-04:00,,,Paul Reed,F,DET,PHI,4.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1626162,11117616,11117616,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,4.5,Rebounds,reb,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1626162,11117696,11117696,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,4.5,Rebs+Asts,ra,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1627747,11117862,11117862,272053,141318,2026-04-04T19:00:00.000-04:00,,,Caris LeVert,G,DET,PHI,4.5,Rebs+Asts,ra,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630194,11117886,11117886,222928,141318,2026-04-04T19:00:00.000-04:00,,,Paul Reed,F,DET,PHI,4.5,Rebs+Asts,ra,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631105,11112780,11112780,87848,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1642450,11112850,11112850,279579,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1629130,11112932,11112932,272048,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1629130,11112934,11112934,272048,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
202699,11112952,11112952,216580,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1629130,11113132,11113132,272048,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,3.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1628989,11113142,11113142,299900,141318,2026-04-04T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,PHI,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1628989,11113150,11113150,299900,141318,2026-04-04T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,PHI,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
202699,11113160,11113160,216580,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,3.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630178,11113590,11113590,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11113591,11113591,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,3.5,Assists,ast,Standard,3.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641737,11113650,11113650,223940,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,3.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1631230,11113658,11113658,272701,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1626162,11113669,11113669,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,3.5,Rebounds,reb,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1629656,11113675,11113675,228006,141318,2026-04-04T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1630178,11113687,11113687,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,3.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11113697,11113697,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,3.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641709,11116793,11116793,173789,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,3.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630178,11116801,11116801,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,3.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1626162,11116943,11116943,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1629656,11116968,11116968,228006,141318,2026-04-04T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1630178,11116985,11116985,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,3.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11117004,11117004,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,3.5,Rebounds,reb,Goblin,5.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641737,11117064,11117064,223940,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,3.5,Blocked Shots,blk,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1630194,11117311,11117311,222928,141318,2026-04-04T19:00:00.000-04:00,,,Paul Reed,F,DET,PHI,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630194,11117331,11117331,222928,141318,2026-04-04T19:00:00.000-04:00,,,Paul Reed,F,DET,PHI,3.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1642450,11117713,11117713,279579,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,3.5,3-PT Made,3ptmade,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1641709,11118901,11118901,173789,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,3.5,Assists,ast,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1627747,11118984,11118984,272053,141318,2026-04-04T19:00:00.000-04:00,,,Caris LeVert,G,DET,PHI,3.5,Rebs+Asts,ra,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1641709,11120087,11120087,173789,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,3.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630178,11120090,11120090,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,3.5,Blks+Stls,stocks,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
202699,11120364,11120364,216580,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,3.5,Steals,stl,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1629130,11112888,11112888,272048,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1629130,11112893,11112893,272048,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1642450,11112912,11112912,279579,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,2.5,3-PT Made,3ptmade,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631105,11112935,11112935,87848,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,2.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1628989,11113139,11113139,299900,141318,2026-04-04T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,PHI,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1628989,11113143,11113143,299900,141318,2026-04-04T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,PHI,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1628989,11113152,11113152,299900,141318,2026-04-04T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,PHI,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
202699,11113155,11113155,216580,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630178,11113582,11113582,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,2.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1626162,11113662,11113662,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1629656,11113673,11113673,228006,141318,2026-04-04T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1629656,11113674,11113674,228006,141318,2026-04-04T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,2.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11113696,11113696,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,2.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641709,11116792,11116792,173789,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,2.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
202699,11116798,11116798,216580,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630178,11116800,11116800,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,2.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11116804,11116804,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641737,11116898,11116898,223940,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,2.5,Blks+Stls,stocks,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1631230,11116922,11116922,272701,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1626162,11116942,11116942,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
