nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
1627742,10786938,10786938,269517,138258,2026-03-22T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,PHX,39.5,Pts+Rebs+Asts,pra,Demon,30.5,3,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,3913176.0,26.0,27.0,35.0,46.0,33.0,16.0,23.0,21.0,37.0,34.0,33.4,29.8,29.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,36.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.2,33.4,HIGH,HIGH_VOL,PRIMARY,36.0,7.0,3.0,1.0,0.0,36.0,7.0,3.0,2026-03-13,1.0,36.0,,36.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1629628,10786981,10786981,183185,138258,2026-03-22T21:00:00.000-04:00,,,RJ Barrett,F-G,TOR,PHX,39.5,Pts+Rebs+Asts,pra,Demon,28.5,3,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,4395625.0,25.0,29.0,35.0,33.0,24.0,32.0,40.0,31.0,27.0,29.0,29.2,30.5,30.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,32.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,32.6,29.2,HIGH,HIGH_VOL,PRIMARY,22.0,6.0,5.0,2.0,1.0,22.0,6.0,5.0,2026-03-13,1.0,22.0,,22.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630224|1630567,10788364,10788364,309244,138258,2026-03-22T21:00:00.000-04:00,PHX,,Jalen Green + Scottie Barnes,G,PHX/TOR,,39.0,Points (Combo),points(combo),Standard,39.0,0,https://static.prizepicks.com/images/players/CMBO_group_uzr3jQuWppkj1YhqqaJ3pUl.webp,Jalen Green,Scottie Barnes,PHX,TOR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1626164,10786119,10786119,188014,138258,2026-03-22T21:00:00.000-04:00,PHX,,Devin Booker,G,PHX,TOR,35.5,Pts+Rebs+Asts,pra,Standard,35.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3136193.0,25.0,27.0,43.0,49.0,34.0,55.0,39.0,43.0,40.0,35.0,35.6,39.0,39.0,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,35.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.0,35.6,HIGH,HIGH_VOL,PRIMARY,31.0,3.0,0.0,0.0,1.0,31.0,3.0,0.0,2026-03-13,1.0,,31.0,31.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1626164,10786054,10786054,188014,138258,2026-03-22T21:00:00.000-04:00,PHX,,Devin Booker,G,PHX,TOR,34.5,Points,pts,Demon,25.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3136193.0,14.0,22.0,34.0,40.0,31.0,43.0,27.0,30.0,32.0,27.0,28.2,30.0,30.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,35.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.0,28.2,HIGH,HIGH_VOL,PRIMARY,31.0,3.0,0.0,0.0,1.0,31.0,3.0,0.0,2026-03-13,1.0,,31.0,31.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1626164,10786724,10786724,188014,138258,2026-03-22T21:00:00.000-04:00,PHX,,Devin Booker,G,PHX,TOR,34.5,Pts+Asts,pa,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3136193.0,21.0,27.0,37.0,46.0,31.0,48.0,34.0,40.0,36.0,29.0,32.4,34.9,34.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,35.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.0,32.4,HIGH,HIGH_VOL,PRIMARY,31.0,3.0,0.0,0.0,1.0,31.0,3.0,0.0,2026-03-13,1.0,,31.0,31.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1626164,10786728,10786728,188014,138258,2026-03-22T21:00:00.000-04:00,PHX,,Devin Booker,G,PHX,TOR,34.5,Pts+Rebs,pr,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3136193.0,18.0,22.0,40.0,43.0,34.0,50.0,32.0,33.0,36.0,33.0,31.4,34.1,34.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,35.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.0,31.4,HIGH,HIGH_VOL,PRIMARY,31.0,3.0,0.0,0.0,1.0,31.0,3.0,0.0,2026-03-13,1.0,,31.0,31.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1630224,10786741,10786741,272587,138258,2026-03-22T21:00:00.000-04:00,PHX,,Jalen Green,G,PHX,TOR,34.5,Pts+Asts,pa,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,4437244.0,26.0,21.0,14.0,22.0,38.0,40.0,30.0,26.0,28.0,15.0,24.2,26.0,26.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,24.2,HIGH,HIGH_VOL,PRIMARY,34.0,5.0,4.0,1.0,0.0,34.0,5.0,4.0,2026-03-13,1.0,,34.0,34.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1630224,10786744,10786744,272587,138258,2026-03-22T21:00:00.000-04:00,PHX,,Jalen Green,G,PHX,TOR,34.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,4437244.0,27.0,25.0,10.0,28.0,39.0,39.0,29.0,28.0,30.0,15.0,25.8,27.0,27.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,25.8,HIGH,HIGH_VOL,PRIMARY,34.0,5.0,4.0,1.0,0.0,34.0,5.0,4.0,2026-03-13,1.0,,34.0,34.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1630224,10786747,10786747,272587,138258,2026-03-22T21:00:00.000-04:00,PHX,,Jalen Green,G,PHX,TOR,34.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,4437244.0,29.0,29.0,15.0,29.0,43.0,43.0,34.0,30.0,33.0,18.0,29.0,30.3,30.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,29.0,HIGH,HIGH_VOL,PRIMARY,34.0,5.0,4.0,1.0,0.0,34.0,5.0,4.0,2026-03-13,1.0,,34.0,34.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1630567,10786900,10786900,188002,138258,2026-03-22T21:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,PHX,34.5,Pts+Rebs,pr,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,4433134.0,23.0,25.0,24.0,20.0,15.0,29.0,21.0,18.0,18.0,22.0,21.4,21.5,21.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.6,21.4,HIGH,HIGH_VOL,PRIMARY,14.0,6.0,4.0,1.0,2.0,14.0,6.0,4.0,2026-03-13,1.0,14.0,,14.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630567,10786902,10786902,188002,138258,2026-03-22T21:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,PHX,34.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,4433134.0,31.0,28.0,32.0,24.0,19.0,31.0,26.0,21.0,19.0,26.0,26.8,25.7,25.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.6,26.8,HIGH,HIGH_VOL,PRIMARY,14.0,6.0,4.0,1.0,2.0,14.0,6.0,4.0,2026-03-13,1.0,14.0,,14.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627742,10786932,10786932,269517,138258,2026-03-22T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,PHX,34.5,Pts+Asts,pa,Demon,24.5,2,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,3913176.0,21.0,22.0,34.0,39.0,27.0,12.0,17.0,16.0,35.0,29.0,28.6,25.2,25.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,36.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.2,28.6,HIGH,HIGH_VOL,PRIMARY,36.0,7.0,3.0,1.0,0.0,36.0,7.0,3.0,2026-03-13,1.0,36.0,,36.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627742,10786935,10786935,269517,138258,2026-03-22T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,PHX,34.5,Pts+Rebs,pr,Demon,26.5,2,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,3913176.0,24.0,23.0,35.0,43.0,28.0,13.0,17.0,19.0,33.0,29.0,30.6,26.4,26.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,36.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.2,30.6,HIGH,HIGH_VOL,PRIMARY,36.0,7.0,3.0,1.0,0.0,36.0,7.0,3.0,2026-03-13,1.0,36.0,,36.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627742,10786937,10786937,269517,138258,2026-03-22T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,PHX,34.5,Pts+Rebs+Asts,pra,Demon,30.5,2,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,3913176.0,26.0,27.0,35.0,46.0,33.0,16.0,23.0,21.0,37.0,34.0,33.4,29.8,29.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,36.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.2,33.4,HIGH,HIGH_VOL,PRIMARY,36.0,7.0,3.0,1.0,0.0,36.0,7.0,3.0,2026-03-13,1.0,36.0,,36.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630193,10786955,10786955,183194,138258,2026-03-22T21:00:00.000-04:00,,,Immanuel Quickley,G,TOR,PHX,34.5,Pts+Rebs+Asts,pra,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,4395724.0,27.0,19.0,14.0,22.0,34.0,22.0,20.0,28.0,28.0,40.0,23.2,25.4,25.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,33.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.2,23.2,HIGH,HIGH_VOL,PRIMARY,17.0,4.0,1.0,0.0,0.0,17.0,4.0,1.0,2026-03-13,1.0,17.0,,17.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1629628,10786977,10786977,183185,138258,2026-03-22T21:00:00.000-04:00,,,RJ Barrett,F-G,TOR,PHX,34.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,4395625.0,23.0,27.0,33.0,28.0,23.0,31.0,37.0,31.0,24.0,26.0,26.8,28.3,28.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,32.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,32.6,26.8,HIGH,HIGH_VOL,PRIMARY,22.0,6.0,5.0,2.0,1.0,22.0,6.0,5.0,2026-03-13,1.0,22.0,,22.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1629628,10786980,10786980,183185,138258,2026-03-22T21:00:00.000-04:00,,,RJ Barrett,F-G,TOR,PHX,34.5,Pts+Rebs+Asts,pra,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,4395625.0,25.0,29.0,35.0,33.0,24.0,32.0,40.0,31.0,27.0,29.0,29.2,30.5,30.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.6,29.2,HIGH,HIGH_VOL,PRIMARY,22.0,6.0,5.0,2.0,1.0,22.0,6.0,5.0,2026-03-13,1.0,22.0,,22.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628960|1629628,10788368,10788368,309247,138258,2026-03-22T21:00:00.000-04:00,PHX,,Grayson Allen + RJ Barrett,G,PHX/TOR,,33.5,Points (Combo),points(combo),Standard,33.5,0,https://static.prizepicks.com/images/players/CMBO_group_Fve72E4oixnUMsQfkLxcrGpU.webp,Grayson Allen,RJ Barrett,PHX,TOR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1627742,10788730,10788730,269517,138258,2026-03-22T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,PHX,33.5,Pts+Rebs+Asts,pra,Demon,30.5,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,3913176.0,26.0,27.0,35.0,46.0,33.0,16.0,23.0,21.0,37.0,34.0,33.4,29.8,29.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,36.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.2,33.4,HIGH,HIGH_VOL,PRIMARY,36.0,7.0,3.0,1.0,0.0,36.0,7.0,3.0,2026-03-13,1.0,36.0,,36.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1626164,10788764,10788764,188014,138258,2026-03-22T21:00:00.000-04:00,PHX,,Devin Booker,G,PHX,TOR,33.5,Pts+Rebs+Asts,pra,Goblin,35.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3136193.0,25.0,27.0,43.0,49.0,34.0,55.0,39.0,43.0,40.0,35.0,35.6,39.0,39.0,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,35.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.0,35.6,HIGH,HIGH_VOL,PRIMARY,31.0,3.0,0.0,0.0,1.0,31.0,3.0,0.0,2026-03-13,1.0,,31.0,31.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1630224,10788819,10788819,272587,138258,2026-03-22T21:00:00.000-04:00,PHX,,Jalen Green,G,PHX,TOR,32.5,Pts+Rebs+Asts,pra,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,4437244.0,29.0,29.0,15.0,29.0,43.0,43.0,34.0,30.0,33.0,18.0,29.0,30.3,30.3,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,29.0,HIGH,HIGH_VOL,PRIMARY,34.0,5.0,4.0,1.0,0.0,34.0,5.0,4.0,2026-03-13,1.0,,34.0,34.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1630567,10788913,10788913,188002,138258,2026-03-22T21:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,PHX,32.5,Pts+Rebs+Asts,pra,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,4433134.0,31.0,28.0,32.0,24.0,19.0,31.0,26.0,21.0,19.0,26.0,26.8,25.7,25.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.6,26.8,HIGH,HIGH_VOL,PRIMARY,14.0,6.0,4.0,1.0,2.0,14.0,6.0,4.0,2026-03-13,1.0,14.0,,14.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1626164,10790233,10790233,188014,138258,2026-03-22T21:00:00.000-04:00,PHX,,Devin Booker,G,PHX,TOR,32.5,Pts+Rebs+Asts,pra,Goblin,35.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3136193.0,25.0,27.0,43.0,49.0,34.0,55.0,39.0,43.0,40.0,35.0,35.6,39.0,39.0,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,35.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.0,35.6,HIGH,HIGH_VOL,PRIMARY,31.0,3.0,0.0,0.0,1.0,31.0,3.0,0.0,2026-03-13,1.0,,31.0,31.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1628960|1630567,10788445,10788445,309249,138258,2026-03-22T21:00:00.000-04:00,PHX,,Grayson Allen + Scottie Barnes,G,PHX/TOR,,31.5,Points (Combo),points(combo),Standard,31.5,0,https://static.prizepicks.com/images/players/CMBO_group_J8jcc681th6LGvDDKWbJSB4i.webp,Grayson Allen,Scottie Barnes,PHX,TOR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
1629628,10788861,10788861,183185,138258,2026-03-22T21:00:00.000-04:00,,,RJ Barrett,F-G,TOR,PHX,31.5,Pts+Rebs+Asts,pra,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.2,28.000000000000004,56.00000000000001,6.0,3.0,6.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,7.032258064516128,6.0,Elite,4395625.0,25.0,29.0,35.0,33.0,24.0,32.0,40.0,31.0,27.0,29.0,29.2,30.5,30.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,32.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.6,29.2,HIGH,HIGH_VOL,PRIMARY,22.0,6.0,5.0,2.0,1.0,22.0,6.0,5.0,2026-03-13,1.0,22.0,,22.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1626164,10786117,10786117,188014,138258,2026-03-22T21:00:00.000-04:00,PHX,,Devin Booker,G,PHX,TOR,30.5,Pts+Asts,pa,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3136193.0,21.0,27.0,37.0,46.0,31.0,48.0,34.0,40.0,36.0,29.0,32.4,34.9,34.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,35.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.0,32.4,HIGH,HIGH_VOL,PRIMARY,31.0,3.0,0.0,0.0,1.0,31.0,3.0,0.0,2026-03-13,1.0,,31.0,31.0,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache
