nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1642860,10963552,10963552,284883,140150,2026-03-30T22:00:00.000-04:00,,,Will Riley,F,WAS,LAL,8.5,Rebs+Asts,ra,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5144126.0,nba_db,2.0,10.0,15.0,5.0,5.0,4.0,4.0,9.0,8.0,5.0,7.4,6.7,6.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.8,7.4,MEDIUM,MID_VOL,SUPPORT,13.0,2.0,5.0,4.0,0.0,13.0,2.0,5.0,2026-01-30,1.0,13.0,,13.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,13.0,2026-01-30,1,13.0,1.0,57.0,4.825,3.402,7.4,6.7,2.575,1.875,70.5,12.3,-3.675,6.442,-1.1
1629637,10963588,10963588,150853,140150,2026-03-30T22:00:00.000-04:00,,,Jaxson Hayes,C-F,LAL,WAS,8.5,Rebounds,reb,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4397077.0,nba_db,8.0,10.0,3.0,7.0,5.0,3.0,0.0,4.0,4.0,4.0,6.6,4.8,4.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,24.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.2,6.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,50.0,4.14,2.157,6.6,4.8,2.46,0.66,52.1,4.0,-4.36,4.267,5.5
1630559,10963640,10963640,55934,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,WAS,8.5,3-PT Attempted,3ptattempted,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066457.0,nba_db,7.0,7.0,6.0,8.0,7.0,3.0,8.0,8.0,7.0,10.0,7.0,7.1,7.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,39.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,39.6,7.0,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1629028,10963962,10963962,269516,140150,2026-03-30T22:00:00.000-04:00,,,Deandre Ayton,C,LAL,WAS,8.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4278129.0,nba_db,7.0,10.0,13.0,4.0,6.0,11.0,11.0,11.0,14.0,8.0,8.0,9.5,9.5,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,28.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.2,8.0,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,50.0,8.98,3.961,8.0,9.5,-0.98,0.52,44.1,54.0,0.48,6.871,5.4
1631222,10963966,10963966,271614,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,WAS,8.5,Points,pts,Goblin,10.5,2,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4592691.0,nba_db,0.0,6.0,7.0,0.0,5.0,5.0,7.0,4.0,0.0,8.0,3.6,4.2,4.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.6,3.6,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,7.712,5.727,3.6,4.2,-4.112,-3.512,74.3,35.6,-0.788,11.068,4.0
1631222,10963972,10963972,271614,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,WAS,8.5,Rebs+Asts,ra,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4592691.0,nba_db,2.0,6.0,2.0,1.0,7.0,5.0,4.0,2.0,6.0,11.0,3.6,4.6,4.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.6,3.6,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,5.271,3.045,3.6,4.6,-1.671,-0.671,57.8,11.9,-3.229,6.871,5.4
1629637,10963981,10963981,150853,140150,2026-03-30T22:00:00.000-04:00,,,Jaxson Hayes,C-F,LAL,WAS,8.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4397077.0,nba_db,10.0,21.0,11.0,8.0,6.0,1.0,0.0,5.0,5.0,9.0,11.2,7.6,7.6,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,24.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.2,11.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,50.0,7.5,4.643,11.2,7.6,3.7,0.1,61.9,34.0,-1.0,11.068,4.0
1629637,10963986,10963986,150853,140150,2026-03-30T22:00:00.000-04:00,,,Jaxson Hayes,C-F,LAL,WAS,8.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4397077.0,nba_db,9.0,11.0,4.0,7.0,6.0,4.0,0.0,4.0,4.0,6.0,7.4,5.5,5.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,24.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.2,7.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,50.0,4.98,2.559,7.4,5.5,2.42,0.52,51.4,10.0,-3.52,6.871,5.4
1628379,10963995,10963995,299434,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,WAS,8.5,Points,pts,Goblin,10.5,2,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3913174.0,nba_db,5.0,8.0,6.0,13.0,0.0,5.0,0.0,3.0,3.0,10.0,6.4,5.3,5.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,21.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.2,6.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,57.0,8.07,5.024,6.4,5.3,-1.67,-2.77,62.3,52.6,-0.43,11.068,4.0
1628379,10964345,10964345,299434,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,WAS,8.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3913174.0,nba_db,5.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.8,3.3,3.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,21.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.2,3.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,57.0,4.158,2.658,3.8,3.3,-0.358,-0.858,63.9,8.8,-4.342,6.871,5.4
1630559,10956053,10956053,55934,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,WAS,7.5,Assists,ast,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066457.0,nba_db,5.0,8.0,5.0,5.0,4.0,8.0,5.0,6.0,7.0,8.0,5.4,6.1,6.1,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,39.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,39.6,5.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,36.0,4.861,2.392,5.4,6.1,0.539,1.239,49.2,19.4,-2.639,2.604,5.4
1630559,10956065,10956065,55934,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,WAS,7.5,Rebounds,reb,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066457.0,nba_db,8.0,1.0,2.0,7.0,5.0,3.0,3.0,7.0,5.0,7.0,4.6,4.8,4.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,39.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,39.6,4.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,36.0,4.611,2.555,4.6,4.8,-0.011,0.189,55.4,16.7,-2.889,4.267,5.5
1629028,10956073,10956073,269516,140150,2026-03-30T22:00:00.000-04:00,,,Deandre Ayton,C,LAL,WAS,7.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4278129.0,nba_db,7.0,10.0,12.0,4.0,4.0,11.0,9.0,10.0,12.0,8.0,7.4,8.7,8.7,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,28.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.2,7.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,50.0,8.16,3.627,7.4,8.7,-0.76,0.54,44.5,60.0,0.66,4.267,5.5
1631222,10956085,10956085,271614,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,WAS,7.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4592691.0,nba_db,2.0,5.0,1.0,1.0,6.0,3.0,4.0,1.0,3.0,7.0,3.0,3.3,3.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.6,3.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,3.644,2.405,3.0,3.3,-0.644,-0.344,66.0,5.1,-3.856,4.267,5.5
2544,10956101,10956101,188012,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,WAS,7.5,Rebounds,reb,Demon,7.0,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,1966.0,nba_db,6.0,9.0,9.0,6.0,15.0,5.0,5.0,6.0,7.0,5.0,9.0,7.3,7.3,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,36.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.4,9.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,55.0,5.818,3.001,9.0,7.3,3.182,1.482,51.6,23.6,-1.682,4.267,5.5
1642259,10960448,10960448,217304,140150,2026-03-30T22:00:00.000-04:00,,,Alex Sarr,C,WAS,LAL,7.5,Rebounds,reb,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5160992.0,nba_db,9.0,5.0,3.0,5.0,4.0,6.0,4.0,12.0,6.0,9.0,5.2,6.3,6.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,22.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.2,5.2,MEDIUM,MID_VOL,SECONDARY,16.0,6.0,5.0,2.0,0.0,16.0,6.0,5.0,2026-01-30,1.0,16.0,,16.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,6.0,2026-01-30,1,6.0,0.0,35.0,7.114,3.902,5.2,6.3,-1.914,-0.814,54.8,42.9,-0.386,3.853,-4.7
1642259,10960449,10960449,217304,140150,2026-03-30T22:00:00.000-04:00,,,Alex Sarr,C,WAS,LAL,7.5,Rebs+Asts,ra,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5160992.0,nba_db,12.0,13.0,5.0,5.0,4.0,7.0,5.0,17.0,7.0,12.0,7.8,8.7,8.7,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,22.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.2,7.8,MEDIUM,MID_VOL,SUPPORT,16.0,6.0,5.0,2.0,0.0,16.0,6.0,5.0,2026-01-30,1.0,16.0,,16.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,16.0,2026-01-30,1,16.0,1.0,35.0,9.486,4.133,7.8,8.7,-1.686,-0.786,43.6,60.0,1.986,6.442,-1.1
1642267,10960470,10960470,218039,140150,2026-03-30T22:00:00.000-04:00,,,Bub Carrington,G,WAS,LAL,7.5,Assists,ast,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,4845374.0,nba_db,4.0,5.0,3.0,8.0,3.0,4.0,2.0,1.0,8.0,5.0,4.6,4.3,4.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,4.6,MEDIUM,MID_VOL,SECONDARY,15.0,3.0,6.0,2.0,0.0,15.0,3.0,6.0,2026-01-30,1.0,15.0,,15.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,6.0,2026-01-30,1,6.0,0.0,60.0,4.617,2.026,4.6,4.3,-0.017,-0.317,43.9,10.0,-2.883,2.589,4.8
1642267,10960479,10960479,218039,140150,2026-03-30T22:00:00.000-04:00,,,Bub Carrington,G,WAS,LAL,7.5,Rebs+Asts,ra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,4845374.0,nba_db,6.0,7.0,5.0,9.0,6.0,10.0,6.0,1.0,11.0,10.0,6.6,7.1,7.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,6.6,MEDIUM,MID_VOL,SUPPORT,15.0,3.0,6.0,2.0,0.0,15.0,3.0,6.0,2026-01-30,1.0,15.0,,15.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,15.0,2026-01-30,1,15.0,1.0,60.0,8.083,2.993,6.6,7.1,-1.483,-0.983,37.0,56.7,0.583,6.442,-1.1
1631222,10960818,10960818,271614,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,WAS,7.5,Points,pts,Goblin,10.5,3,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4592691.0,nba_db,0.0,6.0,7.0,0.0,5.0,5.0,7.0,4.0,0.0,8.0,3.6,4.2,4.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.6,3.6,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,7.712,5.727,3.6,4.2,-4.112,-3.512,74.3,40.7,0.212,11.068,4.0
1628379,10960842,10960842,299434,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,WAS,7.5,Points,pts,Goblin,10.5,3,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3913174.0,nba_db,5.0,8.0,6.0,13.0,0.0,5.0,0.0,3.0,3.0,10.0,6.4,5.3,5.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,21.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,21.2,6.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,57.0,8.07,5.024,6.4,5.3,-1.67,-2.77,62.3,61.4,0.57,11.068,4.0
1628379,10960853,10960853,299434,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,WAS,7.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3913174.0,nba_db,5.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.8,3.3,3.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,21.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.2,3.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,57.0,4.158,2.658,3.8,3.3,-0.358,-0.858,63.9,10.5,-3.342,6.871,5.4
1641731,10961053,10961053,175142,140150,2026-03-30T22:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,LAL,7.5,Rebs+Asts,ra,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5104155.0,nba_db,7.0,8.0,5.0,7.0,8.0,12.0,5.0,10.0,13.0,5.0,7.0,8.0,8.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,7.0,MEDIUM,MID_VOL,SUPPORT,7.0,2.0,2.0,0.0,0.0,7.0,2.0,2.0,2026-01-30,1.0,7.0,,7.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,7.0,2026-01-30,1,7.0,0.0,46.0,6.957,2.875,7.0,8.0,0.043,1.043,41.3,39.1,-0.543,6.442,-1.1
2544,10961135,10961135,188012,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,WAS,7.5,Assists,ast,Goblin,8.5,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,1966.0,nba_db,8.0,9.0,10.0,4.0,10.0,2.0,5.0,5.0,7.0,8.0,8.2,6.8,6.8,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,36.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,36.4,8.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,55.0,6.564,2.74,8.2,6.8,1.636,0.236,41.8,38.2,-0.936,2.604,5.4
