nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1629636,10930391,10930391,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,32.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,33.4,32.9,32.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,33.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,29.029,8.716,33.4,32.9,4.371,3.871,30.0,28.6,-3.471,17.299,0.7
1631157,10930464,10930464,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,32.5,Pts+Rebs+Asts,pra,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,24.0,17.0,32.0,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,32.0,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0,55.0,27.582,8.308,32.0,29.4,4.418,1.818,30.1,27.3,-4.918,16.672,-2.9
202695,10929427,10929427,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,31.5,Pts+Asts,pa,Standard,31.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,32.0,29.0,31.0,39.0,26.0,31.0,31.0,50.0,37.0,30.0,31.4,33.6,33.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.0,31.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,0.0,55.0,31.364,8.864,31.4,33.6,0.036,2.236,28.3,38.2,-0.136,13.22,0.7
1631157,10929507,10929507,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,30.5,Pts+Rebs+Asts,pra,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,24.0,17.0,32.0,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,32.0,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0,55.0,27.582,8.308,32.0,29.4,4.418,1.818,30.1,34.5,-2.918,16.672,-2.9
1629636,10930392,10930392,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,30.5,Pts+Rebs+Asts,pra,Demon,29.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,33.4,32.9,32.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,33.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,29.029,8.716,33.4,32.9,4.371,3.871,30.0,42.9,-1.471,17.299,0.7
1629636,10929404,10929404,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,29.5,Pts+Rebs+Asts,pra,Standard,29.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,33.4,32.9,32.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,33.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,29.029,8.716,33.4,32.9,4.371,3.871,30.0,48.6,-0.471,17.299,0.7
202695,10929424,10929424,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,29.5,Points,pts,Demon,27.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,28.0,27.0,28.0,34.0,25.0,31.0,28.0,45.0,29.0,28.0,28.4,30.3,30.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,28.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,0.0,55.0,27.873,8.654,28.4,30.3,0.527,2.427,31.0,34.5,-1.627,10.632,-0.2
1631157,10929503,10929503,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,29.5,Points,pts,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,36.0,13.0,26.0,15.0,19.0,20.0,22.0,16.0,14.0,15.0,21.8,19.6,19.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,21.8,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0,55.0,17.036,6.828,21.8,19.6,4.764,2.564,40.1,3.6,-12.464,10.351,-2.8
1629636,10929971,10929971,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,29.5,Points,pts,Demon,19.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,30.0,24.0,15.0,41.0,13.0,25.0,25.0,21.0,23.0,21.0,24.6,23.8,23.8,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,24.6,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,19.714,7.379,24.6,23.8,4.886,4.086,37.4,8.6,-9.786,10.632,-0.2
1631097,10930082,10930082,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,29.5,Points,pts,Demon,18.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,17.0,23.0,16.0,24.0,26.0,22.0,28.0,21.0,8.0,23.0,21.2,20.8,20.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,21.2,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0,42.0,17.714,7.134,21.2,20.8,3.486,3.086,40.3,2.4,-11.786,10.632,-0.2
1631097,10930603,10930603,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,29.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,24.0,27.0,20.0,30.0,32.0,24.0,35.0,31.0,11.0,31.0,26.6,26.5,26.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.6,26.6,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0,42.0,23.143,7.751,26.6,26.5,3.457,3.357,33.5,26.2,-6.357,14.711,0.0
1629636,10930611,10930611,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,29.5,Pts+Rebs,pr,Demon,22.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,30.0,28.0,17.0,44.0,14.0,27.0,28.0,22.0,24.0,25.0,26.6,25.9,25.9,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,26.6,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,22.029,7.54,26.6,25.9,4.571,3.871,34.2,14.3,-7.471,14.711,0.0
202695,10930616,10930616,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,29.5,Pts+Rebs,pr,Goblin,34.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,36.0,33.0,33.0,37.0,33.0,37.0,32.0,50.0,36.0,33.0,34.4,36.0,36.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,31.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.0,34.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,0.0,55.0,34.055,9.759,34.4,36.0,0.345,1.945,28.7,74.5,4.555,14.711,0.0
1631097,10930799,10930799,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,18.0,29.0,19.0,25.0,28.0,25.0,29.0,22.0,9.0,27.0,23.8,23.1,23.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,23.8,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0,42.0,20.048,7.512,23.8,23.1,3.752,3.052,37.5,7.1,-9.452,13.22,0.7
1631097,10930801,10930801,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,29.5,Pts+Rebs+Asts,pra,Demon,25.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,25.0,33.0,23.0,31.0,34.0,27.0,36.0,32.0,12.0,35.0,29.2,28.8,28.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,29.2,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0,42.0,25.476,8.007,29.2,28.8,3.724,3.324,31.4,35.7,-4.024,17.299,0.7
1629636,10930806,10930806,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,29.5,Pts+Asts,pa,Demon,26.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,30.0,21.0,52.0,19.0,35.0,32.0,27.0,30.0,27.0,31.4,30.8,30.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,31.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,26.714,8.466,31.4,30.8,4.686,4.086,31.7,34.3,-2.786,13.22,0.7
202695,10930810,10930810,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,29.5,Pts+Asts,pa,Goblin,31.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,32.0,29.0,31.0,39.0,26.0,31.0,31.0,50.0,37.0,30.0,31.4,33.6,33.6,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,31.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.0,31.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,0.0,55.0,31.364,8.864,31.4,33.6,0.036,2.236,28.3,56.4,1.864,13.22,0.7
1631157,10930461,10930461,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,28.5,Pts+Rebs+Asts,pra,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,24.0,17.0,32.0,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,32.0,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0,55.0,27.582,8.308,32.0,29.4,4.418,1.818,30.1,45.5,-0.918,16.672,-2.9
202695,10929422,10929422,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,27.5,Points,pts,Standard,27.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,28.0,27.0,28.0,34.0,25.0,31.0,28.0,45.0,29.0,28.0,28.4,30.3,30.3,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,31.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.0,28.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,1.0,55.0,27.873,8.654,28.4,30.3,0.527,2.427,31.0,50.9,0.373,10.632,-0.2
1629636,10929402,10929402,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,26.5,Pts+Asts,pa,Standard,26.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,30.0,21.0,52.0,19.0,35.0,32.0,27.0,30.0,27.0,31.4,30.8,30.8,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,31.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,26.714,8.466,31.4,30.8,4.686,4.086,31.7,51.4,0.214,13.22,0.7
1631157,10929505,10929505,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,26.5,Pts+Asts,pa,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,40.0,20.0,33.0,20.0,23.0,27.0,30.0,26.0,21.0,16.0,27.2,25.6,25.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,27.2,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0,55.0,22.709,7.764,27.2,25.6,4.491,2.891,34.2,29.1,-3.791,12.781,-2.6
1629636,10930390,10930390,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,26.5,Pts+Rebs+Asts,pra,Goblin,29.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,33.4,32.9,32.9,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,33.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,29.029,8.716,33.4,32.9,4.371,3.871,30.0,62.9,2.529,17.299,0.7
1631097,10930087,10930087,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,25.5,Pts+Rebs+Asts,pra,Standard,25.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,25.0,33.0,23.0,31.0,34.0,27.0,36.0,32.0,12.0,35.0,29.2,28.8,28.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,29.2,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0,42.0,25.476,8.007,29.2,28.8,3.724,3.324,31.4,45.2,-0.024,17.299,0.7
