nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1641739,11058702,11058702,175130,140943,2026-04-02T22:00:00.000-04:00,POR,,Toumani Camara,F,POR,NOP,9.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4431736.0,nba_db,7.0,8.0,8.0,4.0,6.0,7.0,3.0,3.0,7.0,7.0,6.6,6.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,6.6,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,7.0,2026-03-31,10,6.0,0.0,recent,62.0,7.645,2.97,6.6,6.0,-1.045,-1.645,38.9,24.2,-1.855,7.025,7.8
1642274,11058741,11058741,217531,140943,2026-04-02T22:00:00.000-04:00,,NOP,Yves Missi,C,NOP,POR,9.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,5061589.0,nba_db,6.0,3.0,5.0,6.0,13.0,15.0,7.0,15.0,7.0,12.0,6.6,8.9,8.9,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,21.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.4,6.6,MEDIUM,MID_VOL,SUPPORT,5.0,5.5,1.0,1.0,3.0,5.0,3.0,2.0,2026-01-02,2.0,5.0,,5.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,5.0,2026-01-02,2,6.5,0.0,opp,53.0,7.019,3.91,6.6,8.9,-0.419,1.881,55.7,18.9,-2.481,6.41,-1.6
1629627,11058759,11058759,10790,140943,2026-04-02T22:00:00.000-04:00,,NOP,Zion Williamson,F,NOP,POR,9.5,Rebs+Asts,ra,Demon,8.0,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4395628.0,nba_db,7.0,11.0,8.0,6.0,10.0,7.0,7.0,5.0,6.0,10.0,8.4,7.7,7.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.6,8.4,HIGH,HIGH_VOL,SUPPORT,35.0,8.0,2.0,2.0,2.0,35.0,8.0,2.0,2026-01-02,1.0,35.0,,35.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,10.0,2026-01-02,1,10.0,1.0,opp,53.0,8.717,3.477,8.4,7.7,-0.317,-1.017,39.9,41.5,-0.783,6.41,-1.6
1642852,11058985,11058985,273035,140943,2026-04-02T22:00:00.000-04:00,,NOP,Derik Queen,C,NOP,POR,9.5,Pts+Asts,pa,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4869780.0,nba_db,14.0,13.0,13.0,8.0,13.0,5.0,16.0,11.0,1.0,6.0,12.2,10.0,10.0,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,20.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,20.2,12.2,MEDIUM,MID_VOL,SECONDARY,17.0,5.0,7.0,2.0,0.0,17.0,5.0,7.0,2025-12-11,1.0,17.0,,17.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,24.0,2025-12-11,1,24.0,1.0,opp,60.0,15.183,7.751,12.2,10.0,-2.983,-5.183,51.1,76.7,5.683,13.092,-0.3
1642852,11058988,11058988,273035,140943,2026-04-02T22:00:00.000-04:00,,NOP,Derik Queen,C,NOP,POR,9.5,Pts+Rebs,pr,Goblin,13.5,3,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4869780.0,nba_db,16.0,21.0,22.0,10.0,12.0,10.0,16.0,15.0,4.0,8.0,16.2,13.4,13.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,20.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,20.2,16.2,MEDIUM,MID_VOL,SECONDARY,17.0,5.0,7.0,2.0,0.0,17.0,5.0,7.0,2025-12-11,1.0,17.0,,17.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,22.0,2025-12-11,1,22.0,1.0,opp,60.0,18.233,8.037,16.2,13.4,-2.033,-4.833,44.1,86.7,8.733,14.622,-0.5
1630529,11058991,11058991,56913,140943,2026-04-02T22:00:00.000-04:00,,NOP,Herbert Jones,F,NOP,POR,9.5,Pts+Rebs,pr,Goblin,12.5,2,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4277813.0,nba_db,13.0,4.0,11.0,15.0,15.0,14.0,10.0,13.0,17.0,18.0,11.6,13.0,13.0,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.4,11.6,HIGH,HIGH_VOL,SECONDARY,4.0,5.0,0.0,0.0,1.0,4.0,5.0,0.0,2025-12-11,1.0,4.0,,4.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,9.0,2025-12-11,1,9.0,0.0,opp,38.0,12.237,5.43,11.6,13.0,-0.637,0.763,44.4,65.8,2.737,14.622,-0.5
1642274,11059337,11059337,217531,140943,2026-04-02T22:00:00.000-04:00,,NOP,Yves Missi,C,NOP,POR,9.5,Pts+Rebs,pr,Goblin,12.5,2,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,5061589.0,nba_db,13.0,9.0,6.0,6.0,16.0,22.0,10.0,14.0,12.0,16.0,10.0,12.4,12.4,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,21.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,21.4,10.0,MEDIUM,MID_VOL,SUPPORT,5.0,5.5,1.0,1.0,3.0,5.0,3.0,2.0,2026-01-02,2.0,5.0,,5.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,8.0,2026-01-02,2,10.5,0.5,opp,53.0,11.208,5.658,10.0,12.4,-1.208,1.192,50.5,58.5,1.708,14.622,-0.5
1630530,11061903,11061903,54095,140943,2026-04-02T22:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,POR,9.5,3-PT Attempted,3ptattempted,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4397688.0,nba_db,12.0,8.0,11.0,12.0,9.0,8.0,8.0,9.0,9.0,6.0,10.4,9.2,9.2,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,37.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,37.0,10.4,HIGH,MID_VOL,PRIMARY,,,,,,,,,,,,,,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,,,0,,,,,,,,,,,,,,,
1629680,11063887,11063887,123648,140943,2026-04-02T22:00:00.000-04:00,POR,,Matisse Thybulle,G-F,POR,NOP,9.5,Pts+Rebs,pr,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Matisse_Thybulle_NBA_player_k2ViS3sTRK9b7gOcRXpMQdyd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,3907498.0,nba_db,7.0,15.0,4.0,22.0,10.0,6.0,8.0,8.0,6.0,8.0,11.6,9.4,9.4,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,20.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,20.2,11.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,7.0,2026-03-31,10,9.4,0.3,recent,21.0,7.714,4.451,11.6,9.4,3.886,1.686,57.7,19.0,-1.786,15.703,6.9
1630530,11056954,11056954,54095,140943,2026-04-02T22:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,POR,8.5,Rebs+Asts,ra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4397688.0,nba_db,8.0,6.0,7.0,12.0,14.0,13.0,10.0,9.0,6.0,11.0,9.4,9.6,9.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,37.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,37.0,9.4,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,,,0,,,,,,,,,,,,,,6.41,-1.6
1630166,11057196,11057196,216763,140943,2026-04-02T22:00:00.000-04:00,POR,,Deni Avdija,F,POR,NOP,8.5,Assists,ast,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4683021.0,nba_db,8.0,5.0,6.0,7.0,2.0,14.0,5.0,5.0,5.0,9.0,5.6,6.6,6.6,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,29.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.2,5.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,8.0,2026-03-31,10,6.6,0.2,recent,48.0,6.938,3.411,5.6,6.6,-1.338,-0.338,49.2,29.2,-1.562,2.652,7.2
1642852,11057532,11057532,273035,140943,2026-04-02T22:00:00.000-04:00,,NOP,Derik Queen,C,NOP,POR,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4869780.0,nba_db,13.0,13.0,11.0,5.0,9.0,5.0,14.0,9.0,0.0,3.0,10.2,8.2,8.2,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,20.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,20.2,10.2,MEDIUM,MID_VOL,SECONDARY,17.0,5.0,7.0,2.0,0.0,17.0,5.0,7.0,2025-12-11,1.0,17.0,,17.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,17.0,2025-12-11,1,17.0,1.0,opp,60.0,11.317,6.277,10.2,8.2,-1.117,-3.117,55.5,63.3,2.817,10.652,-0.0
1630166,11058134,11058134,216763,140943,2026-04-02T22:00:00.000-04:00,POR,,Deni Avdija,F,POR,NOP,8.5,FG Made,fgm,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4683021.0,nba_db,8.0,8.0,8.0,4.0,4.0,7.0,7.0,9.0,4.0,7.0,6.4,6.6,6.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.2,6.4,MEDIUM,LOW_VOL,SUPPORT,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1630166,11058135,11058135,216763,140943,2026-04-02T22:00:00.000-04:00,POR,,Deni Avdija,F,POR,NOP,8.5,Rebounds,reb,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4683021.0,nba_db,11.0,7.0,9.0,4.0,5.0,6.0,8.0,11.0,6.0,6.0,7.2,7.3,7.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.2,7.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,11.0,2026-03-31,10,7.3,0.3,recent,48.0,6.792,3.108,7.2,7.3,0.408,0.508,45.8,20.8,-1.708,4.373,8.2
1627749,11058551,11058551,216739,140943,2026-04-02T22:00:00.000-04:00,,NOP,Dejounte Murray,G,NOP,POR,8.5,Rebs+Asts,ra,Goblin,11.0,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,3907497.0,nba_db,10.0,11.0,17.0,12.0,15.0,11.0,11.0,8.0,13.0,16.0,13.0,12.4,12.4,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,29.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,29.0,13.0,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,10.0,2026-03-29,10,12.4,0.9,recent,13.0,11.615,3.228,13.0,12.4,1.385,0.785,27.8,84.6,3.115,6.41,-1.6
1630166,11058563,11058563,216763,140943,2026-04-02T22:00:00.000-04:00,POR,,Deni Avdija,F,POR,NOP,8.5,Free Throws Attempted,freethrowsattempted,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4683021.0,nba_db,12.0,6.0,9.0,11.0,12.0,8.0,11.0,16.0,12.0,11.0,10.0,10.8,10.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,29.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,29.2,10.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1642852,11058589,11058589,273035,140943,2026-04-02T22:00:00.000-04:00,,NOP,Derik Queen,C,NOP,POR,8.5,Rebs+Asts,ra,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4869780.0,nba_db,4.0,8.0,13.0,8.0,7.0,5.0,4.0,8.0,5.0,8.0,8.0,7.0,7.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,20.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,20.2,8.0,MEDIUM,MID_VOL,SUPPORT,17.0,5.0,7.0,2.0,0.0,17.0,5.0,7.0,2025-12-11,1.0,17.0,,17.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,12.0,2025-12-11,1,12.0,1.0,opp,60.0,10.783,4.687,8.0,7.0,-2.783,-3.783,43.5,68.3,2.283,6.41,-1.6
1630529,11058634,11058634,56913,140943,2026-04-02T22:00:00.000-04:00,,NOP,Herbert Jones,F,NOP,POR,8.5,Rebs+Asts,ra,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4277813.0,nba_db,5.0,4.0,4.0,8.0,6.0,5.0,6.0,7.0,12.0,3.0,5.4,6.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,5.4,HIGH,HIGH_VOL,SUPPORT,4.0,5.0,0.0,0.0,1.0,4.0,5.0,0.0,2025-12-11,1.0,4.0,,4.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,5.0,2025-12-11,1,5.0,0.0,opp,38.0,6.474,2.854,5.4,6.0,-1.074,-0.474,44.1,23.7,-2.026,6.41,-1.6
201950,11058649,11058649,269530,140943,2026-04-02T22:00:00.000-04:00,POR,,Jrue Holiday,G,POR,NOP,8.5,Rebs+Asts,ra,Goblin,9.5,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,3995.0,nba_db,8.0,3.0,7.0,13.0,11.0,6.0,14.0,11.0,14.0,7.0,8.4,9.4,9.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.4,8.4,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,8.0,2026-03-31,10,9.4,0.5,recent,36.0,9.472,3.41,8.4,9.4,-1.072,-0.072,36.0,55.6,0.972,7.025,7.8
1630180,11058666,11058666,272401,140943,2026-04-02T22:00:00.000-04:00,,NOP,Saddiq Bey,G-F,NOP,POR,8.5,Rebs+Asts,ra,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4397136.0,nba_db,8.0,5.0,4.0,6.0,9.0,12.0,9.0,9.0,6.0,8.0,6.4,7.6,7.6,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.2,6.4,HIGH,HIGH_VOL,SUPPORT,15.0,8.0,5.0,0.0,0.0,15.0,8.0,5.0,2025-12-11,1.0,15.0,,15.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,13.0,2025-12-11,1,13.0,1.0,opp,55.0,8.582,3.489,6.4,7.6,-2.182,-0.982,40.7,41.8,0.082,6.41,-1.6
1630703,11058681,11058681,174235,140943,2026-04-02T22:00:00.000-04:00,POR,,Scoot Henderson,G,POR,NOP,8.5,Rebs+Asts,ra,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4683678.0,nba_db,5.0,10.0,5.0,7.0,7.0,5.0,5.0,8.0,5.0,5.0,6.8,6.2,6.2,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,24.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.8,6.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,5.0,2026-03-31,10,6.2,0.1,recent,25.0,6.68,2.704,6.8,6.2,0.12,-0.48,40.5,24.0,-1.82,7.025,7.8
1641739,11058701,11058701,175130,140943,2026-04-02T22:00:00.000-04:00,POR,,Toumani Camara,F,POR,NOP,8.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4431736.0,nba_db,7.0,8.0,8.0,4.0,6.0,7.0,3.0,3.0,7.0,7.0,6.6,6.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,6.6,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,7.0,2026-03-31,10,6.0,0.0,recent,62.0,7.645,2.97,6.6,6.0,-1.045,-1.645,38.9,33.9,-0.855,7.025,7.8
1642274,11058737,11058737,217531,140943,2026-04-02T22:00:00.000-04:00,,NOP,Yves Missi,C,NOP,POR,8.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,5061589.0,nba_db,5.0,2.0,4.0,4.0,10.0,11.0,6.0,10.0,7.0,10.0,5.0,6.9,6.9,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,21.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.4,5.0,MEDIUM,MID_VOL,SECONDARY,5.0,5.5,1.0,1.0,3.0,5.0,3.0,2.0,2026-01-02,2.0,5.0,,5.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,3.0,2026-01-02,2,5.5,0.0,opp,53.0,5.792,3.301,5.0,6.9,-0.792,1.108,57.0,17.0,-2.708,3.97,-1.8
