nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1628973,10905723,10905723,188004,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934672.0,nba_db,2.0,1.0,0.0,5.0,1.0,5.0,4.0,4.0,6.0,3.0,1.8,3.1,3.1,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,36.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.8,1.8,HIGH,HIGH_VOL,PRIMARY,16.0,3.0,15.0,1.0,0.0,16.0,3.0,15.0,2026-03-04,1.0,16.0,,16.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,3.0,2026-03-04,1,3.0,0.0,60.0,3.217,1.958,1.8,3.1,-1.417,-0.117,60.9,40.0,-0.283,4.22,4.2
1628404,10905731,10905731,123595,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,3.5,Assists,ast,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3062679.0,nba_db,4.0,3.0,4.0,5.0,5.0,3.0,2.0,2.0,3.0,7.0,4.2,3.8,3.8,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,32.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.4,4.2,HIGH,HIGH_VOL,PRIMARY,10.0,12.0,3.0,0.0,0.0,10.0,12.0,3.0,2026-03-04,1.0,10.0,,10.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,3.0,2026-03-04,1,3.0,0.0,47.0,5.021,2.26,4.2,3.8,-0.821,-1.221,45.0,68.1,1.521,2.32,-6.2
1626157,10905751,10905751,216220,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3136195.0,nba_db,2.0,1.0,3.0,1.0,2.0,2.0,7.0,7.0,2.0,2.0,1.8,2.9,2.9,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,26.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.6,1.8,MEDIUM,MID_VOL,SECONDARY,17.0,17.0,1.0,0.0,0.0,17.0,17.0,1.0,2026-03-04,1.0,17.0,,17.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,1.0,2026-03-04,1,1.0,0.0,58.0,2.552,1.708,1.8,2.9,-0.752,0.348,66.9,25.9,-0.948,2.32,-6.2
1629652,10905771,10905771,10798,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4397020.0,nba_db,2.0,5.0,2.0,2.0,0.0,6.0,4.0,5.0,4.0,5.0,2.2,3.5,3.5,1.0,4.0,0.0,0.2,0.2,0.8,0.6,0.4,OK,19.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,19.8,2.2,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,51.0,3.627,1.8,2.2,3.5,-1.427,-0.127,49.6,58.8,0.127,3.732,-7.9
1628969,10905773,10905773,216219,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3147657.0,nba_db,2.0,7.0,6.0,2.0,5.0,2.0,0.0,2.0,4.0,5.0,4.4,3.5,3.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,33.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.6,4.4,HIGH,HIGH_VOL,PRIMARY,15.0,4.0,0.0,0.0,0.0,15.0,4.0,0.0,2026-03-04,1.0,15.0,,15.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,0.0,2026-03-04,1,0.0,0.0,61.0,3.656,2.032,4.4,3.5,0.744,-0.156,55.6,54.1,0.156,2.32,-6.2
1628969,10905782,10905782,216219,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3147657.0,nba_db,0.0,2.0,0.0,7.0,4.0,3.0,4.0,5.0,7.0,6.0,2.6,3.8,3.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,33.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,33.6,2.6,HIGH,HIGH_VOL,PRIMARY,15.0,4.0,0.0,0.0,0.0,15.0,4.0,0.0,2026-03-04,1.0,15.0,,15.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,4.0,2026-03-04,1,4.0,1.0,61.0,3.918,2.124,2.6,3.8,-1.318,-0.118,54.2,57.4,0.418,4.22,4.2
1628384,10905795,10905795,183158,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,3.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934719.0,nba_db,5.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,3.2,2.7,2.7,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,34.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.4,3.2,HIGH,LOW_VOL,PRIMARY,16.0,3.0,0.0,3.0,2.0,16.0,3.0,0.0,2026-03-04,1.0,16.0,,16.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,16.0,2026-03-04,1,16.0,1.0,,,,,,,,,,,,
1628384,10905798,10905798,183158,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934719.0,nba_db,2.0,4.0,0.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,2.2,2.1,2.1,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,34.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.4,2.2,HIGH,HIGH_VOL,PRIMARY,16.0,3.0,0.0,3.0,2.0,16.0,3.0,0.0,2026-03-04,1.0,16.0,,16.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,0.0,2026-03-04,1,0.0,0.0,49.0,2.224,1.662,2.2,2.1,-0.024,-0.124,74.7,24.5,-1.276,2.32,-6.2
1628384,10905806,10905806,183158,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,3.5,Rebounds,reb,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934719.0,nba_db,3.0,4.0,2.0,3.0,8.0,4.0,8.0,2.0,6.0,8.0,4.0,4.8,4.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,34.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.4,4.0,HIGH,HIGH_VOL,PRIMARY,16.0,3.0,0.0,3.0,2.0,16.0,3.0,0.0,2026-03-04,1.0,16.0,,16.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,3.0,2026-03-04,1,3.0,0.0,49.0,5.143,2.723,4.0,4.8,-1.143,-0.343,53.0,63.3,1.643,4.22,4.2
1628983,10905811,10905811,188011,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,3.5,3-PT Made,3ptmade,Demon,1.5,2,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073.0,nba_db,0.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,3.0,1.0,1.0,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,1.0,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1628983,10905820,10905820,188011,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,3.5,Rebounds,reb,Goblin,4.0,1,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073.0,nba_db,2.0,2.0,5.0,3.0,3.0,5.0,3.0,6.0,9.0,5.0,3.0,4.3,4.3,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.6,3.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,4.13,2.061,3.0,4.3,-1.13,0.17,49.9,56.5,0.63,3.732,-7.9
1628969,10913516,10913516,216219,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,3.5,3-PT Made,3ptmade,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3147657.0,nba_db,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.2,1.5,1.5,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,33.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.6,2.2,HIGH,LOW_VOL,PRIMARY,15.0,4.0,0.0,0.0,0.0,15.0,4.0,0.0,2026-03-04,1.0,15.0,,15.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,15.0,2026-03-04,1,15.0,1.0,,,,,,,,,,,,
1631096,10919137,10919137,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,0.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.2,1.3,1.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,1.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,54.0,1.63,1.202,1.2,1.3,-0.43,-0.33,73.8,11.1,-1.87,2.253,-8.9
1631096,10926554,10926554,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,3.5,Two Pointers Made,twopointersmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,2.0,3.0,6.0,2.0,8.0,8.0,4.0,5.0,4.0,7.0,4.2,4.9,4.9,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,27.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.6,4.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1626157,10926566,10926566,216220,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,3.5,Free Throws Made,freethrowsmade,Goblin,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3136195.0,nba_db,2.0,3.0,7.0,11.0,2.0,3.0,2.0,6.0,8.0,2.0,5.0,4.6,4.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.6,5.0,MEDIUM,LOW_VOL,SECONDARY,17.0,17.0,1.0,0.0,0.0,17.0,17.0,1.0,2026-03-04,1.0,17.0,,17.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,17.0,2026-03-04,1,17.0,1.0,58.0,4.379,3.205,5.0,4.6,0.621,0.221,73.2,50.0,0.879,1.482,-11.2
1628384,10926584,10926584,183158,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,3.5,Two Pointers Made,twopointersmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934719.0,nba_db,1.0,2.0,2.0,6.0,6.0,1.0,6.0,4.0,5.0,4.0,3.4,3.7,3.7,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,34.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.4,3.4,HIGH,HIGH_VOL,PRIMARY,16.0,3.0,0.0,3.0,2.0,16.0,3.0,0.0,2026-03-04,1.0,16.0,,16.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,16.0,2026-03-04,1,16.0,1.0,,,,,,,,,,,,
1631096,10926676,10926676,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,3.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,0.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.8,1.4,1.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,1.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,54.0,1.907,1.569,1.8,1.4,-0.107,-0.507,82.3,13.0,-1.593,0.407,-10.0
1629011,10926733,10926733,55371,139691,2026-03-29T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,OKC,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4351852.0,nba_db,4.0,11.0,10.0,3.0,8.0,4.0,12.0,6.0,4.0,13.0,7.2,7.5,7.5,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,21.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,21.4,7.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,48.0,5.708,4.182,7.2,7.5,1.492,1.792,73.3,70.8,2.208,9.945,-6.7
1631096,10929109,10929109,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,3.5,3-PT Attempted,3ptattempted,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,2.0,4.0,1.0,2.0,2.0,4.0,4.0,11.0,2.0,5.0,2.2,3.7,3.7,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,2.2,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1631096,10929111,10929111,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,3.5,Free Throws Attempted,freethrowsattempted,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,4.0,2.0,6.0,8.0,5.0,2.0,3.0,0.0,6.0,2.0,5.0,3.8,3.8,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,27.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,27.6,5.0,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1631114,10929123,10929123,79951,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,3.5,Free Throws Attempted,freethrowsattempted,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4593803.0,nba_db,4.0,4.0,2.0,5.0,13.0,0.0,2.0,2.0,2.0,10.0,5.6,4.4,4.4,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,23.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,23.0,5.6,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1628404,10929125,10929125,123595,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,3.5,3-PT Attempted,3ptattempted,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3062679.0,nba_db,4.0,0.0,3.0,5.0,1.0,3.0,1.0,4.0,3.0,1.0,2.6,2.5,2.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,32.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.4,2.6,HIGH,LOW_VOL,PRIMARY,10.0,12.0,3.0,0.0,0.0,10.0,12.0,3.0,2026-03-04,1.0,10.0,,10.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,10.0,2026-03-04,1,10.0,1.0,,,,,,,,,,,,
1626157,10929135,10929135,216220,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,3.5,Personal Fouls,personalfouls,Demon,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3136195.0,nba_db,3.0,3.0,2.0,4.0,3.0,2.0,1.0,6.0,4.0,4.0,3.0,3.2,3.2,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,26.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.6,3.0,MEDIUM,MID_VOL,SECONDARY,17.0,17.0,1.0,0.0,0.0,17.0,17.0,1.0,2026-03-04,1.0,17.0,,17.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,17.0,2026-03-04,1,17.0,1.0,,,,,,,,,,,,
1629011,10929149,10929149,55371,139691,2026-03-29T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,OKC,3.5,Two Pointers Attempted,twopointersattempted,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4351852.0,nba_db,2.0,5.0,5.0,2.0,5.0,2.0,10.0,4.0,3.0,7.0,3.8,4.5,4.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,21.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,21.4,3.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
