nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1627751,10746118,10746118,96540,137726,2026-03-20T21:00:00.000-04:00,,TOR,Jakob Poeltl,C,TOR,DEN,29.5,Pts+Rebs,pr,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3134908.0,25.0,39.0,12.0,13.0,26.0,16.0,16.0,28.0,22.0,14.0,23.0,21.1,21.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,23.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,,,0,,,22.0,17.227,7.874,23.0,21.1,5.773,3.873,45.7,4.5,-12.273,15.374,4.7
1629628,10737806,10737806,183185,137726,2026-03-20T21:00:00.000-04:00,,TOR,RJ Barrett,F-G,TOR,DEN,28.5,Pts+Rebs+Asts,pra,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395625.0,29.0,35.0,33.0,24.0,32.0,40.0,31.0,27.0,29.0,22.0,30.6,30.2,30.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.2,30.6,HIGH,HIGH_VOL,PRIMARY,17.0,6.0,3.0,0.0,0.0,17.0,6.0,3.0,2025-12-31,1.0,17.0,,17.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,17.0,2025-12-31,1,17.0,0.0,29.0,27.621,6.103,30.6,30.2,2.979,2.579,22.1,48.3,-0.879,18.022,5.1
1630567,10737829,10737829,188002,137726,2026-03-20T21:00:00.000-04:00,,TOR,Scottie Barnes,F-G,TOR,DEN,28.5,Pts+Rebs+Asts,pra,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4433134.0,28.0,32.0,24.0,19.0,31.0,26.0,21.0,19.0,26.0,21.0,26.8,24.7,24.7,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,33.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,33.2,26.8,HIGH,HIGH_VOL,PRIMARY,20.0,14.0,10.0,1.0,1.0,20.0,14.0,10.0,2025-12-31,1.0,20.0,,20.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,20.0,2025-12-31,1,20.0,0.0,54.0,30.389,10.355,26.8,24.7,-3.589,-5.689,34.1,51.9,1.889,18.022,5.1
203999,10739291,10739291,188013,137726,2026-03-20T21:00:00.000-04:00,DEN,,Nikola Jokić,C,DEN,TOR,28.5,Rebs+Asts,ra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3112335.0,23.0,21.0,30.0,32.0,25.0,27.0,13.0,25.0,17.0,22.0,26.2,23.5,23.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,26.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,41.0,22.268,6.622,26.2,23.5,3.932,1.232,29.7,19.5,-6.232,6.115,-6.1
1627742,10740935,10740935,269517,137726,2026-03-20T21:00:00.000-04:00,,TOR,Brandon Ingram,F,TOR,DEN,28.5,Pts+Rebs+Asts,pra,Goblin,30.5,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3913176.0,27.0,35.0,46.0,33.0,16.0,23.0,21.0,37.0,34.0,35.0,31.4,30.7,30.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,31.4,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,1.0,0.0,0.0,30.0,8.0,1.0,2025-12-31,1.0,30.0,,30.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,30.0,2025-12-31,1,30.0,1.0,53.0,30.396,10.176,31.4,30.7,1.004,0.304,33.5,66.0,1.896,18.022,5.1
1627750,10736965,10736965,1290,137726,2026-03-20T21:00:00.000-04:00,DEN,,Jamal Murray,G,DEN,TOR,27.5,Pts+Rebs,pr,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3936299.0,27.0,18.0,11.0,41.0,32.0,29.0,13.0,32.0,47.0,30.0,25.8,28.0,28.0,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,34.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.8,25.8,HIGH,HIGH_VOL,PRIMARY,21.0,7.0,6.0,1.0,1.0,21.0,7.0,6.0,2025-12-31,1.0,,21.0,21.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,21.0,2025-12-31,1,21.0,0.0,54.0,29.037,10.935,25.8,28.0,-3.237,-1.037,37.7,66.7,1.537,14.01,-4.6
203999,10736970,10736970,188013,137726,2026-03-20T21:00:00.000-04:00,DEN,,Nikola Jokić,C,DEN,TOR,27.5,Points,pts,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3112335.0,29.0,8.0,24.0,31.0,16.0,32.0,38.0,28.0,22.0,35.0,21.6,26.3,26.3,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,21.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,41.0,27.22,9.774,21.6,26.3,-5.62,-0.92,35.9,51.2,-0.28,10.087,-5.1
1627742,10739189,10739189,269517,137726,2026-03-20T21:00:00.000-04:00,,TOR,Brandon Ingram,F,TOR,DEN,27.5,Pts+Rebs+Asts,pra,Goblin,30.5,2,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3913176.0,27.0,35.0,46.0,33.0,16.0,23.0,21.0,37.0,34.0,35.0,31.4,30.7,30.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,31.4,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,1.0,0.0,0.0,30.0,8.0,1.0,2025-12-31,1.0,30.0,,30.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,30.0,2025-12-31,1,30.0,1.0,53.0,30.396,10.176,31.4,30.7,1.004,0.304,33.5,66.0,2.896,18.022,5.1
1630193,10739236,10739236,183194,137726,2026-03-20T21:00:00.000-04:00,,TOR,Immanuel Quickley,G,TOR,DEN,27.5,Pts+Rebs+Asts,pra,Demon,26.0,1,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395724.0,19.0,14.0,22.0,34.0,22.0,20.0,28.0,28.0,40.0,24.0,22.2,25.1,25.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,22.2,HIGH,HIGH_VOL,PRIMARY,22.0,3.0,4.0,1.0,0.0,22.0,3.0,4.0,2025-12-31,1.0,22.0,,22.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,22.0,2025-12-31,1,22.0,0.0,50.0,27.3,8.084,22.2,25.1,-5.1,-2.2,29.6,44.0,-0.2,18.022,5.1
1627751,10739252,10739252,96540,137726,2026-03-20T21:00:00.000-04:00,,TOR,Jakob Poeltl,C,TOR,DEN,27.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3134908.0,27.0,44.0,13.0,13.0,30.0,20.0,16.0,31.0,24.0,16.0,25.4,23.4,23.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,27.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.6,25.4,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,,,0,,,22.0,19.409,9.169,25.4,23.4,5.991,3.991,47.2,18.2,-8.091,18.022,5.1
1629628,10739297,10739297,183185,137726,2026-03-20T21:00:00.000-04:00,,TOR,RJ Barrett,F-G,TOR,DEN,27.5,Pts+Rebs+Asts,pra,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395625.0,29.0,35.0,33.0,24.0,32.0,40.0,31.0,27.0,29.0,22.0,30.6,30.2,30.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.2,30.6,HIGH,HIGH_VOL,PRIMARY,17.0,6.0,3.0,0.0,0.0,17.0,6.0,3.0,2025-12-31,1.0,17.0,,17.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,17.0,2025-12-31,1,17.0,0.0,29.0,27.621,6.103,30.6,30.2,2.979,2.579,22.1,48.3,0.121,18.022,5.1
1627742,10737711,10737711,269517,137726,2026-03-20T21:00:00.000-04:00,,TOR,Brandon Ingram,F,TOR,DEN,26.5,Pts+Rebs,pr,Standard,26.5,0,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3913176.0,23.0,35.0,43.0,28.0,13.0,17.0,19.0,33.0,29.0,31.0,28.4,27.1,27.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,28.4,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,1.0,0.0,0.0,30.0,8.0,1.0,2025-12-31,1.0,30.0,,30.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,30.0,2025-12-31,1,30.0,1.0,53.0,26.792,9.654,28.4,27.1,1.608,0.308,36.0,56.6,0.292,15.374,4.7
203932,10739179,10739179,37691,137726,2026-03-20T21:00:00.000-04:00,DEN,,Aaron Gordon,F,DEN,TOR,26.5,Pts+Rebs+Asts,pra,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3064290.0,19.0,34.0,5.0,36.0,9.0,22.0,26.0,27.0,29.0,31.0,20.6,23.8,23.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,20.6,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,16.0,23.375,10.032,20.6,23.8,-2.775,0.425,42.9,50.0,-3.125,16.202,-5.5
203999,10739290,10739290,188013,137726,2026-03-20T21:00:00.000-04:00,DEN,,Nikola Jokić,C,DEN,TOR,26.5,Rebs+Asts,ra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3112335.0,23.0,21.0,30.0,32.0,25.0,27.0,13.0,25.0,17.0,22.0,26.2,23.5,23.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,26.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,41.0,22.268,6.622,26.2,23.5,3.932,1.232,29.7,22.0,-4.232,6.115,-6.1
1629628,10739296,10739296,183185,137726,2026-03-20T21:00:00.000-04:00,,TOR,RJ Barrett,F-G,TOR,DEN,26.5,Pts+Rebs+Asts,pra,Goblin,28.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395625.0,29.0,35.0,33.0,24.0,32.0,40.0,31.0,27.0,29.0,22.0,30.6,30.2,30.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,32.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.2,30.6,HIGH,HIGH_VOL,PRIMARY,17.0,6.0,3.0,0.0,0.0,17.0,6.0,3.0,2025-12-31,1.0,17.0,,17.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,17.0,2025-12-31,1,17.0,0.0,29.0,27.621,6.103,30.6,30.2,2.979,2.579,22.1,55.2,1.121,18.022,5.1
1630567,10740945,10740945,188002,137726,2026-03-20T21:00:00.000-04:00,,TOR,Scottie Barnes,F-G,TOR,DEN,26.5,Pts+Rebs+Asts,pra,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4433134.0,28.0,32.0,24.0,19.0,31.0,26.0,21.0,19.0,26.0,21.0,26.8,24.7,24.7,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,33.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.2,26.8,HIGH,HIGH_VOL,PRIMARY,20.0,14.0,10.0,1.0,1.0,20.0,14.0,10.0,2025-12-31,1.0,20.0,,20.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,20.0,2025-12-31,1,20.0,0.0,54.0,30.389,10.355,26.8,24.7,-3.589,-5.689,34.1,64.8,3.889,18.022,5.1
1630193,10746724,10746724,183194,137726,2026-03-20T21:00:00.000-04:00,,TOR,Immanuel Quickley,G,TOR,DEN,26.0,Pts+Rebs+Asts,pra,Standard,26.0,0,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395724.0,19.0,14.0,22.0,34.0,22.0,20.0,28.0,28.0,40.0,24.0,22.2,25.1,25.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,22.2,HIGH,HIGH_VOL,PRIMARY,22.0,3.0,4.0,1.0,0.0,22.0,3.0,4.0,2025-12-31,1.0,22.0,,22.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,22.0,2025-12-31,1,22.0,0.0,50.0,27.3,8.084,22.2,25.1,-5.1,-2.2,29.6,46.0,1.3,18.022,5.1
1627742,10737710,10737710,269517,137726,2026-03-20T21:00:00.000-04:00,,TOR,Brandon Ingram,F,TOR,DEN,25.5,Pts+Asts,pa,Standard,25.5,0,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3913176.0,22.0,34.0,39.0,27.0,12.0,17.0,16.0,35.0,29.0,24.0,26.8,25.5,25.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,26.8,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,1.0,0.0,0.0,30.0,8.0,1.0,2025-12-31,1.0,30.0,,30.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,30.0,2025-12-31,1,30.0,1.0,53.0,24.906,9.199,26.8,25.5,1.894,0.594,36.9,54.7,-0.594,13.88,6.1
1630193,10737749,10737749,183194,137726,2026-03-20T21:00:00.000-04:00,,TOR,Immanuel Quickley,G,TOR,DEN,25.5,Pts+Rebs+Asts,pra,Standard,26.0,0,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395724.0,19.0,14.0,22.0,34.0,22.0,20.0,28.0,28.0,40.0,24.0,22.2,25.1,25.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,22.2,HIGH,HIGH_VOL,PRIMARY,22.0,3.0,4.0,1.0,0.0,22.0,3.0,4.0,2025-12-31,1.0,22.0,,22.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,22.0,2025-12-31,1,22.0,0.0,50.0,27.3,8.084,22.2,25.1,-5.1,-2.2,29.6,54.0,1.8,18.022,5.1
1629628,10737805,10737805,183185,137726,2026-03-20T21:00:00.000-04:00,,TOR,RJ Barrett,F-G,TOR,DEN,25.5,Pts+Rebs,pr,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395625.0,27.0,33.0,28.0,23.0,31.0,37.0,31.0,24.0,26.0,19.0,28.4,27.9,27.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.2,28.4,HIGH,HIGH_VOL,PRIMARY,17.0,6.0,3.0,0.0,0.0,17.0,6.0,3.0,2025-12-31,1.0,17.0,,17.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,17.0,2025-12-31,1,17.0,0.0,29.0,24.69,6.194,28.4,27.9,3.71,3.21,25.1,44.8,-0.81,15.374,4.7
203932,10739178,10739178,37691,137726,2026-03-20T21:00:00.000-04:00,DEN,,Aaron Gordon,F,DEN,TOR,25.5,Pts+Rebs+Asts,pra,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3064290.0,19.0,34.0,5.0,36.0,9.0,22.0,26.0,27.0,29.0,31.0,20.6,23.8,23.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,20.6,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,16.0,23.375,10.032,20.6,23.8,-2.775,0.425,42.9,56.2,-2.125,16.202,-5.5
1631128,10739223,10739223,79885,137726,2026-03-20T21:00:00.000-04:00,DEN,,Christian Braun,G,DEN,TOR,25.5,Pts+Rebs+Asts,pra,Demon,20.5,3,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,4431767.0,38.0,30.0,16.0,22.0,26.0,15.0,16.0,24.0,21.0,22.0,26.4,23.0,23.0,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,33.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.0,26.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,23.0,19.957,8.699,26.4,23.0,6.443,3.043,43.6,30.4,-5.543,16.202,-5.5
1627751,10739250,10739250,96540,137726,2026-03-20T21:00:00.000-04:00,,TOR,Jakob Poeltl,C,TOR,DEN,25.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3134908.0,27.0,44.0,13.0,13.0,30.0,20.0,16.0,31.0,24.0,16.0,25.4,23.4,23.4,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,27.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.6,25.4,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,,,0,,,22.0,19.409,9.169,25.4,23.4,5.991,3.991,47.2,22.7,-6.091,18.022,5.1
