nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1631094,11083778,11083778,188001,141314,2026-04-03T20:30:00.000-04:00,,ORL,Paolo Banchero,F,ORL,DAL,34.5,Pts+Rebs,pr,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432573.0,nba_db,19.0,28.0,14.0,39.0,42.0,43.0,21.0,23.0,42.0,28.0,28.4,29.9,29.9,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,28.4,HIGH,HIGH_VOL,PRIMARY,16.0,12.0,6.0,2.0,0.0,16.0,12.0,6.0,2026-03-05,1.0,16.0,,16.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,28.0,2026-03-05,1,28.0,0.0,opp,54.0,30.796,9.092,28.4,29.9,-2.396,-0.896,29.5,38.9,-3.704,15.856,7.9
1630217,11079015,11079015,271602,141314,2026-04-03T20:30:00.000-04:00,,ORL,Desmond Bane,G,ORL,DAL,33.5,Pts+Rebs+Asts,pra,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4066320.0,nba_db,18.0,32.0,22.0,29.0,27.0,30.0,21.0,33.0,20.0,24.0,25.6,25.6,25.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.0,25.6,HIGH,HIGH_VOL,PRIMARY,14.0,8.0,3.0,0.0,0.0,14.0,8.0,3.0,2026-03-05,1.0,14.0,,14.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,25.0,2026-03-05,1,25.0,0.0,opp,61.0,29.262,8.587,25.6,25.6,-3.662,-3.662,29.3,23.0,-4.238,18.656,8.7
1642843,11078942,11078942,269519,141314,2026-04-03T20:30:00.000-04:00,DAL,,Cooper Flagg,F,DAL,ORL,32.5,Pts+Rebs+Asts,pra,Goblin,36.5,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,5041939.0,nba_db,32.0,17.0,29.0,41.0,45.0,36.0,28.0,36.0,43.0,34.0,32.8,34.1,34.1,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,35.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.8,32.8,HIGH,HIGH_VOL,PRIMARY,18.0,5.0,6.0,1.0,4.0,18.0,5.0,6.0,2026-03-05,1.0,,18.0,18.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,29.0,2026-03-05,1,29.0,0.0,opp,49.0,33.367,10.531,32.8,34.1,-0.567,0.733,31.6,49.0,0.867,17.315,0.9
1630230|1630532,11089220,11089220,311869,141314,2026-04-03T20:30:00.000-04:00,DAL,,Naji Marshall + Franz Wagner,F,DAL/ORL,,32.5,Points (Combo),points(combo),Standard,32.5,0,https://static.prizepicks.com/images/players/CMBO_group_H5PBi1t2yFjrYsGvubtXVfLp.webp,Naji Marshall,Franz Wagner,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1630217,11079017,11079017,271602,141314,2026-04-03T20:30:00.000-04:00,,ORL,Desmond Bane,G,ORL,DAL,31.5,Pts+Rebs+Asts,pra,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4066320.0,nba_db,18.0,32.0,22.0,29.0,27.0,30.0,21.0,33.0,20.0,24.0,25.6,25.6,25.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,25.6,HIGH,HIGH_VOL,PRIMARY,14.0,8.0,3.0,0.0,0.0,14.0,8.0,3.0,2026-03-05,1.0,14.0,,14.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,25.0,2026-03-05,1,25.0,0.0,opp,61.0,29.262,8.587,25.6,25.6,-3.662,-3.662,29.3,32.8,-2.238,18.656,8.7
1631094,11079323,11079323,188001,141314,2026-04-03T20:30:00.000-04:00,,ORL,Paolo Banchero,F,ORL,DAL,31.5,Pts+Rebs,pr,Standard,31.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432573.0,nba_db,19.0,28.0,14.0,39.0,42.0,43.0,21.0,23.0,42.0,28.0,28.4,29.9,29.9,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,28.4,HIGH,HIGH_VOL,PRIMARY,16.0,12.0,6.0,2.0,0.0,16.0,12.0,6.0,2026-03-05,1.0,16.0,,16.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,28.0,2026-03-05,1,28.0,0.0,opp,54.0,30.796,9.092,28.4,29.9,-2.396,-0.896,29.5,48.1,-0.704,15.856,7.9
1630230|1630591,11089276,11089276,311872,141314,2026-04-03T20:30:00.000-04:00,DAL,,Naji Marshall + Jalen Suggs,F,DAL/ORL,,31.5,Points (Combo),points(combo),Standard,31.5,0,https://static.prizepicks.com/images/players/CMBO_group_tDhEEQUJAIktiqNkPy3JI25r.webp,Naji Marshall,Jalen Suggs,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1642843,11078937,11078937,269519,141314,2026-04-03T20:30:00.000-04:00,DAL,,Cooper Flagg,F,DAL,ORL,30.5,Pts+Rebs,pr,Standard,30.5,0,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,5041939.0,nba_db,29.0,16.0,27.0,34.0,36.0,28.0,23.0,28.0,33.0,29.0,28.4,28.3,28.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,35.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.8,28.4,HIGH,HIGH_VOL,PRIMARY,18.0,5.0,6.0,1.0,4.0,18.0,5.0,6.0,2026-03-05,1.0,,18.0,18.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,23.0,2026-03-05,1,23.0,0.0,opp,49.0,28.408,9.857,28.4,28.3,-0.008,-0.108,34.7,36.7,-2.092,14.913,1.5
1630591,11079099,11079099,53830,141314,2026-04-03T20:30:00.000-04:00,,ORL,Jalen Suggs,G,ORL,DAL,30.5,Pts+Rebs+Asts,pra,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432165.0,nba_db,21.0,35.0,22.0,16.0,23.0,10.0,27.0,19.0,25.0,40.0,23.4,23.8,23.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,31.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.6,23.4,HIGH,HIGH_VOL,PRIMARY,17.0,2.0,7.0,2.0,1.0,17.0,2.0,7.0,2026-03-05,1.0,17.0,,17.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,26.0,2026-03-05,1,26.0,0.0,opp,40.0,23.375,7.458,23.4,23.8,0.025,0.425,31.9,15.0,-7.125,18.656,8.7
1630230,11079280,11079280,217481,141314,2026-04-03T20:30:00.000-04:00,DAL,,Naji Marshall,F,DAL,ORL,30.5,Pts+Rebs+Asts,pra,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,4278594.0,nba_db,25.0,29.0,29.0,34.0,11.0,47.0,37.0,27.0,14.0,20.0,25.6,27.3,27.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.6,25.6,HIGH,HIGH_VOL,PRIMARY,6.0,4.0,5.0,2.0,0.0,6.0,4.0,5.0,2026-03-05,1.0,,6.0,6.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,15.0,2026-03-05,1,15.0,0.0,opp,55.0,24.818,9.518,25.6,27.3,0.782,2.482,38.4,25.5,-5.682,17.315,0.9
1631094,11083782,11083782,188001,141314,2026-04-03T20:30:00.000-04:00,,ORL,Paolo Banchero,F,ORL,DAL,30.5,Pts+Rebs,pr,Goblin,31.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432573.0,nba_db,19.0,28.0,14.0,39.0,42.0,43.0,21.0,23.0,42.0,28.0,28.4,29.9,29.9,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,28.4,HIGH,HIGH_VOL,PRIMARY,16.0,12.0,6.0,2.0,0.0,16.0,12.0,6.0,2026-03-05,1.0,16.0,,16.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,28.0,2026-03-05,1,28.0,0.0,opp,54.0,30.796,9.092,28.4,29.9,-2.396,-0.896,29.5,50.0,0.296,15.856,7.9
1642843,11082849,11082849,269519,141314,2026-04-03T20:30:00.000-04:00,DAL,,Cooper Flagg,F,DAL,ORL,29.5,Pts+Rebs+Asts,pra,Goblin,36.5,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,5041939.0,nba_db,32.0,17.0,29.0,41.0,45.0,36.0,28.0,36.0,43.0,34.0,32.8,34.1,34.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,35.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.8,32.8,HIGH,HIGH_VOL,PRIMARY,18.0,5.0,6.0,1.0,4.0,18.0,5.0,6.0,2026-03-05,1.0,,18.0,18.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,29.0,2026-03-05,1,29.0,0.0,opp,49.0,33.367,10.531,32.8,34.1,-0.567,0.733,31.6,63.3,3.867,17.315,0.9
1630217,11082854,11082854,271602,141314,2026-04-03T20:30:00.000-04:00,,ORL,Desmond Bane,G,ORL,DAL,29.5,Pts+Rebs,pr,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4066320.0,nba_db,16.0,27.0,20.0,23.0,24.0,23.0,16.0,31.0,19.0,20.0,22.0,21.9,21.9,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,33.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.0,22.0,HIGH,HIGH_VOL,PRIMARY,14.0,8.0,3.0,0.0,0.0,14.0,8.0,3.0,2026-03-05,1.0,14.0,,14.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,22.0,2026-03-05,1,22.0,0.0,opp,61.0,25.164,8.54,22.0,21.9,-3.164,-3.264,33.9,24.6,-4.336,15.856,7.9
1630532,11082863,11082863,55372,141314,2026-04-03T20:30:00.000-04:00,,ORL,Franz Wagner,F,ORL,DAL,29.5,Pts+Rebs,pr,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4566434.0,nba_db,13.0,5.0,16.0,18.0,27.0,10.0,37.0,29.0,31.0,28.0,15.8,21.4,21.4,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,22.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.2,15.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,13.0,2026-04-01,10,21.4,0.2,recent,14.0,23.714,10.432,15.8,21.4,-7.914,-2.314,44.0,21.4,-5.786,15.856,7.9
1630591,11082873,11082873,53830,141314,2026-04-03T20:30:00.000-04:00,,ORL,Jalen Suggs,G,ORL,DAL,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432165.0,nba_db,16.0,27.0,18.0,12.0,20.0,10.0,20.0,13.0,20.0,36.0,18.6,19.2,19.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,31.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.6,18.6,HIGH,HIGH_VOL,PRIMARY,17.0,2.0,7.0,2.0,1.0,17.0,2.0,7.0,2026-03-05,1.0,17.0,,17.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,24.0,2026-03-05,1,24.0,0.0,opp,40.0,19.5,6.913,18.6,19.2,-0.9,-0.3,35.5,7.5,-10.0,14.247,8.6
1630230,11082880,11082880,217481,141314,2026-04-03T20:30:00.000-04:00,DAL,,Naji Marshall,F,DAL,ORL,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,4278594.0,nba_db,22.0,25.0,23.0,32.0,8.0,39.0,32.0,20.0,8.0,18.0,22.0,22.7,22.7,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.6,22.0,HIGH,HIGH_VOL,PRIMARY,6.0,4.0,5.0,2.0,0.0,6.0,4.0,5.0,2026-03-05,1.0,,6.0,6.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,11.0,2026-03-05,1,11.0,0.0,opp,55.0,20.109,8.344,22.0,22.7,1.891,2.591,41.5,14.5,-9.391,13.202,0.6
1631094,11082888,11082888,188001,141314,2026-04-03T20:30:00.000-04:00,,ORL,Paolo Banchero,F,ORL,DAL,29.5,Pts+Rebs+Asts,pra,Goblin,37.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432573.0,nba_db,22.0,36.0,17.0,46.0,47.0,49.0,27.0,30.0,47.0,31.0,33.6,35.2,35.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,34.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.2,33.6,HIGH,HIGH_VOL,PRIMARY,16.0,12.0,6.0,2.0,0.0,16.0,12.0,6.0,2026-03-05,1.0,16.0,,16.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,34.0,2026-03-05,1,34.0,1.0,opp,54.0,36.093,9.938,33.6,35.2,-2.493,-0.893,27.5,75.9,6.593,18.656,8.7
1630217,11083774,11083774,271602,141314,2026-04-03T20:30:00.000-04:00,,ORL,Desmond Bane,G,ORL,DAL,29.5,Pts+Asts,pa,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4066320.0,nba_db,16.0,26.0,19.0,29.0,20.0,24.0,17.0,26.0,17.0,22.0,22.0,21.6,21.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.0,22.0,HIGH,HIGH_VOL,PRIMARY,14.0,8.0,3.0,0.0,0.0,14.0,8.0,3.0,2026-03-05,1.0,14.0,,14.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,17.0,2026-03-05,1,17.0,0.0,opp,61.0,25.18,7.936,22.0,21.6,-3.18,-3.58,31.5,24.6,-4.32,14.247,8.6
1631094,11083781,11083781,188001,141314,2026-04-03T20:30:00.000-04:00,,ORL,Paolo Banchero,F,ORL,DAL,29.5,Pts+Rebs,pr,Goblin,31.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432573.0,nba_db,19.0,28.0,14.0,39.0,42.0,43.0,21.0,23.0,42.0,28.0,28.4,29.9,29.9,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,28.4,HIGH,HIGH_VOL,PRIMARY,16.0,12.0,6.0,2.0,0.0,16.0,12.0,6.0,2026-03-05,1.0,16.0,,16.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,28.0,2026-03-05,1,28.0,0.0,opp,54.0,30.796,9.092,28.4,29.9,-2.396,-0.896,29.5,53.7,1.296,15.856,7.9
1630230,11086266,11086266,217481,141314,2026-04-03T20:30:00.000-04:00,DAL,,Naji Marshall,F,DAL,ORL,29.5,Pts+Rebs,pr,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,4278594.0,nba_db,22.0,26.0,22.0,30.0,7.0,40.0,30.0,24.0,11.0,16.0,21.4,22.8,22.8,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.6,21.4,HIGH,HIGH_VOL,PRIMARY,6.0,4.0,5.0,2.0,0.0,6.0,4.0,5.0,2026-03-05,1.0,,6.0,6.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,10.0,2026-03-05,1,10.0,0.0,opp,55.0,21.236,8.563,21.4,22.8,0.164,1.564,40.3,16.4,-8.264,14.913,1.5
1630314,11086704,11086704,184045,141314,2026-04-03T20:30:00.000-04:00,DAL,,Brandon Williams,G,DAL,ORL,29.5,Pts+Rebs+Asts,pra,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,4397040.0,nba_db,22.0,28.0,16.0,19.0,1.0,19.0,18.0,25.0,20.0,17.0,17.2,18.5,18.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,19.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,19.6,17.2,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,22.0,2026-03-31,10,18.5,0.0,recent,50.0,20.46,7.126,17.2,18.5,-3.26,-1.96,34.8,6.0,-9.04,17.315,0.9
1642843,11078934,11078934,269519,141314,2026-04-03T20:30:00.000-04:00,DAL,,Cooper Flagg,F,DAL,ORL,28.5,Points,pts,Demon,24.5,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,5041939.0,nba_db,19.0,12.0,24.0,26.0,32.0,18.0,17.0,21.0,27.0,25.0,22.6,22.1,22.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,35.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.8,22.6,HIGH,HIGH_VOL,PRIMARY,18.0,5.0,6.0,1.0,4.0,18.0,5.0,6.0,2026-03-05,1.0,,18.0,18.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,18.0,2026-03-05,1,18.0,0.0,opp,49.0,21.735,8.763,22.6,22.1,0.865,0.365,40.3,18.4,-6.765,10.799,1.4
1630217,11079014,11079014,271602,141314,2026-04-03T20:30:00.000-04:00,,ORL,Desmond Bane,G,ORL,DAL,28.5,Pts+Rebs+Asts,pra,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4066320.0,nba_db,18.0,32.0,22.0,29.0,27.0,30.0,21.0,33.0,20.0,24.0,25.6,25.6,25.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,33.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,33.0,25.6,HIGH,HIGH_VOL,PRIMARY,14.0,8.0,3.0,0.0,0.0,14.0,8.0,3.0,2026-03-05,1.0,14.0,,14.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,25.0,2026-03-05,1,25.0,0.0,opp,61.0,29.262,8.587,25.6,25.6,-3.662,-3.662,29.3,55.7,0.762,18.656,8.7
