nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
202695|1630166,10979057,10979057,311060,140433,2026-03-31T23:00:00.000-04:00,LAC,,Kawhi Leonard + Deni Avdija,F,LAC/POR,,14.0,Rebounds (Combo),rebounds(combo),Standard,14.0,0,https://static.prizepicks.com/images/players/CMBO_group_Vfou77CDvRNrhsSgXku9jOOa.webp,Kawhi Leonard,Deni Avdija,LAC,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1642270,10976332,10976332,219067,140433,2026-03-31T23:00:00.000-04:00,,POR,Donovan Clingan,C,POR,LAC,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,5105565.0,nba_db,6.0,6.0,14.0,7.0,18.0,21.0,28.0,14.0,11.0,21.0,10.2,14.6,14.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,25.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.4,10.2,MEDIUM,MID_VOL,SECONDARY,10.0,8.0,4.0,0.0,0.0,10.0,8.0,4.0,2025-12-26,1.0,10.0,,10.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,10.0,2025-12-26,1,10.0,0.0,opp,56.0,12.946,5.776,10.2,14.6,-2.746,1.654,44.6,44.6,-0.554,10.397,-2.4
1642270,10976336,10976336,219067,140433,2026-03-31T23:00:00.000-04:00,,POR,Donovan Clingan,C,POR,LAC,13.5,Rebounds,reb,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,5105565.0,nba_db,5.0,17.0,15.0,15.0,13.0,12.0,13.0,11.0,15.0,15.0,13.0,13.1,13.1,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,25.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.4,13.0,MEDIUM,MID_VOL,SECONDARY,10.0,8.0,4.0,0.0,0.0,10.0,8.0,4.0,2025-12-26,1.0,10.0,,10.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,8.0,2025-12-26,1,8.0,0.0,opp,56.0,12.196,3.68,13.0,13.1,0.804,0.904,30.2,37.5,-1.304,3.885,-4.0
201572,10976844,10976844,271618,140433,2026-03-31T23:00:00.000-04:00,LAC,,Brook Lopez,C,LAC,POR,13.5,Points,pts,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3448.0,nba_db,8.0,16.0,14.0,19.0,10.0,6.0,11.0,3.0,0.0,11.0,13.4,9.8,9.8,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,28.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.0,13.4,MEDIUM,MID_VOL,SECONDARY,31.0,5.0,1.0,0.0,2.0,31.0,5.0,1.0,2025-12-26,1.0,,31.0,31.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,31.0,2025-12-26,1,31.0,1.0,opp,54.0,8.426,6.546,13.4,9.8,4.974,1.374,77.7,22.2,-5.074,10.688,0.4
202695|1629057,10979058,10979058,311062,140433,2026-03-31T23:00:00.000-04:00,LAC,,Kawhi Leonard + Robert Williams,F,LAC/POR,,13.5,Rebounds (Combo),rebounds(combo),Standard,13.5,0,https://static.prizepicks.com/images/players/CMBO_group_3KYqxjZaw5nvC0YGs07C2W5p.webp,Kawhi Leonard,Robert Williams,LAC,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1629636|1630166,10979064,10979064,311054,140433,2026-03-31T23:00:00.000-04:00,LAC,,Darius Garland + Deni Avdija,G,LAC/POR,,13.5,Assists (Combo),assists(combo),Standard,13.5,0,https://static.prizepicks.com/images/manual/Darius Garland + Deni Avdija2.png,Darius Garland,Deni Avdija,LAC,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1628381,10992111,10992111,271605,140433,2026-03-31T23:00:00.000-04:00,LAC,,John Collins,F-C,LAC,POR,13.5,Pts+Asts,pa,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3908845.0,nba_db,25.0,6.0,0.0,8.0,19.0,20.0,15.0,10.0,16.0,12.0,11.6,13.1,13.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.8,11.6,MEDIUM,MID_VOL,SECONDARY,8.0,3.0,1.0,0.0,0.0,8.0,3.0,1.0,2025-12-26,1.0,,8.0,8.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,9.0,2025-12-26,1,9.0,0.0,opp,48.0,15.062,5.821,11.6,13.1,-3.463,-1.963,38.6,60.4,1.562,13.144,0.2
201950,10992191,10992191,269530,140433,2026-03-31T23:00:00.000-04:00,,POR,Jrue Holiday,G,POR,LAC,13.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3995.0,nba_db,11.0,23.0,13.0,11.0,9.0,12.0,15.0,11.0,5.0,25.0,13.4,13.5,13.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,13.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-03-29,10,13.5,0.3,recent,35.0,15.543,7.656,13.4,13.5,-2.143,-2.043,49.3,51.4,2.043,10.397,-2.4
202695,10992280,10992280,188019,140433,2026-03-31T23:00:00.000-04:00,LAC,,Kawhi Leonard,F,LAC,POR,13.5,Rebs+Asts,ra,Demon,10.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,6450.0,nba_db,10.0,12.0,8.0,8.0,8.0,9.0,6.0,7.0,10.0,15.0,9.2,9.3,9.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.8,9.2,MEDIUM,HIGH_VOL,SUPPORT,28.0,8.0,6.0,3.0,1.0,28.0,8.0,6.0,2025-12-26,1.0,,28.0,28.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,14.0,2025-12-26,1,14.0,1.0,opp,56.0,9.679,3.314,9.2,9.3,-0.479,-0.379,34.2,12.5,-3.821,6.453,-1.0
1631200,10992356,10992356,182561,140433,2026-03-31T23:00:00.000-04:00,,POR,Kris Murray,F,POR,LAC,13.5,Pts+Rebs+Asts,pra,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Kris_Murray_NBA_player_IPmLLyHCNofQnzNssu1HB5xt.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4594326.0,nba_db,13.0,0.0,10.0,26.0,8.0,2.0,16.0,18.0,5.0,3.0,11.4,10.1,10.1,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,11.4,MEDIUM,MID_VOL,SECONDARY,4.0,7.0,3.0,4.0,0.0,4.0,7.0,3.0,2025-12-26,1.0,4.0,,4.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,14.0,2025-12-26,1,14.0,1.0,opp,37.0,11.108,6.363,11.4,10.1,0.292,-1.008,57.3,35.1,-2.392,16.718,-2.6
1629057,10992435,10992435,174693,140433,2026-03-31T23:00:00.000-04:00,,POR,Robert Williams,C-F,POR,LAC,13.5,Pts+Rebs,pr,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4066211.0,nba_db,10.0,9.0,12.0,21.0,14.0,12.0,18.0,16.0,19.0,16.0,13.2,14.7,14.7,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,15.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,15.0,13.2,LOW,LOW_VOL,SECONDARY,,,,,,,,,,,,,,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,14.282,-2.8
1641739,10992544,10992544,175130,140433,2026-03-31T23:00:00.000-04:00,,POR,Toumani Camara,F,POR,LAC,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4431736.0,nba_db,23.0,8.0,10.0,35.0,16.0,6.0,17.0,18.0,7.0,5.0,18.4,14.5,14.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,29.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.8,18.4,MEDIUM,HIGH_VOL,PRIMARY,20.0,3.0,0.0,0.0,0.0,20.0,3.0,0.0,2025-12-26,1.0,20.0,,20.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,20.0,2025-12-26,1,20.0,1.0,opp,61.0,13.311,6.347,18.4,14.5,5.089,1.189,47.7,47.5,-0.189,10.397,-2.4
1627884,10975928,10975928,216775,140433,2026-03-31T23:00:00.000-04:00,LAC,,Derrick Jones,F,LAC,POR,13.0,Pts+Rebs,pr,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3936099.0,nba_db,17.0,7.0,9.0,12.0,21.0,26.0,6.0,13.0,5.0,16.0,13.2,13.2,13.2,2.0,3.0,0.0,0.4,0.4,0.6,0.444,0.556,OK,28.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.0,13.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,14.685,-0.1
1642270,10976337,10976337,219067,140433,2026-03-31T23:00:00.000-04:00,,POR,Donovan Clingan,C,POR,LAC,12.5,Rebounds,reb,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,5105565.0,nba_db,5.0,17.0,15.0,15.0,13.0,12.0,13.0,11.0,15.0,15.0,13.0,13.1,13.1,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,25.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.4,13.0,MEDIUM,MID_VOL,SECONDARY,10.0,8.0,4.0,0.0,0.0,10.0,8.0,4.0,2025-12-26,1.0,10.0,,10.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,8.0,2025-12-26,1,8.0,0.0,opp,56.0,12.196,3.68,13.0,13.1,0.804,0.904,30.2,46.4,-0.304,3.885,-4.0
201572,10976843,10976843,271618,140433,2026-03-31T23:00:00.000-04:00,LAC,,Brook Lopez,C,LAC,POR,12.5,Points,pts,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3448.0,nba_db,8.0,16.0,14.0,19.0,10.0,6.0,11.0,3.0,0.0,11.0,13.4,9.8,9.8,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,28.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.0,13.4,MEDIUM,MID_VOL,SECONDARY,31.0,5.0,1.0,0.0,2.0,31.0,5.0,1.0,2025-12-26,1.0,,31.0,31.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,31.0,2025-12-26,1,31.0,1.0,opp,54.0,8.426,6.546,13.4,9.8,4.974,1.374,77.7,24.1,-4.074,10.688,0.4
201572,10976845,10976845,271618,140433,2026-03-31T23:00:00.000-04:00,LAC,,Brook Lopez,C,LAC,POR,12.5,Pts+Asts,pa,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3448.0,nba_db,9.0,20.0,14.0,22.0,12.0,8.0,15.0,4.0,2.0,13.0,15.4,11.9,11.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.0,15.4,MEDIUM,MID_VOL,SECONDARY,31.0,5.0,1.0,0.0,2.0,31.0,5.0,1.0,2025-12-26,1.0,,31.0,31.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,32.0,2025-12-26,1,32.0,1.0,opp,54.0,9.852,7.021,15.4,11.9,5.548,2.048,71.3,27.8,-2.648,13.144,0.2
1629636,10976879,10976879,304023,140433,2026-03-31T23:00:00.000-04:00,LAC,,Darius Garland,G,LAC,POR,12.5,Rebs+Asts,ra,Demon,9.5,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,4396907.0,nba_db,13.0,5.0,10.0,8.0,14.0,7.0,12.0,10.0,7.0,8.0,10.0,9.4,9.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.8,10.0,MEDIUM,HIGH_VOL,SUPPORT,6.0,2.0,4.0,0.0,1.0,6.0,2.0,4.0,2025-12-03,1.0,6.0,,6.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,6.0,2025-12-03,1,6.0,0.0,opp,36.0,9.417,3.046,10.0,9.4,0.583,-0.017,32.3,13.9,-3.083,6.453,-1.0
1627884,10976912,10976912,216775,140433,2026-03-31T23:00:00.000-04:00,LAC,,Derrick Jones,F,LAC,POR,12.5,Points,pts,Demon,9.5,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3936099.0,nba_db,13.0,4.0,2.0,7.0,15.0,22.0,4.0,10.0,2.0,10.0,8.2,8.9,8.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,28.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.0,8.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,10.688,0.4
1627884,10976915,10976915,216775,140433,2026-03-31T23:00:00.000-04:00,LAC,,Derrick Jones,F,LAC,POR,12.5,Pts+Rebs+Asts,pra,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3936099.0,nba_db,17.0,10.0,9.0,13.0,26.0,29.0,9.0,14.0,6.0,19.0,15.0,15.2,15.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,28.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.0,15.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,17.141,-0.2
1642270,10976985,10976985,219067,140433,2026-03-31T23:00:00.000-04:00,,POR,Donovan Clingan,C,POR,LAC,12.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,5105565.0,nba_db,6.0,17.0,18.0,15.0,14.0,16.0,15.0,13.0,20.0,17.0,14.0,15.1,15.1,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,25.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.4,14.0,MEDIUM,MID_VOL,SECONDARY,10.0,8.0,4.0,0.0,0.0,10.0,8.0,4.0,2025-12-26,1.0,10.0,,10.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,12.0,2025-12-26,1,12.0,0.0,opp,56.0,14.518,4.23,14.0,15.1,-0.518,0.582,29.1,66.1,2.018,6.321,-3.1
1629057|1631097,10979055,10979055,311061,140433,2026-03-31T23:00:00.000-04:00,LAC,,Bennedict Mathurin + Robert Williams,G-F,LAC/POR,,12.5,Rebounds (Combo),rebounds(combo),Standard,12.5,0,https://static.prizepicks.com/images/manual/Bennedict Mathurin + Robert Williams.png,Bennedict Mathurin,Robert Williams,LAC,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1630166|1631097,10979056,10979056,311058,140433,2026-03-31T23:00:00.000-04:00,LAC,,Bennedict Mathurin + Deni Avdija,G-F,LAC/POR,,12.5,Rebounds (Combo),rebounds(combo),Standard,12.5,0,https://static.prizepicks.com/images/manual/Bennedict Mathurin + Deni Avdija.png,Bennedict Mathurin,Deni Avdija,LAC,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
201950|1629636,10979059,10979059,311059,140433,2026-03-31T23:00:00.000-04:00,LAC,,Darius Garland + Jrue Holiday,G,LAC/POR,,12.5,Assists (Combo),assists(combo),Standard,12.5,0,https://static.prizepicks.com/images/manual/Darius Garland + Jrue Holiday.png,Darius Garland,Jrue Holiday,LAC,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1630166,10980355,10980355,216763,140433,2026-03-31T23:00:00.000-04:00,,POR,Deni Avdija,F,POR,LAC,12.5,Rebs+Asts,ra,Goblin,14.0,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4683021.0,nba_db,12.0,15.0,11.0,7.0,20.0,13.0,16.0,11.0,15.0,14.0,13.0,13.4,13.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,29.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.0,13.0,MEDIUM,HIGH_VOL,SECONDARY,29.0,9.0,9.0,0.0,1.0,29.0,9.0,9.0,2025-12-26,1.0,29.0,,29.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2025-12-26,1,18.0,1.0,opp,47.0,13.617,5.499,13.0,13.4,-0.617,-0.217,40.4,61.7,1.117,6.321,-3.1
1628381,10992103,10992103,271605,140433,2026-03-31T23:00:00.000-04:00,LAC,,John Collins,F-C,LAC,POR,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3908845.0,nba_db,22.0,5.0,0.0,8.0,18.0,18.0,11.0,10.0,15.0,12.0,10.6,11.9,11.9,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.8,10.6,MEDIUM,MID_VOL,SECONDARY,8.0,3.0,1.0,0.0,0.0,8.0,3.0,1.0,2025-12-26,1.0,,8.0,8.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,8.0,2025-12-26,1,8.0,0.0,opp,48.0,13.938,5.498,10.6,11.9,-3.338,-2.037,39.4,56.2,1.438,10.688,0.4
