nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1629011,10856709,10856709,55371,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mitchell Robinson,C-F,NYK,CHA,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,4351852.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.2,1.2,1.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,19.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,19.6,1.2,LOW,MID_VOL,SECONDARY,0.0,5.0,1.0,3.0,1.0,0.0,5.0,1.0,2025-11-26,1.0,,0.0,0.0,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,3.0,2025-11-26,1,3.0,1.0,47.0,0.936,0.942,1.2,1.2,0.264,0.264,100.6,27.7,-0.564,0.773,-0.1
1642885,10856711,10856711,287403,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mohamed Diawara,F,NYK,CHA,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mohamed_Diawara_NBA_player_4JBMIT1oWbeUzXF3FAbjejnH.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,5289900.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.2,0.9,0.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,13.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,13.4,1.2,LOW,LOW_VOL,SUPPORT,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-12-03,2.0,0.0,3.0,1.5,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2025-12-03,2,1.5,0.5,,,,,,,,,,,,
1642885,10856713,10856713,287403,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mohamed Diawara,F,NYK,CHA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mohamed_Diawara_NBA_player_4JBMIT1oWbeUzXF3FAbjejnH.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,5289900.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.4,1.5,1.5,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,13.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,13.4,1.4,LOW,LOW_VOL,SUPPORT,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-12-03,2.0,0.0,3.0,1.5,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2025-12-03,2,1.0,0.5,54.0,0.778,1.022,1.4,1.5,0.622,0.722,131.4,22.2,-0.722,2.387,-3.5
1642885,10856724,10856724,287403,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mohamed Diawara,F,NYK,CHA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mohamed_Diawara_NBA_player_4JBMIT1oWbeUzXF3FAbjejnH.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,5289900.0,0.0,1.0,7.0,1.0,0.0,5.0,1.0,4.0,0.0,1.0,1.8,2.0,2.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,13.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,13.4,1.8,LOW,LOW_VOL,SUPPORT,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-12-03,2.0,0.0,3.0,1.5,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2025-12-03,2,0.0,0.0,54.0,1.574,1.755,1.8,2.0,0.226,0.426,111.5,40.7,0.074,3.675,-9.3
1642885,10856728,10856728,287403,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mohamed Diawara,F,NYK,CHA,1.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mohamed_Diawara_NBA_player_4JBMIT1oWbeUzXF3FAbjejnH.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,5289900.0,1.0,1.0,12.0,2.0,0.0,6.0,2.0,6.0,2.0,3.0,3.2,3.5,3.5,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,13.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,13.4,3.2,LOW,LOW_VOL,SUPPORT,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-12-03,2.0,0.0,3.0,1.5,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2025-12-03,2,1.5,0.5,54.0,2.352,2.527,3.2,3.5,0.848,1.148,107.4,55.6,0.852,6.062,-7.1
1628384,10856736,10856736,183158,138998,2026-03-26T19:00:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,CHA,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3934719.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,6.0,2.6,2.8,2.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,32.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.4,2.6,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,
1628384,10856739,10856739,183158,138998,2026-03-26T19:00:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,CHA,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3934719.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,32.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,32.4,0.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,48.0,0.708,0.824,0.4,0.4,-0.308,-0.308,116.3,12.5,-0.792,0.422,-6.8
1628969,10856977,10856977,216219,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mikal Bridges,G-F,NYK,CHA,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3147657.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.4,1.4,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,31.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.4,2.0,HIGH,LOW_VOL,PRIMARY,17.0,4.5,2.5,2.5,1.5,16.0,4.0,2.0,2025-12-03,2.0,16.0,18.0,17.0,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2025-12-03,2,17.0,1.0,,,,,,,,,,,,
1629684,10859002,10859002,187675,138998,2026-03-26T19:00:00.000-04:00,CHA,,Grant Williams,F,CHA,NYK,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066218.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,0.6,1.4,1.4,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,18.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,18.8,0.6,LOW,LOW_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,
1630182,10859006,10859006,216721,138998,2026-03-26T19:00:00.000-04:00,CHA,,Josh Green,G,CHA,NYK,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Green_NBA_player_jCEoAXwZfXTHWMlpPPIlpzEb.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4432811.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.2,0.9,0.9,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,17.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,17.4,1.2,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,
1642883,10859016,10859016,273507,138998,2026-03-26T19:00:00.000-04:00,CHA,,Sion James,G,CHA,NYK,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4602025.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.2,1.2,1.2,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,19.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,19.2,1.2,LOW,LOW_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,
1628970,10860177,10860177,1540,138998,2026-03-26T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,NYK,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,27.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,27.8,0.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,52.0,0.423,0.696,0.2,0.1,-0.223,-0.323,164.5,7.7,-1.077,0.407,-10.1
1641706,10862606,10862606,174280,138998,2026-03-26T19:00:00.000-04:00,CHA,,Brandon Miller,F,CHA,NYK,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4433287.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,0.8,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.4,0.6,OK,28.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,28.8,0.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,53.0,1.849,1.081,0.8,1.6,-1.049,-0.249,58.5,58.5,0.349,1.084,-11.6
1630163,10863811,10863811,56699,138998,2026-03-26T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,NYK,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4432816.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,1.8,1.8,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,25.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.4,3.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,53.0,1.472,1.31,3.0,1.8,1.528,0.328,89.0,39.6,-0.028,1.084,-11.6
1628970,10864082,10864082,1540,138998,2026-03-26T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,NYK,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066383.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,1.4,1.5,1.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,1.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,52.0,1.462,1.056,1.4,1.5,-0.062,0.038,72.3,51.9,-0.038,1.235,-2.1
1628384,10864161,10864161,183158,138998,2026-03-26T19:00:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,CHA,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3934719.0,4.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,5.0,1.6,1.9,1.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,32.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.4,1.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,48.0,2.271,1.723,1.6,1.9,-0.671,-0.371,75.9,62.5,0.771,1.194,-2.6
1628970,10864648,10864648,1540,138998,2026-03-26T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,NYK,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066383.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.8,0.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,1.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,52.0,1.0,1.029,1.0,0.8,0.0,-0.2,102.9,23.1,-0.5,1.084,-11.6
1641706,10856086,10856086,174280,138998,2026-03-26T19:00:00.000-04:00,CHA,,Brandon Miller,F,CHA,NYK,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4433287.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,0.6,1.3,1.3,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.8,0.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,53.0,1.094,0.925,0.6,1.3,-0.494,0.206,84.6,71.7,0.594,0.677,-12.5
1629632,10856126,10856126,302616,138998,2026-03-26T19:00:00.000-04:00,CHA,,Coby White,G,CHA,NYK,0.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4395651.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,21.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.2,0.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,40.0,0.525,0.816,0.2,0.2,-0.325,-0.325,155.4,35.0,0.025,0.677,-12.5
1629684,10856130,10856130,187675,138998,2026-03-26T19:00:00.000-04:00,CHA,,Grant Williams,F,CHA,NYK,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066218.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.6,1.6,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,18.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,18.8,1.0,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,28.0,1.714,1.607,1.0,1.6,-0.714,-0.114,93.7,75.0,1.214,2.245,-9.2
1629684,10856133,10856133,187675,138998,2026-03-26T19:00:00.000-04:00,CHA,,Grant Williams,F,CHA,NYK,0.5,Blks+Stls,stocks,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066218.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,18.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,18.8,1.0,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,28.0,0.821,1.056,1.0,1.0,0.179,0.179,128.6,50.0,0.321,1.084,-11.6
1629684,10856134,10856134,187675,138998,2026-03-26T19:00:00.000-04:00,CHA,,Grant Williams,F,CHA,NYK,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066218.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,18.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,18.8,1.0,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,28.0,0.429,0.879,1.0,0.5,0.571,0.071,205.1,28.6,-0.071,0.407,-10.1
1629684,10856148,10856148,187675,138998,2026-03-26T19:00:00.000-04:00,CHA,,Grant Williams,F,CHA,NYK,0.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066218.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,5.0,0.0,0.0,0.0,1.0,0.4,0.6,OK,18.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,18.8,0.0,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,28.0,0.393,0.737,0.0,0.5,-0.393,0.107,187.7,28.6,-0.107,0.677,-12.5
1629684,10856149,10856149,187675,138998,2026-03-26T19:00:00.000-04:00,CHA,,Grant Williams,F,CHA,NYK,0.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066218.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,18.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,18.8,1.0,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,28.0,0.893,0.875,1.0,1.0,0.107,0.107,98.0,64.3,0.393,1.235,-2.1
