projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11785275,11785275,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11785282,11785282,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785289,11785289,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785299,11785299,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11785300,11785300,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785305,11785305,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785310,11785310,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11785439,11785439,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Personal Fouls,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11785511,11785511,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11785521,11785521,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11785557,11785557,265114,155971,2026-05-01T21:30:00.000-04:00,Kevin Durant,F,HOU,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/manual/kevindurant.webp,2026-05-01
11785564,11785564,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,3-PT Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11785572,11785572,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Free Throws Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11785601,11785601,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11785636,11785636,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Two Pointers Attempted,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11785650,11785650,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,3-PT Attempted,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11785849,11785849,315227,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith + Marcus Smart,F,HOU/LAL,,3-PT Made (Combo),4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_nPgbkvBoXqE9ySB0n9DRGF61.webp,2026-05-01
11785851,11785851,307821,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith + Austin Reaves,F,HOU/LAL,,3-PT Made (Combo),4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_thL2cNcFYSYoijc2G28I6V4J.webp,2026-05-01
11786294,11786294,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11786601,11786601,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Two Pointers Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11787198,11787198,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,FG Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11792777,11792777,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,FG Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11792783,11792783,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11792803,11792803,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11792827,11792827,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11798456,11798456,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11798461,11798461,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11798474,11798474,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11799116,11799116,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Defensive Rebounds,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11803194,11803194,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11808484,11808484,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11808639,11808639,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11808646,11808646,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11808648,11808648,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11809127,11809127,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11813803,11813803,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Blks+Stls,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11800211,11800211,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11800758,11800758,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,3-PT Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11800759,11800759,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,3-PT Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11800789,11800789,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Free Throws Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11812326,11812326,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,FG Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11812340,11812340,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Free Throws Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11784462,11784462,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Steals,3.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11784465,11784465,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11784497,11784497,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11784549,11784549,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11784559,11784559,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11784565,11784565,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11784581,11784581,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11784585,11784585,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11784590,11784590,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11784804,11784804,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11784813,11784813,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11785278,11785278,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11785318,11785318,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11785476,11785476,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Turnovers,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11785495,11785495,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785501,11785501,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Two Pointers Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785510,11785510,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11785520,11785520,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11785581,11785581,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Turnovers,3.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11785583,11785583,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,3-PT Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11785600,11785600,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11785606,11785606,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Two Pointers Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11785611,11785611,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,FG Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785620,11785620,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Two Pointers Attempted,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785633,11785633,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Steals,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11785659,11785659,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Steals,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11785840,11785840,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Steals,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11786061,11786061,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11786405,11786405,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11787184,11787184,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Free Throws Made,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11787197,11787197,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11787261,11787261,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Turnovers,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11790576,11790576,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11791486,11791486,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Personal Fouls,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11791488,11791488,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Two Pointers Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11792772,11792772,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,3-PT Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11792787,11792787,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11792801,11792801,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11792824,11792824,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11792932,11792932,271614,155971,2026-05-01T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-01
11798455,11798455,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11799111,11799111,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Offensive Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11802089,11802089,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11802105,11802105,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11802113,11802113,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11802130,11802130,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11805428,11805428,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11808631,11808631,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11808638,11808638,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11811548,11811548,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,FG Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11812212,11812212,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11812213,11812213,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11812214,11812214,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11812215,11812215,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11812216,11812216,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11812217,11812217,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11812218,11812218,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11812226,11812226,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11812227,11812227,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11812228,11812228,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11812229,11812229,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11812230,11812230,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11813860,11813860,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11784808,11784808,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Assists,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
