projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10926928,10926928,55716,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10926930,10926930,174285,139690,2026-03-29T19:00:00.000-04:00,Amen Thompson,G-F,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10926970,10926970,56913,139690,2026-03-29T19:00:00.000-04:00,Herbert Jones,F,NOP,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10926981,10926981,79867,139690,2026-03-29T19:00:00.000-04:00,Jabari Smith,F,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10926993,10926993,79867,139690,2026-03-29T19:00:00.000-04:00,Jabari Smith,F,HOU,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10926995,10926995,265114,139690,2026-03-29T19:00:00.000-04:00,Kevin Durant,F,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10927005,10927005,265114,139690,2026-03-29T19:00:00.000-04:00,Kevin Durant,F,HOU,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10927008,10927008,221514,139690,2026-03-29T19:00:00.000-04:00,Reed Sheppard,G,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10927026,10927026,272401,139690,2026-03-29T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10927042,10927042,272401,139690,2026-03-29T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10927045,10927045,92908,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10927063,10927063,54095,139690,2026-03-29T19:00:00.000-04:00,Trey Murphy,F,NOP,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10927081,10927081,10790,139690,2026-03-29T19:00:00.000-04:00,Zion Williamson,F,NOP,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10927091,10927091,10790,139690,2026-03-29T19:00:00.000-04:00,Zion Williamson,F,NOP,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10924020,10924020,55716,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,3-PT Made,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10924041,10924041,55716,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10924042,10924042,174285,139690,2026-03-29T19:00:00.000-04:00,Amen Thompson,G-F,HOU,,3-PT Made,0.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10924050,10924050,174285,139690,2026-03-29T19:00:00.000-04:00,Amen Thompson,G-F,HOU,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10924070,10924070,216739,139690,2026-03-29T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10924071,10924071,216739,139690,2026-03-29T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10924081,10924081,56913,139690,2026-03-29T19:00:00.000-04:00,Herbert Jones,F,NOP,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10924088,10924088,56913,139690,2026-03-29T19:00:00.000-04:00,Herbert Jones,F,NOP,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10924104,10924104,79867,139690,2026-03-29T19:00:00.000-04:00,Jabari Smith,F,HOU,,Blocked Shots,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10924105,10924105,79867,139690,2026-03-29T19:00:00.000-04:00,Jabari Smith,F,HOU,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10924119,10924119,79867,139690,2026-03-29T19:00:00.000-04:00,Jabari Smith,F,HOU,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10924129,10924129,265114,139690,2026-03-29T19:00:00.000-04:00,Kevin Durant,F,HOU,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10924143,10924143,265114,139690,2026-03-29T19:00:00.000-04:00,Kevin Durant,F,HOU,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10924171,10924171,272401,139690,2026-03-29T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10924185,10924185,272401,139690,2026-03-29T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10924188,10924188,92908,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10924191,10924191,92908,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10924204,10924204,92908,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10924209,10924209,54095,139690,2026-03-29T19:00:00.000-04:00,Trey Murphy,F,NOP,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10924222,10924222,10790,139690,2026-03-29T19:00:00.000-04:00,Zion Williamson,F,NOP,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10924223,10924223,10790,139690,2026-03-29T19:00:00.000-04:00,Zion Williamson,F,NOP,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10924237,10924237,10790,139690,2026-03-29T19:00:00.000-04:00,Zion Williamson,F,NOP,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10926522,10926522,265114,139690,2026-03-29T19:00:00.000-04:00,Kevin Durant,F,HOU,,Blocked Shots,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10926900,10926900,55716,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10926914,10926914,55716,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,Blocked Shots,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10927044,10927044,92908,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10913761,10913761,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,49.5,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10913688,10913688,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10913755,10913755,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10913758,10913758,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10913760,10913760,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10926753,10926753,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,43.5,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10905509,10905509,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,40.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10905819,10905819,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,39.5,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10910172,10910172,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10910176,10910176,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10913685,10913685,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10913687,10913687,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10913717,10913717,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10913754,10913754,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10913757,10913757,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10926693,10926693,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,38.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10926754,10926754,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,37.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10905507,10905507,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,36.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10926709,10926709,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,36.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10905508,10905508,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,34.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10905718,10905718,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10905721,10905721,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10905818,10905818,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10910170,10910170,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10910175,10910175,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10913684,10913684,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10913700,10913700,79951,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10913716,10913716,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10913753,10913753,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10913759,10913759,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10914224,10914224,123595,139691,2026-03-29T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10914278,10914278,183158,139691,2026-03-29T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10926751,10926751,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,33.5,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10926694,10926694,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,32.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10905719,10905719,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10926681,10926681,93905,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10905506,10905506,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,30.0,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10905760,10905760,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,30.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10905717,10905717,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10913667,10913667,93905,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10913678,10913678,220343,139691,2026-03-29T19:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png
10913683,10913683,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10913686,10913686,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10913692,10913692,79951,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10913696,10913696,79951,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10913699,10913699,79951,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10913710,10913710,123595,139691,2026-03-29T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10913731,10913731,216219,139691,2026-03-29T19:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10913743,10913743,183158,139691,2026-03-29T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10913745,10913745,183158,139691,2026-03-29T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10913752,10913752,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10913756,10913756,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10914205,10914205,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10914223,10914223,123595,139691,2026-03-29T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10914873,10914873,272369,139691,2026-03-29T19:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
10926679,10926679,93905,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10926691,10926691,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10926710,10926710,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10905759,10905759,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,28.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10926698,10926698,79951,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10926752,10926752,188011,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,27.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp
10905720,10905720,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,27.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10905500,10905500,79951,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10926680,10926680,93905,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10927109,10927109,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,26.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10927105,10927105,188004,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10905757,10905757,216220,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,24.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10905802,10905802,183158,139691,2026-03-29T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
