projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11452421,11452421,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11452432,11452432,188015,152562,2026-04-17T22:00:00.000-04:00,Stephen Curry,G,GSW,,3-PT Made,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17
11452434,11452434,188015,152562,2026-04-17T22:00:00.000-04:00,Stephen Curry,G,GSW,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17
11452462,11452462,173745,152562,2026-04-17T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17
11452465,11452465,173745,152562,2026-04-17T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17
11452467,11452467,188014,152562,2026-04-17T22:00:00.000-04:00,Devin Booker,G,PHX,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17
11452478,11452478,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11452502,11452502,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11452560,11452560,314148,152562,2026-04-17T22:00:00.000-04:00,Devin Booker + Kristaps Porziņģis,G,PHX/GSW,,3-PT Made (Combo),3.5,3.5,Standard,,,https://static.prizepicks.com/images/manual/Devin Booker + Kristaps Porziņģis.png,2026-04-17
11452699,11452699,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11455958,11455958,173745,152562,2026-04-17T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Assists,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17
11455980,11455980,174556,152562,2026-04-17T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Steals,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17
11456118,11456118,269529,152562,2026-04-17T22:00:00.000-04:00,Al Horford,C-F,GSW,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17
11456168,11456168,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11456188,11456188,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11456216,11456216,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Free Throws Attempted,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11456218,11456218,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11456228,11456228,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11456239,11456239,191823,152562,2026-04-17T22:00:00.000-04:00,Gui Santos,F,GSW,,Two Pointers Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17
11456245,11456245,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Free Throws Attempted,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11456266,11456266,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Free Throws Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11456270,11456270,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Two Pointers Made,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11456274,11456274,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,FG Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11457004,11457004,191823,152562,2026-04-17T22:00:00.000-04:00,Gui Santos,F,GSW,,Defensive Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17
11458019,11458019,269529,152562,2026-04-17T22:00:00.000-04:00,Al Horford,C-F,GSW,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17
11459242,11459242,269529,152562,2026-04-17T22:00:00.000-04:00,Al Horford,C-F,GSW,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17
11461089,11461089,187891,152562,2026-04-17T22:00:00.000-04:00,Royce O'Neale,F,PHX,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17
11461091,11461091,187891,152562,2026-04-17T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17
11461098,11461098,187891,152562,2026-04-17T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17
11462855,11462855,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Two Pointers Made,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11468580,11468580,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11468753,11468753,187891,152562,2026-04-17T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17
11470573,11470573,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11470578,11470578,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11470598,11470598,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11470605,11470605,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11472024,11472024,314279,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks + Al Horford,G-F,PHX/GSW,,3-PT Made (Combo),3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_0SZnRJ9VQQ6zqbKbWdkcPHMM.webp,2026-04-17
11475300,11475300,188015,152562,2026-04-17T22:00:00.000-04:00,Stephen Curry,G,GSW,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17
11457001,11457001,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Offensive Rebounds,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11457010,11457010,174556,152562,2026-04-17T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Defensive Rebounds,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17
11452363,11452363,173745,152562,2026-04-17T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17
11452381,11452381,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11452390,11452390,191823,152562,2026-04-17T22:00:00.000-04:00,Gui Santos,F,GSW,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17
11452400,11452400,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11452409,11452409,174556,152562,2026-04-17T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17
11452411,11452411,174556,152562,2026-04-17T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17
11452420,11452420,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11452433,11452433,188015,152562,2026-04-17T22:00:00.000-04:00,Stephen Curry,G,GSW,,3-PT Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17
11452477,11452477,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11452487,11452487,191823,152562,2026-04-17T22:00:00.000-04:00,Gui Santos,F,GSW,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17
11452492,11452492,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11452501,11452501,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11452565,11452565,188014,152562,2026-04-17T22:00:00.000-04:00,Devin Booker,G,PHX,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17
11452658,11452658,173745,152562,2026-04-17T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17
11452686,11452686,188014,152562,2026-04-17T22:00:00.000-04:00,Devin Booker,G,PHX,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17
11452690,11452690,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11452700,11452700,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11452774,11452774,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11452802,11452802,188015,152562,2026-04-17T22:00:00.000-04:00,Stephen Curry,G,GSW,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17
11455965,11455965,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11455966,11455966,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11455969,11455969,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11455974,11455974,191823,152562,2026-04-17T22:00:00.000-04:00,Gui Santos,F,GSW,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17
11455977,11455977,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11455979,11455979,174556,152562,2026-04-17T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17
11455982,11455982,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11455984,11455984,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11455988,11455988,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11456115,11456115,269529,152562,2026-04-17T22:00:00.000-04:00,Al Horford,C-F,GSW,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17
11456123,11456123,269529,152562,2026-04-17T22:00:00.000-04:00,Al Horford,C-F,GSW,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17
11456160,11456160,173745,152562,2026-04-17T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17
11456163,11456163,173745,152562,2026-04-17T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17
11456166,11456166,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11456175,11456175,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11456190,11456190,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11456197,11456197,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11456201,11456201,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Two Pointers Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11456207,11456207,188014,152562,2026-04-17T22:00:00.000-04:00,Devin Booker,G,PHX,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17
11456226,11456226,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11456229,11456229,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11456246,11456246,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Free Throws Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11456247,11456247,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11456254,11456254,174556,152562,2026-04-17T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17
11456260,11456260,174556,152562,2026-04-17T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Two Pointers Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17
11456273,11456273,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11456284,11456284,188015,152562,2026-04-17T22:00:00.000-04:00,Stephen Curry,G,GSW,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17
11456287,11456287,188015,152562,2026-04-17T22:00:00.000-04:00,Stephen Curry,G,GSW,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17
11456288,11456288,188015,152562,2026-04-17T22:00:00.000-04:00,Stephen Curry,G,GSW,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17
11456371,11456371,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11457872,11457872,269529,152562,2026-04-17T22:00:00.000-04:00,Al Horford,C-F,GSW,,Two Pointers Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17
11457875,11457875,191823,152562,2026-04-17T22:00:00.000-04:00,Gui Santos,F,GSW,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17
11459489,11459489,191823,152562,2026-04-17T22:00:00.000-04:00,Gui Santos,F,GSW,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17
11460141,11460141,269529,152562,2026-04-17T22:00:00.000-04:00,Al Horford,C-F,GSW,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17
11460142,11460142,269529,152562,2026-04-17T22:00:00.000-04:00,Al Horford,C-F,GSW,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17
11461088,11461088,187891,152562,2026-04-17T22:00:00.000-04:00,Royce O'Neale,F,PHX,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17
11461262,11461262,187891,152562,2026-04-17T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17
11461460,11461460,188014,152562,2026-04-17T22:00:00.000-04:00,Devin Booker,G,PHX,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17
11461461,11461461,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Two Pointers Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11461466,11461466,187891,152562,2026-04-17T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17
11461470,11461470,187891,152562,2026-04-17T22:00:00.000-04:00,Royce O'Neale,F,PHX,,FG Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17
11466810,11466810,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11468838,11468838,173745,152562,2026-04-17T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17
11470574,11470574,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11470579,11470579,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11470600,11470600,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11473430,11473430,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11476217,11476217,188014,152562,2026-04-17T22:00:00.000-04:00,Devin Booker,G,PHX,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17
