projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11988618,218353,Mike Matheson,MTL,D,Time On Ice,25.5,25.5,standard,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11988619,218267,Lane Hutson,MTL,D,Time On Ice,24.75,24.75,standard,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11988622,218218,Rasmus Dahlin,BUF,D,Time On Ice,23.5,23.5,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11988617,218322,Nick Suzuki,MTL,F,Time On Ice,20.75,20.75,standard,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11988620,218653,Alex Tuch,BUF,F,Time On Ice,20.5,20.5,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11988621,218270,Tage Thompson,BUF,F,Time On Ice,19.25,19.25,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
12009351,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,10.0,10.0,standard,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11989344,218322,Nick Suzuki,MTL,F,Faceoffs Won,9.5,9.5,standard,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
12009350,268453,Alex Lyon,BUF,G,Goalie Fantasy Score,9.5,9.5,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11989346,287948,Phillip Danault,MTL,F,Faceoffs Won,8.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11989345,88751,Jake Evans,MTL,F,Faceoffs Won,7.0,7.0,standard,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11989347,215149,Ryan McLeod,BUF,F,Faceoffs Won,7.0,7.0,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11989348,230933,Josh Norris,BUF,F,Faceoffs Won,6.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11989349,218270,Tage Thompson,BUF,F,Faceoffs Won,3.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990436,218293,Arber Xhekaj,MTL,D,Hits,3.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990437,267797,Joseph Veleno,MTL,F,Hits,3.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990438,59156,Josh Anderson,MTL,F,Hits,3.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990439,87735,Kaiden Guhle,MTL,D,Hits,3.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990440,218294,Beck Malenstyn,BUF,F,Hits,3.5,3.5,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11990441,175663,Peyton Krebs,BUF,F,Hits,3.5,,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990442,267720,Zachary Bolduc,MTL,F,Hits,2.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990443,88751,Jake Evans,MTL,F,Hits,2.5,2.5,standard,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11990444,173646,Jordan Greenway,BUF,F,Hits,2.5,2.5,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11990445,92038,Mattias Samuelsson,BUF,D,Hits,2.5,2.5,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11990446,230933,Josh Norris,BUF,F,Hits,2.5,,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990447,268825,Tyson Kozak,BUF,F,Hits,2.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990448,218366,Kirby Dach,MTL,F,Hits,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990449,287948,Phillip Danault,MTL,F,Hits,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990450,268183,Josh Doan,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990451,218322,Nick Suzuki,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990452,218270,Tage Thompson,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990453,218237,Juraj Slafkovský,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990454,218653,Alex Tuch,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990455,171835,Alex Newhook,MTL,F,Hits,1.5,1.5,standard,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11990456,218266,Cole Caufield,MTL,F,Hits,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11990202,268453,Alex Lyon,BUF,G,Goalie Saves,32.5,24.5,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.326531
11990207,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,24.5,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.326531
11990200,268453,Alex Lyon,BUF,G,Goalie Saves,29.5,24.5,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.204082
11990205,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,24.5,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.204082
11990201,268453,Alex Lyon,BUF,G,Goalie Saves,27.5,24.5,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.122449
11990206,223068,Jakub Dobes,MTL,G,Goalie Saves,27.5,24.5,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.122449
11989249,268453,Alex Lyon,BUF,G,Goalie Saves,24.5,24.5,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11989251,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,24.5,standard,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11990199,268453,Alex Lyon,BUF,G,Goalie Saves,22.5,24.5,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,0.918367
11990203,223068,Jakub Dobes,MTL,G,Goalie Saves,22.5,24.5,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,0.918367
11990198,268453,Alex Lyon,BUF,G,Goalie Saves,19.5,24.5,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,0.795918
11990204,223068,Jakub Dobes,MTL,G,Goalie Saves,19.5,24.5,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,0.795918
11987567,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987518,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987541,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,2.5,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.8
11987550,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987561,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.8
11987566,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11989925,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
12008118,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981065,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987517,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987520,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987524,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987528,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987534,268183,Josh Doan,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987540,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,2.5,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.4
11987544,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987549,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987552,267670,Noah Dobson,MTL,D,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987560,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.4
11987571,180709,Zach Benson,BUF,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,2.333333
12005474,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
12005476,92038,Mattias Samuelsson,BUF,D,Blocked Shots,3.5,1.5,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,2.333333
11980984,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11980985,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981004,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981042,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981056,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11983979,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11984593,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,2.5,standard,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11985192,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987510,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987512,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987516,192709,Bowen Byram,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987519,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987527,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987530,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987533,268183,Josh Doan,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987538,230933,Josh Norris,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987542,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987543,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987547,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987551,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987556,92131,Owen Power,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987565,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987570,180709,Zach Benson,BUF,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.666667
11989250,268453,Alex Lyon,BUF,G,Goals Allowed,2.5,,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11989298,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
12005475,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.666667
11977276,218266,Cole Caufield,MTL,F,Goals,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977297,218270,Tage Thompson,BUF,F,Goals,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11980981,171835,Alex Newhook,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11980988,282765,Alexandre Texier,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981000,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981008,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981011,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981016,268183,Josh Doan,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981021,230933,Josh Norris,BUF,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981027,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981033,92038,Mattias Samuelsson,BUF,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11981038,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981040,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981048,92131,Owen Power,BUF,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11981070,180709,Zach Benson,BUF,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,1.0
11983972,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11983973,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,3.0
11983974,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11983975,218267,Lane Hutson,MTL,D,Assists,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11983976,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11983977,218322,Nick Suzuki,MTL,F,Assists,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11983980,267670,Noah Dobson,MTL,D,Points,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11984803,218266,Cole Caufield,MTL,F,Assists,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11984804,235084,Ivan Demidov,MTL,F,Assists,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11984805,218237,Juraj Slafkovský,MTL,F,Assists,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11984832,218218,Rasmus Dahlin,BUF,D,Assists,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11984833,218270,Tage Thompson,BUF,F,Assists,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11984874,218218,Rasmus Dahlin,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11984876,218270,Tage Thompson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987401,218653,Alex Tuch,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987402,92751,Jack Quinn,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987403,268183,Josh Doan,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987404,230933,Josh Norris,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987405,180709,Zach Benson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987523,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987539,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,2.5,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,0.6
11987548,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11987559,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,0.6
11987909,218653,Alex Tuch,BUF,F,Assists,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11989969,175663,Peyton Krebs,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
12004945,218322,Nick Suzuki,MTL,F,Power Play Points,1.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977270,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977271,218653,Alex Tuch,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977272,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977273,218294,Beck Malenstyn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977274,192709,Bowen Byram,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977275,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977277,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977278,92751,Jack Quinn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977279,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977280,220168,Jason Zucker,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977281,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977282,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977283,268183,Josh Doan,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977284,230933,Josh Norris,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977285,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977286,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977287,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977288,92038,Mattias Samuelsson,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977289,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977290,267670,Noah Dobson,MTL,D,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977291,92131,Owen Power,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977292,175663,Peyton Krebs,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977293,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977294,218218,Rasmus Dahlin,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977295,215149,Ryan McLeod,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977296,218270,Tage Thompson,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977298,268825,Tyson Kozak,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11977299,180709,Zach Benson,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11980979,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
11980980,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-10T19:00:00.000-04:00,156890,2026-05-10T13:01:43Z,
