projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12330097,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330098,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330100,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330101,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330102,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330103,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330104,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330105,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330106,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330108,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330109,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330110,265264,Nikolaj Ehlers,CAR,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12330111,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330113,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330114,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330115,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330116,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330117,231718,Sean Walker,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330118,231718,Sean Walker,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330119,231718,Sean Walker,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330120,231718,Sean Walker,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330121,218224,Sebastian Aho,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330122,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330123,218224,Sebastian Aho,CAR,F,Points,0.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330124,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330125,61274,Seth Jarvis,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330126,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330127,61274,Seth Jarvis,CAR,F,Points,0.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330128,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330130,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330131,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330132,218704,Shayne Gostisbehere,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330133,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330135,226405,Taylor Hall,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330136,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330137,226405,Taylor Hall,CAR,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12330138,226405,Taylor Hall,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330140,218684,William Carrier,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333831,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333844,64225,Jordan Martinook,CAR,F,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333854,59156,Josh Anderson,MTL,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333861,218267,Lane Hutson,MTL,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333874,267670,Noah Dobson,MTL,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334195,218273,Jaccob Slavin,CAR,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334198,141441,Jalen Chatfield,CAR,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334202,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334204,231718,Sean Walker,CAR,D,Blocked Shots,0.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334211,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
