projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12189235,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189237,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189238,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189240,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189242,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189244,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189245,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189246,231718,Sean Walker,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189247,231718,Sean Walker,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189249,218224,Sebastian Aho,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189251,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189252,218224,Sebastian Aho,CAR,F,Points,0.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189253,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189255,61274,Seth Jarvis,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189259,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189260,61274,Seth Jarvis,CAR,F,Points,0.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189261,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189263,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189264,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189265,218704,Shayne Gostisbehere,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189266,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189268,226405,Taylor Hall,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189270,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189271,226405,Taylor Hall,CAR,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189272,226405,Taylor Hall,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189274,218684,William Carrier,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192681,59156,Josh Anderson,MTL,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192688,218267,Lane Hutson,MTL,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192753,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192787,64225,Jordan Martinook,CAR,F,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192916,231718,Sean Walker,CAR,D,Blocked Shots,0.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
