projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12041713,231244,Brock Nelson,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041714,231244,Brock Nelson,COL,F,Power Play Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041716,218286,Cale Makar,COL,D,Assists,0.5,,goblin,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041718,218286,Cale Makar,COL,D,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041719,218286,Cale Makar,COL,D,Points,0.5,,goblin,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041720,218286,Cale Makar,COL,D,Power Play Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041722,58242,Devon Toews,COL,D,Assists,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041724,58242,Devon Toews,COL,D,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041725,58242,Devon Toews,COL,D,Power Play Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041727,58240,Gabriel Landeskog,COL,F,Assists,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041728,58240,Gabriel Landeskog,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041729,58240,Gabriel Landeskog,COL,F,Points,0.5,,goblin,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041730,58240,Gabriel Landeskog,COL,F,Power Play Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041732,295937,Jack Ahcan,COL,D,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041733,267632,Jack Drury,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041734,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041735,218317,Josh Manson,COL,D,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041737,61869,Logan O'Connor,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041738,226249,Martin Necas,COL,F,Assists,0.5,0.5,standard,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,1.0
12041739,226249,Martin Necas,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041740,226249,Martin Necas,COL,F,Points,0.5,,goblin,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041741,226249,Martin Necas,COL,F,Power Play Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041742,218285,Nathan MacKinnon,COL,F,Assists,0.5,,goblin,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041743,218285,Nathan MacKinnon,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041745,218285,Nathan MacKinnon,COL,F,Power Play Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041747,58241,Nazem Kadri,COL,F,Assists,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041748,58241,Nazem Kadri,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041749,58241,Nazem Kadri,COL,F,Points,0.5,,goblin,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041750,58241,Nazem Kadri,COL,F,Power Play Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041752,304860,Nicolas Roy,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041753,174394,Ross Colton,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041754,62145,Valeri Nichushkin,COL,F,Assists,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041755,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041756,62145,Valeri Nichushkin,COL,F,Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12041757,62145,Valeri Nichushkin,COL,F,Power Play Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042112,218246,Kirill Kaprizov,MIN,F,Assists,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042114,127680,Marcus Johansson,MIN,F,Assists,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042116,218248,Mats Zuccarello,MIN,F,Assists,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042122,286557,Quinn Hughes,MIN,D,Assists,0.5,,goblin,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042241,218246,Kirill Kaprizov,MIN,F,Points,0.5,,goblin,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042266,286557,Quinn Hughes,MIN,D,Points,0.5,,goblin,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042273,268040,Vladimir Tarasenko,MIN,F,Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042764,61116,Jared Spurgeon,MIN,D,Assists,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042766,61116,Jared Spurgeon,MIN,D,Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042769,218246,Kirill Kaprizov,MIN,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042772,218248,Mats Zuccarello,MIN,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042774,218697,Matt Boldy,MIN,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12042776,286557,Quinn Hughes,MIN,D,Power Play Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12043018,304860,Nicolas Roy,COL,F,Assists,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12043019,304860,Nicolas Roy,COL,F,Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12043020,219189,Parker Kelly,COL,F,Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12050597,58242,Devon Toews,COL,D,Blocked Shots,0.5,,goblin,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12050612,87733,Jake Middleton,MIN,D,Blocked Shots,0.5,,goblin,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12050620,127680,Marcus Johansson,MIN,F,Shots On Goal,0.5,,goblin,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12050642,286557,Quinn Hughes,MIN,D,Blocked Shots,0.5,,goblin,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12050656,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,0.5,,goblin,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12050802,58242,Devon Toews,COL,D,Shots On Goal,0.5,,goblin,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12054110,58157,Ryan Hartman,MIN,F,Points,0.5,0.5,standard,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,1.0
12054111,58157,Ryan Hartman,MIN,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12056126,218283,Brock Faber,MIN,D,Power Play Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12058513,268040,Vladimir Tarasenko,MIN,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12068367,60207,Nico Sturm,MIN,F,Assists,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,
12077682,218317,Josh Manson,COL,D,Shots On Goal,0.5,1.5,goblin,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,0.333333
12077721,231244,Brock Nelson,COL,F,Points,0.5,0.5,standard,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-13T17:00:21Z,1.0
12067226,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-05-14T21:30:00.000-04:00,158509,2026-05-13T17:00:21Z,
12067298,218573,Noah Hanifin,VGK,D,Blocked Shots,1.5,1.5,standard,False,ANA,,,2026-05-14T21:30:00.000-04:00,158509,2026-05-13T17:00:21Z,1.0
12067595,268296,Ryan Poehling,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-14T21:30:00.000-04:00,158509,2026-05-13T17:00:21Z,
12065346,272442,Conor Timmins,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T15:00:23Z,
12067307,172624,Pavel Dorofeyev,VGK,F,Points,0.5,0.5,standard,False,ANA,,,2026-05-14T21:30:00.000-04:00,158509,2026-05-14T15:00:23Z,1.0
12075054,218353,Mike Matheson,MTL,D,Time On Ice,25.0,25.0,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12075053,218267,Lane Hutson,MTL,D,Time On Ice,24.0,24.0,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12075057,218218,Rasmus Dahlin,BUF,D,Time On Ice,23.0,23.0,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12075052,218322,Nick Suzuki,MTL,F,Time On Ice,21.0,21.0,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12075055,218653,Alex Tuch,BUF,F,Time On Ice,20.25,20.25,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12075056,218270,Tage Thompson,BUF,F,Time On Ice,19.5,19.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12076814,218322,Nick Suzuki,MTL,F,Faceoffs Won,10.5,10.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12099347,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,10.5,10.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12099346,218332,Ukko-Pekka Luukkonen,BUF,G,Goalie Fantasy Score,10.0,10.0,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12076815,287948,Phillip Danault,MTL,F,Faceoffs Won,7.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076816,88751,Jake Evans,MTL,F,Faceoffs Won,6.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076817,230933,Josh Norris,BUF,F,Faceoffs Won,6.5,6.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12076818,215149,Ryan McLeod,BUF,F,Faceoffs Won,6.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12099312,318091,Cole Caufield + Alex Tuch,MTL/BUF,F,Shots On Goal (Combo),5.5,5.5,standard,False,BUF/MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12077767,92038,Mattias Samuelsson,BUF,D,Hits,4.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077768,267797,Joseph Veleno,MTL,F,Hits,4.0,4.0,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12077766,218293,Arber Xhekaj,MTL,D,Hits,3.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077771,218294,Beck Malenstyn,BUF,F,Hits,3.5,3.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12077769,175663,Peyton Krebs,BUF,F,Hits,2.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077770,87735,Kaiden Guhle,MTL,D,Hits,2.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077773,59156,Josh Anderson,MTL,F,Hits,2.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077774,173646,Jordan Greenway,BUF,F,Hits,2.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077775,218653,Alex Tuch,BUF,F,Hits,2.5,2.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12077776,267720,Zachary Bolduc,MTL,F,Hits,2.5,2.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12077772,230933,Josh Norris,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077777,88751,Jake Evans,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077778,218270,Tage Thompson,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077779,218366,Kirby Dach,MTL,F,Hits,1.5,1.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12077780,287948,Phillip Danault,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077781,171835,Alex Newhook,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077782,218322,Nick Suzuki,MTL,F,Hits,1.5,1.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12077783,268183,Josh Doan,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077784,218237,Juraj Slafkovský,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12077785,218267,Lane Hutson,MTL,D,Hits,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12085421,223068,Jakub Dobes,MTL,G,Goalie Saves,34.5,25.5,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.352941
12085420,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,25.5,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.27451
12085426,218332,Ukko-Pekka Luukkonen,BUF,G,Goalie Saves,32.5,23.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.382979
12085419,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,25.5,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.156863
12085425,218332,Ukko-Pekka Luukkonen,BUF,G,Goalie Saves,29.5,23.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.255319
12085424,218332,Ukko-Pekka Luukkonen,BUF,G,Goalie Saves,27.5,23.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.170213
12084040,223068,Jakub Dobes,MTL,G,Goalie Saves,25.5,25.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12085423,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,25.5,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,0.960784
12084041,218332,Ukko-Pekka Luukkonen,BUF,G,Goalie Saves,23.5,23.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12085422,223068,Jakub Dobes,MTL,G,Goalie Saves,22.5,25.5,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,0.882353
12085428,218332,Ukko-Pekka Luukkonen,BUF,G,Goalie Saves,22.5,23.5,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,0.957447
12085427,218332,Ukko-Pekka Luukkonen,BUF,G,Goalie Saves,19.5,23.5,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,0.829787
12076689,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076751,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076670,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.8
12076688,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076694,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076722,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,2.5,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.8
12076738,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076746,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.8
12076750,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076668,171835,Alex Newhook,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076669,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.4
12076687,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076692,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076693,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076704,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,2.333333
12076712,268183,Josh Doan,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076721,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,2.5,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.4
12076726,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,1.5,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,2.333333
12076737,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076741,267670,Noah Dobson,MTL,D,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076745,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.4
12076754,180709,Zach Benson,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12095146,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12095147,92038,Mattias Samuelsson,BUF,D,Blocked Shots,3.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065331,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12065332,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065344,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065360,268183,Josh Doan,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065374,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065378,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067208,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067211,218270,Tage Thompson,BUF,F,Points,2.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12068375,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,2.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12068491,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076667,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076676,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076686,192709,Bowen Byram,BUF,D,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.666667
12076690,272442,Conor Timmins,BUF,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076691,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076703,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.666667
12076710,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076719,230933,Josh Norris,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076724,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,1.5,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.666667
12076725,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.666667
12076727,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076734,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076740,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076752,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076753,180709,Zach Benson,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
