rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
600,D,Charle-Edouard D'Astous,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2392,0.2392,0.2,0.3,0.25,0.1667,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.414,0.029,,18.75,0.03996,-0.2608,0.0851,,0.0400,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
606,D,Brandon Hagel,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_OCC,Avg,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.03834,-0.4433,0.3855,,0.0383,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
611,C,Lane Hutson,MTL,TB,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.03663,-0.4967,0.6000,,0.0366,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
618,D,Andrei Vasilevskiy,TB,MTL,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Avg,18,3.122,0.000,0.000,0.000,0.000,,,0.03403,-0.5000,0.6194,,0.0340,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
619,C,Andrei Vasilevskiy,TB,MTL,0,GOALIE,G,Goalie Saves,goalie_saves,27.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Avg,18,3.122,0.000,0.000,0.000,0.000,,,0.03403,-0.5000,0.6194,,0.0340,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
620,B,Andrei Vasilevskiy,TB,MTL,0,GOALIE,G,Goalie Saves,goalie_saves,24.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Avg,18,3.122,0.000,0.000,0.000,0.000,,,0.03403,-0.5000,0.6194,,0.0340,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
621,D,Jake Guentzel,TB,MTL,0,SKATER,F,Assists,assists,1.5,OVER,0.0983,0.0983,0.0,0.2,0.1,0.1333,5,0/5,10,2/10,20,30,1.50,1.50,,1.50,0.0,0.0,1.50,0,5,2,8,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.03402,-0.4017,0.2500,,0.0340,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
626,D,Alexandre Texier,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.1792,0.1792,0.2,0.1,0.25,0.2667,5,1/5,10,1/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,1,4,1,9,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.465,0.023,,14.28,0.03271,-0.3208,0.3855,,0.0327,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
628,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.075,0.075,0.0,0.0,0.3,0.3,5,0/5,10,0/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.03055,-0.4250,0.3855,,0.0306,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
629,D,Kaiden Guhle,MTL,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.1758,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,1,9,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.282,0.000,,19.47,0.03053,-0.3242,0.3855,,0.0305,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
630,D,Kaiden Guhle,MTL,TB,0,SKATER,D,Points,points,0.5,OVER,0.1758,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,1,9,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.282,0.000,,19.47,0.03050,-0.3242,0.3855,,0.0305,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
631,D,Nick Suzuki,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.03034,-0.3942,0.2388,,0.0303,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
639,D,Brayden Point,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0875,0.0875,0.0,0.1,0.15,0.3,5,0/5,10,1/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,0,5,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.794,0.175,,18.25,0.02839,-0.4125,0.3855,,0.0284,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
642,D,J.J. Moser,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1208,0.1208,0.0,0.1,0.35,0.3333,5,0/5,10,1/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,0,5,1,9,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.367,0.013,,21.57,0.02776,-0.3792,0.3855,,0.0278,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
649,D,Brandon Hagel,TB,MTL,0,SKATER,F,Assists,assists,1.5,OVER,0.0983,0.0983,0.0,0.2,0.1,0.1333,5,0/5,10,2/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,0,5,2,8,,,,,ELITE,PP_OCC,Avg,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.02737,-0.4017,0.2500,,0.0274,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
650,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.02723,-0.5000,0.3855,,0.0272,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
651,D,Oliver Bjorkstrand,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1092,0.1092,0.0,0.2,0.15,0.1667,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.400,0.175,,13.63,0.02670,-0.3908,0.3855,,0.0267,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
653,D,Nick Suzuki,MTL,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.02619,-0.4508,0.3855,,0.0262,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
654,C,Corey Perry,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.409,0.091,,12.22,0.02576,-0.4892,0.6118,,0.0258,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
656,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.02409,-0.3492,0.2388,,0.0241,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
657,D,Jake Guentzel,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.02390,-0.4750,0.3855,,0.0239,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
658,D,Zemgus Girgensons,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.270,0.000,,14.77,0.02377,-0.3600,0.3855,,0.0238,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
659,D,Alexandre Texier,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,1,4,1,9,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.465,0.023,,14.28,0.02347,-0.3350,0.3855,,0.0235,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
663,D,Darren Raddysh,TB,MTL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.02111,-0.4792,0.3855,,0.0211,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
668,D,Josh Anderson,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.1575,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,1,9,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.319,0.000,,14.02,0.01856,-0.3425,0.3855,,0.0186,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
672,A,J.J. Moser,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1467,0.1467,0.2,0.1,0.1,0.1667,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.367,0.013,,21.57,0.01487,-0.3533,0.2388,,0.0149,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
673,D,Phillip Danault,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.15,0.15,0.2,0.1,0.1,0.2,5,1/5,10,1/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,1,4,1,9,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.267,0.000,,15.07,0.01366,-0.3500,0.3855,,0.0137,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
676,D,Yanni Gourde,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.0958,0.0958,0.0,0.1,0.25,0.2333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.341,0.000,,16.37,0.01114,-0.4042,0.3855,,0.0111,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
677,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.01040,-0.4150,0.3855,,0.0104,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
684,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.00649,-0.4717,0.2388,,0.0065,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
692,D,Mike Matheson,MTL,TB,0,SKATER,D,Points,points,0.5,OVER,0.1333,0.1333,0.0,0.2,0.2,0.3333,5,0/5,10,2/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,0,5,2,8,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.474,0.013,,24.17,0.00277,-0.3667,0.3855,,0.0028,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
694,D,Lane Hutson,MTL,TB,0,SKATER,D,Goals,goals,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,0,5,1,9,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.00260,-0.4475,0.3855,,0.0026,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
695,D,Jakub Dobes,MTL,TB,0,GOALIE,G,Goalie Saves,goalie_saves,34.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Elite,3,2.817,0.000,0.000,0.000,0.000,,,0.00078,-0.5000,0.6194,,0.0008,demon,2026-05-03T18:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs TB, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
696,C,Jakub Dobes,MTL,TB,0,GOALIE,G,Goalie Saves,goalie_saves,32.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Elite,3,2.817,0.000,0.000,0.000,0.000,,,0.00078,-0.5000,0.6194,,0.0008,demon,2026-05-03T18:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs TB, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
697,B,Jakub Dobes,MTL,TB,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Elite,3,2.817,0.000,0.000,0.000,0.000,,,0.00078,-0.5000,0.6194,,0.0008,demon,2026-05-03T18:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs TB, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
702,D,Mike Matheson,MTL,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.13,0.13,0.0,0.2,0.2,0.3,5,0/5,10,2/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,0,5,2,8,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.474,0.013,,24.17,0.00062,-0.3700,0.3855,,0.0006,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
703,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Assists,assists,2.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,1.00,1.00,,1.00,-1.5,-1.5,1.00,0,5,0,10,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,-0.00076,-0.4792,0.2388,,-0.0008,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
706,D,Mike Matheson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.474,0.013,,24.17,-0.00153,-0.3350,0.2500,,-0.0015,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
710,D,Brayden Point,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0242,0.0242,0.0,0.0,0.05,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.794,0.175,,18.25,-0.00323,-0.4758,0.3855,,-0.0032,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
711,D,Yanni Gourde,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.341,0.000,,16.37,-0.00323,-0.4258,0.3855,,-0.0032,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
714,D,Phillip Danault,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.1467,0.1467,0.2,0.1,0.1,0.1667,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.267,0.000,,15.07,-0.00571,-0.3533,0.3855,,-0.0057,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
717,D,Nick Suzuki,MTL,TB,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,-0.00592,-0.5000,0.3855,,-0.0059,demon,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
721,D,Josh Anderson,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,1,9,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.319,0.000,,14.02,-0.00752,-0.3567,0.3855,,-0.0075,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
723,D,Josh Anderson,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.1558,0.1558,0.0,0.2,0.35,0.3333,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.319,0.000,,14.02,-0.00824,-0.3442,0.2500,,-0.0082,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
724,C,Brendan Gallagher,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,0,5,0,10,,,,,DEPTH,PP_OCC,Elite,3,2.817,0.000,0.000,0.299,0.065,,12.35,-0.00834,-0.4825,0.6000,,-0.0083,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
727,D,Lane Hutson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0783,0.0783,0.0,0.1,0.2,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,-0.00928,-0.4217,0.2388,,-0.0093,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
732,B,Anthony Cirelli,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.732,0.056,,17.32,-0.01087,-0.4325,0.2388,,-0.0109,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
753,D,Brayden Point,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0558,0.0558,0.0,0.1,0.05,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.794,0.175,,18.25,-0.01958,-0.4442,0.2388,,-0.0196,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
758,D,Oliver Bjorkstrand,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0875,0.0875,0.0,0.1,0.15,0.3,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.400,0.175,,13.63,-0.02257,-0.4125,0.2388,,-0.0226,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
761,B,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,6.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,-0.02397,-0.4858,0.2388,,-0.0240,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
762,B,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,5.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,-0.02397,-0.4858,0.2388,,-0.0240,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
