rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
403,D,Nikolaj Ehlers,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.831,0.324,,16.60,0.12612,-0.2958,0.3855,,0.1261,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
404,D,Trevor Zegras,PHI,DET,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.803,0.268,,18.87,0.12600,-0.2925,0.3855,,0.1260,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
406,D,Easton Cowan,TOR,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.386,0.035,,14.02,0.12566,-0.3383,0.7105,,0.1257,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs STL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
407,D,Jason Robertson,DAL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.181,0.500,,20.15,0.12527,-0.4400,0.6194,,0.1253,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
408,D,Emil Heineman,NYI,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,26,3.319,0.000,0.000,0.397,0.041,,16.78,0.12476,-0.3458,0.6194,,0.1248,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
409,D,Pius Suter,STL,TOR,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.426,0.056,,16.20,0.12367,-0.3600,0.6194,,0.1237,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
415,D,Patrick Kane,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1083,0.1083,0.0,0.2,0.1,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.750,0.250,,17.52,0.12134,-0.3917,0.6194,,0.1213,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
416,D,Justin Brazeau,PIT,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.556,0.093,,12.72,0.12068,-0.3000,0.6194,,0.1207,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
419,D,Lawson Crouse,UTA,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.2217,0.2217,0.2,0.2,0.3,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.528,0.014,,16.50,0.11924,-0.2783,0.6194,,0.1192,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
420,D,Patrick Kane,DET,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.750,0.250,,17.52,0.11882,-0.3567,0.6194,,0.1188,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
422,D,Alex DeBrincat,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.042,0.282,,18.38,0.11735,-0.4183,0.6049,,0.1174,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
428,D,Christian Dvorak,PHI,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.629,0.057,,18.47,0.11575,-0.3458,0.6194,,0.1158,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
432,D,Artturi Lehkonen,COL,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.0883,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.717,0.033,,18.62,0.11480,-0.4117,0.7105,,0.1148,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
433,D,Moritz Seider,DET,PHI,0,SKATER,D,Goals,goals,0.5,OVER,0.1358,0.1358,0.2,0.1,0.05,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.690,0.296,,25.62,0.11473,-0.3642,0.6194,,0.1147,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
437,D,Matvei Michkov,PHI,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.543,0.143,,14.92,0.11239,-0.3033,0.6194,,0.1124,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
440,D,Jake Neighbours,STL,TOR,0,SKATER,F,Goals,goals,0.5,OVER,0.1167,0.1167,0.0,0.2,0.2,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.448,0.069,,15.28,0.11096,-0.3833,0.6194,,0.1110,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
441,D,Alexander Nikishin,CAR,NJ,0,SKATER,D,Goals,goals,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,12,3.029,0.000,0.000,0.400,0.129,,17.98,0.10875,-0.3142,0.6194,,0.1087,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
442,D,Connor Brown,NJ,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.562,0.094,,17.18,0.10816,-0.3600,0.6194,,0.1082,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
448,D,Brendan Gallagher,MTL,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,WEAK,27,3.333,0.000,0.000,0.314,0.071,,12.52,0.10503,-0.3942,0.6194,,0.1050,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
456,D,Dominik Shine,DET,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.155,0.155,0.2,0.125,0.125,0.125,5,1/5,8,1/8,8,8,,,,,,,,1,4,1,7,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.250,0.000,,7.13,0.10102,-0.3450,0.7105,,0.1010,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
462,D,Ben Kindel,PIT,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,2,2.721,0.000,0.000,0.478,0.145,,15.20,0.09685,-0.2958,0.6194,,0.0969,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
467,D,Dylan Guenther,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.859,0.254,,17.35,0.09342,-0.4258,0.6173,,0.0934,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
468,D,Anze Kopitar,LA,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.1325,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.579,0.211,,18.93,0.09298,-0.3675,0.6194,,0.0930,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
469,D,Cody Glass,NJ,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.1725,0.1725,0.2,0.1,0.25,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.373,0.034,,13.72,0.09295,-0.3275,0.6194,,0.0929,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
471,D,Thomas Harley,DAL,PIT,0,SKATER,D,Goals,goals,0.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.550,0.100,,23.08,0.09173,-0.3942,0.6194,,0.0917,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
473,D,Max Domi,TOR,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.479,0.113,,14.98,0.09119,-0.4150,0.7105,,0.0912,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs STL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
474,D,Jason Robertson,DAL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.181,0.500,,20.15,0.09115,-0.4858,0.6194,,0.0912,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
480,D,Jason Robertson,DAL,PIT,0,SKATER,F,Goals,goals,1.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.181,0.500,,20.15,0.08832,-0.4858,0.6194,,0.0883,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
482,D,Alex DeBrincat,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.042,0.282,,18.38,0.08730,-0.4642,0.6194,,0.0873,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
483,D,Zachary L'Heureux,NSH,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.18,0.18,0.2,0.1667,0.1667,0.1667,5,1/5,6,1/6,6,6,,,,,,,,1,4,1,5,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.067,0.000,,12.77,0.08715,-0.3200,0.6194,,0.0872,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
484,D,Josh Anderson,MTL,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.349,0.000,,14.20,0.08703,-0.4150,0.6194,,0.0870,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
485,D,Brandt Clarke,LA,UTA,0,SKATER,D,Goals,goals,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.528,0.181,,19.72,0.08700,-0.3175,0.6194,,0.0870,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
490,D,Brayden Schenn,NYI,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,26,3.319,0.000,0.000,0.400,0.100,,16.10,0.08370,-0.4333,0.6194,,0.0837,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
492,D,Denver Barkey,PHI,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.1411,0.1411,0.2,0.1,0.1,0.1111,5,1/5,10,1/10,20,27,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.353,0.118,,13.28,0.08268,-0.3589,0.6194,,0.0827,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
493,D,Scott Laughton,LA,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.1725,0.1725,0.2,0.1,0.25,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.455,0.182,,15.95,0.08154,-0.3275,0.6194,,0.0815,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
499,D,Jordan Martinook,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.338,0.000,,14.73,0.07892,-0.3567,0.6194,,0.0789,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
509,D,Owen Tippett,PHI,DET,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.620,0.085,,16.83,0.07414,-0.4367,0.6000,,0.0741,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
511,D,Cam Fowler,STL,TOR,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.352,0.113,,21.30,0.07330,-0.5000,0.7105,,0.0733,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
513,D,Michael Bunting,DAL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,PP_OCC,SOLID,15,3.101,0.000,0.000,0.222,0.111,,13.70,0.07227,-0.3567,0.6194,,0.0723,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
516,D,Ross Colton,COL,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.387,0.000,,12.77,0.07097,-0.4433,0.7105,,0.0710,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
518,D,Adam Erne,DAL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.162,0.000,,9.80,0.06971,-0.3492,0.6194,,0.0697,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
519,D,Connor Dewar,PIT,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,2,2.721,0.000,0.000,0.375,0.000,,13.82,0.06939,-0.3350,0.6194,,0.0694,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
520,D,Owen Tippett,PHI,DET,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.620,0.085,,16.83,0.06926,-0.4508,0.6194,,0.0693,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
521,D,Calum Ritchie,NYI,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.0392,0.0392,0.0,0.0,0.15,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,26,3.319,0.000,0.000,0.411,0.161,,12.97,0.06870,-0.4608,0.6194,,0.0687,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
522,D,Dalibor Dvorsky,STL,TOR,0,SKATER,F,Goals,goals,0.5,OVER,0.0392,0.0392,0.0,0.0,0.15,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.300,0.117,,14.45,0.06870,-0.4608,0.6194,,0.0687,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
523,D,Alex Iafallo,WPG,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.361,0.056,,15.37,0.06832,-0.3492,0.6194,,0.0683,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
524,D,Sean Couturier,PHI,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,9,2.957,0.000,0.000,0.456,0.015,,16.95,0.06799,-0.3742,0.6194,,0.0680,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
527,D,Philip Broberg,STL,TOR,0,SKATER,D,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.371,0.014,,23.48,0.06566,-0.4542,0.6194,,0.0657,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
529,D,Brad Lambert,WPG,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,5,1/5,5,5,,,,,,,,1,4,1,4,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.333,0.067,,10.05,0.06398,-0.3000,0.6194,,0.0640,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
