projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11884066,311148,Porter Martone,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2857,2,5,7,0.2857,2,5,7,0.2857,7,0.3314,OVER,-0.1686
11884068,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,2,0,0,0,2,0,2,0.4,0.6,0.6,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.26,OVER,-0.24
11884070,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11884072,218296,Sean Couturier,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,2,1,0,0,1,0,0.4,0.4,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.18,OVER,-0.32
11884074,218222,Travis Konecny,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,1,0,0,1,1,0,1,0.2,0.4,0.4,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.32,OVER,-0.18
11884076,218222,Travis Konecny,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11884078,218272,Travis Sanheim,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,CAR,0,8477948,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,1,9,10,0.1,10,0.14,OVER,-0.36
11884080,268081,Trevor Zegras,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,1,1,0,1,0,0,0.2,0.3,0.3,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.26,OVER,-0.24
11884082,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11884084,126919,Tyson Foerster,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,1,9,10,0.1,10,0.06,OVER,-0.44
11884086,126919,Tyson Foerster,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1034,29,0.0603,OVER,-0.4397
11886301,268899,Alexander Nikishin,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8482100,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,1,0,0,1,1,0,0.2,0.3,0.3,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.26,OVER,-0.24
11886303,218693,Andrei Svechnikov,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,1,0,0,0,0,0,1,0,,0.2,0.222,0.222,,,,,,,,,OK,0.2,1,4,5,0.2222,2,7,9,0.2222,2,7,9,0.2222,9,0.2133,OVER,-0.2867
11886304,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,1,1,0,-2,0,1,0,0,,0,0.111,0.111,,,,,,,,,OK,0.4,2,3,5,0.3333,3,6,9,0.3333,3,6,9,0.3333,9,0.36,OVER,-0.14
11886305,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.3608,OVER,-0.1392
11886307,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8478384,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,-1,0,1,1,0,0,1,-1,0,0,0.2,0.1,0.1,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.34,OVER,-0.16
11886308,218273,Jaccob Slavin,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,1,0,0,,0,0.111,0.111,,,,,,,,,OK,0.0,0,5,5,0.1111,1,8,9,0.1111,1,8,9,0.1111,9,0.0667,OVER,-0.4333
11886309,218273,Jaccob Slavin,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,1,0,,0,0.111,0.111,,,,,,,,,OK,0.0,0,5,5,0.1111,1,8,9,0.1111,1,8,9,0.1111,9,0.0667,OVER,-0.4333
11886310,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,1,-1,-1,0,2,-1,0,,-0.2,0,0,,,,,,,,,OK,0.2,1,4,5,0.2222,2,7,9,0.2222,2,7,9,0.2222,9,0.2133,OVER,-0.2867
11886312,232486,Jackson Blake,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,2,1,0,0,1,2,0,1,1,2,0.8,1,1,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.7,7,3,10,0.7,10,0.66,OVER,0.16
11886313,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,2,0,1,0,2,0,0,1,0,0.8,0.7,0.7,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.54,OVER,0.04
11886314,232486,Jackson Blake,CAR,F,Points,0.5,0.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,points,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,2,2,0,1,1,2,0,1,1,2,1.2,1.2,1.2,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.8,8,2,10,0.8,10,0.8,OVER,0.3
11886315,232486,Jackson Blake,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11886317,141441,Jalen Chatfield,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8478970,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,1,0,0,0,0,0,0,,0.2,0.111,0.111,,,,,,,,,OK,0.2,1,4,5,0.1111,1,8,9,0.1111,1,8,9,0.1111,9,0.1467,OVER,-0.3533
11886318,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8478970,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,1,0,0,0,-1,0,0,,0.2,0,0,,,,,,,,,OK,0.2,1,4,5,0.1111,1,8,9,0.1111,1,8,9,0.1111,9,0.1467,OVER,-0.3533
11886320,64225,Jordan Martinook,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,0,2,1,0,0.3,0.3,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,2,8,10,0.2,10,0.12,OVER,-0.38
11886321,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,-1,0,0,0,-1,2,0,-0.2,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,1,9,10,0.1,10,0.06,OVER,-0.44
11886323,218298,Jordan Staal,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,0,0,0,1,0,1,1,,,0.4,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.5,4,4,8,0.5,4,4,8,0.5,8,0.46,OVER,-0.04
11886324,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,0,0,-1,2,0,2,0,,,0.4,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.375,3,5,8,0.375,3,5,8,0.375,8,0.385,OVER,-0.115
11886325,268026,K'Andre Miller,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,0,1,1,1,0,0,0,0,0,0.8,0.4,0.4,,,,,,,,,OK,0.8,4,1,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.56,OVER,0.06
11886327,268026,K'Andre Miller,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,1,1,0,0,0.2,0.2,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,2,8,10,0.2,10,0.12,OVER,-0.38
11886328,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,2,0,1,2,1,0,-1,3,-1,-2,1.2,0.5,0.5,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.62,OVER,0.12
11886330,231268,Logan Stankoven,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,1,1,1,1,0,0,0.4,0.4,,,,,,,,,OK,0.0,0,5,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.24,OVER,-0.26
11886331,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,3,0,2,-1,2,1,0,1,0,1,0.9,0.9,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.6,6,4,10,0.6,10,0.6,OVER,0.1
11886332,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917
11886334,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8476873,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,-1,0,1,0,0,0,1,0,2,0,0,0.3,0.3,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.26,OVER,-0.24
11886335,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,0,0,1,0,0,1,2,1,0,0.4,0.6,0.6,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.46,OVER,-0.04
11886336,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,0,-1,1,0,1,1,1,1,-1,0.2,0.4,0.4,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.6,6,4,10,0.6,10,0.52,OVER,0.02
11886337,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867
11886339,231718,Sean Walker,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,0,1,0,0,0,1,0,0,2,0.4,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.4,OVER,-0.1
11886341,231718,Sean Walker,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,1,1,0,0,0.2,0.2,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,2,8,10,0.2,10,0.12,OVER,-0.38
11886342,231718,Sean Walker,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,2,0,1,1,2,0,1,2,3,1,1.2,1.3,1.3,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.8,8,2,10,0.8,10,0.8,OVER,0.3
11886343,218224,Sebastian Aho,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,1,0,,0,0.111,0.111,,,,,,,,,OK,0.0,0,5,5,0.1111,1,8,9,0.1111,1,8,9,0.1111,9,0.0667,OVER,-0.4333
11886344,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,1,0,0,0,1,0,-1,,0.2,0.111,0.111,,,,,,,,,OK,0.2,1,4,5,0.2222,2,7,9,0.2222,2,7,9,0.2222,9,0.2133,OVER,-0.2867
11886345,218224,Sebastian Aho,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,2,0,1,0,1,1,0,,0.6,0.556,0.556,,,,,,,,,OK,0.4,2,3,5,0.4444,4,5,9,0.4444,4,5,9,0.4444,9,0.4266,OVER,-0.0734
11886346,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11886347,61274,Seth Jarvis,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,1,2,0,0,0,0,0,0,,0.6,0.333,0.333,,,,,,,,,OK,0.4,2,3,5,0.2222,2,7,9,0.2222,2,7,9,0.2222,9,0.2933,OVER,-0.2067
11886348,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,1,1,0,-1,0,1,-1,-1,,0.4,0.111,0.111,,,,,,,,,OK,0.6,3,2,5,0.4444,4,5,9,0.4444,4,5,9,0.4444,9,0.5066,OVER,0.0066
11886349,61274,Seth Jarvis,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,1,2,0,0,0,0,0,0,,0.8,0.444,0.444,,,,,,,,,OK,0.6,3,2,5,0.3333,3,6,9,0.3333,3,6,9,0.3333,9,0.44,OVER,-0.06
11886350,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11886352,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,2,1,0,0,0.3,0.3,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,2,8,10,0.2,10,0.12,OVER,-0.38
11886353,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,-1,3,0,0,0,2,0,1,2,-2,0.4,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.32,OVER,-0.18
11886354,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11886356,226405,Taylor Hall,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,1,1,2,1,1,0,1,1,0,1,0.8,0.8,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.7,7,3,10,0.7,10,0.74,OVER,0.24
11886357,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,2,1,2,0,2,0,1,0,-1,1.2,0.8,0.8,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.6,6,4,10,0.6,10,0.68,OVER,0.18
11886358,226405,Taylor Hall,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11886359,218684,William Carrier,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8477478,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,-1,0,0,0,0,0,0,0,3,1,-0.2,0.3,0.3,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,2,8,10,0.2,10,0.12,OVER,-0.38
11888291,218273,Jaccob Slavin,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,4,1,3,3,1,5,1,2,,2.4,2.333,2.333,,,,,,,,,OK,1.0,5,0,5,1.0,9,0,9,1.0,9,0,9,1.0,9,1.0,OVER,0.5
