projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11851043,268081,Trevor Zegras,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,assists,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,1,1,0,1,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.4667,30,0.6217,OVER,0.1217
11851044,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,power_play_points,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11851045,126919,Tyson Foerster,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,power_play_points,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1034,29,0.0603,OVER,-0.4397
11851046,218684,William Carrier,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,goals,SKATER,PHI,0,8477478,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11851047,218684,William Carrier,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,plus/minus,SKATER,PHI,0,8477478,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
11851697,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,power_play_points,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.3608,OVER,-0.1392
11851698,232486,Jackson Blake,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,power_play_points,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851699,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,power_play_points,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917
11851700,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,power_play_points,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867
11851701,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,power_play_points,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11851702,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,power_play_points,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11851703,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,power_play_points,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11851704,226405,Taylor Hall,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,power_play_points,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11851722,185311,Jamie Drysdale,PHI,D,Blocked Shots,0.5,,goblin,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,blocked_shots,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,3,2,2,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851620,218355,Jackson LaCombe,ANA,D,Time On Ice,26.75,26.75,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,UNDER,0.4825
11851617,218573,Noah Hanifin,VGK,D,Time On Ice,22.5,22.5,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,ANA,0,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,UNDER,0.1708
11851615,218569,Jack Eichel,VGK,F,Time On Ice,21.25,21.25,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.6,12,8,20,0.5,30,0.395,UNDER,0.105
11851618,173423,Leo Carlsson,ANA,F,Time On Ice,18,18.0,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.7,7,3,10,0.55,11,9,20,0.5667,30,0.5442,OVER,0.0442
11851619,215935,Cutter Gauthier,ANA,F,Time On Ice,17,17.0,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.6,30,0.4425,UNDER,0.0575
11851616,172624,Pavel Dorofeyev,VGK,F,Time On Ice,16.75,16.75,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,ANA,0,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.6675,OVER,0.1675
11851665,218569,Jack Eichel,VGK,F,Faceoffs Won,7.5,7.5,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851666,304861,Nic Dowd,VGK,F,Faceoffs Won,7.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,ANA,0,8475343,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851667,267739,Mikael Granlund,ANA,F,Faceoffs Won,6.5,6.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851668,268296,Ryan Poehling,ANA,F,Faceoffs Won,6.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,VGK,0,8480068,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851669,291289,Tim Washe,ANA,F,Faceoffs Won,6.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,VGK,0,8485512,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851670,173423,Leo Carlsson,ANA,F,Faceoffs Won,5.5,5.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851671,87700,Brett Howden,VGK,F,Faceoffs Won,4.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,ANA,0,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851888,125904,Ivan Barbashev,VGK,F,Hits,4,4.0,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,hits,SKATER,ANA,0,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851889,218579,Keegan Kolesar,VGK,F,Hits,4,4.0,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,hits,SKATER,ANA,0,8478434,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851890,304529,Cole Smith,VGK,F,Hits,4,4.0,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,hits,SKATER,ANA,0,8482062,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851891,267943,Jeremy Lauzon,VGK,D,Hits,3.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,hits,SKATER,ANA,0,8478468,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851894,294303,Jeffrey Viel,ANA,F,Hits,3,3.0,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,hits,SKATER,VGK,0,8479705,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851892,221656,Jacob Trouba,ANA,D,Hits,2.5,,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,hits,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851893,215935,Cutter Gauthier,ANA,F,Hits,2.5,2.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,hits,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851895,218580,Tomas Hertl,VGK,F,Hits,2.5,2.5,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,hits,SKATER,ANA,0,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851896,291289,Tim Washe,ANA,F,Hits,2.5,,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,hits,SKATER,VGK,0,8485512,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851897,87700,Brett Howden,VGK,F,Hits,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,hits,SKATER,ANA,0,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851898,87297,Mason McTavish,ANA,F,Hits,2.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,hits,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851899,218581,Brayden McNabb,VGK,D,Hits,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,hits,SKATER,ANA,0,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851900,304861,Nic Dowd,VGK,F,Hits,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,hits,SKATER,ANA,0,8475343,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851901,268295,Beckett Sennecke,ANA,F,Hits,1.5,1.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,hits,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851902,218287,Alex Killorn,ANA,F,Hits,1.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,hits,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851903,307226,John Carlson,ANA,D,Hits,0.5,0.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,hits,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851453,215935,Cutter Gauthier,ANA,F,Shots On Goal,6.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11851451,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11851524,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851833,173423,Leo Carlsson,ANA,F,Shots On Goal,5.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851452,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525
11851459,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11851469,218368,Troy Terry,ANA,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.8,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
11851515,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
11851523,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608
11851545,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11851606,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025
11851068,215935,Cutter Gauthier,ANA,F,Shots On Goal,3.5,,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5008,OVER,0.0008
11851078,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,OVER,-0.215
11851443,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11851448,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
11851458,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142
