projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11886303,218693,Andrei Svechnikov,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886304,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886305,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886307,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8478384,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886308,218273,Jaccob Slavin,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886309,218273,Jaccob Slavin,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886310,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886312,232486,Jackson Blake,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886313,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886314,232486,Jackson Blake,CAR,F,Points,0.5,0.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,points,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886315,232486,Jackson Blake,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886317,141441,Jalen Chatfield,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8478970,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886318,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8478970,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886320,64225,Jordan Martinook,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886321,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886323,218298,Jordan Staal,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886324,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886325,268026,K'Andre Miller,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886327,268026,K'Andre Miller,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886328,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886330,231268,Logan Stankoven,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886331,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886332,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886334,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8476873,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886335,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886336,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886337,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886339,231718,Sean Walker,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886341,231718,Sean Walker,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886342,231718,Sean Walker,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886343,218224,Sebastian Aho,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886344,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886345,218224,Sebastian Aho,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886346,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886347,61274,Seth Jarvis,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886348,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886349,61274,Seth Jarvis,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886350,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886352,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886353,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886354,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886356,226405,Taylor Hall,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886357,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886358,226405,Taylor Hall,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886359,218684,William Carrier,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,plus/minus,SKATER,PHI,0,8477478,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888291,218273,Jaccob Slavin,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888295,218273,Jaccob Slavin,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888304,141441,Jalen Chatfield,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8478970,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888307,185311,Jamie Drysdale,PHI,D,Blocked Shots,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888313,185311,Jamie Drysdale,PHI,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888320,64225,Jordan Martinook,CAR,F,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888327,218298,Jordan Staal,CAR,F,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888330,268026,K'Andre Miller,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888337,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888354,63587,Noah Cates,PHI,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888365,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888370,231718,Sean Walker,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11889055,218693,Andrei Svechnikov,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11892151,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,CAR,0,8484387,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11912110,218271,Matvei Michkov,PHI,F,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,CAR,0,8484387,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11920474,286557,Quinn Hughes,MIN,D,Time On Ice,28.5,28.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920476,218286,Cale Makar,COL,D,Time On Ice,25.0,25.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920473,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.5,22.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920475,218285,Nathan MacKinnon,COL,F,Time On Ice,22.0,22.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920847,218285,Nathan MacKinnon,COL,F,Faceoffs Won,8.0,8.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920848,231244,Brock Nelson,COL,F,Faceoffs Won,8.0,8.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,MIN,0,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920849,267632,Jack Drury,COL,F,Faceoffs Won,5.5,5.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,MIN,0,8480835,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11909268,215796,Scott Wedgewood,COL,G,Goalie Saves,25.5,25.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,MIN,0,8475809,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920190,218697,Matt Boldy,MIN,F,Shots On Goal,6.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920198,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920140,218286,Cale Makar,COL,D,Shots On Goal,5.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920166,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,3.5,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.571429,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920189,218697,Matt Boldy,MIN,F,Shots On Goal,5.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920196,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920125,218283,Brock Faber,MIN,D,Shots On Goal,4.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920139,218286,Cale Makar,COL,D,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920165,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,3.5,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.285714,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920175,226249,Martin Necas,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920188,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920197,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920204,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920227,221796,Sam Malinski,COL,D,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11909230,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,3.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11909248,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920118,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920124,218283,Brock Faber,MIN,D,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920131,231244,Brock Nelson,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920138,218286,Cale Makar,COL,D,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920156,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920174,226249,Martin Necas,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920181,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920203,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920211,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11920217,174394,Ross Colton,COL,F,Shots On Goal,3.5,1.5,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,MIN,0,8479525,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11920226,221796,Sam Malinski,COL,D,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
